"Data Publicação","Mês_Ano","Ano","Semana","Video title","Tipo","Categoria","Creator","Views","Link","URL Video","ID do Vídeo","Formato","Dispositivo","Visitor ID","Destino"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","20c60e9c-3150-428e-b8a8-a160863416ea",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","mobile","f8e09f6f-b35d-4481-b95c-b6d59a0ef98e",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","66b63f90-295d-45c0-a5a0-21f065ea213e",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","4daa48f0-e934-4248-9769-fde6647b42ef",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","91163691-cdd7-4209-a803-90c8af9bc0e6",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","6793e343-1235-4f52-9d44-b3d5a4b3ff39",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","f204e68a-72ce-4028-9e54-402dadb4d492",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","mobile","edbea992-12a4-42ed-b8a7-48ca8a40bdd0",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","mobile","166e70d4-2240-4c00-a1f9-a0f6fe9bf948",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","1bc004be-d94d-4d50-b585-adadca839cbb",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","52e428f1-3b5e-4d08-9b1c-0052df9f9797",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","f45a5085-ce5b-4cbf-ad32-13ad1b5f0981",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","ff31d159-30c6-40d0-8c09-d0a7cefbc5d2",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","52e6f421-3d2f-423c-9d7e-34914af46015",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","7d6f5e7f-2914-45fe-b348-8b3f7009de95","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","175df5cf-19a3-4cbf-88eb-bc1a38271ee9",
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","b2db6302-fc57-4a23-a20d-c6c8d3fee49d","Web"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","c72ce650-5e67-4e15-946d-33543304ed53","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","31aa258c-e688-4925-8002-45e81fdd81e7","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","b5dbaa47-ca21-40ef-9f2d-1e7c7dc09118","Web"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","7fc50e7b-f48d-41bd-8996-620f56c8a27e","Web"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","e993864c-6760-4e77-8afd-a33e503fd2a4","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","mobile","66b88571-6abb-44d9-b8f8-50431897a1cf","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","82ce111c-69c4-4877-a6f8-de4f1d399c77","Web"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","mobile","5143090b-db75-46e5-9cba-374b74f2be0e","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","mobile","15d17c0e-be6a-451b-a434-2f2fe1a7923a","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","52865d98-2bd1-410f-ab96-162984424799","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","mobile","762979d3-8d3f-457e-9306-c3e9739a1183","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","mobile","db692410-1d02-4597-8031-e150e55f92c8","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","mobile","bf0bdbf0-78cb-4610-85d1-ae2d821c4a0b","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","90903adc-bc9a-4d22-bd0e-5865faab22eb","Web"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","mobile","b977d996-22b0-4d73-8bd9-6ac19ed0583f","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","mobile","732bcfb4-5760-4f0a-ba45-383ef96caaec","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","5087d32a-714f-4166-8a47-82299e7659a9","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","mobile","89d8b957-b8a5-40bf-85ff-8054d7cfb74e","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","mobile","16b2cc9e-0948-4779-8f11-fe87aa087552","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","mobile","b8faac4c-97d5-4965-99f9-263c1c90fe2b","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","mobile","38cb9eae-8142-4ada-921d-edea274b7735","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","fa31a5f6-fbfd-42d0-83ad-2e56f3850cbb","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","54f71448-3da4-4eba-874a-6c76ebc34f79","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","mobile","eb726767-5da0-4d31-a9ca-e37a5112c0a3","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","222033b1-06ef-4098-8f20-845e63f2a27b","Web"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","mobile","bc3d5816-8e35-44a2-ad78-fb0227c97c47","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","mobile","f940603e-0a80-4dea-bd90-d07f2c105317","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","ae6773e7-e528-4a31-945f-aec3cd8d9cce","Web"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","ac4311c1-bd5b-4857-88ed-fd3335f28f7b","Web"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","tablet","6bb9b534-5ec7-4517-b1c1-b9957f94ac2c","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","dd80f7ca-155c-4f1e-a3e6-d89b217d935b","Web"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","290091c5-f8ca-4d4a-b1c3-2642fc19e6e8","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","mobile","d5d94646-a008-4a80-994c-b712e83bd364","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","758042cf-5fda-4af8-aa3c-8d99f79155ab","Web"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","desktop","b6e3aab4-6cc3-45aa-a73c-42c7d5c7bc97","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","mobile","084fd90a-1235-4499-bcf2-9dbc59b7961b","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","mobile","fc51a72d-f2ca-499e-8983-9651a8e0c2df","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED JÁ SABIA COMO VENCER O CRUZEIRO","Long Form","EXPLICANDO","Felipe",77868,"https://studio.youtube.com/video/IaLrufvsGrI/edit","https://youtu.be/IaLrufvsGrI","IaLrufvsGrI","longform","mobile","3fbc1538-1000-40e8-8989-293bbf0ab4ad","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED ACABOU COM O CRUZEIRO","Shorts",,"Rai",44840,"https://studio.youtube.com/video/FnL6wBDLvow/edit","https://youtu.be/FnL6wBDLvow","FnL6wBDLvow","shorts","desktop","92cbfbae-2395-48f0-8cc0-b39219f57ee0",
"2026-09-02","09-2026",2026,"W36/26","O FRED ACABOU COM O CRUZEIRO","Shorts",,"Rai",44840,"https://studio.youtube.com/video/FnL6wBDLvow/edit","https://youtu.be/FnL6wBDLvow","FnL6wBDLvow","shorts","desktop","d278e168-a8b3-4ac1-87dc-7fc5b726f4bf",
"2026-09-02","09-2026",2026,"W36/26","O FRED ACABOU COM O CRUZEIRO","Shorts",,"Rai",44840,"https://studio.youtube.com/video/FnL6wBDLvow/edit","https://youtu.be/FnL6wBDLvow","FnL6wBDLvow","shorts","desktop","3c089fa2-2763-42c1-aa57-d30d42a6c11e",
"2026-09-02","09-2026",2026,"W36/26","O FRED ACABOU COM O CRUZEIRO","Shorts",,"Rai",44840,"https://studio.youtube.com/video/FnL6wBDLvow/edit","https://youtu.be/FnL6wBDLvow","FnL6wBDLvow","shorts","tablet","ba21467d-2ee4-4b35-90f5-11c814ba16f4",
"2026-09-02","09-2026",2026,"W36/26","O FRED ACABOU COM O CRUZEIRO","Shorts",,"Rai",44840,"https://studio.youtube.com/video/FnL6wBDLvow/edit","https://youtu.be/FnL6wBDLvow","FnL6wBDLvow","shorts","mobile","bab60ef5-ff13-4624-9d03-212789c61508",
"2026-09-02","09-2026",2026,"W36/26","O FRED ACABOU COM O CRUZEIRO","Shorts",,"Rai",44840,"https://studio.youtube.com/video/FnL6wBDLvow/edit","https://youtu.be/FnL6wBDLvow","FnL6wBDLvow","shorts","desktop","d297c636-85dc-4919-a9a4-60f19e65b495","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED ACABOU COM O CRUZEIRO","Shorts",,"Rai",44840,"https://studio.youtube.com/video/FnL6wBDLvow/edit","https://youtu.be/FnL6wBDLvow","FnL6wBDLvow","shorts","desktop","b615ebd2-c8f1-47d7-a23e-2ee18fdbe6b8","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED ACABOU COM O CRUZEIRO","Shorts",,"Rai",44840,"https://studio.youtube.com/video/FnL6wBDLvow/edit","https://youtu.be/FnL6wBDLvow","FnL6wBDLvow","shorts","desktop","034139df-ab87-4546-a5e3-c5e2562f548b","App"
"2026-09-02","09-2026",2026,"W36/26","O FRED ACABOU COM O CRUZEIRO","Shorts",,"Rai",44840,"https://studio.youtube.com/video/FnL6wBDLvow/edit","https://youtu.be/FnL6wBDLvow","FnL6wBDLvow","shorts","desktop","8fc955aa-c9ec-47b1-8b2d-c3b24472d8b9","Web"
"2026-09-02","09-2026",2026,"W36/26","O FRED ACABOU COM O CRUZEIRO","Shorts",,"Rai",44840,"https://studio.youtube.com/video/FnL6wBDLvow/edit","https://youtu.be/FnL6wBDLvow","FnL6wBDLvow","shorts","desktop","334e2d12-ec16-4829-a7b6-71c0a1baa569","Web"
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","0ae7689c-00b0-4b2f-8003-fbd67e3c77be",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","d6f111b1-1434-494f-9a39-91884a7f84ab",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","d511239c-b7fa-4ef8-a945-22e6bc08478a",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","093d94fc-b572-43a0-ad87-659560db6a03",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","6aaf2913-cefe-4780-a606-6eb8f71e3af0",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","15633dc0-7567-45f2-9a61-11fc4c5be8e2",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","8d73d476-f27f-4ded-b507-28a414ea76ac",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","958cf801-83e1-44c6-a70e-ddc25f28680b",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","17c4a236-0ece-400a-a186-3aa93604b7a2",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","93a7ad34-cc03-4859-8f11-618d4f5d9fff",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","e1b1c56f-419a-4b52-9117-a61b3ae72a52",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","f130af4a-4a81-48f7-bb7a-20bfb3664129",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","mobile","66727d92-b210-4c6b-8672-d6de2f458a23",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","b5377087-17dc-4598-ad61-40f917fe64d1",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","327cd44c-7289-4c43-b90e-f614dc121177",
"2026-09-01","09-2026",2026,"W36/26","O FLAMENGUISTA vai GOSTAR do ANTHONY VALENCIA!? #futebol","Long Form","COMO JOGA","João",301727,"https://studio.youtube.com/video/ISj-TP3FMdo/edit","https://youtu.be/ISj-TP3FMdo","ISj-TP3FMdo","longform","desktop","af5b5d43-af04-4257-8151-e4174ab64ae9",
