"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-06-14","06-2026",2026,"W24/26","2TgBD_tfOhA","OS DETALHES QUE NÃO TE MOSTRARAM DE  BRASIL X MARROCOS","Long Form","CORTE","Felipe",2089,30.62,639,2169489,7.24,0.10072141412102112,218514,13309,993,0.004544331255663252,1448,,,"https://studio.youtube.com/video/2TgBD_tfOhA/edit",0.79
"2026-06-14","06-2026",2026,"W24/26","6xGCJCi0rVA","Essa é a MELHOR SOLUÇÃO pro Brasil melhorar seu meio-campo!","Long Form","SELEÇÃO BRASILEIRA","Rai",994,41.01,407,821895,5.96,0.08435140741822252,69328,4790,154,0.0022213247172859453,164,,,"https://studio.youtube.com/video/6xGCJCi0rVA/edit",0.76
"2026-06-14","06-2026",2026,"W24/26","qtoi5Np-AU0","A ÚNICA FORMA de SER CAMPEÃO do MUNDO","Long Form","SELEÇÃO BRASILEIRA","João",597,50.66,308,1291112,5.28,0.07913875790791194,102177,9191,810,0.00792742006518101,625,550,0.0053828160936414265,"https://studio.youtube.com/video/qtoi5Np-AU0/edit",0.74
"2026-06-13","06-2026",2026,"W24/26","EFmpH6RnxGA","MUITA COISA MUDOU NO BRASIL (AINDA BEM)","Shorts",,,42,67.1,28,70821,,0.7373000000000001,37706,2205,15,0.0003978146714050814,10,42,0.001113881079934228,"https://studio.youtube.com/video/EFmpH6RnxGA/edit",
"2026-06-12","06-2026",2026,"W24/26","03tKepM_8Ys","LOUCURA NO AZTECA! VLOG DA ABERTURA DA COPA DO MUNDO!","Long Form","FUTEBOL NO MUNDO","Rai",957,23.16,221,104073,3.33,0.04720724875808327,4913,570,1,0.0002035416242621616,8,0,0,"https://studio.youtube.com/video/03tKepM_8Ys/edit",0.53
"2026-06-12","06-2026",2026,"W24/26","OTOmW7_eAHU","VAI TER MUITO JOGO SENDO DECIDIDO ASSIM!","Shorts",,,124,,,76374,,0.7563,27642,3183,21,0.000759713479487736,25,,,,
"2026-06-12","06-2026",2026,"W24/26","aULcDTOVxWI","O GOL QUE MAIS VAI ACONTECER na COPA do MUNDO #futebol","Shorts",,,49,82.86,40,434540,,0.6998000000000001,285898,13126,136,0.00047569412867526183,211,216,0.0007555142043665923,"https://studio.youtube.com/video/aULcDTOVxWI/edit",
"2026-06-11","06-2026",2026,"W24/26","IcWIqYGBsFg","O GUIA DEFINITIVO PARA ASSISTIR A SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","Felipe",1108,44.46,492,845911,5.27,0.07675275531350224,64926,5358,385,0.005929827803961433,377,198,0.003049625727751594,"https://studio.youtube.com/video/IcWIqYGBsFg/edit",0.73
"2026-06-11","06-2026",2026,"W24/26","alV5JyP_tgc","COMO ELE ENXERGOU ESSE PASSE? ☠️ #messi #futebol #shorts","Shorts",,,51,81.36,41,332518,,0.6658,320037,13145,188,0.000587432078165962,315,194,0.0006061799104478545,"https://studio.youtube.com/video/alV5JyP_tgc/edit",
"2026-06-10","06-2026",2026,"W24/26","VhCIualwm6A","TUTORIAL PRA ASSISTIR O BRASIL na COPA","Long Form","SELEÇÃO BRASILEIRA","João",717,43.28,310,779003,5,0.07616915467591268,59336,6085,285,0.00480315491438587,457,187,0.0031515437508426586,"https://studio.youtube.com/video/VhCIualwm6A/edit",0.7
"2026-06-10","06-2026",2026,"W24/26","XI15ztzumcI","ISSO É COPA DO MUNDO","Shorts",,,41,61.76,25,46004,,0.6966,20087,922,18,0.0008961019564892716,6,10,0.0004978344202718176,"https://studio.youtube.com/video/XI15ztzumcI/edit",
"2026-06-09","06-2026",2026,"W24/26","pP_acZWfBzw","COMO JOGA ÉDERSON, O NOVO CONVOCADO DA SELEÇÃO?","Long Form","SELEÇÃO BRASILEIRA","Felipe",823,39.94,328,1284178,3.31,0.05480392905033414,70378,3938,145,0.0020603029355764587,118,200,0.0028417971525192534,"https://studio.youtube.com/video/pP_acZWfBzw/edit",0.69
"2026-06-08","06-2026",2026,"W24/26","LL5YgEuJOeo","O FILHO DO MARCELO FOI DISPLICENTE?","Shorts",,,48,73.38,35,1046895,,0.8255,1322733,41085,553,0.00041807379115815514,279,1802,0.0013623308710072253,"https://studio.youtube.com/video/LL5YgEuJOeo/edit",
"2026-06-08","06-2026",2026,"W24/26","PKdNlfkVZ_0","A PIOR ZIKA CONTRA O MBAPPÉ #futebol #curiosidades #shorts","Shorts",,,58,75.35,43,347397,,0.7153,231768,11214,82,0.00035380207794000895,79,303,0.0013073418245832039,"https://studio.youtube.com/video/PKdNlfkVZ_0/edit",
"2026-06-07","06-2026",2026,"W23/26","NrJMmJCSWcE","O QUE OS BRASILEIROS NÃO ENTENDERAM NO BRASIL X EGITO","Long Form","CORTE","Felipe",1213,23.6,286,3236288,3.79,0.06326940000395515,204758,8545,505,0.002466326102032643,387,740,0.003614022406938923,"https://studio.youtube.com/video/NrJMmJCSWcE/edit",0.69
"2026-06-07","06-2026",2026,"W23/26","pc_6l8sKW3w","Por que o Atacante Mais Letal do Brasil é Reserva?","Long Form","SELEÇÃO BRASILEIRA","Rai",1249,36.91,461,698874,4.9,0.0804851804474054,56249,3232,78,0.0013866913189567814,72,269,0.004782307241017618,"https://studio.youtube.com/video/pc_6l8sKW3w/edit",0.76
"2026-06-07","06-2026",2026,"W23/26","vAnxhRUtNsY","VOCÊ ENTENDEU O QUE O IRAOLA PODE FAZER NO LIVERPOOL?","Long Form","FUTEBOL NO MUNDO","Felipe",865,35.09,303,336170,4.86,0.07312966653776364,24584,1982,66,0.002684672958021477,65,54,0.0021965506020175723,"https://studio.youtube.com/video/vAnxhRUtNsY/edit",0.71
"2026-06-07","06-2026",2026,"W23/26","rl0rjkaUYwU","O PRINCIPAL COADJUVANTE da SELEÇÃO BRASILEIRA 😢 #futebol","Shorts",,,77,73.19,56,592238,,0.7154,650703,28319,466,0.0007161485347385827,637,606,0.0009313004550463114,"https://studio.youtube.com/video/rl0rjkaUYwU/edit",
"2026-06-07","06-2026",2026,"W23/26","z0dj62BnCMM","O BRASIL PRECISA FICAR DE OLHO NISSO","Shorts",,,40,72.76,29,195754,,0.7551000000000001,115011,4369,187,0.001625931432645573,19,88,0.0007651442035979167,"https://studio.youtube.com/video/z0dj62BnCMM/edit",
"2026-06-05","06-2026",2026,"W23/26","a6TU7VHKJmY","FUTEBOL ARTE ESTÁ VIVO (É você que não vê)","Long Form","SELEÇÃO BRASILEIRA","João",685,45.94,314,507313,4.83,0.0737591979704837,37419,4382,114,0.0030465806141265132,235,280,0.0074828295785563485,"https://studio.youtube.com/video/a6TU7VHKJmY/edit",0.73
"2026-06-05","06-2026",2026,"W23/26","0N9mj-MYn-A","ESSE BRASIL TINHA QUE SER CAMPEÃO!","Shorts",,,32,64.55,20,35412,,0.49950000000000006,32064,933,15,0.00046781437125748503,7,16,0.000499001996007984,"https://studio.youtube.com/video/0N9mj-MYn-A/edit",
"2026-06-05","06-2026",2026,"W23/26","5-6dvVEwVzE","CHERKI É O FUTEBOL ARTE EM VIDA","Shorts",,,64,58.93,37,66354,,0.7574,38581,2207,7,0.0001814364583603328,33,161,0.0041730385422876545,"https://studio.youtube.com/video/5-6dvVEwVzE/edit",
"2026-06-03","06-2026",2026,"W23/26","WzTYyJLXb_8","SE O BRASIL USAR ESSA ESCALAÇÃO, PODE MUDAR TUDO!","Long Form","SELEÇÃO BRASILEIRA","Felipe",723,53.41,386,706137,4.59,0.06990144971868065,49360,4448,123,0.002491896272285251,90,297,0.006017017828200973,"https://studio.youtube.com/video/WzTYyJLXb_8/edit",0.74
"2026-06-03","06-2026",2026,"W23/26","YAul4bnawyY","E Se o Danilo For Titular na Copa do Mundo?","Long Form","SELEÇÃO BRASILEIRA","João",809,50.34,407,631552,5.31,0.0846707792865829,53474,4369,102,0.0019074690503796238,130,199,0.003721434715936717,"https://studio.youtube.com/video/YAul4bnawyY/edit",0.76
"2026-06-02","06-2026",2026,"W23/26","fXY70KIFuAY","NUNCA DESRESPEITE O TREINADOR!","Shorts",,,84,64.68,54,138126,,0.7888,213895,11242,72,0.0003366137590874027,67,196,0.0009163374552934851,"https://studio.youtube.com/video/fXY70KIFuAY/edit",
"2026-06-01","06-2026",2026,"W23/26","7-PtNkGM0OE","A SOLUÇÃO PARA A SELEÇÃO PODE SER INUSITADA!","Long Form","CORTE","Felipe",2190,31.13,681,927016,6.59,0.09543200980349854,88467,6753,155,0.0017520657420281008,194,491,0.005550092124747081,"https://studio.youtube.com/video/7-PtNkGM0OE/edit",0.79
"2026-06-01","06-2026",2026,"W23/26","Q2E-N1jbJMo","COMO JOGAR IGUAL VITINHA","Long Form","COMO SER JOGADOR","João",684,41.19,281,1156238,4.03,0.06712891290547447,77617,4863,453,0.005836350284087249,432,127,0.0016362394836182796,"https://studio.youtube.com/video/Q2E-N1jbJMo/edit",0.72
"2026-06-01","06-2026",2026,"W23/26","e17LexZce0Y","O ANCELOTTI VAI TER QUE MUDAR O MEIO DO BRASIL","Long Form","SELEÇÃO BRASILEIRA","Rai",1281,38.31,490,1524624,5.8,0.08537711593153459,130168,8388,399,0.003065269497879663,237,624,0.004793804929014812,"https://studio.youtube.com/video/e17LexZce0Y/edit",0.76
"2026-06-01","06-2026",2026,"W23/26","l-ijCUH__KE","O VINI JR. SE SALVOU CONTRA O PANAMÁ!","Shorts",,,57,70.89,40,92825,,0.6667000000000001,44200,3081,26,0.000588235294117647,10,129,0.002918552036199095,"https://studio.youtube.com/video/l-ijCUH__KE/edit",
"2026-05-30","05-2026",2026,"W22/26","m763YWwOrD8","O VERDADEIRO PAÍS DO FUTEBOL","Long Form","FUTEBOL NO MUNDO","Felipe",1193,34.2,407,552324,4.89,0.08434179937862558,46584,3488,124,0.0026618581487205905,272,161,0.0034561222737420575,"https://studio.youtube.com/video/m763YWwOrD8/edit",0.7
"2026-05-30","05-2026",2026,"W22/26","LLZyvDeuPGg","O JUIZ PODE FAZER ISSO!?","Shorts",,,47,82.94,38,559292,,0.7918000000000001,581510,25987,89,0.00015304981857577687,175,506,0.0008701484067341921,"https://studio.youtube.com/video/LLZyvDeuPGg/edit",
"2026-05-29","05-2026",2026,"W22/26","OtnLOs8W-gU","QUEM MENTIU SOBRE A LESÃO DE NEYMAR?","Long Form","SELEÇÃO BRASILEIRA","Rai",676,47.53,321,185373,5.78,0.07996849595140608,14824,1111,4,0.0002698327037236913,16,133,0.008971937398812736,"https://studio.youtube.com/video/OtnLOs8W-gU/edit",0.75
"2026-05-29","05-2026",2026,"W22/26","gsP9K9qRm1g","Flaco López é o Kane argentino!","Shorts",,,78,33.18,25,30705,,0.5597,13930,1014,3,0.00021536252692031587,7,17,0.0012203876525484565,"https://studio.youtube.com/video/gsP9K9qRm1g/edit",
"2026-05-29","05-2026",2026,"W22/26","vVpEM2IzK9Y","MATHEUS PEREIRA JOGA E FAZ JOGAR NA LIBERTADORES","Shorts",,,66,61.75,40,76253,,0.6643000000000001,72602,3435,44,0.0006060439106360707,59,69,0.0009503870416792926,"https://studio.youtube.com/video/vVpEM2IzK9Y/edit",
"2026-05-28","05-2026",2026,"W22/26","3yy-pQgn-Qg","ESSA NÃO ERA a MAIOR MENTIRA da SELEÇÃO BRASILEIRA?","Shorts",,,68,81.61,55,379901,,0.7807999999999999,4923234,257418,2339,0.000475094216525154,2383,1669,0.0003390048086278247,"https://studio.youtube.com/video/3yy-pQgn-Qg/edit",
"2026-05-27","05-2026",2026,"W22/26","ZWO-jQcJ5gY","O que a Argentina de 2022 ensina para o Brasil de 2026?","Long Form","FUTEBOL NO MUNDO","Rai",1040,39.31,408,473203,4.09,0.06402537600142011,30297,1909,58,0.0019143809618114005,97,123,0.004059807901772453,"https://studio.youtube.com/video/ZWO-jQcJ5gY/edit",0.71
"2026-05-27","05-2026",2026,"W22/26","OsDfRiCwqSk","O DEYVERSON NASCEU PARA JOGAR LIBERTADORES","Shorts",,,43,94.83,40,3848702,,0.7691,1694983,67237,1358,0.0008011879765165786,686,567,0.00033451662937032407,"https://studio.youtube.com/video/OsDfRiCwqSk/edit",
"2026-05-26","05-2026",2026,"W22/26","7earZ848MlI","E se o Neymar fizer na Seleção o que ele faz no Santos?","Long Form","SELEÇÃO BRASILEIRA","João",1025,48.07,494,850133,5.28,0.08167898434715509,69438,6186,262,0.0037731501483337653,350,409,0.005890146605605,"https://studio.youtube.com/video/7earZ848MlI/edit",0.73
"2026-05-25","05-2026",2026,"W22/26","IZ4q48KdgeE","QUEM DEVERIA SER CONVOCADO PARA A COPA DO MUNDO","Long Form","SELEÇÃO BRASILEIRA","Felipe",707,48.6,343,1547255,4.76,0.07122613919489677,110205,7048,527,0.004781997187060478,613,501,0.0045460732271675516,"https://studio.youtube.com/video/IZ4q48KdgeE/edit",0.7
"2026-05-24","05-2026",2026,"W21/26","MeaJ54PJ6SM","A VERDADEIRA DISTÂNCIA do FUTEBOL BRASILEIRO pro EUROPEU | Análise Completa","Long Form","FUTEBOL INVISIVEL","João",942,30.63,288,3899644,4.2,0.07289229478383155,284254,17403,4967,0.01747380863593828,1761,825,0.0029023338281959094,"https://studio.youtube.com/video/MeaJ54PJ6SM/edit",0.63
"2026-05-24","05-2026",2026,"W21/26","gwJScRTxssI","GIGANTESCA NOITE DO PALMEIRAS NO MARACANÃ","Shorts",,,62,66.87,41,57334,,0.5865,36887,1262,24,0.0006506357253232846,11,179,0.004852658118036164,"https://studio.youtube.com/video/gwJScRTxssI/edit",
"2026-05-24","05-2026",2026,"W21/26","qrix9cKPShg","ESTÁ VIRANDO MARCA REGISTRADA DO PALMEIRAS","Shorts",,,55,62.54,34,171917,,0.7363,205333,6637,96,0.0004675332265149781,95,168,0.0008181831464012117,"https://studio.youtube.com/video/qrix9cKPShg/edit",
"2026-05-23","05-2026",2026,"W21/26","GwBOiLIbaSE","O FUTEBOL VAI MUDAR COMPLETAMENTE... Guia das novas regras da FIFA!","Long Form","FUTEBOL INVISIVEL","Rai",1510,37.46,565,2796476,3.95,0.06135936800458863,171590,9273,736,0.004289294247916545,1514,1187,0.006917652543854537,"https://studio.youtube.com/video/GwBOiLIbaSE/edit",0.7
"2026-05-22","05-2026",2026,"W21/26","QRby3Rl6Eyg","GOL RIDÍCULO CRAVA ELIMINAÇÃO","Shorts",,,44,74.75,32,1526497,,0.7839,1746053,31057,508,0.00029094191298889555,2532,782,0.00044786727550652814,"https://studio.youtube.com/video/QRby3Rl6Eyg/edit",
"2026-05-21","05-2026",2026,"W21/26","eQPVPuKEiKU","PABLO VEGETTI: PROFISSÃO CAMISA 9!","Shorts",,,60,73.37,44,106012,,0.65,497587,12913,226,0.00045419193025541263,224,187,0.00037581367680425735,"https://studio.youtube.com/video/eQPVPuKEiKU/edit",
"2026-05-21","05-2026",2026,"W21/26","n4845Bvuut8","Só o Neymar tem isso, mais NINGUÉM!","Shorts",,,113,75.64,85,2126011,,0.7746999999999999,9070685,396439,5835,0.0006432810752440417,4772,3426,0.00037770025086308255,"https://studio.youtube.com/video/n4845Bvuut8/edit",
"2026-05-20","05-2026",2026,"W21/26","IEdMKCtpu5I","ANCELOTTI MANIPULOU NEYMAR o TEMPO TODO","Long Form","SELEÇÃO BRASILEIRA","João",809,49.66,401,2330922,5.11,0.07800432618508898,181822,14481,750,0.004124913376819086,1218,667,0.0036684229631177745,"https://studio.youtube.com/video/IEdMKCtpu5I/edit",0.76
"2026-05-20","05-2026",2026,"W21/26","srhqdbfQZsA","O TÍTULO DE 2002 NÃO FOI COMO TE CONTARAM","Long Form","SELEÇÃO BRASILEIRA","Felipe",1011,46.35,468,1376020,4.77,0.06600921498234037,90830,7793,501,0.00551579874490807,849,1316,0.01448860508642519,"https://studio.youtube.com/video/srhqdbfQZsA/edit",0.75
"2026-05-20","05-2026",2026,"W21/26","gDYIC8YtpBU","O BRASILEIRO JÁ DOMINOU a LIBERTADORES! #libertadores #futebol","Shorts",,,51,82.32,41,188274,,0.7892,972518,27550,297,0.0003053928050689036,245,1140,0.0011722148073351857,"https://studio.youtube.com/video/gDYIC8YtpBU/edit",
"2026-05-19","05-2026",2026,"W21/26","9tf-cQCwVzg","É assim que o Neymar vai ser titular do Brasil na Copa do Mundo!","Long Form","SELEÇÃO BRASILEIRA","Rai",1207,38.57,465,2751808,5.5,0.08018291973858642,220648,11972,1511,0.006848011312135165,458,854,0.0038704180414053154,"https://studio.youtube.com/video/9tf-cQCwVzg/edit",0.75
"2026-05-18","05-2026",2026,"W21/26","Ktq7IXbWN30","ANALISAMOS E ENTENDEMOS A CABEÇA DO ANCELOTTI","Long Form","CORTE","Felipe",1491,40.2,599,1236861,6.07,0.0836092333738391,103413,9175,245,0.002369141210486109,247,524,0.0050670612012029435,"https://studio.youtube.com/video/Ktq7IXbWN30/edit",0.72
"2026-05-17","05-2026",2026,"W20/26","hv1oQjFHNcM","COMO SER BOM no FUTEBOL MESMO SEM HABILIDADE","Long Form","COMO SER JOGADOR","João",779,33.1,257,2915201,3.75,0.06390262626830877,186289,10857,1776,0.009533574177756066,1186,227,0.0012185367896118398,"https://studio.youtube.com/video/hv1oQjFHNcM/edit",0.73
"2026-05-17","05-2026",2026,"W20/26","Aj2ALcV-dTw","FUTEBOL NÃO É IGUAL PELADA","Shorts",,,58,73.36,42,517999,,0.758,437003,19169,220,0.0005034290382445887,571,374,0.0008558293650158008,"https://studio.youtube.com/video/Aj2ALcV-dTw/edit",
"2026-05-17","05-2026",2026,"W20/26","ViBBchtVYvY","O Breno Lopes ACABOU com a festa pro Neymar!","Shorts",,,26,88.42,22,50663,,0.6257,314864,6493,74,0.00023502210478174704,39,72,0.00022867015600386197,"https://studio.youtube.com/video/ViBBchtVYvY/edit",
"2026-05-17","05-2026",2026,"W20/26","_f4WM3DuTaY","QUE FASE TENEBROSA DO KAIO JORGE","Shorts",,,37,73.18,27,288312,,0.7345999999999999,354483,9718,110,0.0003103110727453785,244,400,0.0011284039008922853,"https://studio.youtube.com/video/_f4WM3DuTaY/edit",
"2026-05-16","05-2026",2026,"W20/26","LT5NOi-60D4","O calendário atual VAI ACABAR com o futebol!","Long Form","FUTEBOL INVISIVEL","Rai",826,37.97,313,233543,4.32,0.06573949979232946,15353,1313,19,0.001237543151175666,31,116,0.007555526607177751,"https://studio.youtube.com/video/LT5NOi-60D4/edit",0.64
"2026-05-15","05-2026",2026,"W20/26","qwKkiy2wfqI","ISSO A NETFLIX NÃO TE CONTA","Long Form","FUTEBOL NO MUNDO","Felipe",756,36.15,273,609106,5.64,0.08011577623599177,48799,3130,102,0.002090206766532101,80,180,0.0036886001762331195,"https://studio.youtube.com/video/qwKkiy2wfqI/edit",0.63
"2026-05-15","05-2026",2026,"W20/26","CjV5F50gSKM","FLAMENGO ELIMINADO DA COPA DO BRASIL","Shorts",,,47,73.91,34,92346,,0.6068,43302,1578,27,0.0006235277816267147,18,103,0.002378643018798208,"https://studio.youtube.com/video/CjV5F50gSKM/edit",
"2026-05-14","05-2026",2026,"W20/26","cFrKqu2J3BQ","O QUE PODEMOS ESPERAR DO REAL MADRID DE JOSÉ MOURINHO","Long Form","FUTEBOL NO MUNDO","Felipe",1122,40.06,449,1003216,5.21,0.07331621505239151,73552,4777,407,0.005533500108766587,133,216,0.0029366978464215794,"https://studio.youtube.com/video/cFrKqu2J3BQ/edit",0.69
"2026-05-14","05-2026",2026,"W20/26","PV9T1fpL95I","GALO X CEARÁ FOI O JOGO MAIS BIZARRO DO ANO","Shorts",,,68,67.95,46,460165,,0.7679,297920,8522,218,0.0007317400644468314,227,217,0.0007283834586466165,"https://studio.youtube.com/video/PV9T1fpL95I/edit",
"2026-05-13","05-2026",2026,"W20/26","OufuL-71l_w","A FIFA TEM 2 PROBLEMAS: LUIS ENRIQUE e ARTETA","Long Form","FUTEBOL INVISIVEL","João",739,42.66,315,759041,5.96,0.09417277854555946,71481,6417,678,0.009485037982121122,200,261,0.003651319931170521,"https://studio.youtube.com/video/OufuL-71l_w/edit",0.7
"2026-05-13","05-2026",2026,"W20/26","OFnYALvUzLg","Quem faz melhor que ele? #futebol #skills #shorts","Shorts",,,59,71.95,42,165529,,0.7578,404971,18113,370,0.0009136456684552721,124,256,0.0006321440300663504,"https://studio.youtube.com/video/OFnYALvUzLg/edit",
"2026-05-12","05-2026",2026,"W20/26","dKD3nAIni28","ASSIM QUE O CR7 GANHOU O SAUDITÃO COM O AL NASSR!","Long Form","FUTEBOL NO MUNDO","Rai",1175,34.72,407,246122,3.58,0.05908858208530729,14543,1273,21,0.0014439936739324762,58,61,0.00419445781475624,"https://studio.youtube.com/video/dKD3nAIni28/edit",0.69
"2026-05-11","05-2026",2026,"W20/26","3WYrkjnsRGw","Isso foi combinado? Gol do Bidon na clássico #shorts #corinthians","Shorts",,,68,87.99,59,616410,,0.7475,534813,26614,1582,0.0029580432786787156,892,351,0.0006563041661290956,"https://studio.youtube.com/video/3WYrkjnsRGw/edit",
"2026-05-09","05-2026",2026,"W19/26","b1UVPipWqg0","O Brasil de 2026 pode copiar a França de 2018?","Long Form","FUTEBOL NO MUNDO","Rai",867,37.78,334,1434442,5.18,0.08182484896566052,117373,5451,189,0.0016102510798906052,185,206,0.0017550884786109242,"https://studio.youtube.com/video/b1UVPipWqg0/edit",0.73
"2026-05-08","05-2026",2026,"W19/26","ctuQVBeIKec","O FUTEBOL NÃO CABE MAIS NO FUTEBOL","Long Form","FUTEBOL INVISIVEL","João",717,37.09,265,2228134,6.45,0.0981601645143425,218714,17098,2531,0.011572190166153058,1742,740,0.003383413956125351,"https://studio.youtube.com/video/ctuQVBeIKec/edit",0.74
"2026-05-07","05-2026",2026,"W19/26","5AFOV0rsJ5Q","O VASCO (às vezes )TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,,37,86.8,32,89937,,0.6990999999999999,203316,7303,85,0.000418068425505125,87,160,0.0007869523303625882,"https://studio.youtube.com/video/5AFOV0rsJ5Q/edit",
"2026-05-07","05-2026",2026,"W19/26","ItH6LUfgrqI","O SAFONOV APRONTOU OUTRA VEZ","Shorts",,,39,100.41,39,103877,,0.7223,1605822,49049,1667,0.0010380976222769398,2347,694,0.00043217741443323107,"https://studio.youtube.com/video/ItH6LUfgrqI/edit",
"2026-05-06","05-2026",2026,"W19/26","sibReoVqhS4","Como a defesa do PSG colocou o time na final da Champions","Long Form","FUTEBOL NO MUNDO","Rai",1017,33.83,344,455653,5.53,0.07995777488571347,36433,2366,54,0.001482172755468943,101,114,0.0031290313726566573,"https://studio.youtube.com/video/sibReoVqhS4/edit",0.69
"2026-05-06","05-2026",2026,"W19/26","IutoVpuzvR8","O Palmeiras JOGA FÁCIL quando é Libertadores","Shorts",,,29,101.57,29,43459,,0.6003000000000001,159275,4949,261,0.0016386752472139381,33,69,0.0004332129963898917,"https://studio.youtube.com/video/IutoVpuzvR8/edit",
"2026-05-06","05-2026",2026,"W19/26","ObPMGXpEKQs","O NEYMAR CARREGA o SANTOS? #neymar #santos #futebol","Shorts",,,33,93.87,30,610934,,0.8318000000000001,171213,12392,178,0.0010396406814903074,66,220,0.0012849491568981328,"https://studio.youtube.com/video/ObPMGXpEKQs/edit",
"2026-05-05","05-2026",2026,"W19/26","oPWVzg13nWw","O QUE TODO MUNDO SABE, MENOS os BRASILEIROS","Long Form","FUTEBOL INVISIVEL","João",565,47.38,267,1054626,6.13,0.09498627949623847,100175,8133,371,0.0037035188420264536,419,332,0.0033142001497379584,"https://studio.youtube.com/video/oPWVzg13nWw/edit",0.75
"2026-05-03","05-2026",2026,"W18/26","0nKCJa7z_hI","O SANTOS É ROLLHEISER E MAIS 10","Shorts",,,31,82.16,25,54136,,0.6468,25450,1334,15,0.0005893909626719057,7,28,0.001100196463654224,"https://studio.youtube.com/video/0nKCJa7z_hI/edit",
"2026-05-03","05-2026",2026,"W18/26","r36kXhs1pmk","SORTE OU HABILIDADE o GOL do ENDRICK? 🤔 #football #skill #endrick","Shorts",,,34,98,33,115776,,0.7618,66854,3697,20,0.0002991593621922398,15,118,0.001765040236934215,"https://studio.youtube.com/video/r36kXhs1pmk/edit",
"2026-05-03","05-2026",2026,"W18/26","s2pMyhbE-ao","COM ESSE VINI JR A CHANCE DO HEXA AUMENTA DEMAIS!","Shorts",,,27,100.74,27,43885,,0.6059,30873,1397,6,0.00019434457292780098,14,117,0.003789719172092119,"https://studio.youtube.com/video/s2pMyhbE-ao/edit",
