"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2026-03-12","03-2026",2026,"W11/26","iWi8i-aX3-U","COMO FAZER A TÉCNICA SECRETA do VALVERDE","Long Form","COMO SER JOGADOR","João",836,36.63,306,477828,4.2,0.06840118201528583,32684,2402,150,0.004589401542038918,103,67,0.0020499326887773836,"https://studio.youtube.com/video/iWi8i-aX3-U/edit"
"2026-03-11","03-2026",2026,"W11/26","TPYja5AKCmM","A CAMISA 9 JÁ TEM DONO","Long Form","SELEÇÃO BRASILEIRA","Felipe",1042,42,437,362745,4.27,0.07068601910432949,25641,2877,55,0.002145002145002145,54,111,0.004329004329004329,"https://studio.youtube.com/video/TPYja5AKCmM/edit"
"2026-03-11","03-2026",2026,"W11/26","S2eJIZOEHCM","A PIOR ATUAÇÃO DE UM GOLEIRO NA HISTÓRIA","Shorts",,,34,81.16,27,1904,,0.6829999999999999,994,28,0,0,0,15,0.015090543259557344,"https://studio.youtube.com/video/S2eJIZOEHCM/edit"
"2026-03-10","03-2026",2026,"W11/26","k_peHkdPAH0","O FUTEBOL RAIZ REALMENTE ESTÁ VIVO?","Long Form","REACT","João",1533,42.76,655,614769,5.03,0.07197825524709281,44250,4415,111,0.0025084745762711863,425,464,0.01048587570621469,"https://studio.youtube.com/video/k_peHkdPAH0/edit"
"2026-03-10","03-2026",2026,"W11/26","mHKkQvCS6O4","Como jogam os times de Roger Machado","Long Form","TECNICOS BRASILEIRAO","Rai",908,33.75,306,401538,7.5,0.09396121911251239,37729,2405,172,0.004558827427178033,269,270,0.007156298868244587,"https://studio.youtube.com/video/mHKkQvCS6O4/edit"
"2026-03-09","03-2026",2026,"W11/26","0gBECNJ-ORs","ESTÁVAMOS ERRADOS SOBRE LEONARDO JARDIM","Long Form","EXPLICANDO","Felipe",714,40.69,290,1406325,6.32,0.10326915897818784,145230,11413,1547,0.010652069131722095,636,353,0.002430627280864835,"https://studio.youtube.com/video/0gBECNJ-ORs/edit"
"2026-03-09","03-2026",2026,"W11/26","7yrq7CWIcPk","A DIFERENÇA É GRITANTE","Long Form","EXPLICANDO","Felipe",1126,33.83,380,448542,6.38,0.08550815754154571,38354,4274,210,0.005475308963862961,289,243,0.006335714658184283,"https://studio.youtube.com/video/7yrq7CWIcPk/edit"
"2026-03-09","03-2026",2026,"W11/26","9rbMb1kPg-U","ROSSI GARANTIU O TÍTULO DO MENGÃO!","Shorts",,,20,103.2,20,4022,,0.5305,2374,45,2,0.0008424599831508003,1,26,0.010951979780960405,"https://studio.youtube.com/video/9rbMb1kPg-U/edit"
"2026-03-08","03-2026",2026,"W10/26","wDf2FhSrTu4","O que Ancelotti viu em Gabriel Sara para a Seleção Brasileira","Long Form","SELEÇÃO BRASILEIRA","Rai",562,33.74,189,765398,5.72,0.08410656939265584,64375,3059,87,0.0013514563106796116,211,235,0.003650485436893204,"https://studio.youtube.com/video/wDf2FhSrTu4/edit"
"2026-03-06","03-2026",2026,"W10/26","UPoya9UzpCM","Como Enxergar Passes Que Ninguém Mais Vê?","Long Form","COMO SER JOGADOR","João",670,44.71,299,544130,4.73,0.06777424512524581,36878,4209,261,0.007077390314008352,194,85,0.002304897228700038,"https://studio.youtube.com/video/UPoya9UzpCM/edit"
"2026-03-05","03-2026",2026,"W10/26","0JYV_vDqMrk","O gol que Pelé NÃO FEZ, saiu na Colômbia!","Shorts",,,27,76.95,20,1642,,0.5959,787,22,1,0.0012706480304955528,0,20,0.025412960609911054,"https://studio.youtube.com/video/0JYV_vDqMrk/edit"
"2026-03-04","03-2026",2026,"W10/26","eybhy5meyoc","O ""FLICKBALL"" CHEGOU PARA DOMINAR A EUROPA","Long Form","FUTEBOL NO MUNDO","Felipe",1226,37.44,458,375615,4.4,0.07243320953636037,27207,2104,108,0.0039695666556400925,102,77,0.00283015400448414,"https://studio.youtube.com/video/eybhy5meyoc/edit"
"2026-03-04","03-2026",2026,"W10/26","qV0myuEUjqg","VOCÊ SABE MESMO de FUTEBOL?","Shorts",,,34,83.31,28,2494,,0.693,888,45,0,0,0,22,0.024774774774774775,"https://studio.youtube.com/video/qV0myuEUjqg/edit"
"2026-03-03","03-2026",2026,"W10/26","38g8oAtBeok","O Flamengo ENTREGOU o ano pro Palmeiras?","Long Form","EXPLICANDO","João",684,49.27,336,385661,5.94,0.0883418338903856,34070,3585,62,0.0018197828001174053,108,281,0.008247725271499853,"https://studio.youtube.com/video/38g8oAtBeok/edit"
"2026-03-02","03-2026",2026,"W10/26","sn4zV8Jm1lQ","A NOVA ARMADILHA DO ABEL","Long Form","EXPLICANDO","Rai",1008,33.98,342,164037,5.03,0.07160579625328432,11746,823,18,0.001532436574152903,29,31,0.002639196322152222,"https://studio.youtube.com/video/sn4zV8Jm1lQ/edit"
"2026-03-02","03-2026",2026,"W10/26","AiAMVo5NKNE","O WESLEY VIROU O LATERAL ARTILHEIRO NA ROMA","Shorts",,,38,80.4,30,16504,,0.8303,3154,105,5,0.0015852885225110971,5,89,0.028218135700697526,"https://studio.youtube.com/video/AiAMVo5NKNE/edit"
"2026-03-02","03-2026",2026,"W10/26","kE8NjcgmgsU","ENDRICK NÃO CABE no LYON","Shorts",,,40,85.48,34,106287,,0.7943000000000001,332160,6364,199,0.0005991088631984586,38,2809,0.00845676782273603,"https://studio.youtube.com/video/kE8NjcgmgsU/edit"
"2026-03-01","03-2026",2026,"W9/26","bNM08bdW9fU","É ISSO QUE O LINGARD ACRESCENTA AO CORINTHIANS","Long Form","COMO JOGA","Rai",683,43.46,296,754809,5.8,0.07534621341292963,56872,3623,198,0.0034815023210015474,145,172,0.0030243353495569,"https://studio.youtube.com/video/bNM08bdW9fU/edit"
"2026-03-01","03-2026",2026,"W9/26","qdGAU53Dm5w","NÃO FOI POR 5 MINUTOS","Long Form","SELEÇÃO BRASILEIRA","Felipe",1811,31.84,576,2404927,3.59,0.06398032040057765,153868,10365,1333,0.008663269815686173,571,735,0.004776821691319833,"https://studio.youtube.com/video/qdGAU53Dm5w/edit"
"2026-03-01","03-2026",2026,"W9/26","eIYhGvnamxg","O NOVORIZONTINO MATOU OUTRO GIGANTE","Shorts",,,29,93.53,27,1508,,0.5489,548,4,0,0,0,49,0.08941605839416059,"https://studio.youtube.com/video/eIYhGvnamxg/edit"
"2026-02-28","02-2026",2026,"W9/26","sxs2GPOMQbU","Quantos BAGRES são necessários pra marcar UM GOL?","Shorts",,,61,90.5,55,4733,,0.8143,278554,5683,157,0.0005636250062824443,93,369,0.0013246982631733883,"https://studio.youtube.com/video/sxs2GPOMQbU/edit"
"2026-02-27","02-2026",2026,"W9/26","u8raseySkag","NÃO EXISTE ""O FUTEBOL IDEAL""","Long Form","FUTEBOL INVISIVEL","Rai",602,37.94,228,128440,3.59,0.050801930862659606,6525,584,2,0.0003065134099616858,14,40,0.006130268199233717,"https://studio.youtube.com/video/u8raseySkag/edit"
"2026-02-27","02-2026",2026,"W9/26","whusMMztxSo","ESSE RECADO do NEYMAR VAI VINGAR?","Shorts",,,31,89.31,27,1399,,0.6948000000000001,618,8,0,0,0,112,0.18122977346278318,"https://studio.youtube.com/video/whusMMztxSo/edit"
"2026-02-26","02-2026",2026,"W9/26","mB2CYE1kgew","TOME GOLAÇO DO MATHEUS PEREIRA","Shorts",,,37,79.67,29,1768,,0.6064,718,12,1,0.001392757660167131,0,33,0.04596100278551532,"https://studio.youtube.com/video/mB2CYE1kgew/edit"
"2026-02-24","02-2026",2026,"W9/26","hy5FnU2JNlI","O SANTO GRAAL do FUTEBOL","Long Form","COMO SER JOGADOR","João",1190,36.83,438,282414,4.57,0.0745430467328107,21052,2136,23,0.0010925327759832796,69,87,0.004132623978719362,"https://studio.youtube.com/video/hy5FnU2JNlI/edit"
"2026-02-24","02-2026",2026,"W9/26","ugAo-D9HBKQ","As FRAQUEZAS do FLAMENGO que rivais estão explorando!","Long Form","EXPLICANDO","Rai",1000,33.66,336,179595,5.95,0.08107686739608563,14561,1289,16,0.0010988256301078224,42,58,0.003983242909140856,"https://studio.youtube.com/video/ugAo-D9HBKQ/edit"
"2026-02-23","02-2026",2026,"W9/26","QFe9M8WK09k","ESSA É A HORA DE NOS UNIRMOS","Long Form","FUTEBOL INVISIVEL","Felipe",663,37.52,248,100909,5.02,0.0730559216720015,7372,1085,-8,-0.0010851871947911015,73,213,0.028893109061313076,"https://studio.youtube.com/video/QFe9M8WK09k/edit"
"2026-02-23","02-2026",2026,"W9/26","-0Z6fJ6T_Us","HUGO SOUZA foi SINISTRO contra a PORTUGUESA!","Shorts",,,30,93.78,28,1375,,0.5309,481,0,0,0,0,70,0.14553014553014554,"https://studio.youtube.com/video/-0Z6fJ6T_Us/edit"
"2026-02-22","02-2026",2026,"W8/26","i7p29mhD-Lw","O QUE NINGUÉM TE CONTOU DE BRASIL X BÉLGICA","Long Form","SELEÇÃO BRASILEIRA","Felipe",1904,39.52,752,1121994,3.65,0.07180341427850773,80563,5400,328,0.004071347889229547,199,363,0.004505790499360749,"https://studio.youtube.com/video/i7p29mhD-Lw/edit"
"2026-02-22","02-2026",2026,"W8/26","UHQUucPBiH4","Nem o SPFC sabia disso","Shorts",,,45,83.38,37,2035,,0.7406,641,12,0,0,0,128,0.1996879875195008,"https://studio.youtube.com/video/UHQUucPBiH4/edit"
"2026-02-21","02-2026",2026,"W8/26","CWpNew3oda8","AS IDEIAS DE EDUARDO DOMÍNGUEZ, O NOVO TÉCNICO DO GALO","Long Form","TECNICOS BRASILEIRAO","Felipe",1684,36.29,611,782706,5.54,0.08104575664425723,63435,7151,771,0.012154173563490188,913,356,0.005612043824387168,"https://studio.youtube.com/video/CWpNew3oda8/edit"
"2026-02-20","02-2026",2026,"W8/26","raSrHcVYe0E","Você NÃO TEM IDEIA do que o VINI JR está fazendo","Long Form","FUTEBOL INVISIVEL","João",672,42.67,286,633635,5.58,0.08702644266809756,55143,6317,294,0.0053315924052010225,515,841,0.01525125582576211,"https://studio.youtube.com/video/raSrHcVYe0E/edit"
"2026-02-20","02-2026",2026,"W8/26","LltgNKuANlY","A FALHA DO LÉO PEREIRA É INDEFENSÁVEL","Shorts",,,39,87.52,34,1240,,0.5316,472,7,0,0,1,420,0.8898305084745762,"https://studio.youtube.com/video/LltgNKuANlY/edit"
"2026-02-18","02-2026",2026,"W8/26","mIu5UdtHSSE","o INACEITÁVEL segue acontecendo!","Shorts",,,27,100.66,27,932,,0.6557999999999999,370,9,0,0,0,113,0.3054054054054054,"https://studio.youtube.com/video/mIu5UdtHSSE/edit"
"2026-02-16","02-2026",2026,"W8/26","tabceEBQ2M4","ISSO DEVERIA SER PROIBIDO","Shorts",,,40,82.01,32,922,,0.6542,351,10,0,0,1,64,0.18233618233618235,"https://studio.youtube.com/video/tabceEBQ2M4/edit"
"2026-02-15","02-2026",2026,"W7/26","GCKr8_3HgT8","CAULY é mais um ANÁRQUICO para o meio do São Paulo","Long Form","COMO JOGA","Rai",948,32.78,310,910053,5.79,0.08539722411771622,77716,3446,286,0.003680065880899686,145,157,0.002020176025528849,"https://studio.youtube.com/video/GCKr8_3HgT8/edit"
"2026-02-14","02-2026",2026,"W7/26","NjHUhCDRI9I","O que atacantes PROFISSIONAIS NÃO CONTAM pros AMADORES","Long Form","COMO SER JOGADOR","João",1036,33.86,350,1062140,4.6,0.0762498352382925,80988,5340,524,0.006470094334963205,233,130,0.0016051760754679705,"https://studio.youtube.com/video/NjHUhCDRI9I/edit"
"2026-02-13","02-2026",2026,"W7/26","KHsmvOhXz0A","FINALMENTE PODEMOS TER ESPERANÇA","Long Form","FUTEBOL INVISIVEL","Felipe",1537,36.99,568,1436146,4.67,0.06263290779628256,89950,8148,523,0.005814341300722624,357,552,0.0061367426347971096,"https://studio.youtube.com/video/KHsmvOhXz0A/edit"
"2026-02-12","02-2026",2026,"W7/26","-WQ-VX-JcIA","JOGADA ENSAIADA FAZ VÍTIMA NO BRASILEIRÃO","Shorts",,,29,97.18,28,1000,,0.6221,429,8,0,0,0,76,0.17715617715617715,"https://studio.youtube.com/video/-WQ-VX-JcIA/edit"
"2026-02-11","02-2026",2026,"W7/26","aaWXuNkrpVo","O INVENTOR DO FUTEBOL MODERNO","Long Form","FUTEBOL NO MUNDO","Felipe",1452,35.8,519,805233,3.41,0.05864141186464042,47220,4040,264,0.0055908513341804324,237,188,0.003981363828886066,"https://studio.youtube.com/video/aaWXuNkrpVo/edit"
"2026-02-11","02-2026",2026,"W7/26","sKBaHeaiq-s","teve GOL DO RAYAN hoje!","Shorts",,,19,94.23,17,9618,,0.6451,2234,67,1,0.0004476275738585497,0,48,0.021486123545210387,"https://studio.youtube.com/video/sKBaHeaiq-s/edit"
"2026-02-10","02-2026",2026,"W7/26","kUSqYx_79Yc","A Maioria ERRA ao Escolher o MELHOR REFORÇO do Brasil e NEM SABE","Long Form","COMO JOGA","João",617,48.2,297,387366,5.49,0.07853296365710981,30421,2826,131,0.004306235823937412,51,90,0.002958482627132573,"https://studio.youtube.com/video/kUSqYx_79Yc/edit"
"2026-02-10","02-2026",2026,"W7/26","zYs7AnF3QTc","O segredo por trás de Labyad: por que o Corinthians o contratou?","Long Form","COMO JOGA","Rai",634,35.7,226,700658,6.08,0.0875148788710041,61318,2233,64,0.0010437391956684824,98,158,0.002576731139306566,"https://studio.youtube.com/video/zYs7AnF3QTc/edit"
"2026-02-09","02-2026",2026,"W7/26","VuxBvoGSeBc","Danielzinho e Marcos Antonio MUDARAM TOTALMENTE o São Paulo","Long Form","EXPLICANDO","Rai",1015,41.1,417,680528,5,0.06827492770319517,46463,3349,181,0.003895572821384758,175,171,0.0036803478036286936,"https://studio.youtube.com/video/VuxBvoGSeBc/edit"
"2026-02-09","02-2026",2026,"W7/26","P-81aEPsvPg","Isso é ANTI JOGO ou CABAÇADA?","Shorts",,,39,97.5,38,1176,,0.6424,450,-8,0,0,0,435,0.9666666666666667,"https://studio.youtube.com/video/P-81aEPsvPg/edit"
"2026-02-09","02-2026",2026,"W7/26","Wu3DhFj0q4U","O LUIGHI ESTÁ SEM MORAL NO PALMEIRAS","Shorts",,,36,83,29,2499,,0.7513,784,-17,0,0,0,487,0.6211734693877551,"https://studio.youtube.com/video/Wu3DhFj0q4U/edit"
"2026-02-08","02-2026",2026,"W6/26","0L1rA9wqb6k","ENDRICK é SIM o NOVO RONALDO (e eu posso provar!)","Long Form","SELEÇÃO BRASILEIRA","João",605,48.42,292,522242,5.29,0.0887174911248042,46332,4295,89,0.0019209185875852543,130,321,0.006928256928256929,"https://studio.youtube.com/video/0L1rA9wqb6k/edit"
"2026-02-07","02-2026",2026,"W6/26","OfAIetflRak","ZIDANE jogou o PRIME do FUTEBOL","Long Form","FUTEBOL NO MUNDO","Rai",461,37.46,172,108801,3.67,0.054751335006112074,5957,587,3,0.0005036091992613732,16,19,0.0031895249286553636,"https://studio.youtube.com/video/OfAIetflRak/edit"
"2026-02-07","02-2026",2026,"W6/26","hptXVPsUj78","A FARSA DO ""JOGA BONITO""","Long Form","SELEÇÃO BRASILEIRA","Felipe",1756,31.93,560,3109172,3.83,0.06058301052498865,188363,10054,733,0.003891422413106608,659,1030,0.005468165191677771,"https://studio.youtube.com/video/hptXVPsUj78/edit"
"2026-02-07","02-2026",2026,"W6/26","tI4bcfyftRA","O que aconteceu no GOL do RAYAN???","Shorts",,,38,92.62,35,46302,,0.713,13805,307,17,0.001231437884824339,6,957,0.06932270916334661,"https://studio.youtube.com/video/tI4bcfyftRA/edit"
"2026-02-06","02-2026",2026,"W6/26","2TdUiNw0dQc","A MAIOR INJUSTIÇA do FUTEBOL","Long Form","COMO SER JOGADOR","João",835,41.86,349,385963,4.58,0.08072794542482051,31158,3004,88,0.0028243147827203287,156,125,0.004011810770909558,"https://studio.youtube.com/video/2TdUiNw0dQc/edit"
"2026-02-06","02-2026",2026,"W6/26","RVWz7gN0llU","As jogadas ensaiadas do ARSENAL deveriam ser PROIBIDAS","Long Form","FUTEBOL NO MUNDO","Felipe",1217,36.83,448,464876,4.18,0.06738140923601132,31324,2749,152,0.004852509258076874,148,93,0.002968969480270719,"https://studio.youtube.com/video/RVWz7gN0llU/edit"
"2026-02-05","02-2026",2026,"W6/26","bR7-8RQnsrg","O Segredo por trás dos +20 gols de Carlos Vinícius","Long Form","EXPLICANDO","Rai",652,33.29,217,218070,4.71,0.06631356903746503,14461,998,23,0.0015904847520918331,42,107,0.00739921167277505,"https://studio.youtube.com/video/bR7-8RQnsrg/edit"
"2026-02-04","02-2026",2026,"W6/26","8Ysmc8zgMFU","O TÉCNICO MAIS INTERESSANTE DA EUROPA","Long Form","FUTEBOL NO MUNDO","Felipe",1350,28.16,380,2013248,3.88,0.0664478494452745,133776,8036,1226,0.00916457361559622,679,178,0.0013305824662121755,"https://studio.youtube.com/video/8Ysmc8zgMFU/edit"
"2026-02-04","02-2026",2026,"W6/26","SLXGMxuKShc","O ENDRICK tem que ir PRA COPA DO MUNDO","Shorts",,,30,93.91,28,1000,,0.4228,268,7,0,0,0,142,0.5298507462686567,"https://studio.youtube.com/video/SLXGMxuKShc/edit"
"2026-02-03","02-2026",2026,"W6/26","-68L7R4tMg0","Por que 99% dos rivais perdem o controle contra o Bidon?","Long Form","EXPLICANDO","João",844,45.54,384,3524521,5.2,0.07931233776164194,279538,18799,1990,0.007118889024032511,1700,774,0.0027688543239201826,"https://studio.youtube.com/video/-68L7R4tMg0/edit"
"2026-02-02","02-2026",2026,"W6/26","-kQG_VPGGyQ","Por que a ESTRATÉGIA do CORINTHIANS funcionou PERFEITAMENTE na Supercopa","Long Form","EXPLICANDO","Rai",879,39.32,345,1990292,5.08,0.07585469870752633,150973,8198,394,0.002609738165102369,347,256,0.0016956674372238744,"https://studio.youtube.com/video/-kQG_VPGGyQ/edit"
"2026-02-01","02-2026",2026,"W5/26","vJuFRJHlvDM","A HERANÇA MALDITA de MESSI e CR7","Long Form","FUTEBOL INVISIVEL","João",693,47.65,330,995374,4.37,0.0602768406649159,59998,6237,273,0.004550151671722391,357,474,0.007900263342111405,"https://studio.youtube.com/video/vJuFRJHlvDM/edit"
"2026-02-01","02-2026",2026,"W5/26","7kqU53exHew","DORIVAL JÁ HAVIA PREPARADO ESSE GOL DO CORINTHIANS","Shorts",,,46,76.12,35,1957,,0.5394,5728,31,4,0.0006983240223463687,0,330,0.05761173184357542,"https://studio.youtube.com/video/7kqU53exHew/edit"
"2026-01-31","01-2026",2026,"W5/26","lR2u0eiUo8k","USEI OS DADOS PARA ACHAR O SUBSTITUTO PERFEITO PARA O KAIKI","Long Form","COMO JOGA","Felipe",1550,23.58,365,170947,4.04,0.06132310014214932,10483,819,49,0.004674234474864066,40,89,0.008489936086997997,"https://studio.youtube.com/video/lR2u0eiUo8k/edit"
"2026-01-30","01-2026",2026,"W5/26","R9MaOZ7UMdQ","As MALANDRAGENS dos profissionais que NINGUÉM te conta","Long Form","COMO SER JOGADOR","João",1073,37.84,405,1125930,4.52,0.07642837476574921,86053,5390,412,0.004787747086098102,201,130,0.0015106968960989157,"https://studio.youtube.com/video/R9MaOZ7UMdQ/edit"
"2026-01-30","01-2026",2026,"W5/26","JhCXTZ5JpIE","o TITE vai CHEGAR NO CARNAVAL no CRUZEIRO?","Shorts",,,38,80.3,30,693,,0.505,220,-6,0,0,0,104,0.4727272727272727,"https://studio.youtube.com/video/JhCXTZ5JpIE/edit"
"2026-01-29","01-2026",2026,"W5/26","F07z4yZ1Yy4","IGOR THIAGO ESTÁ ACABANDO COM A PREMIER! (MERECE SELEÇÃO?)","Long Form","FUTEBOL NO MUNDO","Felipe",975,35.02,341,1538874,4.82,0.07606600670360276,117056,6411,499,0.004262916894477857,306,321,0.0027422772006560963,"https://studio.youtube.com/video/F07z4yZ1Yy4/edit"
"2026-01-29","01-2026",2026,"W5/26","p4g428_HCpU","O LUCIANO É O PAI do FLAMENGO","Shorts",,,39,87.22,34,2475,,0.7143,728,26,1,0.0013736263736263737,0,76,0.1043956043956044,"https://studio.youtube.com/video/p4g428_HCpU/edit"
"2026-01-28","01-2026",2026,"W5/26","YNqjRgmNubc","Cuidado, Ancelotti! As 2 armadilhas que podem ferrar o Brasil na Copa do Mundo","Long Form","SELEÇÃO BRASILEIRA","João",1026,42.9,440,702107,4.76,0.06744698457642496,47355,4689,525,0.011086474501108648,118,160,0.0033787350860521592,"https://studio.youtube.com/video/YNqjRgmNubc/edit"
"2026-01-27","01-2026",2026,"W5/26","LFaKVTbMowA","A VIRADA ABSURDA de ENDRICK que pode levá lo à COPA DO MUNDO!","Long Form","FUTEBOL NO MUNDO","Rai",650,43.99,285,268539,5.07,0.07031753302127437,18883,1470,14,0.000741407615315363,32,80,0.004236614944659218,"https://studio.youtube.com/video/LFaKVTbMowA/edit"
"2026-01-26","01-2026",2026,"W5/26","3cy6CB-_b8s","NADA DE HULK: O HERÓI QUE VOCÊ NÃO VIU EM GALO X CRUZEIRO","Long Form","EXPLICANDO","Felipe",1521,36.73,558,919558,5.48,0.07752528932378382,71289,7292,871,0.012217873725259157,846,337,0.004727237021139306,"https://studio.youtube.com/video/3cy6CB-_b8s/edit"
"2026-01-26","01-2026",2026,"W5/26","LO-bjY8l-jk","BORRÉ colocou o GRE-NAL no bolso com dois belos gols!","Shorts",,,23,101.02,23,1089,,0.5236,292,4,0,0,1,31,0.10616438356164383,"https://studio.youtube.com/video/LO-bjY8l-jk/edit"
"2026-01-26","01-2026",2026,"W5/26","iOqXQl7ETwk","É POR ISSO QUE O HULK É ÍDOLO DO GALO!","Shorts",,,39,90.49,35,1622,,0.5995,484,-3,0,0,4,161,0.33264462809917356,"https://studio.youtube.com/video/iOqXQl7ETwk/edit"
"2026-01-25","01-2026",2026,"W4/26","wsVDRUbKdac","Como BRENNER VAI VIRAR o ARTILHEIRO do VASCO em 2026","Long Form","COMO JOGA","Rai",566,38.16,216,244219,4.39,0.05782514873945107,14122,941,38,0.002690836991927489,36,43,0.0030448944908653165,"https://studio.youtube.com/video/wsVDRUbKdac/edit"
"2026-01-25","01-2026",2026,"W4/26","7bdigZuSLls","ESSE É O PALMEIRAS QUE O TORCEDOR QUER VER","Shorts",,,53,69.4,36,776,,0.6735,173,-6,1,0.005780346820809248,0,308,1.7803468208092486,"https://studio.youtube.com/video/7bdigZuSLls/edit"
"2026-01-23","01-2026",2026,"W4/26","8fvclqAjlp8","Como ARIAS pode terminar com a MÁ FASE DO PALMEIRAS","Long Form","COMO JOGA","Rai",802,27.78,232,101245,4.07,0.05558793026816139,5628,457,4,0.0007107320540156361,14,34,0.006041222459132907,"https://studio.youtube.com/video/8fvclqAjlp8/edit"
"2026-01-23","01-2026",2026,"W4/26","MjwIsZDB7ko","AS DUAS FACES do YURI ALBERTO no CORINTHIANS","Shorts",,,51,78.29,39,7369,,0.7038,3542,68,7,0.001976284584980237,20,339,0.09570863918690006,"https://studio.youtube.com/video/MjwIsZDB7ko/edit"
"2026-01-22","01-2026",2026,"W4/26","2-CDx_G50tg","Essa VERSÃO do BRUNO GUIMARÃES vai trazer a COPA pro BRASIL","Long Form","SELEÇÃO BRASILEIRA","João",994,43.59,433,627232,4.49,0.07399654354369675,46413,3650,154,0.0033180358951155928,68,182,0.003921315148772973,"https://studio.youtube.com/video/2-CDx_G50tg/edit"
"2026-01-22","01-2026",2026,"W4/26","VeKTN5RP-pY","O QUE PODEMOS ESPERAR DO GALO EM 2026","Long Form","COMO JOGA","Felipe",1249,40.94,511,499091,4.3,0.06424880432626515,32066,3550,462,0.014407783945612174,458,223,0.006954406536518431,"https://studio.youtube.com/video/VeKTN5RP-pY/edit"
"2026-01-22","01-2026",2026,"W4/26","KvRN6cIsCD4","LÉO JARDIM até TENTOU... mas PAROU em CARRASCAL!","Shorts",,,23,100.71,23,1477,,0.496,636,12,3,0.0047169811320754715,0,74,0.11635220125786164,"https://studio.youtube.com/video/KvRN6cIsCD4/edit"
"2026-01-21","01-2026",2026,"W4/26","DOEsSTpMitg","A NOVA RAÇA de ATACANTES VAI DOMINAR o FUTEBOL","Long Form","SELEÇÃO BRASILEIRA","João",935,47.2,441,1247867,4.49,0.07039612394590129,87845,6663,241,0.0027434686094826113,265,329,0.0037452330809949344,"https://studio.youtube.com/video/DOEsSTpMitg/edit"
"2026-01-21","01-2026",2026,"W4/26","HfVPDIsChyg","O CARRICK não é nenhum GÊNIO e MUDOU o United","Long Form","FUTEBOL NO MUNDO","Felipe",1024,38.52,394,595936,4.71,0.06620173978413789,39452,3263,322,0.008161816891412349,98,89,0.002255905910980432,"https://studio.youtube.com/video/HfVPDIsChyg/edit"
