"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-05-15","05-2026",2026,"W20/26","qwKkiy2wfqI","ISSO A NETFLIX NÃO TE CONTA","Long Form","FUTEBOL NO MUNDO","Felipe",756,36.08,272,597139,5.68,0.08031463361126974,47959,3076,102,0.0021268166558935757,76,179,0.0037323547196563733,"https://studio.youtube.com/video/qwKkiy2wfqI/edit",0.63
"2026-05-15","05-2026",2026,"W20/26","CjV5F50gSKM","FLAMENGO ELIMINADO DA COPA DO BRASIL","Shorts",,,47,74.25,34,89633,,0.6086,42805,1569,27,0.0006307674337110151,18,103,0.002406260950823502,"https://studio.youtube.com/video/CjV5F50gSKM/edit",
"2026-05-14","05-2026",2026,"W20/26","cFrKqu2J3BQ","O QUE PODEMOS ESPERAR DO REAL MADRID DE JOSÉ MOURINHO","Long Form","FUTEBOL NO MUNDO","Felipe",1122,39.97,448,787419,5.24,0.0721356736375424,56801,3795,311,0.00547525571732892,111,184,0.0032393795883875285,"https://studio.youtube.com/video/cFrKqu2J3BQ/edit",0.69
"2026-05-14","05-2026",2026,"W20/26","PV9T1fpL95I","GALO X CEARÁ FOI O JOGO MAIS BIZARRO DO ANO","Shorts",,,68,67.96,46,456584,,0.7681999999999999,297444,8526,217,0.0007295490915937118,226,218,0.0007329110689743279,"https://studio.youtube.com/video/PV9T1fpL95I/edit",
"2026-05-13","05-2026",2026,"W20/26","OufuL-71l_w","A FIFA TEM 2 PROBLEMAS: LUIS ENRIQUE e ARTETA","Long Form","FUTEBOL INVISIVEL","João",739,42.45,313,740224,6,0.09447545607816013,69933,6289,668,0.009551999771209586,198,260,0.0037178442223270844,"https://studio.youtube.com/video/OufuL-71l_w/edit",0.7
"2026-05-13","05-2026",2026,"W20/26","OFnYALvUzLg","Quem faz melhor que ele? #futebol #skills #shorts","Shorts",,,59,71.96,42,164295,,0.7579,404720,18122,370,0.0009142122949199447,124,257,0.0006350069183633129,"https://studio.youtube.com/video/OFnYALvUzLg/edit",
"2026-05-12","05-2026",2026,"W20/26","dKD3nAIni28","ASSIM QUE O CR7 GANHOU O SAUDITÃO COM O AL NASSR!","Long Form","FUTEBOL NO MUNDO","Rai",1175,34.78,408,239931,3.64,0.0600130870958734,14399,1266,21,0.0014584346135148275,58,61,0.004236405305924023,"https://studio.youtube.com/video/dKD3nAIni28/edit",0.69
"2026-05-11","05-2026",2026,"W20/26","3WYrkjnsRGw","Isso foi combinado? Gol do Bidon na clássico #shorts #corinthians","Shorts",,,68,88.01,59,614172,,0.7475,534391,26627,1581,0.0029585079090029584,892,351,0.0006568224390006568,"https://studio.youtube.com/video/3WYrkjnsRGw/edit",
"2026-05-09","05-2026",2026,"W19/26","b1UVPipWqg0","O Brasil de 2026 pode copiar a França de 2018?","Long Form","FUTEBOL NO MUNDO","Rai",867,37.77,334,1423586,5.2,0.08213413169278147,116925,5445,189,0.0016164207825529184,185,212,0.001813128073551422,"https://studio.youtube.com/video/b1UVPipWqg0/edit",0.73
"2026-05-08","05-2026",2026,"W19/26","ctuQVBeIKec","O FUTEBOL NÃO CABE MAIS NO FUTEBOL","Long Form","FUTEBOL INVISIVEL","João",717,37.7,270,2060252,6.61,0.09646975224390027,198752,16250,2380,0.011974722266945742,1667,727,0.0036578248269199805,"https://studio.youtube.com/video/ctuQVBeIKec/edit",0.74
"2026-05-07","05-2026",2026,"W19/26","5AFOV0rsJ5Q","O VASCO (às vezes )TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,,37,86.78,32,88880,,0.6990999999999999,203056,7307,85,0.00041860373493026555,87,161,0.00079288472145615,"https://studio.youtube.com/video/5AFOV0rsJ5Q/edit",
"2026-05-07","05-2026",2026,"W19/26","ItH6LUfgrqI","O SAFONOV APRONTOU OUTRA VEZ","Shorts",,,39,100.42,39,101773,,0.7223999999999999,1605198,49095,1667,0.0010385011693261517,2347,695,0.0004329683939302192,"https://studio.youtube.com/video/ItH6LUfgrqI/edit",
"2026-05-06","05-2026",2026,"W19/26","sibReoVqhS4","Como a defesa do PSG colocou o time na final da Champions","Long Form","FUTEBOL NO MUNDO","Rai",1017,33.93,345,440556,5.57,0.08040975494602275,35425,2326,52,0.0014678899082568807,98,114,0.0032180663373323924,"https://studio.youtube.com/video/sibReoVqhS4/edit",0.69
"2026-05-06","05-2026",2026,"W19/26","IutoVpuzvR8","O Palmeiras JOGA FÁCIL quando é Libertadores","Shorts",,,29,101.63,29,42683,,0.6004999999999999,159124,4950,261,0.0016402302606772078,33,69,0.00043362409190316983,"https://studio.youtube.com/video/IutoVpuzvR8/edit",
"2026-05-06","05-2026",2026,"W19/26","ObPMGXpEKQs","O NEYMAR CARREGA o SANTOS? #neymar #santos #futebol","Shorts",,,33,93.98,31,607748,,0.8323,170040,12360,174,0.001023288637967537,66,218,0.001282051282051282,"https://studio.youtube.com/video/ObPMGXpEKQs/edit",
"2026-05-05","05-2026",2026,"W19/26","oPWVzg13nWw","O QUE TODO MUNDO SABE, MENOS os BRASILEIROS","Long Form","FUTEBOL INVISIVEL","João",565,47.3,267,1032448,6.15,0.09520479481775353,98294,7991,368,0.0037438704295277435,408,331,0.0033674486743850082,"https://studio.youtube.com/video/oPWVzg13nWw/edit",0.75
"2026-05-03","05-2026",2026,"W18/26","0nKCJa7z_hI","O SANTOS É ROLLHEISER E MAIS 10","Shorts",,,31,82.46,25,52936,,0.6469,25198,1323,15,0.0005952853401063577,7,28,0.0011111993015318676,"https://studio.youtube.com/video/0nKCJa7z_hI/edit",
"2026-05-03","05-2026",2026,"W18/26","r36kXhs1pmk","SORTE OU HABILIDADE o GOL do ENDRICK? 🤔 #football #skill #endrick","Shorts",,,34,98,33,115776,,0.7618,66854,3702,20,0.0002991593621922398,15,118,0.001765040236934215,"https://studio.youtube.com/video/r36kXhs1pmk/edit",
"2026-05-03","05-2026",2026,"W18/26","s2pMyhbE-ao","COM ESSE VINI JR A CHANCE DO HEXA AUMENTA DEMAIS!","Shorts",,,27,100.36,27,43226,,0.6067,30723,1395,6,0.00019529342837613513,14,117,0.0038082218533346352,"https://studio.youtube.com/video/s2pMyhbE-ao/edit",
"2026-05-03","05-2026",2026,"W18/26","zO_glxVaNg0","O RENAN LODI É O PAI DO CRUZEIRO","Shorts",,,35,71.69,25,52289,,0.6759999999999999,42801,1430,22,0.0005140066820868671,29,64,0.0014952921660708863,"https://studio.youtube.com/video/zO_glxVaNg0/edit",
"2026-05-01","05-2026",2026,"W18/26","yFfpjBlKhdU","Por isso Gustavo Henrique ganha 99% dos cruzamentos","Long Form","EXPLICANDO","João",802,40.69,326,750356,4.75,0.07579602215481718,56874,4695,878,0.01543763406829131,163,158,0.0027780708232232653,"https://studio.youtube.com/video/yFfpjBlKhdU/edit",0.69
"2026-04-30","04-2026",2026,"W18/26","028ll20D1Eg","MENTIRAM PARA VOCÊ SOBRE A SELEÇÃO DE 2010","Long Form","SELEÇÃO BRASILEIRA","Felipe",1318,34.71,457,1520266,4.01,0.06593648743048913,100241,6712,650,0.006484372661884857,423,582,0.005806007521872288,"https://studio.youtube.com/video/028ll20D1Eg/edit",0.71
"2026-04-30","04-2026",2026,"W18/26","bO8ZHu2Wz0E","O Tottenham fez TUDO CERTO... e vai ser REBAIXADO por isso!","Long Form","FUTEBOL NO MUNDO","Rai",682,33.94,231,1103867,4.02,0.08233510015246402,90887,3490,340,0.003740909040896938,156,136,0.0014963636163587751,"https://studio.youtube.com/video/bO8ZHu2Wz0E/edit",0.69
"2026-04-29","04-2026",2026,"W18/26","QVWJFlQASJI","CATIMBOU e SE DEU MAL na LIBERTADORES","Shorts",,,33,97.09,32,181006,,0.6923,303012,8612,269,0.0008877536203186672,66,86,0.00028381714255541036,"https://studio.youtube.com/video/QVWJFlQASJI/edit",
"2026-04-28","04-2026",2026,"W18/26","D2QNfjRYgkA","O Brasileirão tem um problema chamado Flamengo","Long Form","EXPLICANDO","João",878,44.09,387,1607737,6.58,0.09382504725586337,150846,12927,1334,0.00884345624013895,780,468,0.0031025018893440994,"https://studio.youtube.com/video/D2QNfjRYgkA/edit",0.75
"2026-04-28","04-2026",2026,"W18/26","bV8bGDuF7kQ","POR QUE O CORINTHIANS DO DINIZ NÃO TOMA GOL","Long Form","EXPLICANDO","Felipe",799,44.72,357,1561028,5.55,0.0759781374837607,118604,8325,808,0.006812586422043102,527,254,0.0021415803851472124,"https://studio.youtube.com/video/bV8bGDuF7kQ/edit",0.73
"2026-04-27","04-2026",2026,"W18/26","ZzIV7Ao2gGs","Como o Brasil pode tentar sobreviver SEM Militão","Long Form","SELEÇÃO BRASILEIRA","Rai",975,40.94,399,397793,5.17,0.08332977201710437,33148,2010,49,0.0014782188970676965,87,216,0.006516230240135152,"https://studio.youtube.com/video/ZzIV7Ao2gGs/edit",0.74
"2026-04-27","04-2026",2026,"W18/26","bi-zkxC-PvQ","O CORINTHIANS TÁ COM o DEDO do DINIZ","Shorts",,,39,94.41,36,378009,,0.7112,267625,10205,145,0.000541802895843064,68,104,0.0003886034563288183,"https://studio.youtube.com/video/bi-zkxC-PvQ/edit",
"2026-04-26","04-2026",2026,"W17/26","GKIrNQ1z_sY","TODOS os ESTILOS TÁTICOS explicados em 18 minutos","Long Form","FUTEBOL INVISIVEL","Felipe",1116,38.29,427,387998,4.26,0.06837148645096108,26528,2755,130,0.004900482509047044,227,76,0.002864897466827503,"https://studio.youtube.com/video/GKIrNQ1z_sY/edit",0.7
"2026-04-26","04-2026",2026,"W17/26","tlrT9GvqrjE","O LADO OCULTO do FUTEBOL | A verdade por trás do Neymar","Long Form","FUTEBOL INVISIVEL","João",840,50.6,425,547749,4.95,0.08206678606442001,44952,4391,113,0.0025137924897668624,337,311,0.00691849083466809,"https://studio.youtube.com/video/tlrT9GvqrjE/edit",0.73
"2026-04-26","04-2026",2026,"W17/26","LGeO_0WWd68","O NOVO BERALDO","Shorts",,,32,88.52,28,40535,,0.7556999999999999,16015,1344,3,0.00018732438339057135,24,61,0.0038089291289416173,"https://studio.youtube.com/video/LGeO_0WWd68/edit",
"2026-04-25","04-2026",2026,"W17/26","y4S3mzIu8GE","Sem Estêvão, o Brasil pode ficar MELHOR — e Endrick é o motivo","Long Form","SELEÇÃO BRASILEIRA","Rai",1430,34.98,500,762222,5.97,0.09323792805770498,71068,3683,207,0.002912703326391625,115,248,0.0034896155794450386,"https://studio.youtube.com/video/y4S3mzIu8GE/edit",0.73
"2026-04-24","04-2026",2026,"W17/26","fO78YQY6fj0","É disso que VOCÊ PRECISA para ser o GOLEIRO PERFEITO!","Long Form","UNIVERSO","Rai",2748,18.82,517,119662,3.1,0.04651434874897628,5566,569,12,0.0021559468199784403,39,48,0.008623787279913761,"https://studio.youtube.com/video/fO78YQY6fj0/edit",0.63
"2026-04-24","04-2026",2026,"W17/26","MBghUwmtfxs","O GARNACHO ESTÁ SENDO QUEIMADO POR ISSO","Shorts",,,32,90.79,29,58528,,0.7565999999999999,105168,5044,26,0.0002472234900349916,8,48,0.00045641259698767686,"https://studio.youtube.com/video/MBghUwmtfxs/edit",
"2026-04-24","04-2026",2026,"W17/26","QBwVX3-6X2E","CHERKI COM A MAIOR CARA DE PAU #futebol #highlight #dribble","Shorts",,,39,78.64,30,644836,,0.8306999999999999,215291,10315,200,0.0009289752010070091,39,109,0.00050629148454882,"https://studio.youtube.com/video/QBwVX3-6X2E/edit",
"2026-04-23","04-2026",2026,"W17/26","AXXQ17jNMBQ","VOCÊ NUNCA ENTENDEU O PAQUETÁ","Long Form","EXPLICANDO","João",1065,40.54,431,1347469,5.18,0.08724801832175731,117564,9675,1984,0.01687591439556327,942,340,0.0028920417814977373,"https://studio.youtube.com/video/AXXQ17jNMBQ/edit",0.69
"2026-04-23","04-2026",2026,"W17/26","JiwWBltCj7I","NÃO TEM JEITO, O FLAMENGO É LETAL!","Shorts",,,35,67.29,23,63264,,0.6629999999999999,30813,1272,42,0.001363061045662545,7,38,0.0012332457079803978,"https://studio.youtube.com/video/JiwWBltCj7I/edit",
"2026-04-22","04-2026",2026,"W17/26","ffJaTM-IjiY","O NOVO MANCHESTER CITY É ASSUSTADOR","Long Form","FUTEBOL NO MUNDO","Felipe",1118,38.31,428,431685,4.63,0.07138538517669134,30816,2256,121,0.003926531671858775,80,89,0.002888110072689512,"https://studio.youtube.com/video/ffJaTM-IjiY/edit",0.72
"2026-04-21","04-2026",2026,"W17/26","JqNmRd47hRM","PORQUE OS PÊNALTIS NÃO SÃO SORTE?","Long Form","FUTEBOL INVISIVEL","Rai",911,37.82,344,361159,3.88,0.06841585008265058,24709,1579,33,0.001335545752559796,96,88,0.003561455340159456,"https://studio.youtube.com/video/JqNmRd47hRM/edit",0.64
"2026-04-19","04-2026",2026,"W16/26","MUrOwis3jS0","COMO O GUARDIOLA FEZ O ARSENAL PIPOCAR DE NOVO","Long Form","FUTEBOL NO MUNDO","Felipe",816,44.27,362,341735,5.07,0.07730551450685473,26418,2031,97,0.003671738965856613,81,53,0.00200620788856083,"https://studio.youtube.com/video/MUrOwis3jS0/edit",0.69
"2026-04-19","04-2026",2026,"W16/26","6qoaaAzggZI","VASCO NÃO TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,,34,77.32,26,962448,,0.7757999999999999,991593,32845,742,0.0007482908814402683,671,347,0.00034994196207516594,"https://studio.youtube.com/video/6qoaaAzggZI/edit",
"2026-04-19","04-2026",2026,"W16/26","K3u-Q94OMU8","O ENDRICK NASCEU PRA COPA","Shorts",,,35,98.92,34,329439,,0.6645,388757,18357,436,0.0011215232137299135,192,249,0.0006405029362815332,"https://studio.youtube.com/video/K3u-Q94OMU8/edit",
"2026-04-18","04-2026",2026,"W16/26","UcFxtUD6rj4","O que REALMENTE acontece no FUTEBOL","Long Form","COMO SER JOGADOR","João",843,41.4,348,206988,3.99,0.06738554892071037,13948,1397,16,0.0011471178663607685,44,60,0.004301691998852882,"https://studio.youtube.com/video/UcFxtUD6rj4/edit",0.72
"2026-04-17","04-2026",2026,"W16/26","vfvVqoP4SDU","GRANDES REVIRAVOLTAS DA HISTÓRIA DA CHAMPIONS LEAGUE!","Long Form","UNIVERSO","Rai",2409,23,554,88333,2.94,0.04768319880452379,4212,323,0,0,14,21,0.004985754985754986,"https://studio.youtube.com/video/vfvVqoP4SDU/edit",0.69
"2026-04-16","04-2026",2026,"W16/26","9FcrO24fG5w","O que o Real Madrid expôs sobre o 'invencível' Bayern!","Long Form","FUTEBOL NO MUNDO","Rai",1318,35.49,467,327932,5.35,0.08455106546479148,27727,1926,29,0.0010459119270025607,61,151,0.005445955206116781,"https://studio.youtube.com/video/9FcrO24fG5w/edit",0.76
"2026-04-16","04-2026",2026,"W16/26","9Vm0TgB4KgI","BOLA PARADA É COISA SÉRIA NO CORINTHIANS","Shorts",,,32,75.1,24,31751,,0.7088,29999,1313,6,0.0002000066668888963,10,17,0.0005666855561852062,"https://studio.youtube.com/video/9Vm0TgB4KgI/edit",
"2026-04-15","04-2026",2026,"W16/26","d7EjOW3ZO9o","93% DOS FÃS DE FUTEBOL NÃO ENTENDERAM ISSO","Long Form","FUTEBOL NO MUNDO","Felipe",888,42.49,377,333652,4.58,0.0689880474266601,23018,1921,93,0.004040316274220176,104,72,0.003127986792944652,"https://studio.youtube.com/video/d7EjOW3ZO9o/edit",0.72
"2026-04-15","04-2026",2026,"W16/26","sk2uRlrB59A","O TRIO DE OURO DO SÃO PAULO!","Shorts",,,24,73.19,17,27582,,0.6046,16954,570,7,0.00041288191577208916,2,8,0.0004718650465966734,"https://studio.youtube.com/video/sk2uRlrB59A/edit",
"2026-04-14","04-2026",2026,"W16/26","XVhZ2wHkoXo","COMO SER JOGADOR CARO","Long Form","FUTEBOL INVISIVEL","João",723,40.58,293,335387,4.08,0.06455229332085025,21650,2395,228,0.010531177829099308,125,57,0.002632794457274827,"https://studio.youtube.com/video/XVhZ2wHkoXo/edit",0.69
"2026-04-13","04-2026",2026,"W16/26","A5pKROUT5AE","ENDRICK TEM A AURA PARA RESOLVER UMA PARTIDA","Shorts",,,23,110,25,1640,,0.6208,3282,168,2,0.0006093845216331506,1,0,0,"https://studio.youtube.com/video/A5pKROUT5AE/edit",
"2026-04-13","04-2026",2026,"W16/26","CcuPF2qHirA","PEDRO E A VISÃO DE RAIO LASER!","Shorts",,,22,98.43,21,39563,,0.647,39434,1753,8,0.00020287061926256529,20,51,0.0012933001977988537,"https://studio.youtube.com/video/CcuPF2qHirA/edit",
"2026-04-11","04-2026",2026,"W15/26","08--ot5j-2Q","GUARDIOLA JÁ PREVIU O CAMPEÃO BRASILEIRO","Long Form","SEGUNDO OS NUMEROS","Felipe",251,41.87,105,351818,5.35,0.09180883297614108,32300,2213,56,0.0017337461300309597,60,83,0.0025696594427244584,"https://studio.youtube.com/video/08--ot5j-2Q/edit",0.67
"2026-04-10","04-2026",2026,"W15/26","gW0K5InoT6M","POR QUE O OLISE É TÃO ESPECIAL?","Long Form","COMO SER JOGADOR","Felipe",664,39.23,260,900503,5.15,0.07453723085875338,67121,4534,489,0.007285350337450276,312,140,0.0020857853726851507,"https://studio.youtube.com/video/gW0K5InoT6M/edit",0.69
"2026-04-09","04-2026",2026,"W15/26","J9duYZ60XOk","COMO VAI JOGAR O CORINTHIANS DE FERNANDO DINIZ","Long Form","COMO JOGA","Rai",970,39.77,385,494049,6.8,0.09282075259741443,45858,3094,76,0.0016572898948929303,173,163,0.0035544506956256268,"https://studio.youtube.com/video/J9duYZ60XOk/edit",0.74
"2026-04-09","04-2026",2026,"W15/26","zoJy1jF7oPI","MAIS UMA BIZARRICE DO SANTOS","Shorts",,,29,98.22,28,85589,,0.7829999999999999,454739,10010,187,0.0004112249004373938,40,43,0.00009455973646421353,"https://studio.youtube.com/video/zoJy1jF7oPI/edit",
"2026-04-08","04-2026",2026,"W15/26","UitxL0k0b3I","MATHEUS PEREIRA DECISIVO NA ESTREIA DA LIBERTA!","Shorts",,,26,94,24,63529,,0.5597,72925,1926,42,0.000575934178950977,40,45,0.0006170723345903325,"https://studio.youtube.com/video/UitxL0k0b3I/edit",
"2026-04-07","04-2026",2026,"W15/26","m0jFzGIdEa8","Quem é o MELHOR de uma edição de LIBERTADORES?","Long Form","UNIVERSO","Rai",4923,10.42,512,75193,2.2,0.03605388799489314,2711,167,1,0.00036886757654002215,8,18,0.0066396163777203985,"https://studio.youtube.com/video/m0jFzGIdEa8/edit",0.34
"2026-04-05","04-2026",2026,"W14/26","Lk_hLu-EHSc","QUAL A MELHOR CAMPEÃ DO MUNDO DO SÉCULO?","Long Form","UNIVERSO","Rai",3627,21.91,794,195479,3.05,0.04700760695522281,9189,556,13,0.0014147350092501905,31,68,0.007400152356077919,"https://studio.youtube.com/video/Lk_hLu-EHSc/edit",0.52
"2026-04-04","04-2026",2026,"W14/26","4wqPawZki-k","Por que Endrick já resolveu o debate da Seleção","Long Form","SELEÇÃO BRASILEIRA","Rai",1111,34.15,379,502609,4.71,0.07162824382372779,36001,2163,42,0.00116663426015944,47,168,0.00466653704063776,"https://studio.youtube.com/video/4wqPawZki-k/edit",0.68
"2026-04-03","04-2026",2026,"W14/26","bguN_kH6qY0","COMO JOGA O CHELSEA DO FILIPE LUÍS (?)","Long Form","FUTEBOL NO MUNDO","Felipe",1276,18.27,233,650942,7.85,0.11766793354861109,76595,4576,141,0.0018408512304980743,94,147,0.001919185325412886,"https://studio.youtube.com/video/bguN_kH6qY0/edit",0.69
"2026-04-02","04-2026",2026,"W14/26","jfBuAKteNOg","O CRUZEIRENSE NÃO ENTENDEU O CRUZEIRO DO ARTHUR JORGE","Long Form","EXPLICANDO","Felipe",817,41.1,335,340616,6.27,0.08911795100641191,30355,2892,396,0.013045626750123537,94,145,0.004776807774666447,"https://studio.youtube.com/video/jfBuAKteNOg/edit",0.67
"2026-04-01","04-2026",2026,"W14/26","QLvlztMaN5A","AS NOVAS DÚVIDAS NA SELEÇÃO SÃO UMA ÓTIMA NOVIDADE","Long Form","CORTE","Felipe",2399,35,840,537094,4.83,0.07803661928824378,41913,3554,82,0.001956433564765109,65,305,0.007276978503089734,"https://studio.youtube.com/video/QLvlztMaN5A/edit",0.77
"2026-04-01","04-2026",2026,"W14/26","9FSNiFU9rUM","Danilo VAI PRA COPA!","Shorts",,,25,88.33,22,70363,,0.6033,43338,1909,11,0.00025381881951174487,2,36,0.0008306797729475288,"https://studio.youtube.com/video/9FSNiFU9rUM/edit",
"2026-03-31","03-2026",2026,"W14/26","khbhT-TCtuQ","COMO DRIBLAR IGUAL CHERKI","Long Form","COMO SER JOGADOR","João",1032,33.11,341,1017272,4.86,0.07879013675791725,80151,5543,650,0.00810969295454829,369,101,0.0012601215206298113,"https://studio.youtube.com/video/khbhT-TCtuQ/edit",0.71
"2026-03-30","03-2026",2026,"W14/26","sAf3Y2T4Gro","O SÃO PAULO DOS PONTAS RÁPIDOS PROMETE MUITO!","Long Form","COMO JOGA","Rai",735,43.22,317,192998,4.69,0.06353433714339009,12262,1014,51,0.004159190996574784,46,110,0.008970804110259337,"https://studio.youtube.com/video/sAf3Y2T4Gro/edit",0.69
"2026-03-29","03-2026",2026,"W13/26","aE8Se3dt1cE","Por que Luiz Henrique ainda está no banco da Seleção?","Long Form","SELEÇÃO BRASILEIRA","Rai",1002,35.06,351,593253,5.37,0.07947199592753851,47147,3066,113,0.0023967590726875518,59,269,0.0057055592084331985,"https://studio.youtube.com/video/aE8Se3dt1cE/edit",0.69
"2026-03-29","03-2026",2026,"W13/26","NX3JX9jD_f4","LUIZ HENRIQUE TEM QUE SER TITULAR DO BRASIL!","Shorts",,,23,95.71,22,142006,,0.688,69856,3162,27,0.0003865093907466789,32,57,0.0008159642693540999,"https://studio.youtube.com/video/NX3JX9jD_f4/edit",
"2026-03-29","03-2026",2026,"W13/26","hmI15Hd-2fg","E SE A SELEÇÃO BRASILEIRA JOGASSE ASSIM?","Shorts",,,31,71.17,22,58021,,0.7453,32794,1844,13,0.0003964139781667378,10,18,0.0005488808928462524,"https://studio.youtube.com/video/hmI15Hd-2fg/edit",
"2026-03-28","03-2026",2026,"W13/26","M26Jauucnq4","AS MUDANÇAS FUNDAMENTAIS PARA A SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","Felipe",928,47.18,437,1020837,4.8,0.07058619544550207,72057,7144,633,0.008784712102918523,186,692,0.009603508333680282,"https://studio.youtube.com/video/M26Jauucnq4/edit",0.72
"2026-03-28","03-2026",2026,"W13/26","k0E2quhBGYY","Qual o MELHOR ELENCO da COPA DO MUNDO?","Long Form","UNIVERSO","Rai",4010,28.09,1126,573222,4.1,0.0687621898671021,39416,2309,106,0.002689263243352953,65,186,0.004718895879845748,"https://studio.youtube.com/video/k0E2quhBGYY/edit",0.6
"2026-03-27","03-2026",2026,"W13/26","SA_4SsVOAYE","O BRASILEIRO IGNORA O MAIOR PROBLEMA da SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",940,43.98,413,1595905,4.57,0.07576704127125361,120917,11685,2243,0.018549914404095372,792,845,0.006988264677423356,"https://studio.youtube.com/video/SA_4SsVOAYE/edit",0.76
"2026-03-27","03-2026",2026,"W13/26","bBFx4oVcKqY","COMO A SELEÇÃO TIROU A ESPERANÇA DE TODA TORCIDA","Long Form","CORTE","Felipe",2319,35.04,812,914696,5.07,0.08818667622904222,80664,6319,211,0.0026157889517008826,208,494,0.006124169394029554,"https://studio.youtube.com/video/bBFx4oVcKqY/edit",0.78
"2026-03-27","03-2026",2026,"W13/26","_74L7Xyrs4A","ISSO PASSOU DOS LIMITES","Shorts",,,45,82.41,37,85306,,0.6746,65032,3880,69,0.001061016115143314,20,51,0.0007842293024972321,"https://studio.youtube.com/video/_74L7Xyrs4A/edit",
"2026-03-25","03-2026",2026,"W13/26","EZ87neRfTTw","3 ANOS de VISÃO de Futebol em 21 Minutos...","Long Form","FUTEBOL INVISIVEL","João",1287,41.45,533,693859,4.16,0.0801892027054488,55640,6575,855,0.015366642703091302,456,189,0.0033968368080517612,"https://studio.youtube.com/video/EZ87neRfTTw/edit",0.73
