"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","URL Video","Gancho"
"2026-07-07","07-2026",2026,"W28/26","EaUjsFm8_GY","A CULPA É DE QUEM!? #futebol","Shorts",,"João",64,77.05,49,146777,,,332279,11434,89,0.00026784720069580084,489,595,0.0017906638698202415,"https://studio.youtube.com/video/EaUjsFm8_GY/edit","https://youtu.be/EaUjsFm8_GY",0.7452
"2026-07-07","07-2026",2026,"W28/26","HBMx8n52c0c","JOGADA INDEFENSÁVEL DA COPA","Shorts",,"Felipe",69,57.61,39,49118,,,29304,1825,11,0.00037537537537537537,10,31,0.0010578760578760578,"https://studio.youtube.com/video/HBMx8n52c0c/edit","https://youtu.be/HBMx8n52c0c",0.7134999999999999
"2026-07-07","07-2026",2026,"W28/26","toregTkWDyM","Haaland fez parecer fácil, mas tinha um segredo #futebol #copa #analise","Shorts",,"Rai",43,93.1,40,79427,,,185328,4251,116,0.0006259172925839593,179,235,0.0012680221013554346,"https://studio.youtube.com/video/toregTkWDyM/edit","https://youtu.be/toregTkWDyM",0.5690999999999999
"2026-07-06","07-2026",2026,"W28/26","mGVJAM4vZ8k","O VERDADEIRO CULPADO da ELIMINAÇÃO do BRASIL na COPA do MUNDO","Long Form","SELEÇÃO BRASILEIRA","João",905,48.72,440,1091069,5.12,0.08162728480050299,89061,8261,375,0.004210597231111261,1165,1147,0.012878813397558976,"https://studio.youtube.com/video/mGVJAM4vZ8k/edit","https://youtu.be/mGVJAM4vZ8k",0.77
"2026-07-06","07-2026",2026,"W28/26","YJAmZWQb6zM","A ANÁLISE DA ELIMINAÇÃO DO BRASIL NA COPA","Long Form","CORTE","Felipe",2359,27.41,646,707990,7.89,0.11020070904956285,78021,6489,188,0.0024096076697299445,425,849,0.010881685700003845,"https://studio.youtube.com/video/YJAmZWQb6zM/edit","https://youtu.be/YJAmZWQb6zM",0.76
"2026-07-05","07-2026",2026,"W27/26","9E4uVLtroNQ","O MBAPPE É UM MONSTRO DO JOGO MENTAL","Shorts",,"Felipe",37,96.86,35,41166,,,40224,1651,8,0.0001988862370723946,8,93,0.002312052505966587,"https://studio.youtube.com/video/9E4uVLtroNQ/edit","https://youtu.be/9E4uVLtroNQ",0.6818000000000001
"2026-07-04","07-2026",2026,"W27/26","EQZOGaESSIg","O FUTEBOL É UM JOGO DE DETALHES","Shorts",,"Rai",46,60.54,27,59191,,,19095,669,6,0.00031421838177533385,14,42,0.002199528672427337,"https://studio.youtube.com/video/EQZOGaESSIg/edit","https://youtu.be/EQZOGaESSIg",0.7403
"2026-07-03","07-2026",2026,"W27/26","LVoWwtoDkMI","Entenda o quebra cabeça do Ancelotti na Copa do Mundo","Long Form","SELEÇÃO BRASILEIRA","João",792,50.97,403,745634,4.72,0.06917334778188763,51578,4755,95,0.0018418705649695607,155,228,0.004420489355926946,"https://studio.youtube.com/video/LVoWwtoDkMI/edit","https://youtu.be/LVoWwtoDkMI",0.74
"2026-07-03","07-2026",2026,"W27/26","XLLp-diujSs","VOCÊ É A FAVOR DA TECNOLOGIA NO FUTEBOL?","Shorts",,"Rai",45,88.02,39,357879,,,835777,18659,139,0.00016631230579448823,1032,1527,0.0018270423809221838,"https://studio.youtube.com/video/XLLp-diujSs/edit","https://youtu.be/XLLp-diujSs",0.6822
"2026-07-02","07-2026",2026,"W27/26","WAmSCP13TXc","É ASSIM QUE O BRASIL VAI ACABAR COM A NORUEGA","Long Form","SELEÇÃO BRASILEIRA","Rai",932,39.91,371,1559847,5.4,0.07453615643072686,116265,8004,853,0.007336687739216446,376,433,0.0037242506343267536,"https://studio.youtube.com/video/WAmSCP13TXc/edit","https://youtu.be/WAmSCP13TXc",0.77
"2026-07-01","07-2026",2026,"W27/26","y04JvnRFGIA","VOCÊ ESTÁ COM MEDO DA NORUEGA?","Long Form","FUTEBOL NO MUNDO","Felipe",1046,44.77,473,2042399,5.24,0.0756585760177125,154525,11963,976,0.006316130076039476,788,692,0.004478239767027989,"https://studio.youtube.com/video/y04JvnRFGIA/edit","https://youtu.be/y04JvnRFGIA",0.77
"2026-07-01","07-2026",2026,"W27/26","XRm3g1Ndtqs","OLISE PODE SUPERAR O PELÉ!","Shorts",,"Felipe",56,55.39,31,44792,,,48277,1761,12,0.00024856556952586117,21,62,0.0012842554425502826,"https://studio.youtube.com/video/XRm3g1Ndtqs/edit","https://youtu.be/XRm3g1Ndtqs",0.6998000000000001
"2026-06-30","06-2026",2026,"W27/26","u9qH5tyzKCU","FINALMENTE entendi porque ANCELOTTI pode SONHAR com o HEXA!","Long Form","SELEÇÃO BRASILEIRA","João",654,49.33,322,2131413,4.57,0.06982691763632858,148830,12562,605,0.0040650406504065045,638,613,0.004118793254048243,"https://studio.youtube.com/video/u9qH5tyzKCU/edit","https://youtu.be/u9qH5tyzKCU",0.71
"2026-06-29","06-2026",2026,"W27/26","wEP9IVkGR4E","PODEMOS SONHAR QUE AGORA VAI?","Long Form","CORTE","Felipe",1978,33.28,658,1237089,6.39,0.09259236805112647,114545,8958,337,0.002942075166964948,496,526,0.004592081714609978,"https://studio.youtube.com/video/wEP9IVkGR4E/edit","https://youtu.be/wEP9IVkGR4E",0.7
"2026-06-29","06-2026",2026,"W27/26","D86auM5wN4o","O DEBATE MESSI VS PELÉ ACABA AQUI","Long Form","FUTEBOL INVISIVEL","João",734,42.93,315,1102496,5.02,0.07417713987170929,81780,8881,832,0.010173636585962337,535,1586,0.019393494741990706,"https://studio.youtube.com/video/D86auM5wN4o/edit","https://youtu.be/D86auM5wN4o",0.7
"2026-06-29","06-2026",2026,"W27/26","zOXKxwy2Fpw","A MALANDRAGEM que o CAMPEÃO do MUNDO TEM #futebol","Shorts",,"João",54,83,44,1510654,,,2298759,95173,3571,0.0015534468815565268,2840,903,0.0003928206480105135,"https://studio.youtube.com/video/zOXKxwy2Fpw/edit","https://youtu.be/zOXKxwy2Fpw",0.6214
"2026-06-28","06-2026",2026,"W26/26","gdXdGe_EoH8","O GOL MAIS MALANDRO DA COPA","Shorts",,"Felipe",40,70.68,28,67147,,,47423,2125,32,0.0006747780612782827,11,53,0.0011176011639921558,"https://studio.youtube.com/video/gdXdGe_EoH8/edit","https://youtu.be/gdXdGe_EoH8",0.7955
"2026-06-27","06-2026",2026,"W26/26","gxLjNxBfC3M","É ISSO QUE O BRASIL PRECISA FAZER PARA SEGUIR VIVO","Long Form","SELEÇÃO BRASILEIRA","Rai",810,40.66,329,1251647,5.13,0.07793810874791375,97551,5384,372,0.00381338991911923,192,327,0.0033520927514838392,"https://studio.youtube.com/video/gxLjNxBfC3M/edit","https://youtu.be/gxLjNxBfC3M",0.71
"2026-06-27","06-2026",2026,"W26/26","j1LLRsH-eIw","LUISITO É MUITO URUGUAI","Shorts",,"Rai",36,69.84,25,35128,,,33320,1619,11,0.00033013205282112846,4,8,0.00024009603841536616,"https://studio.youtube.com/video/j1LLRsH-eIw/edit","https://youtu.be/j1LLRsH-eIw",0.7088
"2026-06-26","06-2026",2026,"W26/26","ZgwsXXuBPxc","VOCÊ ESTÁ COM MEDO DO JAPÃO?","Long Form","FUTEBOL NO MUNDO","Felipe",979,39.25,384,2472045,5.08,0.07342342069015734,181506,11948,1629,0.008974909920333212,659,905,0.0049860610668517845,"https://studio.youtube.com/video/ZgwsXXuBPxc/edit","https://youtu.be/ZgwsXXuBPxc",0.72
"2026-06-26","06-2026",2026,"W26/26","MvsW20ZtC7w","O ANCELOTTI CHEGOU PRA COPA do MUNDO (e agora!?) #futebol","Long Form","SELEÇÃO BRASILEIRA","João",1169,45.49,531,1435849,5.17,0.08934365661013101,128284,10399,1027,0.008005674908796109,382,390,0.0030401297122010537,"https://studio.youtube.com/video/MvsW20ZtC7w/edit","https://youtu.be/MvsW20ZtC7w",0.76
"2026-06-25","06-2026",2026,"W26/26","1ZkJNOLXgIA","O Segredo do Brasil Não Foi o Placar... Foi o Time!","Long Form","SELEÇÃO BRASILEIRA","Rai",1249,33.92,423,503473,6.23,0.09090060440182493,45766,2946,46,0.0010051129659572609,89,100,0.0021850281868636104,"https://studio.youtube.com/video/1ZkJNOLXgIA/edit","https://youtu.be/1ZkJNOLXgIA",0.74
"2026-06-25","06-2026",2026,"W26/26","C-BPHbIAb20","A análise mais COMPLETA que você vai ver de BRASIL X ESCÓCIA","Long Form","CORTE","Felipe",2685,27.42,736,829050,7.32,0.10164887521862373,84272,6663,273,0.003239510157584963,362,338,0.004010822099867097,"https://studio.youtube.com/video/C-BPHbIAb20/edit","https://youtu.be/C-BPHbIAb20",0.76
"2026-06-25","06-2026",2026,"W26/26","z9x04Xgw1Po","SINAIS do HEXA!?","Shorts",,"João",56,85.15,47,390148,,,304438,18152,806,0.00264750129747272,552,,,"https://studio.youtube.com/video/z9x04Xgw1Po/edit","https://youtu.be/z9x04Xgw1Po",0.5992999999999999
"2026-06-24","06-2026",2026,"W26/26","YyOxcA69XhU","O Paradoxo da Primeira Fase da Copa","Long Form","CORTE","-",1221,23.89,291,152257,6,0.08149379010488844,12408,931,12,0.0009671179883945841,21,100,0.008059316569954868,"https://studio.youtube.com/video/YyOxcA69XhU/edit","https://youtu.be/YyOxcA69XhU",0.7
"2026-06-24","06-2026",2026,"W26/26","ka2Bzbcpn4M","O BRASIL EM COPAS É ARTE","Shorts",,"Rai",40,63.89,25,40879,,,11911,627,4,0.00033582402820921836,2,17,0.0014272521198891782,"https://studio.youtube.com/video/ka2Bzbcpn4M/edit","https://youtu.be/ka2Bzbcpn4M",0.6219
"2026-06-24","06-2026",2026,"W26/26","xEekiLUNl_4","O futebol que você conhece VAI ACABAR #shorts","Shorts",,"João",43,90.31,38,170407,,,125319,7588,30,0.00023938907907021281,45,189,0.0015081511981423408,"https://studio.youtube.com/video/xEekiLUNl_4/edit","https://youtu.be/xEekiLUNl_4",0.7844
"2026-06-23","06-2026",2026,"W26/26","Sc6iXqtP6f0","Por que o ""Futebol de 4 Tempos"" Salvou o Espetáculo?","Long Form","FUTEBOL INVISIVEL","Felipe",819,40.37,330,248515,4.82,0.0993058769088385,24679,2312,114,0.0046193119656388025,101,176,0.007131569350459905,"https://studio.youtube.com/video/Sc6iXqtP6f0/edit","https://youtu.be/Sc6iXqtP6f0",0.72
"2026-06-23","06-2026",2026,"W26/26","WuYfwF2L-io","É ASSIM QUE O BRASIL VAI GARANTIR A LIDERANÇA","Long Form","SELEÇÃO BRASILEIRA","Rai",531,51.05,271,599514,6.46,0.08895205116144077,53328,3528,57,0.001068856885688569,64,262,0.004912991299129913,"https://studio.youtube.com/video/WuYfwF2L-io/edit","https://youtu.be/WuYfwF2L-io",0.72
"2026-06-23","06-2026",2026,"W26/26","QpZeUnV_t3s","ESSA JOGADA DO MESSI JÁ FICOU MANJADA","Shorts",,"Felipe",69,61.05,42,49655,,,20668,1140,11,0.0005322237275014515,27,62,0.0029998064640990906,"https://studio.youtube.com/video/QpZeUnV_t3s/edit","https://youtu.be/QpZeUnV_t3s",0.6692
"2026-06-21","06-2026",2026,"W25/26","lPhGr6RjXxc","A COPA DO MUNDO ESTÁ PREVISÍVEL (E A SELEÇÃO NÃO ENTENDEU)","Long Form","FUTEBOL INVISIVEL","Felipe",1069,35.75,382,596509,5.65,0.08430048834133265,50286,4127,148,0.0029431650956528656,150,171,0.003400548860517838,"https://studio.youtube.com/video/lPhGr6RjXxc/edit","https://youtu.be/lPhGr6RjXxc",0.73
"2026-06-20","06-2026",2026,"W25/26","7l6I23eAqDY","ANCELOTTI ENCONTROU A DINÂMICA PERFEITA PARA O BRASIL!","Long Form","SELEÇÃO BRASILEIRA","Rai",892,37.41,333,933690,6.75,0.09612076813503412,89747,5284,136,0.001515370987331053,140,216,0.002406765685761084,"https://studio.youtube.com/video/7l6I23eAqDY/edit","https://youtu.be/7l6I23eAqDY",0.74
"2026-06-20","06-2026",2026,"W25/26","d8rHoWD0bfU","OS DETALHES QUE NÃO TE MOSTRARAM DE  BRASIL X HAITI","Long Form","CORTE","Felipe",1648,35.43,593,769251,5.33,0.0762741939886981,58674,4074,182,0.003101884991648771,313,261,0.0044483075979138975,"https://studio.youtube.com/video/d8rHoWD0bfU/edit","https://youtu.be/d8rHoWD0bfU",0.73
"2026-06-20","06-2026",2026,"W25/26","QLCkUTA6Dbs","A PIOR VITÓRIA do BRASIL em COPA do MUNDO #futebol","Shorts",,"João",65,74.78,48,954273,,,490316,28000,1337,0.0027268129124890885,998,600,0.0012237006338769283,"https://studio.youtube.com/video/QLCkUTA6Dbs/edit","https://youtu.be/QLCkUTA6Dbs",0.7868999999999999
"2026-06-20","06-2026",2026,"W25/26","aeaFyxU6eeo","MEMPHIS E ITAQUERA É COISA ANTIGA!","Shorts",,"Rai",36,59.99,21,40309,,,20635,955,8,0.0003876908165737824,1,5,0.000242306760358614,"https://studio.youtube.com/video/aeaFyxU6eeo/edit","https://youtu.be/aeaFyxU6eeo",0.6557
"2026-06-19","06-2026",2026,"W25/26","GZm49bt_0vQ","Você está CONTAMINADO na COPA do MUNDO (e nem percebeu)","Long Form","FUTEBOL INVISIVEL","João",1020,35.84,365,619394,5.51,0.0895504315508384,55467,4983,199,0.0035877188238051454,215,220,0.003966322317774533,"https://studio.youtube.com/video/GZm49bt_0vQ/edit","https://youtu.be/GZm49bt_0vQ",0.75
"2026-06-19","06-2026",2026,"W25/26","YWZdtksLOtU","OS GÊNIOS DA BOLA PARAM ATÉ GUERRAS","Shorts",,"Rai",50,72.99,36,30922,,,19017,1555,9,0.000473260766682442,6,17,0.0008939370037335016,"https://studio.youtube.com/video/YWZdtksLOtU/edit","https://youtu.be/YWZdtksLOtU",0.6118
"2026-06-19","06-2026",2026,"W25/26","bdLK-_OuePw","QUE AULA DE BOLA PARADA","Shorts",,"Felipe",56,59.69,33,65519,,,38471,1844,7,0.00018195523901120325,45,19,0.0004938785058875517,"https://studio.youtube.com/video/bdLK-_OuePw/edit","https://youtu.be/bdLK-_OuePw",0.6926000000000001
"2026-06-18","06-2026",2026,"W25/26","NQhtfiTeJ_0","A Nova Geração de Craques é Comum?","Long Form","FUTEBOL NO MUNDO","Felipe",979,36.67,366,241473,3.81,0.06025932505911634,14551,1170,40,0.0027489519620644627,58,44,0.003023847158270909,"https://studio.youtube.com/video/NQhtfiTeJ_0/edit","https://youtu.be/NQhtfiTeJ_0",0.7
"2026-06-17","06-2026",2026,"W25/26","UfVOtCBdewU","Você concorda com o Ancelotti?","Long Form","SELEÇÃO BRASILEIRA","Rai",498,51.72,257,463700,6.11,0.08357774423118396,38755,2966,49,0.0012643529867113921,81,311,0.008024770997290672,"https://studio.youtube.com/video/UfVOtCBdewU/edit","https://youtu.be/UfVOtCBdewU",0.76
"2026-06-17","06-2026",2026,"W25/26","i1mAfiIFKcY","O ROGER MACHADO PREVIU O GOL DO HAALAND","Shorts",,"Felipe",113,57.34,64,294897,,,524870,28921,1462,0.0027854516356431115,926,360,0.0006858841236877703,"https://studio.youtube.com/video/i1mAfiIFKcY/edit","https://youtu.be/i1mAfiIFKcY",0.784
"2026-06-17","06-2026",2026,"W25/26","guslbeMwZik","DISFRUTEMOS O FIM DA ERA MESSI","Shorts",,"Felipe",117,66.13,77,135017,,,58812,5454,86,0.0014622866081752024,119,213,0.0036217098551316056,"https://studio.youtube.com/video/guslbeMwZik/edit","https://youtu.be/guslbeMwZik",0.7472
"2026-06-16","06-2026",2026,"W25/26","O4tGPmQYKm8","E SE FOSSE a SELEÇÃO BRASILEIRA!? #futebol","Shorts",,"João",39,93.7,36,676891,,,1165286,35003,394,0.0003381144199793012,120,361,0.0003097951919099689,"https://studio.youtube.com/video/O4tGPmQYKm8/edit","https://youtu.be/O4tGPmQYKm8",0.7092
"2026-06-14","06-2026",2026,"W24/26","qtoi5Np-AU0","A ÚNICA FORMA de SER CAMPEÃO do MUNDO","Long Form","SELEÇÃO BRASILEIRA","João",597,50.66,308,1293109,5.27,0.07903355401594142,102199,9190,810,0.007925713558841085,625,550,0.005381657354768638,"https://studio.youtube.com/video/qtoi5Np-AU0/edit","https://youtu.be/qtoi5Np-AU0",0.74
"2026-06-14","06-2026",2026,"W24/26","6xGCJCi0rVA","Essa é a MELHOR SOLUÇÃO pro Brasil melhorar seu meio-campo!","Long Form","SELEÇÃO BRASILEIRA","Rai",994,41.01,407,823416,5.95,0.08421381173064404,69343,4790,154,0.00222084420922083,164,418,0.006028005710742252,"https://studio.youtube.com/video/6xGCJCi0rVA/edit","https://youtu.be/6xGCJCi0rVA",0.76
"2026-06-14","06-2026",2026,"W24/26","2TgBD_tfOhA","OS DETALHES QUE NÃO TE MOSTRARAM DE  BRASIL X MARROCOS","Long Form","CORTE","Felipe",2089,30.33,633,2172414,7.23,0.10061618089369706,218580,13305,993,0.004542959099643151,1448,1417,0.006482752310366914,"https://studio.youtube.com/video/2TgBD_tfOhA/edit","https://youtu.be/2TgBD_tfOhA",0.79
"2026-06-13","06-2026",2026,"W24/26","EFmpH6RnxGA","MUITA COISA MUDOU NO BRASIL (AINDA BEM)","Shorts",,"Rai",42,67.18,28,71341,,,37812,2206,15,0.0003966994604887337,10,42,0.0011107584893684545,"https://studio.youtube.com/video/EFmpH6RnxGA/edit","https://youtu.be/EFmpH6RnxGA",0.7367
"2026-06-12","06-2026",2026,"W24/26","03tKepM_8Ys","LOUCURA NO AZTECA! VLOG DA ABERTURA DA COPA DO MUNDO!","Long Form","FUTEBOL NO MUNDO","Rai",957,23.16,221,104073,3.33,0.04720724875808327,4913,569,1,0.0002035416242621616,8,0,0,"https://studio.youtube.com/video/03tKepM_8Ys/edit","https://youtu.be/03tKepM_8Ys",0.53
"2026-06-12","06-2026",2026,"W24/26","OTOmW7_eAHU","VAI TER MUITO JOGO SENDO DECIDIDO ASSIM!","Shorts",,"Felipe",124,46.29,57,76820,,,27730,3183,21,0.0007573025604038947,25,22,0.0007933645870897945,"https://studio.youtube.com/video/OTOmW7_eAHU/edit","https://youtu.be/OTOmW7_eAHU",0.7558
"2026-06-12","06-2026",2026,"W24/26","aULcDTOVxWI","O GOL QUE MAIS VAI ACONTECER na COPA do MUNDO #futebol","Shorts",,"João",49,82.85,40,435294,,,286039,13122,136,0.00047545964011900475,211,216,0.0007551417813654782,"https://studio.youtube.com/video/aULcDTOVxWI/edit","https://youtu.be/aULcDTOVxWI",0.6997
"2026-06-11","06-2026",2026,"W24/26","IcWIqYGBsFg","O GUIA DEFINITIVO PARA ASSISTIR A SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","Felipe",1108,44.45,492,848198,5.26,0.07661654472186918,64986,5357,385,0.005924352937555781,377,198,0.003046810082171545,"https://studio.youtube.com/video/IcWIqYGBsFg/edit","https://youtu.be/IcWIqYGBsFg",0.73
"2026-06-11","06-2026",2026,"W24/26","alV5JyP_tgc","COMO ELE ENXERGOU ESSE PASSE? ☠️ #messi #futebol #shorts","Shorts",,"João",51,81.35,41,333622,,,320495,13157,188,0.0005865926145493689,315,194,0.0006053136554392424,"https://studio.youtube.com/video/alV5JyP_tgc/edit","https://youtu.be/alV5JyP_tgc",0.6658
"2026-06-10","06-2026",2026,"W24/26","VhCIualwm6A","TUTORIAL PRA ASSISTIR O BRASIL na COPA","Long Form","SELEÇÃO BRASILEIRA","João",717,43.28,310,780659,4.99,0.0760306356552605,59354,6085,285,0.004801698284867068,457,187,0.0031505879974390943,"https://studio.youtube.com/video/VhCIualwm6A/edit","https://youtu.be/VhCIualwm6A",0.7
"2026-06-10","06-2026",2026,"W24/26","XI15ztzumcI","ISSO É COPA DO MUNDO","Shorts",,"Rai",41,61.65,25,46487,,,20162,924,18,0.000892768574546176,6,10,0.0004959825414145422,"https://studio.youtube.com/video/XI15ztzumcI/edit","https://youtu.be/XI15ztzumcI",0.6962999999999999
"2026-06-09","06-2026",2026,"W24/26","pP_acZWfBzw","COMO JOGA ÉDERSON, O NOVO CONVOCADO DA SELEÇÃO?","Long Form","SELEÇÃO BRASILEIRA","Felipe",823,39.94,328,1285700,3.31,0.054746830520339115,70388,3938,145,0.0020600102290163095,118,200,0.002841393419332841,"https://studio.youtube.com/video/pP_acZWfBzw/edit","https://youtu.be/pP_acZWfBzw",0.69
"2026-06-08","06-2026",2026,"W24/26","PKdNlfkVZ_0","A PIOR ZIKA CONTRA O MBAPPÉ #futebol #curiosidades #shorts","Shorts",,"João",58,75.35,43,348023,,,231846,11212,82,0.0003536830482302908,79,303,0.001306901995289977,"https://studio.youtube.com/video/PKdNlfkVZ_0/edit","https://youtu.be/PKdNlfkVZ_0",0.7153
"2026-06-08","06-2026",2026,"W24/26","LL5YgEuJOeo","O FILHO DO MARCELO FOI DISPLICENTE?","Shorts",,"Felipe",48,73.38,35,1047931,,,1323067,41075,553,0.00041796825104095257,279,1802,0.0013619869590882397,"https://studio.youtube.com/video/LL5YgEuJOeo/edit","https://youtu.be/LL5YgEuJOeo",0.8255
"2026-06-07","06-2026",2026,"W23/26","vAnxhRUtNsY","VOCÊ ENTENDEU O QUE O IRAOLA ESTÁ FAZENDO NO LIVERPOOL?","Long Form","FUTEBOL NO MUNDO","Felipe",865,35.25,304,338810,4.85,0.0733980697145893,24868,2006,70,0.0028148624738619913,69,54,0.0021714653369792505,"https://studio.youtube.com/video/vAnxhRUtNsY/edit","https://youtu.be/vAnxhRUtNsY",0.71
"2026-06-07","06-2026",2026,"W23/26","pc_6l8sKW3w","Por que o Atacante Mais Letal do Brasil é Reserva?","Long Form","SELEÇÃO BRASILEIRA","Rai",1249,36.9,460,700226,4.89,0.0803683382222311,56276,3233,78,0.001386026014642121,72,269,0.004780012794086289,"https://studio.youtube.com/video/pc_6l8sKW3w/edit","https://youtu.be/pc_6l8sKW3w",0.76
"2026-06-07","06-2026",2026,"W23/26","NrJMmJCSWcE","O QUE OS BRASILEIROS NÃO ENTENDERAM NO BRASIL X EGITO","Long Form","CORTE","Felipe",1213,23.6,286,3237971,3.79,0.06324547069754485,204787,8541,505,0.0024659768442332765,387,739,0.0036086275007690917,"https://studio.youtube.com/video/NrJMmJCSWcE/edit","https://youtu.be/NrJMmJCSWcE",0.69
"2026-06-07","06-2026",2026,"W23/26","z0dj62BnCMM","O BRASIL PRECISA FICAR DE OLHO NISSO","Shorts",,"Rai",40,72.74,29,196252,,,115073,4369,187,0.001625055399615896,19,88,0.0007647319527604216,"https://studio.youtube.com/video/z0dj62BnCMM/edit","https://youtu.be/z0dj62BnCMM",0.755
"2026-06-07","06-2026",2026,"W23/26","rl0rjkaUYwU","O PRINCIPAL COADJUVANTE da SELEÇÃO BRASILEIRA 😢 #futebol","Shorts",,"João",77,73.19,56,592852,,,650774,28308,466,0.0007160704023209286,637,605,0.0009296622176054975,"https://studio.youtube.com/video/rl0rjkaUYwU/edit","https://youtu.be/rl0rjkaUYwU",0.7154
"2026-06-05","06-2026",2026,"W23/26","a6TU7VHKJmY","FUTEBOL ARTE ESTÁ VIVO (É você que não vê)","Long Form","SELEÇÃO BRASILEIRA","João",685,45.89,314,514338,4.82,0.07380555199110313,37961,4405,117,0.003082110587181581,236,281,0.007402333974342088,"https://studio.youtube.com/video/a6TU7VHKJmY/edit","https://youtu.be/a6TU7VHKJmY",0.73
"2026-06-05","06-2026",2026,"W23/26","0N9mj-MYn-A","ESSE BRASIL TINHA QUE SER CAMPEÃO!","Shorts",,"Rai",32,64.77,20,35842,,,32125,936,15,0.0004669260700389105,7,16,0.0004980544747081712,"https://studio.youtube.com/video/0N9mj-MYn-A/edit","https://youtu.be/0N9mj-MYn-A",0.49950000000000006
"2026-06-05","06-2026",2026,"W23/26","5-6dvVEwVzE","CHERKI É O FUTEBOL ARTE EM VIDA","Shorts",,"Felipe",64,58.89,37,66971,,,38667,2207,7,0.00018103292212998164,33,161,0.004163757208989578,"https://studio.youtube.com/video/5-6dvVEwVzE/edit","https://youtu.be/5-6dvVEwVzE",0.7570999999999999
"2026-06-03","06-2026",2026,"W23/26","WzTYyJLXb_8","SE O BRASIL USAR ESSA ESCALAÇÃO, PODE MUDAR TUDO!","Long Form","SELEÇÃO BRASILEIRA","Felipe",723,53.41,386,707480,4.58,0.06978006445411884,49368,4447,123,0.0024914924647544967,90,297,0.006016042780748663,"https://studio.youtube.com/video/WzTYyJLXb_8/edit","https://youtu.be/WzTYyJLXb_8",0.74
"2026-06-03","06-2026",2026,"W23/26","YAul4bnawyY","E Se o Danilo For Titular na Copa do Mundo?","Long Form","SELEÇÃO BRASILEIRA","João",809,50.33,407,632899,5.3,0.08450637463481535,53484,4369,102,0.0019071124074489566,130,199,0.003720738912571984,"https://studio.youtube.com/video/YAul4bnawyY/edit","https://youtu.be/YAul4bnawyY",0.76
"2026-06-02","06-2026",2026,"W23/26","fXY70KIFuAY","NUNCA DESRESPEITE O TREINADOR!","Shorts",,"Felipe",84,64.67,54,138575,,,213957,11242,72,0.00033651621587515247,67,197,0.00092074575732507,"https://studio.youtube.com/video/fXY70KIFuAY/edit","https://youtu.be/fXY70KIFuAY",0.7887000000000001
