"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-04-19","04-2026",2026,"W16/26","MUrOwis3jS0","COMO O GUARDIOLA FEZ O ARSENAL PIPOCAR DE NOVO","Long Form","FUTEBOL NO MUNDO","Felipe",816,44.29,362,339111,5.09,0.07766188652093267,26336,2031,97,0.0036831713244228435,81,52,0.001974483596597813,"https://studio.youtube.com/video/MUrOwis3jS0/edit",0.69
"2026-04-19","04-2026",2026,"W16/26","K3u-Q94OMU8","O ENDRICK NASCEU PRA COPA","Shorts",,,35,98.95,34,654694,,0.6646,776000,36708,870,0.0011211340206185568,382,249,0.0003208762886597938,"https://studio.youtube.com/video/K3u-Q94OMU8/edit",
"2026-04-19","04-2026",2026,"W16/26","6qoaaAzggZI","VASCO NÃO TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,,34,77.32,26,1917602,,0.7757999999999999,1980698,65672,1482,0.0007482210816590919,1342,346,0.00017468589355873536,"https://studio.youtube.com/video/6qoaaAzggZI/edit",
"2026-04-18","04-2026",2026,"W16/26","UcFxtUD6rj4","O que REALMENTE acontece no FUTEBOL","Long Form","COMO SER JOGADOR","João",843,41.16,346,202577,3.98,0.06716458433089639,13606,1363,14,0.001028957812729678,44,60,0.004409819197412906,"https://studio.youtube.com/video/UcFxtUD6rj4/edit",0.72
"2026-04-17","04-2026",2026,"W16/26","vfvVqoP4SDU","GRANDES REVIRAVOLTAS DA HISTÓRIA DA CHAMPIONS LEAGUE!","Long Form","UNIVERSO","Rai",2409,23.03,554,86557,3,0.04855759788347563,4203,323,0,0,14,21,0.004996431120628123,"https://studio.youtube.com/video/vfvVqoP4SDU/edit",0.69
"2026-04-16","04-2026",2026,"W16/26","9FcrO24fG5w","O que o Real Madrid expôs sobre o 'invencível' Bayern!","Long Form","FUTEBOL NO MUNDO","Rai",1318,35.49,467,325460,5.37,0.08485835432925705,27618,1926,29,0.0010500398290969658,61,151,0.005467448765297994,"https://studio.youtube.com/video/9FcrO24fG5w/edit",0.76
"2026-04-16","04-2026",2026,"W16/26","9Vm0TgB4KgI","BOLA PARADA É COISA SÉRIA NO CORINTHIANS","Shorts",,,32,75.15,24,62612,,0.7092,59792,2620,12,0.0002006957452502007,20,17,0.0002843189724377843,"https://studio.youtube.com/video/9Vm0TgB4KgI/edit",
"2026-04-15","04-2026",2026,"W16/26","d7EjOW3ZO9o","93% DOS FÃS DE FUTEBOL NÃO ENTENDERAM ISSO","Long Form","FUTEBOL NO MUNDO","Felipe",888,42.52,377,330082,4.59,0.06919795687132288,22841,1906,92,0.004027844665294864,103,74,0.003239788100345869,"https://studio.youtube.com/video/d7EjOW3ZO9o/edit",0.72
"2026-04-15","04-2026",2026,"W16/26","sk2uRlrB59A","O TRIO DE OURO DO SÃO PAULO!","Shorts",,,24,73.32,17,54284,,0.6054999999999999,33718,1140,14,0.0004152084939794768,4,8,0.00023726199655970106,"https://studio.youtube.com/video/sk2uRlrB59A/edit",
"2026-04-14","04-2026",2026,"W16/26","XVhZ2wHkoXo","COMO SER JOGADOR CARO","Long Form","FUTEBOL INVISIVEL","João",723,40.53,293,329481,4.11,0.06494759940633905,21399,2373,225,0.01051451002383289,125,57,0.002663675872704332,"https://studio.youtube.com/video/XVhZ2wHkoXo/edit",0.69
"2026-04-13","04-2026",2026,"W16/26","CcuPF2qHirA","PEDRO E A VISÃO DE RAIO LASER!","Shorts",,,22,98.51,21,78146,,0.6476999999999999,78654,3504,16,0.00020342258499249878,40,51,0.0006484094896635899,"https://studio.youtube.com/video/CcuPF2qHirA/edit",
"2026-04-13","04-2026",2026,"W16/26","A5pKROUT5AE","ENDRICK TEM A AURA PARA RESOLVER UMA PARTIDA","Shorts",,,23,110,25,3280,,0.6208,6564,336,4,0.0006093845216331506,2,0,0,"https://studio.youtube.com/video/A5pKROUT5AE/edit",
"2026-04-11","04-2026",2026,"W15/26","08--ot5j-2Q","GUARDIOLA JÁ PREVIU O CAMPEÃO BRASILEIRO","Long Form","SEGUNDO OS NUMEROS","Felipe",251,41.87,105,349912,5.37,0.09220604037586594,32264,2213,56,0.0017356806347632037,60,83,0.0025725266550954626,"https://studio.youtube.com/video/08--ot5j-2Q/edit",0.67
"2026-04-10","04-2026",2026,"W15/26","gW0K5InoT6M","POR QUE O OLISE É TÃO ESPECIAL?","Long Form","COMO SER JOGADOR","Felipe",664,39.39,261,869850,5.11,0.07415761338161753,64506,4387,471,0.007301646358478281,293,140,0.002170340743496729,"https://studio.youtube.com/video/gW0K5InoT6M/edit",0.69
"2026-04-09","04-2026",2026,"W15/26","J9duYZ60XOk","COMO VAI JOGAR O CORINTHIANS DE FERNANDO DINIZ","Long Form","COMO JOGA","Rai",970,39.8,386,491487,6.83,0.09317235247320885,45793,3093,76,0.0016596423034088178,173,164,0.0035813333915663964,"https://studio.youtube.com/video/J9duYZ60XOk/edit",0.74
"2026-04-09","04-2026",2026,"W15/26","zoJy1jF7oPI","MAIS UMA BIZARRICE DO SANTOS","Shorts",,,29,98.22,28,169646,,0.7831,909126,20042,374,0.0004113841205729459,80,43,0.00004729817429047239,"https://studio.youtube.com/video/zoJy1jF7oPI/edit",
"2026-04-08","04-2026",2026,"W15/26","UitxL0k0b3I","MATHEUS PEREIRA DECISIVO NA ESTREIA DA LIBERTA!","Shorts",,,26,94.1,24,125810,,0.5597,145616,3852,84,0.0005768596857488188,78,45,0.0003090319745082958,"https://studio.youtube.com/video/UitxL0k0b3I/edit",
"2026-04-07","04-2026",2026,"W15/26","m0jFzGIdEa8","Quem é o MELHOR de uma edição de LIBERTADORES?","Long Form","UNIVERSO","Rai",4923,10.24,504,73676,2.24,0.03663336771811716,2699,167,1,0.0003705075954057058,8,18,0.006669136717302705,"https://studio.youtube.com/video/m0jFzGIdEa8/edit",0.34
"2026-04-05","04-2026",2026,"W14/26","Lk_hLu-EHSc","QUAL A MELHOR CAMPEÃ DO MUNDO DO SÉCULO?","Long Form","UNIVERSO","Rai",3627,20.83,755,193001,3.07,0.046631882736358876,9000,550,13,0.0014444444444444444,31,68,0.007555555555555556,"https://studio.youtube.com/video/Lk_hLu-EHSc/edit",0.52
"2026-04-04","04-2026",2026,"W14/26","4wqPawZki-k","Por que Endrick já resolveu o debate da Seleção","Long Form","SELEÇÃO BRASILEIRA","Rai",1111,34.14,379,500729,4.72,0.07179731950815711,35951,2164,42,0.0011682567939695697,47,168,0.004673027175878279,"https://studio.youtube.com/video/4wqPawZki-k/edit",0.68
"2026-04-03","04-2026",2026,"W14/26","bguN_kH6qY0","COMO JOGA O CHELSEA DO FILIPE LUÍS (?)","Long Form","FUTEBOL NO MUNDO","Felipe",1276,18.27,233,647659,7.88,0.11805132021634841,76457,4569,141,0.0018441738493532311,93,147,0.0019226493323044325,"https://studio.youtube.com/video/bguN_kH6qY0/edit",0.69
"2026-04-02","04-2026",2026,"W14/26","jfBuAKteNOg","O CRUZEIRENSE NÃO ENTENDEU O CRUZEIRO DO ARTHUR JORGE","Long Form","EXPLICANDO","Felipe",817,41.13,336,338958,6.29,0.08945356061812967,30321,2894,395,0.013027274826028166,94,145,0.004782164176643251,"https://studio.youtube.com/video/jfBuAKteNOg/edit",0.67
"2026-04-01","04-2026",2026,"W14/26","QLvlztMaN5A","AS NOVAS DÚVIDAS NA SELEÇÃO SÃO UMA ÓTIMA NOVIDADE","Long Form","CORTE","Felipe",2399,34.36,824,534304,4.84,0.07730804935018266,41306,3556,82,0.001985183750544715,65,304,0.007359705611775529,"https://studio.youtube.com/video/QLvlztMaN5A/edit",0.77
"2026-04-01","04-2026",2026,"W14/26","9FSNiFU9rUM","Danilo VAI PRA COPA!","Shorts",,,25,88.47,22,139944,,0.6035,86504,3818,22,0.000254323499491353,4,36,0.0004161657264403958,"https://studio.youtube.com/video/9FSNiFU9rUM/edit",
"2026-03-31","03-2026",2026,"W14/26","khbhT-TCtuQ","COMO DRIBLAR IGUAL CHERKI","Long Form","COMO SER JOGADOR","João",1032,32.77,338,977716,4.84,0.07816073379181684,76419,5327,606,0.007929965061045027,351,101,0.0013216608435075046,"https://studio.youtube.com/video/khbhT-TCtuQ/edit",0.71
"2026-03-30","03-2026",2026,"W14/26","sAf3Y2T4Gro","O SÃO PAULO DOS PONTAS RÁPIDOS PROMETE MUITO!","Long Form","COMO JOGA","Rai",735,43.27,318,191559,4.72,0.06391242384852709,12243,1013,51,0.004165645675079637,46,110,0.008984725965858042,"https://studio.youtube.com/video/sAf3Y2T4Gro/edit",0.69
"2026-03-29","03-2026",2026,"W13/26","aE8Se3dt1cE","Por que Luiz Henrique ainda está no banco da Seleção?","Long Form","SELEÇÃO BRASILEIRA","Rai",1002,35.11,351,590177,5.38,0.07966931954312012,47019,3064,112,0.002382015780854548,59,269,0.005721091473659585,"https://studio.youtube.com/video/aE8Se3dt1cE/edit",0.69
"2026-03-29","03-2026",2026,"W13/26","NX3JX9jD_f4","LUIZ HENRIQUE TEM QUE SER TITULAR DO BRASIL!","Shorts",,,23,95.78,22,273918,,0.6868000000000001,137302,6244,54,0.00039329361553364116,60,57,0.0004151432608410657,"https://studio.youtube.com/video/NX3JX9jD_f4/edit",
"2026-03-29","03-2026",2026,"W13/26","hmI15Hd-2fg","E SE A SELEÇÃO BRASILEIRA JOGASSE ASSIM?","Shorts",,,31,71.12,22,114942,,0.7454000000000001,65386,3688,26,0.000397638638240602,20,18,0.00027528828801272445,"https://studio.youtube.com/video/hmI15Hd-2fg/edit",
"2026-03-28","03-2026",2026,"W13/26","M26Jauucnq4","AS MUDANÇAS FUNDAMENTAIS PARA A SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","Felipe",928,47.19,437,1018940,4.81,0.07068031483698746,72019,7147,633,0.008789347255585332,186,695,0.009650231188991793,"https://studio.youtube.com/video/M26Jauucnq4/edit",0.72
"2026-03-28","03-2026",2026,"W13/26","k0E2quhBGYY","Qual o MELHOR ELENCO da COPA DO MUNDO?","Long Form","UNIVERSO","Rai",4010,27.34,1096,548217,4.13,0.0679201848902898,37235,2264,103,0.0027662145830535784,65,186,0.004995300120854035,"https://studio.youtube.com/video/k0E2quhBGYY/edit",0.6
"2026-03-27","03-2026",2026,"W13/26","SA_4SsVOAYE","O BRASILEIRO IGNORA O MAIOR PROBLEMA da SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",940,43.99,413,1588081,4.58,0.07579588194808703,120370,11668,2240,0.01860928802857855,791,855,0.0071030987787654735,"https://studio.youtube.com/video/SA_4SsVOAYE/edit",0.76
"2026-03-27","03-2026",2026,"W13/26","bBFx4oVcKqY","COMO A SELEÇÃO TIROU A ESPERANÇA DE TODA TORCIDA","Long Form","CORTE","Felipe",2319,34.53,800,903954,5.09,0.08734847127176826,78959,6292,211,0.0026722729517851037,206,494,0.0062564115553641764,"https://studio.youtube.com/video/bBFx4oVcKqY/edit",0.78
"2026-03-27","03-2026",2026,"W13/26","_74L7Xyrs4A","ISSO PASSOU DOS LIMITES","Shorts",,,45,82.43,37,169822,,0.6748999999999999,129934,7760,138,0.0010620776702017947,40,51,0.00039250696507457634,"https://studio.youtube.com/video/_74L7Xyrs4A/edit",
"2026-03-25","03-2026",2026,"W13/26","EZ87neRfTTw","3 ANOS de VISÃO de Futebol em 21 Minutos...","Long Form","FUTEBOL INVISIVEL","João",1287,40.79,524,635693,4.25,0.07918602218366412,50338,6118,751,0.01491914656919226,417,183,0.0036354245301760102,"https://studio.youtube.com/video/EZ87neRfTTw/edit",0.73
"2026-03-25","03-2026",2026,"W13/26","QdNSYKuShMM","COMO A ESPANHA DE 2010 ENGANOU O MUNDO DO FUTEBOL","Long Form","FUTEBOL NO MUNDO","Rai",1348,33.25,475,1449749,5.04,0.07602419453298467,110216,6190,302,0.002740074036437541,288,862,0.007821006024533643,"https://studio.youtube.com/video/QdNSYKuShMM/edit",0.71
"2026-03-25","03-2026",2026,"W13/26","vGN1ko64Oxo","O Plano da FRANÇA para ser TRI CAMPEÃ da COPA DO MUNDO","Long Form","FUTEBOL NO MUNDO","Felipe",1002,39.74,398,1060509,5.04,0.07131009732119199,75625,5598,219,0.0028958677685950412,183,387,0.005117355371900827,"https://studio.youtube.com/video/vGN1ko64Oxo/edit",0.73
"2026-03-22","03-2026",2026,"W12/26","73lAQRYa-bA","O VASCO É OUTRO COM RENATO!","Shorts",,,21,103.98,21,176436,,0.5853,63536,2898,56,0.0008813900780659784,16,38,0.0005980861244019139,"https://studio.youtube.com/video/73lAQRYa-bA/edit",
"2026-03-22","03-2026",2026,"W12/26","gRjehM8UyKg","E SE O NEYMAR FOR PRA COPA?","Shorts",,,36,89.64,32,276980,,0.7392,677320,30760,282,0.00041634677847989134,100,189,0.00027904092600248035,"https://studio.youtube.com/video/gRjehM8UyKg/edit",
"2026-03-22","03-2026",2026,"W12/26","M42i6j1TNX4","O FLACO LÓPEZ É SUBVALORIZADO NO BRASIL","Shorts",,,37,81.2,30,119702,,0.6,121506,4594,52,0.0004279624051487169,62,48,0.0003950422201372772,"https://studio.youtube.com/video/M42i6j1TNX4/edit",
"2026-03-21","03-2026",2026,"W12/26","yGdhDKa1YG8","KLOPP PODE MUDAR A CARREIRA DO VINI JR","Long Form","FUTEBOL NO MUNDO","Felipe",1241,34.56,428,677331,5.47,0.07914003640760574,53604,4107,229,0.00427206924856354,103,190,0.003544511603611671,"https://studio.youtube.com/video/yGdhDKa1YG8/edit",0.74
"2026-03-20","03-2026",2026,"W12/26","wzGDOcNT6OI","O FUTEBOL É ALEATÓRIO?","Long Form","FUTEBOL INVISIVEL","João",999,39.65,396,510242,4.87,0.0800933674609303,40867,3762,240,0.0058727090317370985,139,125,0.0030587026206964052,"https://studio.youtube.com/video/wzGDOcNT6OI/edit",0.73
"2026-03-20","03-2026",2026,"W12/26","5mF6eMpUIE8","O silencioso trabalho de Pedro no Flamengo","Shorts",,,24,107.02,25,141440,,0.5992999999999999,87400,4442,22,0.0002517162471395881,42,45,0.0005148741418764302,"https://studio.youtube.com/video/5mF6eMpUIE8/edit",
"2026-03-19","03-2026",2026,"W12/26","PDHIgI3gCSY","O DEBATE DO NEYMAR NA COPA ACABA AQUI!","Long Form","SELEÇÃO BRASILEIRA","Rai",847,38.11,322,403881,6.23,0.08545834045176673,34515,2905,68,0.001970157902361292,96,330,0.009561060408518035,"https://studio.youtube.com/video/PDHIgI3gCSY/edit",0.72
"2026-03-18","03-2026",2026,"W12/26","GlAkk7hfBKg","O 4-2-4 VAI DERRUBAR O ANCELOTTI NA SELEÇÃO?","Long Form","SELEÇÃO BRASILEIRA","João",612,40.39,247,2004785,4.51,0.08003850786992121,160460,9376,1295,0.008070547176866508,457,470,0.0029290788981677675,"https://studio.youtube.com/video/GlAkk7hfBKg/edit",0.72
"2026-03-17","03-2026",2026,"W12/26","671Gz6vCv3A","A SENSAÇÃO DO FUTEBOL EUROPEU","Long Form","FUTEBOL NO MUNDO","Felipe",1139,28.48,324,157539,3.72,0.056322561397495224,8873,754,16,0.0018032232615800743,30,70,0.007889101769412826,"https://studio.youtube.com/video/671Gz6vCv3A/edit",0.6
"2026-03-17","03-2026",2026,"W12/26","IZokr0jTee0","ANCELOTTI está CERTO em “IGNORAR” o NEYMAR?!","Long Form","SELEÇÃO BRASILEIRA","Rai",607,45.59,276,327815,5.25,0.07660113173588762,25111,2096,53,0.0021106288080920714,110,193,0.007685874716259806,"https://studio.youtube.com/video/IZokr0jTee0/edit",0.71
"2026-03-16","03-2026",2026,"W12/26","ij5nS-BEv9M","O QUE O ANCELOTTI QUIS COM ESSA CONVOCAÇÃO?","Long Form","SELEÇÃO BRASILEIRA","Felipe",1320,43.08,568,749001,4.61,0.07511071413789834,56258,4899,241,0.00428383518788439,84,291,0.005172597674997333,"https://studio.youtube.com/video/ij5nS-BEv9M/edit",0.76
"2026-03-15","03-2026",2026,"W11/26","CG9Te75KSb4","A LESÃO DO RODRYGO FACILITOU A VIDA DO ANCELOTTI","Long Form","SELEÇÃO BRASILEIRA","Felipe",756,47.02,355,370561,5.29,0.07747172530298656,28708,2421,61,0.0021248432492684964,56,206,0.0071757001532673816,"https://studio.youtube.com/video/CG9Te75KSb4/edit",0.74
"2026-03-15","03-2026",2026,"W11/26","rRbvccbpnmQ","A ÚNICA explicação para o que o DARONCO fez com BARBOZA","Long Form","EXPLICANDO","João",990,36.75,363,447988,7.11,0.11373072493013206,50950,3899,153,0.003002944062806673,88,364,0.0071442590775269875,"https://studio.youtube.com/video/rRbvccbpnmQ/edit",0.66
"2026-03-15","03-2026",2026,"W11/26","shUqKKhC3yE","FIM DA SECA DE MEMPHIS!","Shorts",,,20,99.18,19,77740,,0.5811999999999999,54294,1996,22,0.00040520131137878956,22,20,0.0003683648285261723,"https://studio.youtube.com/video/shUqKKhC3yE/edit",
"2026-03-15","03-2026",2026,"W11/26","GnAeCEgJEGc","PEDRO TIROU O BARBOZA DE MANÉ!?","Shorts",,,40,94.17,37,687160,,0.7517,4028342,114124,3976,0.0009870065649838073,942,380,0.00009433161335358319,"https://studio.youtube.com/video/GnAeCEgJEGc/edit",
"2026-03-14","03-2026",2026,"W11/26","lqScmq25GbY","A FARSA DA HEGEMONIA BRASILEIRA NA LIBERTADORES","Long Form","FUTEBOL INVISIVEL","Rai",527,,,405017,5.12,0.07851522281780765,31800,2383,47,0.0014779874213836479,56,,,,0.64
"2026-03-12","03-2026",2026,"W11/26","T9H5Zmz_uI4","O problema 'invisível' que Leonardo Jardim resolveu no Flamengo","Long Form","EXPLICANDO","Rai",784,35.14,275,844809,5.31,0.0837727817767093,70772,4004,290,0.004097665743514384,134,155,0.0021901316904990673,"https://studio.youtube.com/video/T9H5Zmz_uI4/edit",0.66
"2026-03-12","03-2026",2026,"W11/26","iWi8i-aX3-U","COMO FAZER A TÉCNICA SECRETA do VALVERDE","Long Form","COMO SER JOGADOR","João",836,38.03,317,508548,4.24,0.07071112264722307,35960,2575,167,0.0046440489432703,118,67,0.0018631813125695217,"https://studio.youtube.com/video/iWi8i-aX3-U/edit",0.68
"2026-03-11","03-2026",2026,"W11/26","TPYja5AKCmM","A CAMISA 9 JÁ TEM DONO","Long Form","SELEÇÃO BRASILEIRA","Felipe",1042,41.77,435,370510,4.22,0.0699441310625894,25915,2886,55,0.0021223229789697085,55,113,0.004360409029519583,"https://studio.youtube.com/video/TPYja5AKCmM/edit",0.72
"2026-03-11","03-2026",2026,"W11/26","S2eJIZOEHCM","A PIOR ATUAÇÃO DE UM GOLEIRO NA HISTÓRIA","Shorts",,,34,81.21,27,68014,,0.6862999999999999,43860,1346,10,0.00022799817601459188,34,15,0.0003419972640218878,"https://studio.youtube.com/video/S2eJIZOEHCM/edit",
"2026-03-10","03-2026",2026,"W11/26","k_peHkdPAH0","O FUTEBOL RAIZ REALMENTE ESTÁ VIVO?","Long Form","REACT","João",1533,42.79,655,622087,5,0.07156716022035503,44521,4436,112,0.002515666763999012,426,464,0.01042204802228162,"https://studio.youtube.com/video/k_peHkdPAH0/edit",0.69
"2026-03-10","03-2026",2026,"W11/26","mHKkQvCS6O4","Como jogam os times de Roger Machado","Long Form","TECNICOS BRASILEIRAO","Rai",908,33.7,306,406239,7.43,0.09313482949692176,37835,2409,172,0.004546055239857275,271,270,0.007136249504427118,"https://studio.youtube.com/video/mHKkQvCS6O4/edit",0.77
"2026-03-09","03-2026",2026,"W11/26","0gBECNJ-ORs","ESTÁVAMOS ERRADOS SOBRE LEONARDO JARDIM","Long Form","EXPLICANDO","Felipe",714,40.65,290,1414351,6.3,0.10287474608495345,145501,11413,1547,0.01063222933175717,636,354,0.0024329729692579433,"https://studio.youtube.com/video/0gBECNJ-ORs/edit",0.72
"2026-03-09","03-2026",2026,"W11/26","7yrq7CWIcPk","A DIFERENÇA É GRITANTE","Long Form","EXPLICANDO","Felipe",1126,33.81,380,453513,6.32,0.08481565026801878,38465,4274,212,0.005511503964643182,289,246,0.0063954244118029375,"https://studio.youtube.com/video/7yrq7CWIcPk/edit",0.66
"2026-03-09","03-2026",2026,"W11/26","9rbMb1kPg-U","ROSSI GARANTIU O TÍTULO DO MENGÃO!","Shorts",,,20,102.69,20,174802,,0.551,132182,4944,178,0.001346628133936542,68,26,0.00019669849147387693,"https://studio.youtube.com/video/9rbMb1kPg-U/edit",
"2026-03-08","03-2026",2026,"W10/26","wDf2FhSrTu4","O que Ancelotti viu em Gabriel Sara para a Seleção Brasileira","Long Form","SELEÇÃO BRASILEIRA","Rai",562,33.78,189,772183,5.7,0.08390239101352917,64788,3071,88,0.0013582762239920973,212,238,0.0036735197876149902,"https://studio.youtube.com/video/wDf2FhSrTu4/edit",0.71
"2026-03-06","03-2026",2026,"W10/26","UPoya9UzpCM","Como Enxergar Passes Que Ninguém Mais Vê?","Long Form","COMO SER JOGADOR","João",670,46.58,312,656566,4.91,0.07545014514915485,49538,5218,448,0.009043562517663207,271,95,0.0019177197303080463,"https://studio.youtube.com/video/UPoya9UzpCM/edit",0.74
"2026-03-05","03-2026",2026,"W10/26","0JYV_vDqMrk","O gol que Pelé NÃO FEZ, saiu na Colômbia!","Shorts",,,27,77.66,20,72556,,0.6617000000000001,59042,2344,42,0.0007113580163273602,40,10,0.0001693709562684191,"https://studio.youtube.com/video/0JYV_vDqMrk/edit",
"2026-03-04","03-2026",2026,"W10/26","eybhy5meyoc","O ""FLICKBALL"" CHEGOU PARA DOMINAR A EUROPA","Long Form","FUTEBOL NO MUNDO","Felipe",1226,37.9,464,388868,4.41,0.07317135891870763,28454,2157,110,0.0038658888029802487,105,78,0.002741266605749631,"https://studio.youtube.com/video/eybhy5meyoc/edit",0.77
"2026-03-04","03-2026",2026,"W10/26","qV0myuEUjqg","VOCÊ SABE MESMO de FUTEBOL?","Shorts",,,34,83.39,28,109006,,0.7044,68728,4562,42,0.0006111046443952974,34,22,0.0003201024327784891,"https://studio.youtube.com/video/qV0myuEUjqg/edit",
"2026-03-03","03-2026",2026,"W10/26","38g8oAtBeok","O Flamengo ENTREGOU o ano pro Palmeiras?","Long Form","EXPLICANDO","João",684,49.22,336,390236,5.89,0.08754958537910393,34165,3589,62,0.0018147226693985073,108,279,0.008166252012293283,"https://studio.youtube.com/video/38g8oAtBeok/edit",0.74
"2026-03-02","03-2026",2026,"W10/26","sn4zV8Jm1lQ","A NOVA ARMADILHA DO ABEL","Long Form","EXPLICANDO","Rai",1008,33.76,340,168851,4.96,0.07076061142664243,11948,828,18,0.0015065282892534316,30,31,0.002594576498158688,"https://studio.youtube.com/video/sn4zV8Jm1lQ/edit",0.67
"2026-03-02","03-2026",2026,"W10/26","kE8NjcgmgsU","ENDRICK NÃO CABE no LYON","Shorts",,,40,85.41,34,6732046,,0.7918999999999999,13413508,439908,6950,0.0005181344060032618,3188,2818,0.0002100867274988765,"https://studio.youtube.com/video/kE8NjcgmgsU/edit",
"2026-03-02","03-2026",2026,"W10/26","AiAMVo5NKNE","O WESLEY VIROU O LATERAL ARTILHEIRO NA ROMA","Shorts",,,38,80.39,30,1785476,,0.8579000000000001,406690,25808,404,0.0009933856254149352,186,92,0.00022621652855983672,"https://studio.youtube.com/video/AiAMVo5NKNE/edit",
"2026-03-01","03-2026",2026,"W9/26","bNM08bdW9fU","É ISSO QUE O LINGARD ACRESCENTA AO CORINTHIANS","Long Form","COMO JOGA","Rai",683,43.41,296,760600,5.76,0.07501446226663161,57056,3628,198,0.003470274817722939,145,173,0.0030321088053841838,"https://studio.youtube.com/video/bNM08bdW9fU/edit",0.77
"2026-03-01","03-2026",2026,"W9/26","qdGAU53Dm5w","NÃO FOI POR 5 MINUTOS","Long Form","SELEÇÃO BRASILEIRA","Felipe",1811,30.77,557,3197530,3.59,0.06705144283243629,214399,12908,1838,0.008572801179109977,768,885,0.004127817760344031,"https://studio.youtube.com/video/qdGAU53Dm5w/edit",0.62
"2026-03-01","03-2026",2026,"W9/26","eIYhGvnamxg","O NOVORIZONTINO MATOU OUTRO GIGANTE","Shorts",,,29,93.1,26,110876,,0.5989,75008,2622,44,0.00058660409556314,48,49,0.0006532636518771331,"https://studio.youtube.com/video/eIYhGvnamxg/edit",
