"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","URL Video","Gancho","Fantasy Clicks","Conversão Fantasy"
"2026-08-12","08-2026",2026,"W33/26","U3RsTRneWbA","Qual o tamanho de Memphis na história do Timão?","Shorts",,"Rai",56,56.37,31,22963,,,19602,1501,10,0.0005101520253035404,7,16,0.0008162432404856647,"https://studio.youtube.com/video/U3RsTRneWbA/edit","https://youtu.be/U3RsTRneWbA",0.6969,2,0.00010203040506070809
"2026-08-11","08-2026",2026,"W33/26","i6HDWnr-6ks","REGRAS DA GESTÃO DE ELENCO NO 9 FANTASY","Long Form","UNIVERSO","João",81,55.89,45,21929,1.31,0.021843221305121074,479,34,-2,-0.0041753653444676405,1,1,0.0020876826722338203,"https://studio.youtube.com/video/i6HDWnr-6ks/edit","https://youtu.be/i6HDWnr-6ks",0.61,7,0.014613778705636743
"2026-08-11","08-2026",2026,"W33/26","ZvxRzyHWa7I","COMO FAZER E TREINAR O DRAFT","Long Form","UNIVERSO","João",431,32.46,139,27880,2.33,0.035688665710186515,995,56,0,0,1,1,0.0010050251256281408,"https://studio.youtube.com/video/ZvxRzyHWa7I/edit","https://youtu.be/ZvxRzyHWa7I",0.52,24,0.024120603015075376
"2026-08-11","08-2026",2026,"W33/26","vq86k-UcDLs","LIGAS PÚBLICAS 9 FANTASY","Long Form","UNIVERSO","João",49,58.43,28,22802,1.67,0.03398824664503114,775,75,0,0,0,7,0.00903225806451613,"https://studio.youtube.com/video/vq86k-UcDLs/edit","https://youtu.be/vq86k-UcDLs",0.57,15,0.01935483870967742
"2026-08-11","08-2026",2026,"W33/26","AbElKxVO0X8","COMO COMEÇAR UMA LIGA E CONVIDAR AMIGOS NO 9 FANTASY","Long Form","UNIVERSO","João",102,53.15,54,20471,2.04,0.032191881197792,659,45,2,0.0030349013657056147,1,3,0.004552352048558422,"https://studio.youtube.com/video/AbElKxVO0X8/edit","https://youtu.be/AbElKxVO0X8",0.57,12,0.018209408194233688
"2026-08-11","08-2026",2026,"W33/26","f475v3pXrus","CONHEÇA AS 7 CATEGORIAS","Long Form","UNIVERSO","João",139,45.95,63,36685,2.67,0.04933896688019627,1810,165,0,0,5,11,0.0060773480662983425,"https://studio.youtube.com/video/f475v3pXrus/edit","https://youtu.be/f475v3pXrus",0.56,20,0.011049723756906077
"2026-08-11","08-2026",2026,"W33/26","dMEjxbOXpu4","BEM-VINDOS AO 9 FANTASY","Long Form","UNIVERSO","João",65,57.7,37,54732,3.45,0.08274866622816633,4529,268,1,0.00022079929344226098,44,4,0.0008831971737690439,"https://studio.youtube.com/video/dMEjxbOXpu4/edit","https://youtu.be/dMEjxbOXpu4",0.64,112,0.02472952086553323
"2026-08-10","08-2026",2026,"W33/26","Vl7ZyJO9ANI","Se o VASCO NÃO USAR o Colidio assim, vai estar usando errado!","Long Form","COMO JOGA","João",726,34.36,249,408467,6.27,0.09402228331786901,38405,2674,378,0.009842468428590028,262,130,0.0033849759145944537,"https://studio.youtube.com/video/Vl7ZyJO9ANI/edit","https://youtu.be/Vl7ZyJO9ANI",0.64,15,0.00039057414399166774
"2026-08-10","08-2026",2026,"W33/26","okYdM4kbdw8","VEM AÍ O SUPER REAL MADRID DE JOSÉ MOURINHO","Long Form","FUTEBOL NO MUNDO","Rai",980,39.51,387,517735,5.64,0.07722097211894116,39980,2382,64,0.0016008004002001002,43,0,0,"https://studio.youtube.com/video/okYdM4kbdw8/edit","https://youtu.be/okYdM4kbdw8",0.7,37,0.0009254627313656828
"2026-08-10","08-2026",2026,"W33/26","rlOA702aqqQ","A HISTÓRIA MAIS BIZARRA DA HISTÓRIA DO FUTEBOL","Shorts",,"Felipe",38,91.61,34,28221,,,51212,2629,7,0.0001366867140513942,38,43,0.0008396469577442787,"https://studio.youtube.com/video/rlOA702aqqQ/edit","https://youtu.be/rlOA702aqqQ",0.6624,,
"2026-08-10","08-2026",2026,"W33/26","oIDFrHb-EYk","Olha o sustinho do Pulgar! #futebol","Shorts",,"João",64,63.61,40,1442793,,,615274,25173,608,0.0009881776249280809,173,163,0.0002649226198409164,"https://studio.youtube.com/video/oIDFrHb-EYk/edit","https://youtu.be/oIDFrHb-EYk",0.8416,10,0.000016252921462632908
"2026-08-09","08-2026",2026,"W32/26","J8yPw4V_2j4","O MAIOR BUG da MATRIX","Shorts",,"João",20,117.44,23,62926,,,579131,16865,86,0.00014849835356767294,1343,331,0.0005715459887313923,"https://studio.youtube.com/video/J8yPw4V_2j4/edit","https://youtu.be/J8yPw4V_2j4",0.7071,10,0.000017267250414845692
"2026-08-07","08-2026",2026,"W32/26","icrERY8ZzEo","ESTE JOGO de FUTEBOL É SIMPLESMENTE PERFEITO!?","Long Form","UNIVERSO","João",1127,20.59,232,279360,5.23,0.07973224513172966,22274,1544,27,0.001212175630780282,71,46,0.0020651881116997397,"https://studio.youtube.com/video/icrERY8ZzEo/edit","https://youtu.be/icrERY8ZzEo",0.59,505,0.022672173834964532
"2026-08-07","08-2026",2026,"W32/26","i45gV_rZQ04","ISSO EXPLICAR O FRACASSO DO CORINTHIANS","Shorts",,"Felipe",58,78.63,45,97502,,,225501,8712,97,0.000430153303089565,50,101,0.0004478915836293409,"https://studio.youtube.com/video/i45gV_rZQ04/edit","https://youtu.be/i45gV_rZQ04",0.7134999999999999,,
"2026-08-05","08-2026",2026,"W32/26","O5XWejP8yLg","O Plano Secreto do Real Madrid para Salvar o Endrick","Long Form","FUTEBOL NO MUNDO","Felipe",677,53.72,363,240340,4.66,0.0744195722726138,17886,1352,18,0.0010063737001006373,13,0,0,"https://studio.youtube.com/video/O5XWejP8yLg/edit","https://youtu.be/O5XWejP8yLg",0.77,5,0.00027954825002795484
"2026-08-05","08-2026",2026,"W32/26","YgMIOfidhvw","E se o NEYMAR se aposentar HOJE do Futebol!?","Long Form","FUTEBOL INVISIVEL","João",896,40.25,360,237222,3.7,0.06006188296195125,14248,1522,12,0.0008422234699606962,47,118,0.00828186412128018,"https://studio.youtube.com/video/YgMIOfidhvw/edit","https://youtu.be/YgMIOfidhvw",0.75,,
"2026-08-03","08-2026",2026,"W32/26","TY6TAXfHPv0","VOCÊ ENTENDEU O QUE O ARSENAL PODE SE TORNAR?","Long Form","FUTEBOL NO MUNDO","Felipe",1056,38.44,408,945642,5.11,0.07604569170997058,71912,3994,203,0.002822894649015463,117,0,0,"https://studio.youtube.com/video/TY6TAXfHPv0/edit","https://youtu.be/TY6TAXfHPv0",0.71,2,0.000027811769941039048
"2026-08-03","08-2026",2026,"W32/26","fqnwKjsoL3s","POR QUE O BRASIL PERDEU AURA E VAI RECUPERAR","Long Form","SELEÇÃO BRASILEIRA","João",667,47.77,318,353703,5.64,0.08584320743674778,30363,2854,62,0.0020419589632118037,85,220,0.007245660837203175,"https://studio.youtube.com/video/fqnwKjsoL3s/edit","https://youtu.be/fqnwKjsoL3s",0.76,2,0.00006586964397457431
"2026-08-03","08-2026",2026,"W32/26","zQgm2M565yw","O PADRÃO OCULTO DOS GOLS DO MAURÍCIO","Shorts",,"Felipe",65,45.88,29,37833,,,60117,2655,51,0.0008483457258346225,15,58,0.000964785335262904,"https://studio.youtube.com/video/zQgm2M565yw/edit","https://youtu.be/zQgm2M565yw",0.7282,,
"2026-08-01","08-2026",2026,"W31/26","R6AuRa20USc","ESSE É O KARMA ARGENTINO!?","Shorts",,"João",39,92.28,35,91805,,,4117885,105027,1056,0.00025644232415426854,200,343,0.00008329518672813836,"https://studio.youtube.com/video/R6AuRa20USc/edit","https://youtu.be/R6AuRa20USc",0.8288,7,0.0000016999017699620073
"2026-07-31","07-2026",2026,"W31/26","jLnT2BQ981o","A ENTREVISTA MAIS IMPORTANTE DA SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","Felipe",1935,35.14,679,986175,4.55,0.06632697036530028,65410,4672,132,0.002018040055037456,116,463,0.007078428374866229,"https://studio.youtube.com/video/jLnT2BQ981o/edit","https://youtu.be/jLnT2BQ981o",0.7,5,0.00007644091117566121
"2026-07-30","07-2026",2026,"W31/26","WCE26H0FTME","A ÚNICA EXPLICAÇÃO PRO JUIZ FAZER ISSO","Long Form","EXPLICANDO","João",1008,42.04,423,319935,5.72,0.08296372700704831,26543,2577,20,0.0007534943299551671,142,432,0.01627547752703161,"https://studio.youtube.com/video/WCE26H0FTME/edit","https://youtu.be/WCE26H0FTME",0.75,2,0.0000753494329955167
"2026-07-29","07-2026",2026,"W31/26","MAd1nY7BTU4","COMO SER BOM no FUTEBOL MESMO SEM SER CRAQUE","Long Form","COMO SER JOGADOR","Felipe",933,36.4,339,504224,4.92,0.07362799073427682,37125,2848,100,0.0026936026936026937,214,142,0.003824915824915825,"https://studio.youtube.com/video/MAd1nY7BTU4/edit","https://youtu.be/MAd1nY7BTU4",0.73,11,0.0002962962962962963
"2026-07-27","07-2026",2026,"W31/26","dCHrMhZ-fMQ","CARLOS MIGUEL OU MUSLERA?","Shorts",,"Felipe",24,102.29,24,82245,,,311415,9835,70,0.00022478043767962366,34,144,0.00046240547179808296,"https://studio.youtube.com/video/dCHrMhZ-fMQ/edit","https://youtu.be/dCHrMhZ-fMQ",0.7315,,
"2026-07-27","07-2026",2026,"W31/26","BQVEKOAjG5g","A DIFERENÇA do PEDRO pro RESTO","Shorts",,"João",42,72.31,30,88034,,,61879,3355,19,0.00030705085731831477,19,77,0.001244364000711065,"https://studio.youtube.com/video/BQVEKOAjG5g/edit","https://youtu.be/BQVEKOAjG5g",0.7016,,
"2026-07-26","07-2026",2026,"W30/26","tGEmmVW2V-o","O NEYMAR SABE","Shorts",,"João",59,76.99,45,282314,,,382149,31514,197,0.0005155057320573912,411,350,0.0009158731280207458,"https://studio.youtube.com/video/tGEmmVW2V-o/edit","https://youtu.be/tGEmmVW2V-o",0.7707999999999999,6,0.00001570068219464136
"2026-07-26","07-2026",2026,"W30/26","y-VJvYhcygk","O Vasco tá metido com o coisa ruim?","Shorts",,"Rai",41,72.35,29,46351,,,36288,2931,13,0.00035824514991181656,51,56,0.0015432098765432098,"https://studio.youtube.com/video/y-VJvYhcygk/edit","https://youtu.be/y-VJvYhcygk",0.598,,
"2026-07-25","07-2026",2026,"W30/26","GA4gvMj71sA","E SE O ALMADA JOGAR NO FLAMENGO EM 2026?","Long Form","COMO JOGA","Felipe",918,38.6,354,646796,4.71,0.06945930401548556,44926,2730,66,0.001469082491207764,81,154,0.003427859146151449,"https://studio.youtube.com/video/GA4gvMj71sA/edit","https://youtu.be/GA4gvMj71sA",0.72,2,0.00004451765124872012
"2026-07-24","07-2026",2026,"W30/26","Py-BMiITWj0","VOCÊ REALMENTE TEM LEITURA DE JOGO no FUTEBOL!? #futebol","Long Form","UNIVERSO","João",598,35.9,214,342954,4.79,0.08784560028458627,30127,2867,76,0.002522654097653268,143,174,0.005775550170943008,"https://studio.youtube.com/video/Py-BMiITWj0/edit","https://youtu.be/Py-BMiITWj0",0.74,109,0.003618017061107976
"2026-07-23","07-2026",2026,"W30/26","etygnkCHMR0","Por que a tática não funciona sem o lado humano","Long Form","FUTEBOL INVISIVEL","Rai",596,42.26,251,169236,4.26,0.06602023210191685,11173,1141,12,0.0010740177212924013,30,23,0.002058533965810436,"https://studio.youtube.com/video/etygnkCHMR0/edit","https://youtu.be/etygnkCHMR0",0.66,2,0.00017900295354873356
"2026-07-23","07-2026",2026,"W30/26","2LE0onzpKxs","Quando o cara tá um passo à frente de todo mundo","Shorts",,"João",36,91.91,33,158343,,,681650,32271,284,0.00041663610357221446,195,337,0.0004943886158585784,"https://studio.youtube.com/video/2LE0onzpKxs/edit","https://youtu.be/2LE0onzpKxs",0.7173,4,0.000005868114134819922
"2026-07-23","07-2026",2026,"W30/26","BrvLD2Jpjfk","QUANTOS JOGOS DE SUSPENSÃO ELE MERECIA?","Shorts",,"Felipe",33,76.02,25,123001,,,346172,8965,67,0.00019354540517430642,160,292,0.0008435113180730966,"https://studio.youtube.com/video/BrvLD2Jpjfk/edit","https://youtu.be/BrvLD2Jpjfk",0.7463,4,0.00001155494956264516
"2026-07-22","07-2026",2026,"W30/26","ZGfn3XNtkYQ","O SEGREDO É FALHAR","Long Form","COMO SER JOGADOR","João",1030,38.5,396,548642,4.34,0.07007666201275148,38447,4571,151,0.003927484589174708,533,199,0.00517595651156137,"https://studio.youtube.com/video/ZGfn3XNtkYQ/edit","https://youtu.be/ZGfn3XNtkYQ",0.73,3,0.00007802949514916639
"2026-07-22","07-2026",2026,"W30/26","Qv_jJkNNEEA","VOCÊ SABIA DESSA? 🫵","Shorts",,"Rai",62,72.58,44,45606,,,30696,1743,5,0.00016288767266093302,5,33,0.0010750586395621578,"https://studio.youtube.com/video/Qv_jJkNNEEA/edit","https://youtu.be/Qv_jJkNNEEA",0.7164,,
"2026-07-22","07-2026",2026,"W30/26","igiaFqeCA60","NINGUÉM FALOU SOBRE ESSE GOL EM IMPEDIMENTO DA INGLATERRA","Shorts",,"Felipe",46,75.03,34,38819,,,38442,1855,8,0.00020810571770459393,4,52,0.0013526871650798606,"https://studio.youtube.com/video/igiaFqeCA60/edit","https://youtu.be/igiaFqeCA60",0.7662,,
"2026-07-21","07-2026",2026,"W30/26","3mBo6czYK5E","MELHORES JOGADORES DA COPA DO MUNDO","Long Form","SEGUNDO OS NUMEROS","Felipe",837,44,368,193429,4.12,0.06479380030915736,12533,1194,10,0.0007978935609989627,44,94,0.00750019947339025,"https://studio.youtube.com/video/3mBo6czYK5E/edit","https://youtu.be/3mBo6czYK5E",0.7,2,0.00015957871219979256
"2026-07-21","07-2026",2026,"W30/26","_ncdsDmY7zc","VI O MESSI CHORAR E O RODRI LEVANTAR A COPA DO MUNDO!","Long Form","FUTEBOL NO MUNDO","Rai",1172,14.78,173,93280,3.25,0.05295883361921098,4940,386,4,0.0008097165991902834,4,45,0.009109311740890687,"https://studio.youtube.com/video/_ncdsDmY7zc/edit","https://youtu.be/_ncdsDmY7zc",0.48,2,0.0004048582995951417
"2026-07-20","07-2026",2026,"W30/26","_T5c5FJwPj0","PELO BEM DO FUTEBOL, A ARGENTINA PERDEU ESSA COPA","Long Form","FUTEBOL NO MUNDO","Felipe",833,41,346,1132309,5.56,0.08636246819551907,97789,7318,199,0.0020349937109490845,350,680,0.006953747353996871,"https://studio.youtube.com/video/_T5c5FJwPj0/edit","https://youtu.be/_T5c5FJwPj0",0.7,7,0.00007158269334996779
"2026-07-19","07-2026",2026,"W29/26","rDfgcPLvu2M","CATIMBOU E SE DEU MAL","Shorts",,"João",54,84.2,45,2624078,,,2730078,106833,1179,0.00043185579313118527,678,1642,0.0006014480172361376,"https://studio.youtube.com/video/rDfgcPLvu2M/edit","https://youtu.be/rDfgcPLvu2M",0.8014,7,0.000002564029306122389
"2026-07-19","07-2026",2026,"W29/26","IgyPJpGtPGk","GOL DE CHURRASCO NA COPA DO MUNDO!","Shorts",,"Rai",47,69.01,32,90646,,,50028,2596,6,0.00011993283761093787,24,61,0.0012193171823778684,"https://studio.youtube.com/video/IgyPJpGtPGk/edit","https://youtu.be/IgyPJpGtPGk",0.733,,
"2026-07-18","07-2026",2026,"W29/26","BblbbMUjYpk","COMO VENCER A ARGENTINA na FINAL da COPA do MUNDO #futebol","Long Form","FUTEBOL NO MUNDO","João",836,41.36,345,373518,2.95,0.0501341300820844,18726,1579,21,0.0011214354373598205,52,101,0.005393570436825803,"https://studio.youtube.com/video/BblbbMUjYpk/edit","https://youtu.be/BblbbMUjYpk",0.67,,
"2026-07-17","07-2026",2026,"W29/26","Y2WzLZCVIck","ESSE É O VERDADEIRO PROBLEMA DO BRASIL","Long Form","SELEÇÃO BRASILEIRA","Rai",436,40.73,177,1593979,2.56,0.04525341927340323,72133,3946,220,0.003049921672466139,71,469,0.006501878474484632,"https://studio.youtube.com/video/Y2WzLZCVIck/edit","https://youtu.be/Y2WzLZCVIck",0.65,,
"2026-07-17","07-2026",2026,"W29/26","4qs8bRrO1ug","A ARGENTINA É REALMENTE BENEFICIADA pela FIFA!?","Long Form","FUTEBOL INVISIVEL","João",1209,43.89,530,974721,5.16,0.07591608265339518,73997,5346,106,0.00143249050637188,232,973,0.013149181723583389,"https://studio.youtube.com/video/4qs8bRrO1ug/edit","https://youtu.be/4qs8bRrO1ug",0.77,,
"2026-07-16","07-2026",2026,"W29/26","PQvp_3DoM5c","MODO PRIME DO MESSI AOS 39 ANOS","Shorts",,"Rai",59,63.19,37,30631,,,21818,1213,10,0.0004583371528096067,21,0,0,"https://studio.youtube.com/video/PQvp_3DoM5c/edit","https://youtu.be/PQvp_3DoM5c",0.5832999999999999,,
"2026-07-16","07-2026",2026,"W29/26","5od9G1d3ZUE","FATO IMPRESSIONANTE SOBRE A ARGENTINA!","Shorts",,"Felipe",53,58.52,31,36294,,,15610,757,9,0.0005765534913516977,10,18,0.0011531069827033953,"https://studio.youtube.com/video/5od9G1d3ZUE/edit","https://youtu.be/5od9G1d3ZUE",0.6729,,
"2026-07-15","07-2026",2026,"W29/26","yklUt7qZHfY","COMO A ESPANHA ACABOU COM A FRANÇA","Long Form","FUTEBOL NO MUNDO","Felipe",973,43.05,418,1214912,4.46,0.06669207317073171,81025,5241,271,0.0033446467139771675,275,217,0.0026781857451403887,"https://studio.youtube.com/video/yklUt7qZHfY/edit","https://youtu.be/yklUt7qZHfY",0.73,,
"2026-07-14","07-2026",2026,"W29/26","tegUdJZ8W_I","APRENDA FUTEBOL COM A ESPANHA!","Shorts",,"Felipe",68,75.36,51,398754,,,161229,10415,185,0.0011474362552642515,299,335,0.0020777899757487795,"https://studio.youtube.com/video/tegUdJZ8W_I/edit","https://youtu.be/tegUdJZ8W_I",0.7938,,
"2026-07-13","07-2026",2026,"W29/26","4TDI9_0MRN0","SABE O QUE ISSO SIGNIFICA!?","Shorts",,"João",41,86.56,35,1184004,,,266139,13727,133,0.0004997388582657934,108,248,0.0009318438860895998,"https://studio.youtube.com/video/4TDI9_0MRN0/edit","https://youtu.be/4TDI9_0MRN0",0.8379000000000001,,
"2026-07-12","07-2026",2026,"W28/26","AU130kPhCOA","O TORCEDOR NÃO PERCEBE, MAS O FUTEBOL MELHOROU!","Long Form","FUTEBOL INVISIVEL","Felipe",907,39.08,354,704780,6.16,0.08556287068305003,60303,5189,158,0.002620101819146643,550,811,0.013448750476759034,"https://studio.youtube.com/video/AU130kPhCOA/edit","https://youtu.be/AU130kPhCOA",0.71,,
"2026-07-12","07-2026",2026,"W28/26","VKmgmlZ2aJ4","NUNCA provoque o CRAQUE!","Shorts",,"Rai",52,82.69,42,47524,,,1096002,41854,321,0.0002928826772213919,87,250,0.0002281017735369096,"https://studio.youtube.com/video/VKmgmlZ2aJ4/edit","https://youtu.be/VKmgmlZ2aJ4",0.7037,6,0.000005474442564885831
"2026-07-12","07-2026",2026,"W28/26","RSFkWhHqptM","VOCÊ ENTENDEU A REGRA ERRADO!","Shorts",,"Felipe",48,79.03,37,129247,,,178652,6745,30,0.00016792423258625707,254,814,0.004556344177507109,"https://studio.youtube.com/video/RSFkWhHqptM/edit","https://youtu.be/RSFkWhHqptM",0.7495,,
"2026-07-10","07-2026",2026,"W28/26","aI-Tla6qLzE","POR QUE O FUTEBOL BRASILEIRO ESTÁ DE LUTO?","Long Form","FUTEBOL INVISIVEL","João",610,53.29,325,507033,4.14,0.06633296057653053,33633,3845,54,0.0016055659620016055,286,265,0.00787916629500788,"https://studio.youtube.com/video/aI-Tla6qLzE/edit","https://youtu.be/aI-Tla6qLzE",0.73,,
"2026-07-10","07-2026",2026,"W28/26","18dfku6Tfcw","O Mbappé seria quem no Brasileirão!? #futebol","Shorts",,"João",17,124.75,21,67219,,,386073,11634,84,0.00021757543262543612,323,518,0.001341715167856856,"https://studio.youtube.com/video/18dfku6Tfcw/edit","https://youtu.be/18dfku6Tfcw",0.7395999999999999,6,0.000015541102330388296
"2026-07-08","07-2026",2026,"W28/26","3O-5LzIAF-c","COMO SERÁ A SELEÇÃO BRASILEIRA EM 2030?","Long Form","SELEÇÃO BRASILEIRA","Felipe",923,42.62,393,1209567,5.65,0.07896792819248541,95517,7342,256,0.0026801511772773434,227,1134,0.011872232168095732,"https://studio.youtube.com/video/3O-5LzIAF-c/edit","https://youtu.be/3O-5LzIAF-c",0.72,5,0.00005234670268119811
"2026-07-08","07-2026",2026,"W28/26","0zZHlmYv-1I","Por que a Argentina Não É Tudo Isso","Long Form","FUTEBOL NO MUNDO","Rai",793,30.24,239,297296,5.62,0.08024662289435444,23857,1535,32,0.0013413253971580668,51,350,0.014670746531416355,"https://studio.youtube.com/video/0zZHlmYv-1I/edit","https://youtu.be/0zZHlmYv-1I",0.67,,
"2026-07-07","07-2026",2026,"W28/26","u7jGoD0Dwhc","Por que a Espanha Virou Favorita?","Long Form","FUTEBOL NO MUNDO","Rai",724,32.8,237,185442,4.21,0.062067924202715674,11510,979,37,0.003214596003475239,59,55,0.0047784535186794095,"https://studio.youtube.com/video/u7jGoD0Dwhc/edit","https://youtu.be/u7jGoD0Dwhc",0.65,,
"2026-07-07","07-2026",2026,"W28/26","EaUjsFm8_GY","A CULPA É DE QUEM!? #futebol","Shorts",,"João",64,77.02,49,147993,,,332868,11436,89,0.00026737325306127355,489,594,0.0017844911496449044,"https://studio.youtube.com/video/EaUjsFm8_GY/edit","https://youtu.be/EaUjsFm8_GY",0.7451000000000001,,
"2026-07-07","07-2026",2026,"W28/26","HBMx8n52c0c","JOGADA INDEFENSÁVEL DA COPA","Shorts",,"Felipe",69,57.46,39,49727,,,29491,1827,11,0.0003729951510630362,10,31,0.0010511681529958292,"https://studio.youtube.com/video/HBMx8n52c0c/edit","https://youtu.be/HBMx8n52c0c",0.7120000000000001,,
"2026-07-07","07-2026",2026,"W28/26","toregTkWDyM","Haaland fez parecer fácil, mas tinha um segredo #futebol #copa #analise","Shorts",,"Rai",43,93.1,40,79429,,,185328,4248,116,0.0006259172925839593,179,234,0.0012626262626262627,"https://studio.youtube.com/video/toregTkWDyM/edit","https://youtu.be/toregTkWDyM",0.5690999999999999,,
"2026-07-06","07-2026",2026,"W28/26","mGVJAM4vZ8k","O VERDADEIRO CULPADO da ELIMINAÇÃO do BRASIL na COPA do MUNDO","Long Form","SELEÇÃO BRASILEIRA","João",905,48.67,440,1097046,5.11,0.08156904997602653,89485,8269,377,0.004212996591607532,1168,1145,0.012795440576632955,"https://studio.youtube.com/video/mGVJAM4vZ8k/edit","https://youtu.be/mGVJAM4vZ8k",0.77,,
"2026-07-06","07-2026",2026,"W28/26","YJAmZWQb6zM","A ANÁLISE DA ELIMINAÇÃO DO BRASIL NA COPA","Long Form","CORTE","Felipe",2359,27.4,646,713866,7.86,0.11005987118030555,78568,6490,188,0.0023928316872008962,426,848,0.01079319824865085,"https://studio.youtube.com/video/YJAmZWQb6zM/edit","https://youtu.be/YJAmZWQb6zM",0.76,,
"2026-07-05","07-2026",2026,"W27/26","9E4uVLtroNQ","O MBAPPE É UM MONSTRO DO JOGO MENTAL","Shorts",,"Felipe",37,96.73,35,41827,,,40472,1656,8,0.000197667523225934,8,93,0.0022978849575014827,"https://studio.youtube.com/video/9E4uVLtroNQ/edit","https://youtu.be/9E4uVLtroNQ",0.6812,,
"2026-07-04","07-2026",2026,"W27/26","EQZOGaESSIg","O FUTEBOL É UM JOGO DE DETALHES","Shorts",,"Rai",46,60.4,27,59781,,,19284,672,6,0.00031113876789047915,14,42,0.0021779713752333543,"https://studio.youtube.com/video/EQZOGaESSIg/edit","https://youtu.be/EQZOGaESSIg",0.7386,,
"2026-07-03","07-2026",2026,"W27/26","LVoWwtoDkMI","Entenda o quebra cabeça do Ancelotti na Copa do Mundo","Long Form","SELEÇÃO BRASILEIRA","João",792,50.95,403,748459,4.7,0.06900578388395356,51648,4750,95,0.0018393742255266418,156,228,0.004414498141263941,"https://studio.youtube.com/video/LVoWwtoDkMI/edit","https://youtu.be/LVoWwtoDkMI",0.74,,
"2026-07-03","07-2026",2026,"W27/26","XLLp-diujSs","VOCÊ É A FAVOR DA TECNOLOGIA NO FUTEBOL?","Shorts",,"Rai",45,88.01,39,359013,,,836125,18649,140,0.00016743907908506504,1032,1526,0.001825085962027209,"https://studio.youtube.com/video/XLLp-diujSs/edit","https://youtu.be/XLLp-diujSs",0.6820999999999999,5,0.000005979967110180894
"2026-07-02","07-2026",2026,"W27/26","WAmSCP13TXc","É ASSIM QUE O BRASIL VAI ACABAR COM A NORUEGA","Long Form","SELEÇÃO BRASILEIRA","Rai",932,39.89,371,1564930,5.39,0.07447617465317938,116550,8003,853,0.007318747318747319,380,432,0.0037065637065637064,"https://studio.youtube.com/video/WAmSCP13TXc/edit","https://youtu.be/WAmSCP13TXc",0.77,,
"2026-07-01","07-2026",2026,"W27/26","y04JvnRFGIA","VOCÊ ESTÁ COM MEDO DA NORUEGA?","Long Form","FUTEBOL NO MUNDO","Felipe",1046,44.75,473,2047498,5.23,0.07561570267712105,154823,11959,976,0.0063039729239195725,788,690,0.004456702169574288,"https://studio.youtube.com/video/y04JvnRFGIA/edit","https://youtu.be/y04JvnRFGIA",0.77,,
