"Data Publicação","Mês_Ano","Ano","Content","Video title","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Tipo","Link"
"2026-02-04","02-2026",2026,"8Ysmc8zgMFU","O TÉCNICO MAIS INTERESSANTE DA EUROPA","FUTEBOL NO MUNDO","Felipe",1350,"28.06",378,1994509,3.88,0.0663195804080102,132275,7960,1219,0.009215649215649215,675,174,0.0013154413154413155,"Long Form","https://studio.youtube.com/video/8Ysmc8zgMFU/edit"
"2026-02-03","02-2026",2026,"-68L7R4tMg0","Por que 99% dos rivais perdem o controle contra o Bidon?","EXPLICANDO","João",844,"45.56",384,3517907,5.2,0.07923006492212557,278724,18751,1982,0.007110977167377047,1684,775,0.002780528408030884,"Long Form","https://studio.youtube.com/video/-68L7R4tMg0/edit"
"2026-02-02","02-2026",2026,"-kQG_VPGGyQ","Por que a ESTRATÉGIA do CORINTHIANS funcionou PERFEITAMENTE na Supercopa","EXPLICANDO","Rai",879,"39.33",345,1988896,5.08,0.07588280131288916,150923,8196,394,0.002610602757697634,347,255,0.0016896033076469457,"Long Form","https://studio.youtube.com/video/-kQG_VPGGyQ/edit"
"2026-02-01","02-2026",2026,"vJuFRJHlvDM","A HERANÇA MALDITA de MESSI e CR7","FUTEBOL INVISIVEL","João",693,"47.64",330,993232,4.37,0.06027796124168371,59870,6230,272,0.004543176883247035,355,472,0.007883748120928678,"Long Form","https://studio.youtube.com/video/vJuFRJHlvDM/edit"
"2026-01-31","01-2026",2026,"lR2u0eiUo8k","USEI OS DADOS PARA ACHAR O SUBSTITUTO PERFEITO PARA O KAIKI","COMO JOGA","Felipe",1550,"23.58",365,170441,4.05,0.06146995147881085,10477,819,49,0.004676911329579078,40,89,0.008494798129235467,"Long Form","https://studio.youtube.com/video/lR2u0eiUo8k/edit"
"2026-01-30","01-2026",2026,"R9MaOZ7UMdQ","As MALANDRAGENS dos profissionais que NINGUÉM te conta","COMO SER JOGADOR","João",1073,"37.69",404,1118506,4.53,0.07608184488952227,85098,5338,410,0.004817974570495194,196,130,0.0015276504735716467,"Long Form","https://studio.youtube.com/video/R9MaOZ7UMdQ/edit"
"2026-01-29","01-2026",2026,"F07z4yZ1Yy4","IGOR THIAGO ESTÁ ACABANDO COM A PREMIER! (MERECE SELEÇÃO?)","FUTEBOL NO MUNDO","Felipe",975,"35.02",341,1535183,4.83,0.07604370293313566,116741,6395,499,0.004274419441327382,306,322,0.002758242605425686,"Long Form","https://studio.youtube.com/video/F07z4yZ1Yy4/edit"
"2026-01-28","01-2026",2026,"YNqjRgmNubc","Cuidado, Ancelotti! As 2 armadilhas que podem ferrar o Brasil na Copa do Mundo","SELEÇÃO BRASILEIRA","João",1026,"42.88",439,701059,4.76,0.0674493872840945,47286,4683,525,0.011102651947722371,118,160,0.0033836653554963412,"Long Form","https://studio.youtube.com/video/YNqjRgmNubc/edit"
"2026-01-27","01-2026",2026,"LFaKVTbMowA","A VIRADA ABSURDA de ENDRICK que pode levá lo à COPA DO MUNDO!","FUTEBOL NO MUNDO","Rai",650,"43.97",285,267969,5.08,0.07041859319548156,18870,1469,14,0.0007419183889772125,32,80,0.0042395336512983575,"Long Form","https://studio.youtube.com/video/LFaKVTbMowA/edit"
"2026-01-26","01-2026",2026,"3cy6CB-_b8s","NADA DE HULK: O HERÓI QUE VOCÊ NÃO VIU EM GALO X CRUZEIRO","EXPLICANDO","Felipe",1521,"36.74",558,918833,5.49,0.0775636051382569,71268,7291,871,0.012221473873267105,846,336,0.00471459841724196,"Long Form","https://studio.youtube.com/video/3cy6CB-_b8s/edit"
"2026-01-25","01-2026",2026,"wsVDRUbKdac","Como BRENNER VAI VIRAR o ARTILHEIRO do VASCO em 2026","COMO JOGA","Rai",566,"38.17",216,243795,4.39,0.05786418917533173,14107,941,38,0.002693698164032041,36,43,0.0030481321329836253,"Long Form","https://studio.youtube.com/video/wsVDRUbKdac/edit"
"2026-01-23","01-2026",2026,"8fvclqAjlp8","Como ARIAS pode terminar com a MÁ FASE DO PALMEIRAS","COMO JOGA","Rai",802,"27.78",232,100895,4.07,0.055731205708905295,5623,457,4,0.0007113640405477503,14,34,0.006046594344655877,"Long Form","https://studio.youtube.com/video/8fvclqAjlp8/edit"
"2026-01-22","01-2026",2026,"2-CDx_G50tg","Essa VERSÃO do BRUNO GUIMARÃES vai trazer a COPA pro BRASIL","SELEÇÃO BRASILEIRA","João",994,"43.56",432,624700,4.49,0.07385785176884904,46139,3639,154,0.0033377403064652465,67,184,0.0039879494570753595,"Long Form","https://studio.youtube.com/video/2-CDx_G50tg/edit"
"2026-01-22","01-2026",2026,"VeKTN5RP-pY","O QUE PODEMOS ESPERAR DO GALO EM 2026","COMO JOGA","Felipe",1249,"40.95",511,498669,4.31,0.0642911430227265,32060,3549,462,0.014410480349344978,458,223,0.006955708047411104,"Long Form","https://studio.youtube.com/video/VeKTN5RP-pY/edit"
"2026-01-21","01-2026",2026,"DOEsSTpMitg","A NOVA RAÇA de ATACANTES VAI DOMINAR o FUTEBOL","SELEÇÃO BRASILEIRA","João",935,"47.21",441,1242523,4.49,0.07014276596891969,87154,6623,241,0.002765220184959956,262,329,0.0037749271404640063,"Long Form","https://studio.youtube.com/video/DOEsSTpMitg/edit"
"2026-01-21","01-2026",2026,"HfVPDIsChyg","O CARRICK não é nenhum GÊNIO e MUDOU o United","FUTEBOL NO MUNDO","Felipe",1024,"38.56",394,593381,4.71,0.06598458663152343,39154,3248,322,0.008223936251723962,97,89,0.002273075547836747,"Long Form","https://studio.youtube.com/video/HfVPDIsChyg/edit"
"2026-01-17","01-2026",2026,"qoW9sSSB8Y8","Essa é a GRANDE DIFERENÇA do PAQUETÁ pro GERSON (e ela muda TUDO)","COMO JOGA","João",913,"39.84",363,1621944,5.07,0.07677761994248877,124529,9475,1053,0.008455861686835998,847,478,0.0038384633298267873,"Long Form","https://studio.youtube.com/video/qoW9sSSB8Y8/edit"
"2026-01-15","01-2026",2026,"vORyaIy59S0","Por que KAIO CÉSAR é a CONTRATAÇÃO que o CORINTHIANS PRECISAVA","COMO JOGA","Rai",857,"35.68",305,664303,6.21,0.08190840625437489,54412,2856,118,0.0021686392707490993,132,101,0.001856208189369992,"Long Form","https://studio.youtube.com/video/vORyaIy59S0/edit"
"2026-01-14","01-2026",2026,"Y-7HcwWmmj8","ENAMORADO: o colombiano que vai SURPREENDER no GRÊMIO de 2026!","COMO JOGA","Rai",738,"34.55",254,104765,2.82,0.03979382427337374,4169,385,4,0.000959462700887503,6,41,0.009834492684096906,"Long Form","https://studio.youtube.com/video/Y-7HcwWmmj8/edit"
"2026-01-13","01-2026",2026,"Pb93foUpauo","VEJA JOHAN ROJAS UMA VEZ e ENTENDA TODO o PLANO do VASCO","COMO JOGA","João",858,"38.71",332,429818,3.95,0.0521895313830505,22432,1969,191,0.008514621968616262,105,83,0.003700071326676177,"Long Form","https://studio.youtube.com/video/Pb93foUpauo/edit"
"2026-01-13","01-2026",2026,"uEzAUZT7uE0","GABRIEL PAULISTA É BOM ou COMPROMETE!?","COMO JOGA","João",1177,"31.55",371,1161604,4.26,0.06514096025840131,75668,6268,997,0.013175979277898186,235,164,0.0021673626896442353,"Long Form","https://studio.youtube.com/video/uEzAUZT7uE0/edit"
"2026-01-12","01-2026",2026,"zb24I4b0dsQ","NINGUÉM está JOGANDO mais bola que o SUPER RAPHINHA","FUTEBOL NO MUNDO","Rai",658,"38.03",250,228442,4.92,0.0664238625121475,15174,1351,14,0.00092263081586925,37,77,0.005074469487280875,"Long Form","https://studio.youtube.com/video/zb24I4b0dsQ/edit"
"2026-01-11","01-2026",2026,"MAB87lPX9Y4","Tetê Saiu Promessa e Voltou Craque","COMO JOGA","Rai",626,"18.75",117,162421,4.7,0.13094365876333725,21268,679,24,0.0011284558961820576,24,43,0.0020218168139928532,"Long Form","https://studio.youtube.com/video/MAB87lPX9Y4/edit"
"2026-01-09","01-2026",2026,"JKbgMwG2fkc","A FARSA DO ""CORINGA"" GERSON","COMO JOGA","João",1036,"40.52",419,433028,5.28,0.07624680159250671,33017,3275,167,0.005058000424023988,184,161,0.004876275857891389,"Long Form","https://studio.youtube.com/video/JKbgMwG2fkc/edit"
"2026-01-09","01-2026",2026,"luuxs9gOJPs","O que o FLUMINENSE ESCONDE sobre as NOVAS CONTRATAÇÕES?","COMO JOGA","Rai",860,"29.97",257,131894,4.22,0.061079351600527694,8056,511,17,0.0021102284011916585,25,48,0.005958291956305859,"Long Form","https://studio.youtube.com/video/luuxs9gOJPs/edit"
"2026-01-06","01-2026",2026,"EQMCbR0sXcQ","OS SEGREDOS de TODAS as FORMAÇÕES de FUTEBOL","FUTEBOL INVISIVEL","João",872,"42.74",372,1581831,3.52,0.05157314529807546,81580,8492,1174,0.014390782054425105,695,167,0.0020470703603824468,"Long Form","https://studio.youtube.com/video/EQMCbR0sXcQ/edit"
"2026-01-05","01-2026",2026,"SDLiy0n5Th8","Por que a Inglaterra Não Assusta na Copa?","FUTEBOL NO MUNDO","Felipe",765,"41.75",319,464631,4.04,0.060008910296557916,27882,2155,91,0.00326375439351553,60,184,0.006599239652822609,"Long Form","https://studio.youtube.com/video/SDLiy0n5Th8/edit"
"2026-01-04","01-2026",2026,"gmjuSykxifc","Melhor que a Bélgica? A Noruega vai Surpreender na Copa do Mundo!","FUTEBOL NO MUNDO","Rai",761,"33.59",255,168119,3.7,0.055014602751622364,9249,755,13,0.0014055573575521678,26,32,0.0034598334955130284,"Long Form","https://studio.youtube.com/video/gmjuSykxifc/edit"
"2026-01-03","01-2026",2026,"__SULDxO90c","EU ACHEI O CAMINHO PARA VENCER A ESPANHA NA COPA","FUTEBOL NO MUNDO","Felipe",753,"41.02",308,458273,4.14,0.05963475919375569,27329,2473,86,0.0031468403527388487,86,205,0.007501189212924,"Long Form","https://studio.youtube.com/video/__SULDxO90c/edit"
"2026-01-01","01-2026",2026,"9YA-PSMOwOc","COMO JOGAR FUTEBOL MELHOR em UM DIA","COMO SER JOGADOR","João",911,"29.45",268,1629679,4.05,0.07560752761740196,123216,9335,2241,0.01818757304246202,504,152,0.0012336060251915335,"Long Form","https://studio.youtube.com/video/9YA-PSMOwOc/edit"
"2025-12-27","12-2025",2025,"FFlVpeCC3LM","A ANÁLISE COMPLETA DO FANTÁSTICO ANO DO FLAMENGO","COSTURA","Felipe",4257,"21.51",915,260296,4.89,0.0633317453975474,16485,1473,37,0.0022444646648468306,59,29,0.0017591750075826508,"Long Form","https://studio.youtube.com/video/FFlVpeCC3LM/edit"
"2025-12-26","12-2025",2025,"7_E0I84EAYE","O Santos de 2026 Vai Surpreender...","COMO JOGA","Rai",949,"30.71",291,320810,4.85,0.0665035379196409,21335,1108,43,0.0020154675415983126,27,69,0.0032341223341926413,"Long Form","https://studio.youtube.com/video/7_E0I84EAYE/edit"
"2025-12-24","12-2025",2025,"2lu_PZT1mdE","DÁ PRA ERRAR no IMPEDIMENTO SEMIAUTOMÁTICO!?","FUTEBOL INVISIVEL","João",769,"47.06",361,827904,3.86,0.057181750541125544,47341,3732,152,0.0032107475549734902,136,242,0.005111848080944636,"Long Form","https://studio.youtube.com/video/2lu_PZT1mdE/edit"
"2025-12-23","12-2025",2025,"PfQa38JoKKk","ANALISANDO os GOLS CONTRAS MAIS BIZARROS do CAMPEONATO BRASILEIRO 2025","REACT","João",1274,"42.49",541,296228,3.52,0.048952158472527915,14501,1582,62,0.004275567202261913,16,45,0.0031032342597062273,"Long Form","https://studio.youtube.com/video/PfQa38JoKKk/edit"
"2025-12-23","12-2025",2025,"T18EgyJZbz4","O QUE O CORINTHIANS PRECISA PARA SER MAIS FORTE 2026","COMO JOGA","Rai",955,"36.41",347,1283171,5.03,0.07035227572942343,90274,4493,253,0.0028025788156058225,121,305,0.003378602919999114,"Long Form","https://studio.youtube.com/video/T18EgyJZbz4/edit"
"2025-12-22","12-2025",2025,"i1rXsI3rcPA","A ANÁLISE COMPLETA DO TÍTULO DO CORINTHIANS DA COPA DO BRASIL","COSTURA","Felipe",3567,"26.74",953,509713,5.86,0.0853264484131266,43492,3108,173,0.003977743033201508,85,61,0.001402556792053711,"Long Form","https://studio.youtube.com/video/i1rXsI3rcPA/edit"
"2025-12-22","12-2025",2025,"yD65w6cPdgU","OS VERDADEIROS HERÓIS do CORINTHIANS CAMPEÃO da COPA do BRASIL","EXPLICANDO","João",807,"49.65",400,943151,4.72,0.07599843503320253,71678,6903,1639,0.022866151399313597,510,268,0.0037389436089176596,"Long Form","https://studio.youtube.com/video/yD65w6cPdgU/edit"
"2025-12-20","12-2025",2025,"i1Bb2mcW6sM","ESSE VAI SER O SÃO PAULO DE 2026","COMO JOGA","Rai",1382,"25.45",351,891279,7.03,0.09496240795530916,84638,2637,236,0.0027883456603416904,102,168,0.0019849240293957795,"Long Form","https://studio.youtube.com/video/i1Bb2mcW6sM/edit"
"2025-12-19","12-2025",2025,"XFIZgiFomMc","Do Quase ao Topo: Os Nomes de Peso que vão Mudar o Cruzeiro em 2026","COMO JOGA","Felipe",1184,"36.05",426,2076414,4.74,0.0699224721081634,145188,6609,1436,0.009890624569523653,327,518,0.003567787971457696,"Long Form","https://studio.youtube.com/video/XFIZgiFomMc/edit"
"2025-12-18","12-2025",2025,"G554e3G966M","O PERFUME que TODO TIME QUER mas só FLAMENGO 2025 TEM","EXPLICANDO","João",880,"39.03",343,316251,6.12,0.09004872711864943,28478,3059,69,0.0024229229580728985,109,285,0.01000772526160545,"Long Form","https://studio.youtube.com/video/G554e3G966M/edit"
"2025-12-18","12-2025",2025,"W641eAqj21I","POR QUE O CORINTHIANS NÃO FUNCIONOU CONTRA O VASCO","EXPLICANDO","Felipe",620,"42.83",265,1363373,4.4,0.06470936420187286,88223,5762,650,0.007367693231923648,346,395,0.004477290502476678,"Long Form","https://studio.youtube.com/video/W641eAqj21I/edit"
"2025-12-16","12-2025",2025,"1lfEEEUDuDg","Esse gol tá mesmo no Top 50 do Brasileirão!?","REACT","João",2711,"28.97",785,737107,3.85,0.060873116114756744,44870,3054,123,0.002741252507243147,28,140,0.0031201248049922,"Long Form","https://studio.youtube.com/video/1lfEEEUDuDg/edit"
"2025-12-16","12-2025",2025,"_5hhVTJfS28","A ""Fórmula Europeia"": O Novo Plano Tático do Grêmio para 2026","COMO JOGA","Rai",1222,"35.65",435,1029838,4.65,0.06627061732039408,68248,3345,282,0.0041319892158011955,174,148,0.0021685617160942445,"Long Form","https://studio.youtube.com/video/_5hhVTJfS28/edit"
"2025-12-15","12-2025",2025,"44qpcGRRSKs","O QUE VOCÊ NÃO VIU DA CLASSIFICAÇÃO DO CORINTHIANS","EXPLICANDO","Felipe",1013,"41.8",423,807024,5.69,0.07937558238664526,64058,4473,318,0.004964251147397671,308,134,0.0020918542570795215,"Long Form","https://studio.youtube.com/video/44qpcGRRSKs/edit"
"2025-12-13","12-2025",2025,"uuDQ7z6C1ow","COMO o ATLÉTICO MG vai BRIGAR em 2026 SEM REPETIR os ERROS","EXPLICANDO","Felipe",1188,"33.09",393,797512,5.27,0.07440013441804011,59335,3893,556,0.009370523299907306,265,366,0.006168366057133227,"Long Form","https://studio.youtube.com/video/uuDQ7z6C1ow/edit"
"2025-12-12","12-2025",2025,"bOecCh34Bz8","COMO O RAYAN COLOCOU O FLUMINENSE NO BOLSO NA SEMIFINAL","EXPLICANDO","Rai",780,"40.54",316,220585,5.12,0.06562096244078247,14475,1263,59,0.004075993091537133,31,53,0.0036614853195164076,"Long Form","https://studio.youtube.com/video/bOecCh34Bz8/edit"
"2025-12-12","12-2025",2025,"d_XgLVrDKYg","QUANDO o BRASIL AINDA ERA CABAÇO na LIBERTADORES","REACT","João",2273,"27.44",623,274036,4.56,0.06835963158125209,18733,1786,21,0.0011210163881919606,21,116,0.006192281001441307,"Long Form","https://studio.youtube.com/video/d_XgLVrDKYg/edit"
"2025-12-11","12-2025",2025,"b0BtMZ_5elI","O DEDO DE FILIPE LUÍS NA CLASSIFICAÇÃO DO FLAMENGO","EXPLICANDO","Rai",861,"35.65",306,196288,6.66,0.08126324584284317,15951,1373,24,0.0015046078615760768,25,77,0.004827283555889913,"Long Form","https://studio.youtube.com/video/b0BtMZ_5elI/edit"
"2025-12-11","12-2025",2025,"lbKhVg7giu8","CONHEÇA A ESTRATÉGIA DO DORIVAL PARA ACABAR COM O CRUZEIRO","EXPLICANDO","Felipe",919,"38.48",353,1316559,5.03,0.0720507018675198,94859,6514,1211,0.0127663163221202,373,446,0.004701715177263096,"Long Form","https://studio.youtube.com/video/lbKhVg7giu8/edit"
"2025-12-09","12-2025",2025,"-f01tSWAG5M","PREMIO BOLA de PRATA É UMA PIADA?",,,536,"47.67",255,295427,5.6,0.07912953115321213,23377,2573,254,0.01086538050220302,27,238,0.010180947084741413,"Long Form","https://studio.youtube.com/video/-f01tSWAG5M/edit"
"2025-12-09","12-2025",2025,"G7d7Vdj83vs","COMO NEYMAR FOI DE VILÃO A HERÓI E SALVOU O SANTOS DA SÉRIE B","EXPLICANDO","Rai",468,"47.86",224,196177,5.57,0.0740912543264501,14535,1159,20,0.0013759889920880633,54,94,0.006467148262813897,"Long Form","https://studio.youtube.com/video/G7d7Vdj83vs/edit"
"2025-12-08","12-2025",2025,"QnSh2mWT5dY","OS MELHORES JOGADORES DO BRASILEIRÃO","SEGUNDO OS NUMEROS","Felipe",758,"45.4",344,244210,4.41,0.05951025756521027,14533,1252,32,0.002201885364343219,43,83,0.005711140163765224,"Long Form","https://studio.youtube.com/video/QnSh2mWT5dY/edit"
"2025-12-07","12-2025",2025,"MjB-cgFwzAo","ABEL NÃO SABE PERDER","EXPLICANDO","João",660,"45.4",299,897587,5.6,0.07782086861774959,69851,5109,315,0.004509599003593363,185,369,0.0052826731184950826,"Long Form","https://studio.youtube.com/video/MjB-cgFwzAo/edit"
"2025-12-07","12-2025",2025,"QCOzeTZY_jo","3 FORMAS de FAZER GOL no MARROCOS","SELEÇÃO BRASILEIRA","João",898,"34.89",313,990502,5.26,0.07742437673018328,76689,6130,857,0.011175005541863892,128,241,0.003142562818657174,"Long Form","https://studio.youtube.com/video/QCOzeTZY_jo/edit"
"2025-12-07","12-2025",2025,"Rs69yP-jmBQ","OS NOVOS REFORÇOS DO FLAMENGO PARA 2026","COMO JOGA","Felipe",894,"43.28",386,3589861,4.36,0.06638418590580526,238310,9032,1433,0.00601317611514414,258,401,0.0016826822206369855,"Long Form","https://studio.youtube.com/video/Rs69yP-jmBQ/edit"
"2025-12-06","12-2025",2025,"tomfIvp8Ldo","Laboratório de Jovens Disfarçado de Time Competitivo","FUTEBOL NO MUNDO","Felipe",1214,"34.92",423,442059,4.1,0.06621966751044543,29273,1610,133,0.004543435930721143,68,52,0.0017763809653947324,"Long Form","https://studio.youtube.com/video/tomfIvp8Ldo/edit"
"2025-12-05","12-2025",2025,"1_j0xFaIT_I","O BRASIL SE DEU BEM OU MAL?","SELEÇÃO BRASILEIRA","Rai",519,"49.18",255,353730,5.99,0.07711531394001074,27278,1671,28,0.0010264682161448787,41,119,0.0043624899186157345,"Long Form","https://studio.youtube.com/video/1_j0xFaIT_I/edit"
"2025-12-04","12-2025",2025,"TuvW1K02vao","OS HERÓIS MAIS IMPROVÁVEIS DO FUTEBOL","SEGUNDO OS NUMEROS","Felipe",570,"39.32",224,94195,2.71,0.03680662455544349,3467,366,0,0,4,11,0.0031727718488606866,"Long Form","https://studio.youtube.com/video/TuvW1K02vao/edit"
"2025-12-03","12-2025",2025,"bGAiB7-YqvA","NEISER VILLAREAL NO CRUZEIRO: De Aposta de Desconhecida a PEÇA CHAVE","COMO JOGA","João",765,"38.92",297,758228,4.43,0.06712360925737378,50895,3009,363,0.007132331270262305,126,124,0.002436388643285195,"Long Form","https://studio.youtube.com/video/bGAiB7-YqvA/edit"
"2025-12-02","12-2025",2025,"fI-xAABwFww","SE O FLAMENGO NÃO TOMAR CUIDADO COM ISSO CONTRA O CRUZ AZUL...","EXPLICANDO","Rai",781,"30.46",237,727721,5.68,0.08774791437927447,63856,3056,192,0.003006765221748935,129,174,0.0027248809822099725,"Long Form","https://studio.youtube.com/video/fI-xAABwFww/edit"
"2025-12-01","12-2025",2025,"BZTUal373xk","COMO VARELA FOI O CARA DA FINAL DA LIBERTADORES","EXPLICANDO","Rai",694,"38.31",265,404862,5.59,0.07559365907395606,30605,2445,71,0.0023198823721614116,100,96,0.0031367423623590916,"Long Form","https://studio.youtube.com/video/BZTUal373xk/edit"
"2025-12-01","12-2025",2025,"RXoao0chd0k","O ESTAGIÁRIO que VIROU CAMPEÃO da LIBERTADORES","TECNICOS BRASILEIRAO","João",797,"52.16",415,473387,6.12,0.08463899515618299,40067,5105,165,0.004118102178850425,107,188,0.004692140664387151,"Long Form","https://studio.youtube.com/video/RXoao0chd0k/edit"
"2025-11-30","11-2025",2025,"Y2QlujJfg3U","O SEGREDO QUE FAZ O FLAMENGO DOMINAR O PALMEIRAS SEMPRE","EXPLICANDO","João",705,"45.44",320,528725,6.6,0.09174145349661923,48506,6222,325,0.006700202036861419,216,301,0.006205417886447038,"Long Form","https://studio.youtube.com/video/Y2QlujJfg3U/edit"
"2025-11-27","11-2025",2025,"YJGD0hgjRL4","Harry Kane Melhor do Mundo?","FUTEBOL NO MUNDO","João",849,"45.02",382,379383,4.67,0.07217508428158352,27382,2447,74,0.0027025052954495654,183,128,0.00467460375429114,"Long Form","https://studio.youtube.com/video/YJGD0hgjRL4/edit"
"2025-11-27","11-2025",2025,"e-gY1-d6FRo","Quem Tem Mais Chance De Ser Rebaixado No Brasileirão 2025?","SEGUNDO OS NUMEROS","Rai",512,"47.44",242,436971,4.71,0.06438413533163528,28134,1701,68,0.002417004336390133,85,222,0.007890808274685433,"Long Form","https://studio.youtube.com/video/e-gY1-d6FRo/edit"
"2025-11-26","11-2025",2025,"n3yZzLrYsx0","O BLEFE DE ABEL FERREIRA CONTRA O FLAMENGO","EXPLICANDO","Rai",756,"46.6",352,313639,4.67,0.06369105882878086,19976,1389,53,0.0026531838205847017,71,206,0.010312374849819783,"Long Form","https://studio.youtube.com/video/n3yZzLrYsx0/edit"
"2025-11-24","11-2025",2025,"75HHZQdYyjY","A INCRÍVEL HISTÓRIA DO ACESSO DO REMO","EXPLICANDO","Rai",357,"49.62",177,407263,4.54,0.0637917021678866,25980,1983,157,0.006043110084680524,61,110,0.004234026173979984,"Long Form","https://studio.youtube.com/video/75HHZQdYyjY/edit"
"2025-11-23","11-2025",2025,"8LAjWgbVbjk","O 1% que NINGUÉM VÊ que pode fazer FLAMENGO CAMPEÃO da LIBERTADORES e BRASILEIRÃO","EXPLICANDO","João",588,"48.69",286,934101,6,0.08429495311534833,78740,5813,549,0.006972313944627889,202,219,0.002781305562611125,"Long Form","https://studio.youtube.com/video/8LAjWgbVbjk/edit"
"2025-11-23","11-2025",2025,"QONdZ_eN7nA","A ANÁLISE QUE VOCÊ NÃO QUER VER (MAS PRECISA!)","EXPLICANDO","Felipe",783,"37.25",291,800639,6.74,0.09386377630867344,75151,4705,456,0.006067783529161289,299,391,0.005202858245399263,"Long Form","https://studio.youtube.com/video/QONdZ_eN7nA/edit"
"2025-11-21","11-2025",2025,"I9bPrbHfI4w","COMO SER o TERROR dos ZAGUEIROS no FUTEBOL","COMO SER JOGADOR","Felipe",780,"37.83",295,643891,5.32,0.0746337501223033,48056,3418,316,0.0065756617279840186,309,76,0.001581488263692359,"Long Form","https://studio.youtube.com/video/I9bPrbHfI4w/edit"
"2025-11-19","11-2025",2025,"BVsNSHQ2qTE","O QUE ACONTECEU COM A SELEÇÃO?","SELEÇÃO BRASILEIRA","Felipe",752,"44.34",333,732606,5.31,0.07652817476242346,56065,4045,411,0.007330776776955319,91,556,0.009917060554713279,"Long Form","https://studio.youtube.com/video/BVsNSHQ2qTE/edit"
