"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2026-03-12","03-2026",2026,"W11/26","T9H5Zmz_uI4","O problema 'invisível' que Leonardo Jardim resolveu no Flamengo","Long Form","EXPLICANDO","Rai",784,35.14,275,837684,5.34,0.08417852077871847,70515,4003,290,0.004112600155995179,134,156,0.0022122952563284407,"https://studio.youtube.com/video/T9H5Zmz_uI4/edit"
"2026-03-12","03-2026",2026,"W11/26","iWi8i-aX3-U","COMO FAZER A TÉCNICA SECRETA do VALVERDE","Long Form","COMO SER JOGADOR","João",836,36.63,306,477068,4.21,0.06842211173249935,32642,2399,150,0.004595306660131119,103,67,0.0020525703081919,"https://studio.youtube.com/video/iWi8i-aX3-U/edit"
"2026-03-11","03-2026",2026,"W11/26","TPYja5AKCmM","A CAMISA 9 JÁ TEM DONO","Long Form","SELEÇÃO BRASILEIRA","Felipe",1042,42,437,362475,4.27,0.07071935995585903,25634,2877,55,0.0021455878910821564,53,111,0.004330186471093079,"https://studio.youtube.com/video/TPYja5AKCmM/edit"
"2026-03-11","03-2026",2026,"W11/26","S2eJIZOEHCM","A PIOR ATUAÇÃO DE UM GOLEIRO NA HISTÓRIA","Shorts",,,34,81.16,27,32926,,0.687,21408,660,5,0.0002335575485799701,17,15,0.0007006726457399103,"https://studio.youtube.com/video/S2eJIZOEHCM/edit"
"2026-03-10","03-2026",2026,"W11/26","k_peHkdPAH0","O FUTEBOL RAIZ REALMENTE ESTÁ VIVO?","Long Form","REACT","João",1533,42.76,655,614531,5.04,0.07198823167586338,44239,4414,111,0.002509098306923755,425,464,0.010488483012726327,"https://studio.youtube.com/video/k_peHkdPAH0/edit"
"2026-03-10","03-2026",2026,"W11/26","mHKkQvCS6O4","Como jogam os times de Roger Machado","Long Form","TECNICOS BRASILEIRAO","Rai",908,33.75,306,401225,7.5,0.0940046108791825,37717,2406,172,0.0045602778587904656,269,270,0.007158575708566429,"https://studio.youtube.com/video/mHKkQvCS6O4/edit"
"2026-03-09","03-2026",2026,"W11/26","0gBECNJ-ORs","ESTÁVAMOS ERRADOS SOBRE LEONARDO JARDIM","Long Form","EXPLICANDO","Felipe",714,40.69,290,1405874,6.32,0.10328521617157725,145206,11413,1547,0.010653829731553793,636,353,0.0024310290208393592,"https://studio.youtube.com/video/0gBECNJ-ORs/edit"
"2026-03-09","03-2026",2026,"W11/26","7yrq7CWIcPk","A DIFERENÇA É GRITANTE","Long Form","EXPLICANDO","Felipe",1126,33.83,380,448307,6.38,0.0855440579781266,38350,4273,210,0.005475880052151239,289,243,0.006336375488917862,"https://studio.youtube.com/video/7yrq7CWIcPk/edit"
"2026-03-09","03-2026",2026,"W11/26","9rbMb1kPg-U","ROSSI GARANTIU O TÍTULO DO MENGÃO!","Shorts",,,20,103.2,20,84810,,0.5519,64621,2461,88,0.0013617864161804985,31,26,0.00040234598659878365,"https://studio.youtube.com/video/9rbMb1kPg-U/edit"
"2026-03-08","03-2026",2026,"W10/26","wDf2FhSrTu4","O que Ancelotti viu em Gabriel Sara para a Seleção Brasileira","Long Form","SELEÇÃO BRASILEIRA","Rai",562,33.74,189,765195,5.72,0.08411581361613707,64365,3059,87,0.0013516662782568165,211,235,0.0036510525906937,"https://studio.youtube.com/video/wDf2FhSrTu4/edit"
"2026-03-06","03-2026",2026,"W10/26","UPoya9UzpCM","Como Enxergar Passes Que Ninguém Mais Vê?","Long Form","COMO SER JOGADOR","João",670,44.71,299,541612,4.72,0.06775514575009417,36697,4192,260,0.007085047824072812,194,85,0.002316265634793035,"https://studio.youtube.com/video/UPoya9UzpCM/edit"
"2026-03-05","03-2026",2026,"W10/26","0JYV_vDqMrk","O gol que Pelé NÃO FEZ, saiu na Colômbia!","Shorts",,,27,76.95,20,35224,,0.6634,29096,1167,19,0.0006530107231234534,20,20,0.0006873797085510036,"https://studio.youtube.com/video/0JYV_vDqMrk/edit"
"2026-03-04","03-2026",2026,"W10/26","eybhy5meyoc","O ""FLICKBALL"" CHEGOU PARA DOMINAR A EUROPA","Long Form","FUTEBOL NO MUNDO","Felipe",1226,37.44,458,374888,4.4,0.07239495529331427,27140,2100,105,0.003868828297715549,102,77,0.0028371407516580693,"https://studio.youtube.com/video/eybhy5meyoc/edit"
"2026-03-04","03-2026",2026,"W10/26","qV0myuEUjqg","VOCÊ SABE MESMO de FUTEBOL?","Shorts",,,34,83.31,28,53567,,0.7056,33948,2275,19,0.0005596795098385766,17,22,0.0006480499587604571,"https://studio.youtube.com/video/qV0myuEUjqg/edit"
"2026-03-03","03-2026",2026,"W10/26","38g8oAtBeok","O Flamengo ENTREGOU o ano pro Palmeiras?","Long Form","EXPLICANDO","João",684,49.27,336,385501,5.95,0.08837331161268064,34068,3586,62,0.0018198896324997066,108,281,0.008248209463426089,"https://studio.youtube.com/video/38g8oAtBeok/edit"
"2026-03-02","03-2026",2026,"W10/26","sn4zV8Jm1lQ","A NOVA ARMADILHA DO ABEL","Long Form","EXPLICANDO","Rai",1008,33.98,342,163878,5.04,0.07162645382540671,11738,823,18,0.0015334810018742546,29,31,0.0026409950587834383,"https://studio.youtube.com/video/sn4zV8Jm1lQ/edit"
"2026-03-02","03-2026",2026,"W10/26","AiAMVo5NKNE","O WESLEY VIROU O LATERAL ARTILHEIRO NA ROMA","Shorts",,,38,80.4,30,876450,,0.8597,199716,12736,198,0.0009914077990746861,87,89,0.000445632798573975,"https://studio.youtube.com/video/AiAMVo5NKNE/edit"
"2026-03-02","03-2026",2026,"W10/26","kE8NjcgmgsU","ENDRICK NÃO CABE no LYON","Shorts",,,40,85.48,34,3325531,,0.7918000000000001,6671318,219348,3444,0.0005162398194779503,1577,2809,0.0004210562290689786,"https://studio.youtube.com/video/kE8NjcgmgsU/edit"
"2026-03-01","03-2026",2026,"W9/26","bNM08bdW9fU","É ISSO QUE O LINGARD ACRESCENTA AO CORINTHIANS","Long Form","COMO JOGA","Rai",683,43.46,296,754552,5.8,0.07536657513332415,56868,3623,198,0.003481747204051488,145,172,0.003024548076246747,"https://studio.youtube.com/video/bNM08bdW9fU/edit"
"2026-03-01","03-2026",2026,"W9/26","qdGAU53Dm5w","NÃO FOI POR 5 MINUTOS","Long Form","SELEÇÃO BRASILEIRA","Felipe",1811,31.84,576,2393219,3.59,0.06388717455443903,152896,10321,1324,0.008659480954374216,567,735,0.004807189200502302,"https://studio.youtube.com/video/qdGAU53Dm5w/edit"
"2026-03-01","03-2026",2026,"W9/26","eIYhGvnamxg","O NOVORIZONTINO MATOU OUTRO GIGANTE","Shorts",,,29,93.53,27,54419,,0.6,37195,1309,22,0.0005914773491060626,24,49,0.0013173813684635033,"https://studio.youtube.com/video/eIYhGvnamxg/edit"
"2026-02-28","02-2026",2026,"W9/26","sxs2GPOMQbU","Quantos BAGRES são necessários pra marcar UM GOL?","Shorts",,,61,90.5,55,147717,,0.7989,1812602,75935,1031,0.0005687955767454742,1342,369,0.00020357475055196895,"https://studio.youtube.com/video/sxs2GPOMQbU/edit"
"2026-02-27","02-2026",2026,"W9/26","u8raseySkag","NÃO EXISTE ""O FUTEBOL IDEAL""","Long Form","FUTEBOL INVISIVEL","Rai",602,37.94,228,128345,3.59,0.05083174256885738,6524,584,2,0.00030656039239730225,14,40,0.0061312078479460455,"https://studio.youtube.com/video/u8raseySkag/edit"
"2026-02-27","02-2026",2026,"W9/26","whusMMztxSo","ESSE RECADO do NEYMAR VAI VINGAR?","Shorts",,,31,89.31,27,64641,,0.6513,98073,6268,67,0.0006831645814852202,31,112,0.0011420064645723085,"https://studio.youtube.com/video/whusMMztxSo/edit"
"2026-02-26","02-2026",2026,"W9/26","mB2CYE1kgew","TOME GOLAÇO DO MATHEUS PEREIRA","Shorts",,,37,79.67,29,72029,,0.7108,33888,1585,34,0.0010033050047214354,14,33,0.0009737960339943342,"https://studio.youtube.com/video/mB2CYE1kgew/edit"
"2026-02-24","02-2026",2026,"W9/26","hy5FnU2JNlI","O SANTO GRAAL do FUTEBOL","Long Form","COMO SER JOGADOR","João",1190,36.83,438,281998,4.58,0.07458208923467542,21032,2136,23,0.001093571700266261,69,87,0.0041365538227462915,"https://studio.youtube.com/video/hy5FnU2JNlI/edit"
"2026-02-24","02-2026",2026,"W9/26","ugAo-D9HBKQ","As FRAQUEZAS do FLAMENGO que rivais estão explorando!","Long Form","EXPLICANDO","Rai",1000,33.66,336,179465,5.95,0.08113002535313292,14560,1289,16,0.001098901098901099,42,58,0.003983516483516483,"https://studio.youtube.com/video/ugAo-D9HBKQ/edit"
"2026-02-23","02-2026",2026,"W9/26","QFe9M8WK09k","ESSA É A HORA DE NOS UNIRMOS","Long Form","FUTEBOL INVISIVEL","Felipe",663,37.52,248,100761,5.03,0.07309375651293655,7365,1085,-8,-0.0010862186014935506,73,213,0.028920570264765785,"https://studio.youtube.com/video/QFe9M8WK09k/edit"
"2026-02-23","02-2026",2026,"W9/26","-0Z6fJ6T_Us","HUGO SOUZA foi SINISTRO contra a PORTUGUESA!","Shorts",,,30,93.78,28,64527,,0.5761,74070,2850,36,0.0004860267314702309,35,70,0.0009450519778587823,"https://studio.youtube.com/video/-0Z6fJ6T_Us/edit"
"2026-02-22","02-2026",2026,"W8/26","i7p29mhD-Lw","O QUE NINGUÉM TE CONTOU DE BRASIL X BÉLGICA","Long Form","SELEÇÃO BRASILEIRA","Felipe",1904,39.52,752,1116508,3.65,0.0715946504637674,79936,5383,326,0.00407826261008807,199,363,0.00454113290632506,"https://studio.youtube.com/video/i7p29mhD-Lw/edit"
"2026-02-22","02-2026",2026,"W8/26","UHQUucPBiH4","Nem o SPFC sabia disso","Shorts",,,45,83.38,37,398893,,0.7216,301561,10799,316,0.001047880859925521,129,128,0.000424458069843249,"https://studio.youtube.com/video/UHQUucPBiH4/edit"
"2026-02-21","02-2026",2026,"W8/26","CWpNew3oda8","AS IDEIAS DE EDUARDO DOMÍNGUEZ, O NOVO TÉCNICO DO GALO","Long Form","TECNICOS BRASILEIRAO","Felipe",1684,36.29,611,782525,5.54,0.08105683524488036,63429,7152,771,0.012155323274842738,913,356,0.005612574689810654,"https://studio.youtube.com/video/CWpNew3oda8/edit"
"2026-02-20","02-2026",2026,"W8/26","raSrHcVYe0E","Você NÃO TEM IDEIA do que o VINI JR está fazendo","Long Form","FUTEBOL INVISIVEL","João",672,42.67,286,633401,5.58,0.08703649031182457,55129,6316,294,0.0053329463621687315,515,841,0.015255128879537085,"https://studio.youtube.com/video/raSrHcVYe0E/edit"
"2026-02-20","02-2026",2026,"W8/26","LltgNKuANlY","A FALHA DO LÉO PEREIRA É INDEFENSÁVEL","Shorts",,,39,87.52,34,415427,,0.6939,300835,7086,66,0.0002193893662638988,390,420,0.0013961141489520835,"https://studio.youtube.com/video/LltgNKuANlY/edit"
"2026-02-18","02-2026",2026,"W8/26","mIu5UdtHSSE","o INACEITÁVEL segue acontecendo!","Shorts",,,27,100.66,27,67299,,0.6769,55100,2707,15,0.0002722323049001815,32,113,0.0020508166969147004,"https://studio.youtube.com/video/mIu5UdtHSSE/edit"
"2026-02-16","02-2026",2026,"W8/26","tabceEBQ2M4","ISSO DEVERIA SER PROIBIDO","Shorts",,,40,82.01,32,58330,,0.7661,87012,4957,17,0.0001953753505263642,28,64,0.0007355307313933711,"https://studio.youtube.com/video/tabceEBQ2M4/edit"
"2026-02-15","02-2026",2026,"W7/26","GCKr8_3HgT8","CAULY é mais um ANÁRQUICO para o meio do São Paulo","Long Form","COMO JOGA","Rai",948,32.78,310,909951,5.79,0.08540679662970864,77716,3446,286,0.003680065880899686,145,157,0.002020176025528849,"https://studio.youtube.com/video/GCKr8_3HgT8/edit"
"2026-02-14","02-2026",2026,"W7/26","NjHUhCDRI9I","O que atacantes PROFISSIONAIS NÃO CONTAM pros AMADORES","Long Form","COMO SER JOGADOR","João",1036,33.86,350,1060167,4.6,0.07619931576817615,80784,5330,523,0.006474054268171915,233,130,0.0016092295504060209,"https://studio.youtube.com/video/NjHUhCDRI9I/edit"
"2026-02-13","02-2026",2026,"W7/26","KHsmvOhXz0A","FINALMENTE PODEMOS TER ESPERANÇA","Long Form","FUTEBOL INVISIVEL","Felipe",1537,36.99,568,1435810,4.67,0.06263990360841616,89939,8148,523,0.005815052424420997,357,552,0.006137493189828661,"https://studio.youtube.com/video/KHsmvOhXz0A/edit"
"2026-02-12","02-2026",2026,"W7/26","-WQ-VX-JcIA","JOGADA ENSAIADA FAZ VÍTIMA NO BRASILEIRÃO","Shorts",,,29,97.18,28,143951,,0.5965,113532,3543,97,0.0008543846668780608,47,76,0.0006694147905436352,"https://studio.youtube.com/video/-WQ-VX-JcIA/edit"
"2026-02-11","02-2026",2026,"W7/26","aaWXuNkrpVo","O INVENTOR DO FUTEBOL MODERNO","Long Form","FUTEBOL NO MUNDO","Felipe",1452,35.8,519,804399,3.41,0.05863259402361266,47164,4034,264,0.005597489610720041,237,188,0.003986091086421847,"https://studio.youtube.com/video/aaWXuNkrpVo/edit"
"2026-02-11","02-2026",2026,"W7/26","sKBaHeaiq-s","teve GOL DO RAYAN hoje!","Shorts",,,19,94.23,17,465674,,0.7326999999999999,110293,4188,69,0.0006256063394775733,24,48,0.0004352044100713554,"https://studio.youtube.com/video/sKBaHeaiq-s/edit"
"2026-02-10","02-2026",2026,"W7/26","kUSqYx_79Yc","A Maioria ERRA ao Escolher o MELHOR REFORÇO do Brasil e NEM SABE","Long Form","COMO JOGA","João",617,48.2,297,387285,5.49,0.07854938869308133,30421,2826,131,0.004306235823937412,51,90,0.002958482627132573,"https://studio.youtube.com/video/kUSqYx_79Yc/edit"
"2026-02-10","02-2026",2026,"W7/26","zYs7AnF3QTc","O segredo por trás de Labyad: por que o Corinthians o contratou?","Long Form","COMO JOGA","Rai",634,35.7,226,700521,6.08,0.08752628400861645,61314,2232,64,0.001043807287079623,98,158,0.002576899239977819,"https://studio.youtube.com/video/zYs7AnF3QTc/edit"
"2026-02-09","02-2026",2026,"W7/26","VuxBvoGSeBc","Danielzinho e Marcos Antonio MUDARAM TOTALMENTE o São Paulo","Long Form","EXPLICANDO","Rai",1015,41.1,417,680427,5,0.06828359250882167,46462,3349,181,0.003895656665662262,175,171,0.0036804270156256726,"https://studio.youtube.com/video/VuxBvoGSeBc/edit"
"2026-02-09","02-2026",2026,"W7/26","P-81aEPsvPg","Isso é ANTI JOGO ou CABAÇADA?","Shorts",,,39,97.5,38,207761,,0.6851,240921,8964,154,0.0006392136841537267,299,435,0.0018055711208238385,"https://studio.youtube.com/video/P-81aEPsvPg/edit"
"2026-02-09","02-2026",2026,"W7/26","Wu3DhFj0q4U","O LUIGHI ESTÁ SEM MORAL NO PALMEIRAS","Shorts",,,36,83,29,356780,,0.782,711761,20620,283,0.00039760537596187484,767,487,0.0006842184384926963,"https://studio.youtube.com/video/Wu3DhFj0q4U/edit"
"2026-02-08","02-2026",2026,"W6/26","0L1rA9wqb6k","ENDRICK é SIM o NOVO RONALDO (e eu posso provar!)","Long Form","SELEÇÃO BRASILEIRA","João",605,48.42,292,522049,5.29,0.08871197914372023,46312,4294,89,0.0019217481430298842,130,321,0.006931248920366212,"https://studio.youtube.com/video/0L1rA9wqb6k/edit"
"2026-02-07","02-2026",2026,"W6/26","OfAIetflRak","ZIDANE jogou o PRIME do FUTEBOL","Long Form","FUTEBOL NO MUNDO","Rai",461,37.46,172,108712,3.67,0.05475936419162558,5953,587,3,0.0005039475894506972,16,19,0.003191668066521082,"https://studio.youtube.com/video/OfAIetflRak/edit"
"2026-02-07","02-2026",2026,"W6/26","hptXVPsUj78","A FARSA DO ""JOGA BONITO""","Long Form","SELEÇÃO BRASILEIRA","Felipe",1756,31.93,560,3105586,3.83,0.06054284119003628,188021,10029,731,0.0038878635897054052,659,1030,0.005478111487546604,"https://studio.youtube.com/video/hptXVPsUj78/edit"
"2026-02-07","02-2026",2026,"W6/26","tI4bcfyftRA","O que aconteceu no GOL do RAYAN???","Shorts",,,38,92.62,35,2059929,,0.7702,1730287,70775,1167,0.0006744545847018442,1138,957,0.0005530874357837746,"https://studio.youtube.com/video/tI4bcfyftRA/edit"
"2026-02-06","02-2026",2026,"W6/26","2TdUiNw0dQc","A MAIOR INJUSTIÇA do FUTEBOL","Long Form","COMO SER JOGADOR","João",835,41.86,349,385674,4.58,0.08073398777205619,31137,3003,87,0.0027941034781770882,156,125,0.004014516491633748,"https://studio.youtube.com/video/2TdUiNw0dQc/edit"
"2026-02-06","02-2026",2026,"W6/26","RVWz7gN0llU","As jogadas ensaiadas do ARSENAL deveriam ser PROIBIDAS","Long Form","FUTEBOL NO MUNDO","Felipe",1217,36.83,448,464062,4.17,0.06723239567126807,31200,2740,152,0.004871794871794872,146,93,0.002980769230769231,"https://studio.youtube.com/video/RVWz7gN0llU/edit"
"2026-02-05","02-2026",2026,"W6/26","bR7-8RQnsrg","O Segredo por trás dos +20 gols de Carlos Vinícius","Long Form","EXPLICANDO","Rai",652,33.29,217,217954,4.71,0.06632592198353782,14456,998,23,0.0015910348644161594,42,107,0.007401770890979524,"https://studio.youtube.com/video/bR7-8RQnsrg/edit"
"2026-02-04","02-2026",2026,"W6/26","8Ysmc8zgMFU","O TÉCNICO MAIS INTERESSANTE DA EUROPA","Long Form","FUTEBOL NO MUNDO","Felipe",1350,28.16,380,2009713,3.88,0.06642440985354625,133494,8017,1225,0.009176442386923757,679,178,0.00133339326112035,"https://studio.youtube.com/video/8Ysmc8zgMFU/edit"
"2026-02-04","02-2026",2026,"W6/26","SLXGMxuKShc","O ENDRICK tem que ir PRA COPA DO MUNDO","Shorts",,,30,93.91,28,288355,,0.674,101327,5282,55,0.0005427970827124064,115,142,0.0014014033771847583,"https://studio.youtube.com/video/SLXGMxuKShc/edit"
"2026-02-03","02-2026",2026,"W6/26","-68L7R4tMg0","Por que 99% dos rivais perdem o controle contra o Bidon?","Long Form","EXPLICANDO","João",844,45.54,384,3523050,5.2,0.07923078014788322,279134,18767,1984,0.00710769737832009,1685,774,0.002772861779647051,"https://studio.youtube.com/video/-68L7R4tMg0/edit"
"2026-02-02","02-2026",2026,"W6/26","-kQG_VPGGyQ","Por que a ESTRATÉGIA do CORINTHIANS funcionou PERFEITAMENTE na Supercopa","Long Form","EXPLICANDO","Rai",879,39.32,345,1990062,5.08,0.07585944558511243,150965,8200,394,0.002609876461431458,347,256,0.0016957572947371908,"https://studio.youtube.com/video/-kQG_VPGGyQ/edit"
"2026-02-01","02-2026",2026,"W5/26","vJuFRJHlvDM","A HERANÇA MALDITA de MESSI e CR7","Long Form","FUTEBOL INVISIVEL","João",693,47.65,330,994964,4.37,0.06028358814992301,59980,6236,273,0.004551517172390797,357,474,0.007902634211403801,"https://studio.youtube.com/video/vJuFRJHlvDM/edit"
"2026-02-01","02-2026",2026,"W5/26","7kqU53exHew","DORIVAL JÁ HAVIA PREPARADO ESSE GOL DO CORINTHIANS","Shorts",,,46,76.12,35,637877,,0.778,880328,29174,506,0.00057478576167065,574,330,0.00037486027935042395,"https://studio.youtube.com/video/7kqU53exHew/edit"
"2026-01-31","01-2026",2026,"W5/26","lR2u0eiUo8k","USEI OS DADOS PARA ACHAR O SUBSTITUTO PERFEITO PARA O KAIKI","Long Form","COMO JOGA","Felipe",1550,23.58,365,170871,4.05,0.061350375429417514,10483,819,49,0.004674234474864066,40,89,0.008489936086997997,"https://studio.youtube.com/video/lR2u0eiUo8k/edit"
"2026-01-30","01-2026",2026,"W5/26","R9MaOZ7UMdQ","As MALANDRAGENS dos profissionais que NINGUÉM te conta","Long Form","COMO SER JOGADOR","João",1073,37.84,405,1124636,4.53,0.07641227917299465,85936,5379,412,0.004794265499906907,200,130,0.0015127536771550921,"https://studio.youtube.com/video/R9MaOZ7UMdQ/edit"
"2026-01-30","01-2026",2026,"W5/26","JhCXTZ5JpIE","o TITE vai CHEGAR NO CARNAVAL no CRUZEIRO?","Shorts",,,38,80.3,30,106849,,0.6207,107048,2769,55,0.0005137882071594051,36,104,0.0009715267917196024,"https://studio.youtube.com/video/JhCXTZ5JpIE/edit"
"2026-01-29","01-2026",2026,"W5/26","F07z4yZ1Yy4","IGOR THIAGO ESTÁ ACABANDO COM A PREMIER! (MERECE SELEÇÃO?)","Long Form","FUTEBOL NO MUNDO","Felipe",975,35.02,341,1538137,4.83,0.0760692968181638,117005,6407,499,0.004264775009614974,306,321,0.0027434725011751633,"https://studio.youtube.com/video/F07z4yZ1Yy4/edit"
"2026-01-29","01-2026",2026,"W5/26","p4g428_HCpU","O LUCIANO É O PAI do FLAMENGO","Shorts",,,39,87.22,34,380271,,0.8721,91267,4875,240,0.0026296470794482125,90,76,0.0008327215751586006,"https://studio.youtube.com/video/p4g428_HCpU/edit"
"2026-01-28","01-2026",2026,"W5/26","YNqjRgmNubc","Cuidado, Ancelotti! As 2 armadilhas que podem ferrar o Brasil na Copa do Mundo","Long Form","SELEÇÃO BRASILEIRA","João",1026,42.9,440,701960,4.76,0.06745541056470454,47351,4688,525,0.011087411036725729,118,160,0.0033790205064306985,"https://studio.youtube.com/video/YNqjRgmNubc/edit"
"2026-01-27","01-2026",2026,"W5/26","LFaKVTbMowA","A VIRADA ABSURDA de ENDRICK que pode levá lo à COPA DO MUNDO!","Long Form","FUTEBOL NO MUNDO","Rai",650,43.99,285,268421,5.07,0.07034099418450866,18881,1470,14,0.0007414861500979821,32,80,0.004237063714845612,"https://studio.youtube.com/video/LFaKVTbMowA/edit"
"2026-01-26","01-2026",2026,"W5/26","3cy6CB-_b8s","NADA DE HULK: O HERÓI QUE VOCÊ NÃO VIU EM GALO X CRUZEIRO","Long Form","EXPLICANDO","Felipe",1521,36.73,558,919439,5.48,0.07752879745148944,71283,7291,871,0.012218902122525707,846,337,0.004727634919966892,"https://studio.youtube.com/video/3cy6CB-_b8s/edit"
"2026-01-26","01-2026",2026,"W5/26","LO-bjY8l-jk","BORRÉ colocou o GRE-NAL no bolso com dois belos gols!","Shorts",,,23,101.02,23,83738,,0.544,59678,1705,113,0.0018934950903180402,41,31,0.0005194544053084888,"https://studio.youtube.com/video/LO-bjY8l-jk/edit"
"2026-01-26","01-2026",2026,"W5/26","iOqXQl7ETwk","É POR ISSO QUE O HULK É ÍDOLO DO GALO!","Shorts",,,39,90.49,35,223728,,0.6311,274426,10451,310,0.0011296305743624874,367,161,0.00058667910474955,"https://studio.youtube.com/video/iOqXQl7ETwk/edit"
"2026-01-25","01-2026",2026,"W4/26","wsVDRUbKdac","Como BRENNER VAI VIRAR o ARTILHEIRO do VASCO em 2026","Long Form","COMO JOGA","Rai",566,38.16,216,244142,4.39,0.05783929024911732,14121,941,38,0.002691027547624106,36,43,0.0030451101196799094,"https://studio.youtube.com/video/wsVDRUbKdac/edit"
"2026-01-25","01-2026",2026,"W4/26","7bdigZuSLls","ESSE É O PALMEIRAS QUE O TORCEDOR QUER VER","Shorts",,,53,69.4,36,323513,,0.695,258595,8335,130,0.0005027166031825828,142,308,0.00119105164446335,"https://studio.youtube.com/video/7bdigZuSLls/edit"
"2026-01-25","01-2026",2026,"W4/26","JzA0y7KwpUk","ANCELOTTI CURTIU ESSA","Shorts",,,40,91.1,36,25478,,0.7415,104105,5960,34,0.00032659334325920944,54,0,0,"https://studio.youtube.com/video/JzA0y7KwpUk/edit"
"2026-01-23","01-2026",2026,"W4/26","8fvclqAjlp8","Como ARIAS pode terminar com a MÁ FASE DO PALMEIRAS","Long Form","COMO JOGA","Rai",802,27.78,232,101183,4.07,0.055621991836573334,5628,457,4,0.0007107320540156361,14,34,0.006041222459132907,"https://studio.youtube.com/video/8fvclqAjlp8/edit"
"2026-01-23","01-2026",2026,"W4/26","MjwIsZDB7ko","AS DUAS FACES do YURI ALBERTO no CORINTHIANS","Shorts",,,51,78.29,39,261473,,0.7090000000000001,510404,17279,276,0.0005407481132593005,549,339,0.0006641797478076191,"https://studio.youtube.com/video/MjwIsZDB7ko/edit"
"2026-01-22","01-2026",2026,"W4/26","2-CDx_G50tg","Essa VERSÃO do BRUNO GUIMARÃES vai trazer a COPA pro BRASIL","Long Form","SELEÇÃO BRASILEIRA","João",994,43.59,433,626907,4.49,0.07398545557794059,46382,3649,154,0.0033202535466344703,68,182,0.00392393600965892,"https://studio.youtube.com/video/2-CDx_G50tg/edit"
