"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-05-06","05-2026",2026,"W19/26","ObPMGXpEKQs","O NEYMAR CARREGA o SANTOS? #neymar #santos #futebol","Shorts",,,33,93.99,31,606839,,0.8323999999999999,169794,12351,173,0.0010188817037115564,66,218,0.0012839087364688976,"https://studio.youtube.com/video/ObPMGXpEKQs/edit",
"2026-05-05","05-2026",2026,"W19/26","oPWVzg13nWw","O QUE TODO MUNDO SABE, MENOS os BRASILEIROS","Long Form","FUTEBOL INVISIVEL","João",565,47.3,267,1029865,6.16,0.09527753637612697,98123,7978,367,0.003740203621984652,408,331,0.00337331716315237,"https://studio.youtube.com/video/oPWVzg13nWw/edit",0.75
"2026-05-03","05-2026",2026,"W18/26","0nKCJa7z_hI","O SANTOS É ROLLHEISER E MAIS 10","Shorts",,,31,82.55,25,52721,,0.6469,25166,1322,15,0.0005960422792656759,7,28,0.0011126122546292617,"https://studio.youtube.com/video/0nKCJa7z_hI/edit",
"2026-05-03","05-2026",2026,"W18/26","r36kXhs1pmk","SORTE OU HABILIDADE o GOL do ENDRICK? 🤔 #football #skill #endrick","Shorts",,,34,98,33,115776,,0.7618,66854,3702,20,0.0002991593621922398,15,118,0.001765040236934215,"https://studio.youtube.com/video/r36kXhs1pmk/edit",
"2026-05-03","05-2026",2026,"W18/26","s2pMyhbE-ao","COM ESSE VINI JR A CHANCE DO HEXA AUMENTA DEMAIS!","Shorts",,,27,100.4,27,43067,,0.6067,30700,1394,6,0.00019543973941368078,14,117,0.0038110749185667754,"https://studio.youtube.com/video/s2pMyhbE-ao/edit",
"2026-05-03","05-2026",2026,"W18/26","zO_glxVaNg0","O RENAN LODI É O PAI DO CRUZEIRO","Shorts",,,35,71.68,25,52072,,0.6759999999999999,42758,1430,22,0.0005145235979231957,29,64,0.0014967959212311146,"https://studio.youtube.com/video/zO_glxVaNg0/edit",
"2026-05-01","05-2026",2026,"W18/26","yFfpjBlKhdU","Por isso Gustavo Henrique ganha 99% dos cruzamentos","Long Form","EXPLICANDO","João",802,40.69,326,749137,4.75,0.0758406005844058,56815,4692,877,0.015436064419607497,163,158,0.002780955733521077,"https://studio.youtube.com/video/yFfpjBlKhdU/edit",0.69
"2026-04-30","04-2026",2026,"W18/26","028ll20D1Eg","MENTIRAM PARA VOCÊ SOBRE A SELEÇÃO DE 2010","Long Form","SELEÇÃO BRASILEIRA","Felipe",1318,34.7,457,1511087,4.01,0.06585921260655409,99519,6669,641,0.006440981119183272,418,578,0.005807936172992092,"https://studio.youtube.com/video/028ll20D1Eg/edit",0.71
"2026-04-30","04-2026",2026,"W18/26","bO8ZHu2Wz0E","O Tottenham fez TUDO CERTO... e vai ser REBAIXADO por isso!","Long Form","FUTEBOL NO MUNDO","Rai",682,33.95,231,1102824,4.03,0.0823875795231152,90859,3489,340,0.0037420618760937276,156,136,0.0014968247504374911,"https://studio.youtube.com/video/bO8ZHu2Wz0E/edit",0.69
"2026-04-29","04-2026",2026,"W18/26","QVWJFlQASJI","CATIMBOU e SE DEU MAL na LIBERTADORES","Shorts",,,33,97.09,32,180711,,0.6923,302949,8612,269,0.0008879382338281361,66,86,0.0002838761639747944,"https://studio.youtube.com/video/QVWJFlQASJI/edit",
"2026-04-28","04-2026",2026,"W18/26","D2QNfjRYgkA","O Brasileirão tem um problema chamado Flamengo","Long Form","EXPLICANDO","João",878,44.09,387,1606267,6.58,0.09386110777348972,150766,12926,1334,0.00884814878686176,778,468,0.003104148150113421,"https://studio.youtube.com/video/D2QNfjRYgkA/edit",0.75
"2026-04-28","04-2026",2026,"W18/26","bV8bGDuF7kQ","POR QUE O CORINTHIANS DO DINIZ NÃO TOMA GOL","Long Form","EXPLICANDO","Felipe",799,44.72,357,1559623,5.56,0.07601452402279268,118554,8321,807,0.0068070246469963056,526,254,0.002142483593974054,"https://studio.youtube.com/video/bV8bGDuF7kQ/edit",0.73
"2026-04-27","04-2026",2026,"W18/26","ZzIV7Ao2gGs","Como o Brasil pode tentar sobreviver SEM Militão","Long Form","SELEÇÃO BRASILEIRA","Rai",975,40.94,399,397116,5.18,0.08344916850492047,33139,2009,49,0.0014786203566794411,87,216,0.006517999939648148,"https://studio.youtube.com/video/ZzIV7Ao2gGs/edit",0.74
"2026-04-27","04-2026",2026,"W18/26","bi-zkxC-PvQ","O CORINTHIANS TÁ COM o DEDO do DINIZ","Shorts",,,39,94.42,36,377767,,0.7112,267555,10205,145,0.000541944646895031,68,104,0.0003887051260488498,"https://studio.youtube.com/video/bi-zkxC-PvQ/edit",
"2026-04-26","04-2026",2026,"W17/26","GKIrNQ1z_sY","TODOS os ESTILOS TÁTICOS explicados em 18 minutos","Long Form","FUTEBOL INVISIVEL","Felipe",1116,38.29,427,382045,4.25,0.06788467327147325,25935,2719,125,0.004819741661846925,215,76,0.0029304029304029304,"https://studio.youtube.com/video/GKIrNQ1z_sY/edit",0.7
"2026-04-26","04-2026",2026,"W17/26","tlrT9GvqrjE","O LADO OCULTO do FUTEBOL | A verdade por trás do Neymar","Long Form","FUTEBOL INVISIVEL","João",840,50.63,425,546101,4.95,0.08216978178029338,44873,4385,113,0.0025182180821429366,336,311,0.00693067100483587,"https://studio.youtube.com/video/tlrT9GvqrjE/edit",0.73
"2026-04-26","04-2026",2026,"W17/26","LGeO_0WWd68","O NOVO BERALDO","Shorts",,,32,88.52,28,40535,,0.7556999999999999,16015,1344,3,0.00018732438339057135,24,61,0.0038089291289416173,"https://studio.youtube.com/video/LGeO_0WWd68/edit",
"2026-04-25","04-2026",2026,"W17/26","y4S3mzIu8GE","Sem Estêvão, o Brasil pode ficar MELHOR — e Endrick é o motivo","Long Form","SELEÇÃO BRASILEIRA","Rai",1430,34.99,500,761530,5.97,0.09329770330781453,71049,3683,207,0.00291348224464806,115,248,0.0034905487761967093,"https://studio.youtube.com/video/y4S3mzIu8GE/edit",0.73
"2026-04-24","04-2026",2026,"W17/26","fO78YQY6fj0","É disso que VOCÊ PRECISA para ser o GOLEIRO PERFEITO!","Long Form","UNIVERSO","Rai",2748,18.84,517,118605,3.11,0.046684372496943634,5537,567,12,0.002167238576846668,39,48,0.008668954307386671,"https://studio.youtube.com/video/fO78YQY6fj0/edit",0.63
"2026-04-24","04-2026",2026,"W17/26","MBghUwmtfxs","O GARNACHO ESTÁ SENDO QUEIMADO POR ISSO","Shorts",,,32,90.8,29,58371,,0.7567,105129,5044,26,0.0002473152032265122,8,48,0.0004565819136489456,"https://studio.youtube.com/video/MBghUwmtfxs/edit",
"2026-04-24","04-2026",2026,"W17/26","QBwVX3-6X2E","CHERKI COM A MAIOR CARA DE PAU #futebol #highlight #dribble","Shorts",,,39,78.65,30,644596,,0.8308,215224,10317,200,0.0009292643943054678,39,109,0.00050644909489648,"https://studio.youtube.com/video/QBwVX3-6X2E/edit",
"2026-04-23","04-2026",2026,"W17/26","AXXQ17jNMBQ","VOCÊ NUNCA ENTENDEU O PAQUETÁ","Long Form","EXPLICANDO","João",1065,40.55,431,1344692,5.18,0.08728987753329387,117378,9665,1983,0.016894136891069878,938,340,0.00289662458041541,"https://studio.youtube.com/video/AXXQ17jNMBQ/edit",0.69
"2026-04-23","04-2026",2026,"W17/26","JiwWBltCj7I","NÃO TEM JEITO, O FLAMENGO É LETAL!","Shorts",,,35,67.3,23,63146,,0.6629999999999999,30792,1272,42,0.0013639906469212783,7,38,0.0012340867757859185,"https://studio.youtube.com/video/JiwWBltCj7I/edit",
"2026-04-22","04-2026",2026,"W17/26","ffJaTM-IjiY","O NOVO MANCHESTER CITY É ASSUSTADOR","Long Form","FUTEBOL NO MUNDO","Felipe",1118,38.32,428,430954,4.64,0.07146006302296765,30796,2255,121,0.003929081698921938,80,89,0.002889985712430186,"https://studio.youtube.com/video/ffJaTM-IjiY/edit",0.72
"2026-04-21","04-2026",2026,"W17/26","JqNmRd47hRM","PORQUE OS PÊNALTIS NÃO SÃO SORTE?","Long Form","FUTEBOL INVISIVEL","Rai",911,37.82,344,360328,3.89,0.06847094869119247,24672,1575,33,0.0013375486381322957,96,88,0.0035667963683527885,"https://studio.youtube.com/video/JqNmRd47hRM/edit",0.64
"2026-04-19","04-2026",2026,"W16/26","MUrOwis3jS0","COMO O GUARDIOLA FEZ O ARSENAL PIPOCAR DE NOVO","Long Form","FUTEBOL NO MUNDO","Felipe",816,44.28,362,341106,5.08,0.07740995467684532,26405,2031,97,0.003673546676765764,81,53,0.002007195606892634,"https://studio.youtube.com/video/MUrOwis3jS0/edit",0.69
"2026-04-19","04-2026",2026,"W16/26","6qoaaAzggZI","VASCO NÃO TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,,34,77.32,26,962072,,0.7757999999999999,991452,32846,742,0.000748397300121438,671,347,0.00034999172930207415,"https://studio.youtube.com/video/6qoaaAzggZI/edit",
"2026-04-19","04-2026",2026,"W16/26","K3u-Q94OMU8","O ENDRICK NASCEU PRA COPA","Shorts",,,35,98.93,34,329138,,0.6646,388674,18357,436,0.0011217627111666847,192,249,0.0006406397134873956,"https://studio.youtube.com/video/K3u-Q94OMU8/edit",
"2026-04-18","04-2026",2026,"W16/26","UcFxtUD6rj4","O que REALMENTE acontece no FUTEBOL","Long Form","COMO SER JOGADOR","João",843,41.36,348,205936,3.99,0.06733645404397483,13867,1389,16,0.0011538184178264946,44,60,0.004326819066849354,"https://studio.youtube.com/video/UcFxtUD6rj4/edit",0.72
"2026-04-17","04-2026",2026,"W16/26","vfvVqoP4SDU","GRANDES REVIRAVOLTAS DA HISTÓRIA DA CHAMPIONS LEAGUE!","Long Form","UNIVERSO","Rai",2409,23.01,554,87893,2.95,0.04788777263263286,4209,323,0,0,14,21,0.004989308624376337,"https://studio.youtube.com/video/vfvVqoP4SDU/edit",0.69
"2026-04-16","04-2026",2026,"W16/26","9FcrO24fG5w","O que o Real Madrid expôs sobre o 'invencível' Bayern!","Long Form","FUTEBOL NO MUNDO","Rai",1318,35.49,467,327315,5.35,0.08461268197302294,27695,1926,29,0.0010471204188481676,61,151,0.005452247698140459,"https://studio.youtube.com/video/9FcrO24fG5w/edit",0.76
"2026-04-16","04-2026",2026,"W16/26","9Vm0TgB4KgI","BOLA PARADA É COISA SÉRIA NO CORINTHIANS","Shorts",,,32,75.11,24,31639,,0.7091,29977,1312,6,0.00020015345097908397,10,17,0.0005671014444407379,"https://studio.youtube.com/video/9Vm0TgB4KgI/edit",
"2026-04-15","04-2026",2026,"W16/26","d7EjOW3ZO9o","93% DOS FÃS DE FUTEBOL NÃO ENTENDERAM ISSO","Long Form","FUTEBOL NO MUNDO","Felipe",888,42.49,377,332765,4.58,0.06906074857632263,22981,1915,93,0.004046821287150255,103,72,0.003133022931987294,"https://studio.youtube.com/video/d7EjOW3ZO9o/edit",0.72
"2026-04-15","04-2026",2026,"W16/26","sk2uRlrB59A","O TRIO DE OURO DO SÃO PAULO!","Shorts",,,24,73.21,17,27469,,0.6048,16938,570,7,0.0004132719329318692,2,8,0.0004723107804935648,"https://studio.youtube.com/video/sk2uRlrB59A/edit",
"2026-04-14","04-2026",2026,"W16/26","XVhZ2wHkoXo","COMO SER JOGADOR CARO","Long Form","FUTEBOL INVISIVEL","João",723,40.59,293,334167,4.09,0.06462337693428735,21595,2392,228,0.010557999536929845,125,57,0.002639499884232461,"https://studio.youtube.com/video/XVhZ2wHkoXo/edit",0.69
"2026-04-13","04-2026",2026,"W16/26","A5pKROUT5AE","ENDRICK TEM A AURA PARA RESOLVER UMA PARTIDA","Shorts",,,23,110,25,1640,,0.6208,3282,168,2,0.0006093845216331506,1,0,0,"https://studio.youtube.com/video/A5pKROUT5AE/edit",
"2026-04-13","04-2026",2026,"W16/26","CcuPF2qHirA","PEDRO E A VISÃO DE RAIO LASER!","Shorts",,,22,98.45,21,39426,,0.6470999999999999,39409,1753,8,0.00020299931487731228,20,51,0.0012941206323428657,"https://studio.youtube.com/video/CcuPF2qHirA/edit",
"2026-04-11","04-2026",2026,"W15/26","08--ot5j-2Q","GUARDIOLA JÁ PREVIU O CAMPEÃO BRASILEIRO","Long Form","SEGUNDO OS NUMEROS","Felipe",251,41.87,105,351325,5.36,0.09191773998434498,32293,2213,56,0.001734121945932555,60,83,0.0025702164555786084,"https://studio.youtube.com/video/08--ot5j-2Q/edit",0.67
"2026-04-10","04-2026",2026,"W15/26","gW0K5InoT6M","POR QUE O OLISE É TÃO ESPECIAL?","Long Form","COMO SER JOGADOR","Felipe",664,39.26,260,892085,5.13,0.07443236911280876,66400,4496,479,0.007213855421686747,306,140,0.002108433734939759,"https://studio.youtube.com/video/gW0K5InoT6M/edit",0.69
"2026-04-09","04-2026",2026,"W15/26","J9duYZ60XOk","COMO VAI JOGAR O CORINTHIANS DE FERNANDO DINIZ","Long Form","COMO JOGA","Rai",970,39.77,385,493332,6.81,0.09292727818183293,45844,3093,76,0.0016577960038391066,173,163,0.00355553616612861,"https://studio.youtube.com/video/J9duYZ60XOk/edit",0.74
"2026-04-09","04-2026",2026,"W15/26","zoJy1jF7oPI","MAIS UMA BIZARRICE DO SANTOS","Shorts",,,29,98.22,28,85414,,0.7829999999999999,454705,10014,187,0.0004112556492671072,40,43,0.0000945668070507252,"https://studio.youtube.com/video/zoJy1jF7oPI/edit",
"2026-04-08","04-2026",2026,"W15/26","UitxL0k0b3I","MATHEUS PEREIRA DECISIVO NA ESTREIA DA LIBERTA!","Shorts",,,26,94.02,24,63375,,0.5597,72906,1927,42,0.0005760842728993499,40,45,0.0006172331495350177,"https://studio.youtube.com/video/UitxL0k0b3I/edit",
"2026-04-07","04-2026",2026,"W15/26","m0jFzGIdEa8","Quem é o MELHOR de uma edição de LIBERTADORES?","Long Form","UNIVERSO","Rai",4923,10.4,511,74818,2.21,0.036167767114865405,2706,167,1,0.0003695491500369549,8,18,0.0066518847006651885,"https://studio.youtube.com/video/m0jFzGIdEa8/edit",0.34
"2026-04-05","04-2026",2026,"W14/26","Lk_hLu-EHSc","QUAL A MELHOR CAMPEÃ DO MUNDO DO SÉCULO?","Long Form","UNIVERSO","Rai",3627,21.84,792,195029,3.06,0.04699813873834148,9166,555,13,0.0014182849661793584,31,68,0.007418721361553567,"https://studio.youtube.com/video/Lk_hLu-EHSc/edit",0.52
"2026-04-04","04-2026",2026,"W14/26","4wqPawZki-k","Por que Endrick já resolveu o debate da Seleção","Long Form","SELEÇÃO BRASILEIRA","Rai",1111,34.14,379,502177,4.71,0.07166795771212142,35990,2163,42,0.0011669908307863296,47,168,0.0046679633231453185,"https://studio.youtube.com/video/4wqPawZki-k/edit",0.68
"2026-04-03","04-2026",2026,"W14/26","bguN_kH6qY0","COMO JOGA O CHELSEA DO FILIPE LUÍS (?)","Long Form","FUTEBOL NO MUNDO","Felipe",1276,18.27,233,650085,7.86,0.11774767914964966,76546,4573,141,0.001842029629242547,93,147,0.001920413868784783,"https://studio.youtube.com/video/bguN_kH6qY0/edit",0.69
"2026-04-02","04-2026",2026,"W14/26","jfBuAKteNOg","O CRUZEIRENSE NÃO ENTENDEU O CRUZEIRO DO ARTHUR JORGE","Long Form","EXPLICANDO","Felipe",817,41.1,335,340207,6.28,0.08920451372252776,30348,2891,396,0.013048635824436536,94,145,0.004777909582180045,"https://studio.youtube.com/video/jfBuAKteNOg/edit",0.67
"2026-04-01","04-2026",2026,"W14/26","QLvlztMaN5A","AS NOVAS DÚVIDAS NA SELEÇÃO SÃO UMA ÓTIMA NOVIDADE","Long Form","CORTE","Felipe",2399,34.86,836,536483,4.83,0.0778142084651331,41746,3554,82,0.001964260048866957,65,305,0.007306089206151487,"https://studio.youtube.com/video/QLvlztMaN5A/edit",0.77
"2026-04-01","04-2026",2026,"W14/26","9FSNiFU9rUM","Danilo VAI PRA COPA!","Shorts",,,25,88.34,22,70260,,0.6034,43323,1911,11,0.00025390670082865914,2,36,0.0008309673845301572,"https://studio.youtube.com/video/9FSNiFU9rUM/edit",
"2026-03-31","03-2026",2026,"W14/26","khbhT-TCtuQ","COMO DRIBLAR IGUAL CHERKI","Long Form","COMO SER JOGADOR","João",1032,33.04,341,1008585,4.86,0.07869539999107661,79371,5505,643,0.00810119565080445,365,101,0.0012725050711216944,"https://studio.youtube.com/video/khbhT-TCtuQ/edit",0.71
"2026-03-30","03-2026",2026,"W14/26","sAf3Y2T4Gro","O SÃO PAULO DOS PONTAS RÁPIDOS PROMETE MUITO!","Long Form","COMO JOGA","Rai",735,43.23,317,192616,4.7,0.06363957303650787,12258,1014,51,0.0041605482134116495,46,110,0.008973731440691793,"https://studio.youtube.com/video/sAf3Y2T4Gro/edit",0.69
"2026-03-29","03-2026",2026,"W13/26","aE8Se3dt1cE","Por que Luiz Henrique ainda está no banco da Seleção?","Long Form","SELEÇÃO BRASILEIRA","Rai",1002,35.07,351,592457,5.38,0.07951294355539727,47108,3064,112,0.00237751549630636,59,269,0.005710282754521525,"https://studio.youtube.com/video/aE8Se3dt1cE/edit",0.69
"2026-03-29","03-2026",2026,"W13/26","NX3JX9jD_f4","LUIZ HENRIQUE TEM QUE SER TITULAR DO BRASIL!","Shorts",,,23,95.75,22,141161,,0.6881,69682,3160,27,0.0003874745271375678,32,57,0.0008180017795126432,"https://studio.youtube.com/video/NX3JX9jD_f4/edit",
"2026-03-29","03-2026",2026,"W13/26","hmI15Hd-2fg","E SE A SELEÇÃO BRASILEIRA JOGASSE ASSIM?","Shorts",,,31,71.16,22,57861,,0.7453,32769,1845,13,0.00039671640880100095,10,18,0.0005492996429552321,"https://studio.youtube.com/video/hmI15Hd-2fg/edit",
"2026-03-28","03-2026",2026,"W13/26","M26Jauucnq4","AS MUDANÇAS FUNDAMENTAIS PARA A SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","Felipe",928,47.18,437,1020394,4.81,0.07060507999851037,72045,7144,633,0.00878617530709973,186,692,0.009605107918661947,"https://studio.youtube.com/video/M26Jauucnq4/edit",0.72
"2026-03-28","03-2026",2026,"W13/26","k0E2quhBGYY","Qual o MELHOR ELENCO da COPA DO MUNDO?","Long Form","UNIVERSO","Rai",4010,28.02,1123,571289,4.11,0.06872528615114241,39262,2309,106,0.002699811522591819,65,186,0.0047374051245479085,"https://studio.youtube.com/video/k0E2quhBGYY/edit",0.6
"2026-03-27","03-2026",2026,"W13/26","SA_4SsVOAYE","O BRASILEIRO IGNORA O MAIOR PROBLEMA da SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",940,43.98,413,1594337,4.57,0.07577695305321272,120814,11686,2243,0.018565729137351633,792,846,0.007002499710298475,"https://studio.youtube.com/video/SA_4SsVOAYE/edit",0.76
"2026-03-27","03-2026",2026,"W13/26","bBFx4oVcKqY","COMO A SELEÇÃO TIROU A ESPERANÇA DE TODA TORCIDA","Long Form","CORTE","Felipe",2319,34.98,811,911673,5.07,0.08800743248950008,80234,6315,211,0.0026298078121494628,206,494,0.006156990801904429,"https://studio.youtube.com/video/bBFx4oVcKqY/edit",0.78
"2026-03-27","03-2026",2026,"W13/26","_74L7Xyrs4A","ISSO PASSOU DOS LIMITES","Shorts",,,45,82.41,37,85209,,0.6748000000000001,65018,3881,69,0.0010612445784244362,20,51,0.0007843981666615399,"https://studio.youtube.com/video/_74L7Xyrs4A/edit",
"2026-03-25","03-2026",2026,"W13/26","EZ87neRfTTw","3 ANOS de VISÃO de Futebol em 21 Minutos...","Long Form","FUTEBOL INVISIVEL","João",1287,41.31,531,677023,4.19,0.0797565223042644,53997,6458,823,0.015241587495601608,446,188,0.003481674907865252,"https://studio.youtube.com/video/EZ87neRfTTw/edit",0.73
"2026-03-25","03-2026",2026,"W13/26","QdNSYKuShMM","COMO A ESPANHA DE 2010 ENGANOU O MUNDO DO FUTEBOL","Long Form","FUTEBOL NO MUNDO","Rai",1348,33.09,471,1516731,5.06,0.07628973100701443,115711,6434,315,0.002722299522085195,307,886,0.007657007544658675,"https://studio.youtube.com/video/QdNSYKuShMM/edit",0.71
"2026-03-25","03-2026",2026,"W13/26","vGN1ko64Oxo","O Plano da FRANÇA para ser TRI CAMPEÃ da COPA DO MUNDO","Long Form","FUTEBOL NO MUNDO","Felipe",1002,39.74,398,1064849,5.03,0.07128616357812234,75909,5611,221,0.0029113807321924936,183,396,0.005216772714697862,"https://studio.youtube.com/video/vGN1ko64Oxo/edit",0.73
"2026-03-22","03-2026",2026,"W12/26","73lAQRYa-bA","O VASCO É OUTRO COM RENATO!","Shorts",,,21,103.97,21,88549,,0.5849,31821,1448,28,0.000879922064045756,8,38,0.0011941799440620975,"https://studio.youtube.com/video/73lAQRYa-bA/edit",
"2026-03-22","03-2026",2026,"W12/26","M42i6j1TNX4","O FLACO LÓPEZ É SUBVALORIZADO NO BRASIL","Shorts",,,37,81.35,30,60747,,0.6001,60947,2301,27,0.0004430078592875777,32,48,0.0007875695276223604,"https://studio.youtube.com/video/M42i6j1TNX4/edit",
"2026-03-22","03-2026",2026,"W12/26","gRjehM8UyKg","E SE O NEYMAR FOR PRA COPA?","Shorts",,,36,89.64,32,138896,,0.7392,338741,15375,141,0.00041624722132838955,50,184,0.000543187863293785,"https://studio.youtube.com/video/gRjehM8UyKg/edit",
"2026-03-21","03-2026",2026,"W12/26","yGdhDKa1YG8","KLOPP PODE MUDAR A CARREIRA DO VINI JR","Long Form","FUTEBOL NO MUNDO","Felipe",1241,34.56,428,679908,5.46,0.0789930402348553,53708,4111,230,0.004282416027407462,103,190,0.0035376480226409473,"https://studio.youtube.com/video/yGdhDKa1YG8/edit",0.74
"2026-03-20","03-2026",2026,"W12/26","wzGDOcNT6OI","O FUTEBOL É ALEATÓRIO?","Long Form","FUTEBOL INVISIVEL","João",999,39.96,399,515790,4.86,0.08055216270187479,41548,3806,244,0.005872725522287475,140,125,0.0030085684028112064,"https://studio.youtube.com/video/wzGDOcNT6OI/edit",0.73
"2026-03-20","03-2026",2026,"W12/26","5mF6eMpUIE8","O silencioso trabalho de Pedro no Flamengo","Shorts",,,24,106.93,25,71312,,0.5987,43837,2224,11,0.00025092958003513017,21,45,0.0010265301001437142,"https://studio.youtube.com/video/5mF6eMpUIE8/edit",
"2026-03-19","03-2026",2026,"W12/26","PDHIgI3gCSY","O DEBATE DO NEYMAR NA COPA ACABA AQUI!","Long Form","SELEÇÃO BRASILEIRA","Rai",847,38.1,322,404852,6.22,0.08527807692687699,34525,2904,68,0.0019695872556118755,96,328,0.009500362056480811,"https://studio.youtube.com/video/PDHIgI3gCSY/edit",0.72
"2026-03-18","03-2026",2026,"W12/26","GlAkk7hfBKg","O 4-2-4 VAI DERRUBAR O ANCELOTTI NA SELEÇÃO?","Long Form","SELEÇÃO BRASILEIRA","João",612,40.37,247,2014365,4.51,0.07997259682331653,161094,9403,1301,0.008076030143891143,466,470,0.0029175512433734343,"https://studio.youtube.com/video/GlAkk7hfBKg/edit",0.72
"2026-03-17","03-2026",2026,"W12/26","671Gz6vCv3A","A SENSAÇÃO DO FUTEBOL EUROPEU","Long Form","FUTEBOL NO MUNDO","Felipe",1139,28.6,325,158639,3.71,0.056203077427366535,8916,755,16,0.001794526693584567,30,70,0.00785105428443248,"https://studio.youtube.com/video/671Gz6vCv3A/edit",0.6
"2026-03-17","03-2026",2026,"W12/26","IZokr0jTee0","ANCELOTTI está CERTO em “IGNORAR” o NEYMAR?!","Long Form","SELEÇÃO BRASILEIRA","Rai",607,45.58,276,328761,5.24,0.07643546527720746,25129,2097,53,0.002109116956504437,110,192,0.0076405746348839985,"https://studio.youtube.com/video/IZokr0jTee0/edit",0.71
"2026-03-16","03-2026",2026,"W12/26","ij5nS-BEv9M","O QUE O ANCELOTTI QUIS COM ESSA CONVOCAÇÃO?","Long Form","SELEÇÃO BRASILEIRA","Felipe",1320,43.09,568,750150,4.6,0.07503565953475971,56288,4896,241,0.0042815520181921545,84,288,0.00511654349061967,"https://studio.youtube.com/video/ij5nS-BEv9M/edit",0.76
"2026-03-15","03-2026",2026,"W11/26","CG9Te75KSb4","A LESÃO DO RODRYGO FACILITOU A VIDA DO ANCELOTTI","Long Form","SELEÇÃO BRASILEIRA","Felipe",756,46.95,354,371892,5.28,0.07734772460821959,28765,2420,61,0.002120632713366939,57,206,0.007161480966452286,"https://studio.youtube.com/video/CG9Te75KSb4/edit",0.74
