"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Tipo","Link"
"2026-02-06","02-2026",2026,"W6/26","2TdUiNw0dQc","A MAIOR INJUSTIÇA do FUTEBOL","COMO SER JOGADOR","João",835,41.79,348,384822,4.59,0.08076721185379214,31081,2999,87,0.002799137736881053,156,125,0.0040217496219555355,"Long Form","https://studio.youtube.com/video/2TdUiNw0dQc/edit"
"2026-02-06","02-2026",2026,"W6/26","RVWz7gN0llU","As jogadas ensaiadas do ARSENAL deveriam ser PROIBIDAS","FUTEBOL NO MUNDO","Felipe",1217,36.79,447,462598,4.17,0.06657832502518385,30799,2695,146,0.004740413649793824,143,92,0.002987109971102958,"Long Form","https://studio.youtube.com/video/RVWz7gN0llU/edit"
"2026-02-05","02-2026",2026,"W6/26","bR7-8RQnsrg","O Segredo por trás dos +20 gols de Carlos Vinícius","EXPLICANDO","Rai",652,33.3,217,217612,4.71,0.06637042074885577,14443,998,23,0.0015924669390015925,42,107,0.007408433151007409,"Long Form","https://studio.youtube.com/video/bR7-8RQnsrg/edit"
"2026-02-04","02-2026",2026,"W6/26","8Ysmc8zgMFU","O TÉCNICO MAIS INTERESSANTE DA EUROPA","FUTEBOL NO MUNDO","Felipe",1350,28.06,378,2000299,3.88,0.06635807946711966,132736,7977,1219,0.009183642719382835,678,174,0.0013108727097396336,"Long Form","https://studio.youtube.com/video/8Ysmc8zgMFU/edit"
"2026-02-03","02-2026",2026,"W6/26","-68L7R4tMg0","Por que 99% dos rivais perdem o controle contra o Bidon?","EXPLICANDO","João",844,45.56,384,3520519,5.2,0.07923263586988169,278940,18756,1983,0.007109055710905571,1685,775,0.0027783752778375278,"Long Form","https://studio.youtube.com/video/-68L7R4tMg0/edit"
"2026-02-02","02-2026",2026,"W6/26","-kQG_VPGGyQ","Por que a ESTRATÉGIA do CORINTHIANS funcionou PERFEITAMENTE na Supercopa","EXPLICANDO","Rai",879,39.33,345,1989389,5.08,0.07587505510485883,150945,8200,394,0.0026102222663884197,347,255,0.0016893570505813376,"Long Form","https://studio.youtube.com/video/-kQG_VPGGyQ/edit"
"2026-02-01","02-2026",2026,"W5/26","vJuFRJHlvDM","A HERANÇA MALDITA de MESSI e CR7","FUTEBOL INVISIVEL","João",693,47.64,330,993766,4.37,0.06028079044765065,59905,6235,273,0.004557215591352975,357,472,0.007879141974793422,"Long Form","https://studio.youtube.com/video/vJuFRJHlvDM/edit"
"2026-01-31","01-2026",2026,"W5/26","lR2u0eiUo8k","USEI OS DADOS PARA ACHAR O SUBSTITUTO PERFEITO PARA O KAIKI","COMO JOGA","Felipe",1550,23.58,365,170581,4.05,0.06142536390336556,10478,819,49,0.004676464974231724,40,89,0.008493987402175988,"Long Form","https://studio.youtube.com/video/lR2u0eiUo8k/edit"
"2026-01-30","01-2026",2026,"W5/26","R9MaOZ7UMdQ","As MALANDRAGENS dos profissionais que NINGUÉM te conta","COMO SER JOGADOR","João",1073,37.69,404,1120853,4.53,0.07627315981667533,85491,5356,412,0.004819220736685733,197,130,0.0015206279023522943,"Long Form","https://studio.youtube.com/video/R9MaOZ7UMdQ/edit"
"2026-01-29","01-2026",2026,"W5/26","F07z4yZ1Yy4","IGOR THIAGO ESTÁ ACABANDO COM A PREMIER! (MERECE SELEÇÃO?)","FUTEBOL NO MUNDO","Felipe",975,35.02,341,1536313,4.83,0.07606197435027888,116855,6399,499,0.004270249454452099,306,322,0.0027555517521714945,"Long Form","https://studio.youtube.com/video/F07z4yZ1Yy4/edit"
"2026-01-28","01-2026",2026,"W5/26","YNqjRgmNubc","Cuidado, Ancelotti! As 2 armadilhas que podem ferrar o Brasil na Copa do Mundo","SELEÇÃO BRASILEIRA","João",1026,42.88,439,701399,4.76,0.06746374032469393,47319,4688,525,0.011094909021746022,118,160,0.003381305606627359,"Long Form","https://studio.youtube.com/video/YNqjRgmNubc/edit"
"2026-01-27","01-2026",2026,"W5/26","LFaKVTbMowA","A VIRADA ABSURDA de ENDRICK que pode levá lo à COPA DO MUNDO!","FUTEBOL NO MUNDO","Rai",650,43.97,285,268129,5.07,0.0703877611149857,18873,1469,14,0.0007418004556774228,32,80,0.00423885974672813,"Long Form","https://studio.youtube.com/video/LFaKVTbMowA/edit"
"2026-01-26","01-2026",2026,"W5/26","3cy6CB-_b8s","NADA DE HULK: O HERÓI QUE VOCÊ NÃO VIU EM GALO X CRUZEIRO","EXPLICANDO","Felipe",1521,36.74,558,919088,5.49,0.07755078947826541,71276,7291,871,0.012220102138167125,846,336,0.004714069251922106,"Long Form","https://studio.youtube.com/video/3cy6CB-_b8s/edit"
"2026-01-25","01-2026",2026,"W4/26","wsVDRUbKdac","Como BRENNER VAI VIRAR o ARTILHEIRO do VASCO em 2026","COMO JOGA","Rai",566,38.17,216,243929,4.39,0.05784060115853384,14109,941,38,0.002693316322914452,36,43,0.0030477000496137215,"Long Form","https://studio.youtube.com/video/wsVDRUbKdac/edit"
"2026-01-23","01-2026",2026,"W4/26","8fvclqAjlp8","Como ARIAS pode terminar com a MÁ FASE DO PALMEIRAS","COMO JOGA","Rai",802,27.78,232,101005,4.07,0.05569031236077422,5625,457,4,0.0007111111111111111,14,34,0.006044444444444444,"Long Form","https://studio.youtube.com/video/8fvclqAjlp8/edit"
"2026-01-22","01-2026",2026,"W4/26","2-CDx_G50tg","Essa VERSÃO do BRUNO GUIMARÃES vai trazer a COPA pro BRASIL","SELEÇÃO BRASILEIRA","João",994,43.56,432,625312,4.5,0.07392309758968323,46225,3644,154,0.003331530557057869,68,184,0.003980530016224986,"Long Form","https://studio.youtube.com/video/2-CDx_G50tg/edit"
"2026-01-22","01-2026",2026,"W4/26","VeKTN5RP-pY","O QUE PODEMOS ESPERAR DO GALO EM 2026","COMO JOGA","Felipe",1249,40.95,511,498808,4.31,0.06427924171224199,32063,3548,462,0.014409132021333001,458,223,0.006955057231076318,"Long Form","https://studio.youtube.com/video/VeKTN5RP-pY/edit"
"2026-01-21","01-2026",2026,"W4/26","DOEsSTpMitg","A NOVA RAÇA de ATACANTES VAI DOMINAR o FUTEBOL","SELEÇÃO BRASILEIRA","João",935,47.21,441,1244418,4.49,0.07023443891039828,87401,6643,241,0.0027574055216759534,262,329,0.003764258990171737,"Long Form","https://studio.youtube.com/video/DOEsSTpMitg/edit"
"2026-01-21","01-2026",2026,"W4/26","HfVPDIsChyg","O CARRICK não é nenhum GÊNIO e MUDOU o United","FUTEBOL NO MUNDO","Felipe",1024,38.56,394,594285,4.71,0.06609455059441177,39279,3256,322,0.008197764708877517,98,89,0.0022658417984164564,"Long Form","https://studio.youtube.com/video/HfVPDIsChyg/edit"
"2026-01-17","01-2026",2026,"W3/26","qoW9sSSB8Y8","Essa é a GRANDE DIFERENÇA do PAQUETÁ pro GERSON (e ela muda TUDO)","COMO JOGA","João",913,39.84,363,1622366,5.07,0.07678600266524323,124575,9479,1053,0.008452739313666467,848,478,0.0038370459562512543,"Long Form","https://studio.youtube.com/video/qoW9sSSB8Y8/edit"
"2026-01-15","01-2026",2026,"W3/26","vORyaIy59S0","Por que KAIO CÉSAR é a CONTRATAÇÃO que o CORINTHIANS PRECISAVA","COMO JOGA","Rai",857,35.68,305,664448,6.21,0.08189053168946253,54412,2856,118,0.0021686392707490993,132,101,0.001856208189369992,"Long Form","https://studio.youtube.com/video/vORyaIy59S0/edit"
"2026-01-14","01-2026",2026,"W3/26","Y-7HcwWmmj8","ENAMORADO: o colombiano que vai SURPREENDER no GRÊMIO de 2026!","COMO JOGA","Rai",738,34.55,254,104858,2.82,0.03975853058421866,4169,385,4,0.000959462700887503,6,41,0.009834492684096906,"Long Form","https://studio.youtube.com/video/Y-7HcwWmmj8/edit"
"2026-01-13","01-2026",2026,"W3/26","Pb93foUpauo","VEJA JOHAN ROJAS UMA VEZ e ENTENDA TODO o PLANO do VASCO","COMO JOGA","João",858,38.71,332,429950,3.95,0.05217583439934876,22433,1969,191,0.008514242410734186,105,83,0.0036999063879106673,"Long Form","https://studio.youtube.com/video/Pb93foUpauo/edit"
"2026-01-13","01-2026",2026,"W3/26","uEzAUZT7uE0","GABRIEL PAULISTA É BOM ou COMPROMETE!?","COMO JOGA","João",1177,31.55,371,1161794,4.26,0.06513288930739873,75671,6268,997,0.013175456912159215,235,164,0.0021672767638857685,"Long Form","https://studio.youtube.com/video/uEzAUZT7uE0/edit"
"2026-01-12","01-2026",2026,"W3/26","zb24I4b0dsQ","NINGUÉM está JOGANDO mais bola que o SUPER RAPHINHA","FUTEBOL NO MUNDO","Rai",658,38.03,250,228569,4.92,0.06639133040788558,15175,1351,14,0.0009225700164744645,37,77,0.005074135090609555,"Long Form","https://studio.youtube.com/video/zb24I4b0dsQ/edit"
"2026-01-11","01-2026",2026,"W2/26","MAB87lPX9Y4","Tetê Saiu Promessa e Voltou Craque","COMO JOGA","Rai",626,18.75,117,162519,4.69,0.13086469889674437,21268,679,24,0.0011284558961820576,24,43,0.0020218168139928532,"Long Form","https://studio.youtube.com/video/MAB87lPX9Y4/edit"
"2026-01-09","01-2026",2026,"W2/26","JKbgMwG2fkc","A FARSA DO ""CORINGA"" GERSON","COMO JOGA","João",1036,40.52,419,433188,5.28,0.07623018181482405,33022,3275,167,0.005057234570892133,184,161,0.004875537520440918,"Long Form","https://studio.youtube.com/video/JKbgMwG2fkc/edit"
"2026-01-09","01-2026",2026,"W2/26","luuxs9gOJPs","O que o FLUMINENSE ESCONDE sobre as NOVAS CONTRATAÇÕES?","COMO JOGA","Rai",860,29.97,257,131994,4.22,0.061040653363031654,8057,511,17,0.0021099664887675312,25,48,0.00595755243887303,"Long Form","https://studio.youtube.com/video/luuxs9gOJPs/edit"
"2026-01-06","01-2026",2026,"W2/26","EQMCbR0sXcQ","OS SEGREDOS de TODAS as FORMAÇÕES de FUTEBOL","FUTEBOL INVISIVEL","João",872,42.74,372,1592163,3.51,0.05156381601632496,82098,8539,1188,0.01447051085288314,700,167,0.0020341543033935055,"Long Form","https://studio.youtube.com/video/EQMCbR0sXcQ/edit"
"2026-01-05","01-2026",2026,"W2/26","SDLiy0n5Th8","Por que a Inglaterra Não Assusta na Copa?","FUTEBOL NO MUNDO","Felipe",765,41.75,319,464852,4.04,0.059999741853321055,27891,2156,91,0.0032627012297873864,60,184,0.00659711017891076,"Long Form","https://studio.youtube.com/video/SDLiy0n5Th8/edit"
"2026-01-04","01-2026",2026,"W1/26","gmjuSykxifc","Melhor que a Bélgica? A Noruega vai Surpreender na Copa do Mundo!","FUTEBOL NO MUNDO","Rai",761,33.59,255,168271,3.7,0.05498273618151672,9252,755,13,0.0014051015996541288,26,32,0.0034587116299178555,"Long Form","https://studio.youtube.com/video/gmjuSykxifc/edit"
"2026-01-03","01-2026",2026,"W1/26","__SULDxO90c","EU ACHEI O CAMINHO PARA VENCER A ESPANHA NA COPA","FUTEBOL NO MUNDO","Felipe",753,41.02,308,458443,4.14,0.059634458373232876,27339,2473,86,0.00314568930831413,86,205,0.007498445444237171,"Long Form","https://studio.youtube.com/video/__SULDxO90c/edit"
"2026-01-01","01-2026",2026,"W1/26","9YA-PSMOwOc","COMO JOGAR FUTEBOL MELHOR em UM DIA","COMO SER JOGADOR","João",911,29.45,268,1632856,4.05,0.07565517106223696,123534,9355,2246,0.018181229459096282,504,152,0.0012304304887723217,"Long Form","https://studio.youtube.com/video/9YA-PSMOwOc/edit"
"2025-12-27","12-2025",2025,"W52/25","FFlVpeCC3LM","A ANÁLISE COMPLETA DO FANTÁSTICO ANO DO FLAMENGO","COSTURA","Felipe",4257,21.51,915,260481,4.89,0.06332131710182316,16494,1473,37,0.00224323996604826,59,29,0.001758215108524312,"Long Form","https://studio.youtube.com/video/FFlVpeCC3LM/edit"
"2025-12-26","12-2025",2025,"W52/25","7_E0I84EAYE","O Santos de 2026 Vai Surpreender...","COMO JOGA","Rai",949,30.71,291,320972,4.85,0.06648866567800306,21341,1109,43,0.0020149008949908627,27,69,0.0032332130640551054,"Long Form","https://studio.youtube.com/video/7_E0I84EAYE/edit"
"2025-12-24","12-2025",2025,"W52/25","2lu_PZT1mdE","DÁ PRA ERRAR no IMPEDIMENTO SEMIAUTOMÁTICO!?","FUTEBOL INVISIVEL","João",769,47.06,361,828221,3.86,0.057182805072559136,47360,3734,152,0.0032094594594594596,136,242,0.005109797297297297,"Long Form","https://studio.youtube.com/video/2lu_PZT1mdE/edit"
"2025-12-23","12-2025",2025,"W52/25","PfQa38JoKKk","ANALISANDO os GOLS CONTRAS MAIS BIZARROS do CAMPEONATO BRASILEIRO 2025","REACT","João",1274,42.49,541,296372,3.52,0.04893849621421727,14504,1582,62,0.004274682846111417,16,45,0.003102592388306674,"Long Form","https://studio.youtube.com/video/PfQa38JoKKk/edit"
"2025-12-23","12-2025",2025,"W52/25","T18EgyJZbz4","O QUE O CORINTHIANS PRECISA PARA SER MAIS FORTE 2026","COMO JOGA","Rai",955,36.41,347,1283369,5.03,0.07034609687471023,90280,4493,253,0.002802392556490917,121,305,0.0033783783783783786,"Long Form","https://studio.youtube.com/video/T18EgyJZbz4/edit"
"2025-12-22","12-2025",2025,"W52/25","i1rXsI3rcPA","A ANÁLISE COMPLETA DO TÍTULO DO CORINTHIANS DA COPA DO BRASIL","COSTURA","Felipe",3567,26.74,953,509846,5.86,0.08531595815206945,43498,3108,173,0.003977194353763392,85,61,0.0014023633270495194,"Long Form","https://studio.youtube.com/video/i1rXsI3rcPA/edit"
"2025-12-22","12-2025",2025,"W52/25","yD65w6cPdgU","OS VERDADEIROS HERÓIS do CORINTHIANS CAMPEÃO da COPA do BRASIL","EXPLICANDO","João",807,49.65,400,943323,4.72,0.07598669808750555,71680,6903,1639,0.022865513392857143,510,268,0.003738839285714286,"Long Form","https://studio.youtube.com/video/yD65w6cPdgU/edit"
"2025-12-20","12-2025",2025,"W51/25","i1Bb2mcW6sM","ESSE VAI SER O SÃO PAULO DE 2026","COMO JOGA","Rai",1382,25.45,351,891593,7.03,0.09493793692862101,84646,2637,236,0.00278808213028377,102,168,0.0019847364317274294,"Long Form","https://studio.youtube.com/video/i1Bb2mcW6sM/edit"
"2025-12-19","12-2025",2025,"W51/25","XFIZgiFomMc","Do Quase ao Topo: Os Nomes de Peso que vão Mudar o Cruzeiro em 2026","COMO JOGA","Felipe",1184,36.05,426,2076630,4.74,0.06991664379306858,145191,6610,1436,0.009890420205109132,327,518,0.003567714252260815,"Long Form","https://studio.youtube.com/video/XFIZgiFomMc/edit"
"2025-12-18","12-2025",2025,"W51/25","G554e3G966M","O PERFUME que TODO TIME QUER mas só FLAMENGO 2025 TEM","EXPLICANDO","João",880,39.03,343,316328,6.12,0.09003313016868567,28480,3059,69,0.0024227528089887642,109,285,0.010007022471910113,"Long Form","https://studio.youtube.com/video/G554e3G966M/edit"
"2025-12-18","12-2025",2025,"W51/25","W641eAqj21I","POR QUE O CORINTHIANS NÃO FUNCIONOU CONTRA O VASCO","EXPLICANDO","Felipe",620,42.83,265,1363517,4.4,0.06470546388493872,88227,5762,650,0.0073673591984313195,346,395,0.004477087512892879,"Long Form","https://studio.youtube.com/video/W641eAqj21I/edit"
"2025-12-16","12-2025",2025,"W51/25","1lfEEEUDuDg","Esse gol tá mesmo no Top 50 do Brasileirão!?","REACT","João",2711,28.97,785,737278,3.85,0.060879342663147415,44885,3054,123,0.0027403364152835024,28,140,0.0031190820986966693,"Long Form","https://studio.youtube.com/video/1lfEEEUDuDg/edit"
"2025-12-16","12-2025",2025,"W51/25","_5hhVTJfS28","A ""Fórmula Europeia"": O Novo Plano Tático do Grêmio para 2026","COMO JOGA","Rai",1222,35.65,435,1030141,4.65,0.06625500780961052,68252,3345,282,0.004131747055031354,174,148,0.0021684346246263844,"Long Form","https://studio.youtube.com/video/_5hhVTJfS28/edit"
"2025-12-15","12-2025",2025,"W51/25","44qpcGRRSKs","O QUE VOCÊ NÃO VIU DA CLASSIFICAÇÃO DO CORINTHIANS","EXPLICANDO","Felipe",1013,41.8,423,807145,5.69,0.0793748335181411,64067,4474,318,0.004963553779636943,308,134,0.0020915603977086487,"Long Form","https://studio.youtube.com/video/44qpcGRRSKs/edit"
"2025-12-13","12-2025",2025,"W50/25","uuDQ7z6C1ow","COMO o ATLÉTICO MG vai BRIGAR em 2026 SEM REPETIR os ERROS","EXPLICANDO","Felipe",1188,33.09,393,797638,5.27,0.07439088910006796,59337,3893,556,0.009370207459089607,265,366,0.0061681581475302085,"Long Form","https://studio.youtube.com/video/uuDQ7z6C1ow/edit"
"2025-12-12","12-2025",2025,"W50/25","bOecCh34Bz8","COMO O RAYAN COLOCOU O FLUMINENSE NO BOLSO NA SEMIFINAL","EXPLICANDO","Rai",780,40.54,316,220649,5.12,0.06560646094022633,14476,1263,59,0.004075711522520033,31,53,0.0036612323846366398,"Long Form","https://studio.youtube.com/video/bOecCh34Bz8/edit"
"2025-12-12","12-2025",2025,"W50/25","d_XgLVrDKYg","QUANDO o BRASIL AINDA ERA CABAÇO na LIBERTADORES","REACT","João",2273,27.44,623,274087,4.56,0.06834691174700004,18733,1786,21,0.0011210163881919606,21,116,0.006192281001441307,"Long Form","https://studio.youtube.com/video/d_XgLVrDKYg/edit"
"2025-12-11","12-2025",2025,"W50/25","b0BtMZ_5elI","O DEDO DE FILIPE LUÍS NA CLASSIFICAÇÃO DO FLAMENGO","EXPLICANDO","Rai",861,35.65,306,196354,6.66,0.08123593102254092,15951,1373,24,0.0015046078615760768,25,77,0.004827283555889913,"Long Form","https://studio.youtube.com/video/b0BtMZ_5elI/edit"
"2025-12-11","12-2025",2025,"W50/25","lbKhVg7giu8","CONHEÇA A ESTRATÉGIA DO DORIVAL PARA ACABAR COM O CRUZEIRO","EXPLICANDO","Felipe",919,38.48,353,1316685,5.03,0.07204760440044505,94864,6513,1211,0.012765643447461629,373,446,0.004701467363805026,"Long Form","https://studio.youtube.com/video/lbKhVg7giu8/edit"
"2025-12-09","12-2025",2025,"W50/25","-f01tSWAG5M","PREMIO BOLA de PRATA É UMA PIADA?",,,536,47.67,255,295586,5.6,0.07911741422124187,23386,2574,254,0.010861199007953477,27,238,0.010177028991704438,"Long Form","https://studio.youtube.com/video/-f01tSWAG5M/edit"
"2025-12-09","12-2025",2025,"W50/25","G7d7Vdj83vs","COMO NEYMAR FOI DE VILÃO A HERÓI E SALVOU O SANTOS DA SÉRIE B","EXPLICANDO","Rai",468,47.86,224,196245,5.57,0.07407577263114984,14537,1159,20,0.0013757996835660727,54,94,0.006466258512760542,"Long Form","https://studio.youtube.com/video/G7d7Vdj83vs/edit"
"2025-12-08","12-2025",2025,"W50/25","QnSh2mWT5dY","OS MELHORES JOGADORES DO BRASILEIRÃO","SEGUNDO OS NUMEROS","Felipe",758,45.4,344,244380,4.41,0.059493411899500775,14539,1252,32,0.00220097668340326,43,83,0.005708783272577206,"Long Form","https://studio.youtube.com/video/QnSh2mWT5dY/edit"
"2025-12-07","12-2025",2025,"W49/25","MjB-cgFwzAo","ABEL NÃO SABE PERDER","EXPLICANDO","João",660,45.4,299,897793,5.6,0.07781526476593156,69862,5109,315,0.00450888895250637,185,369,0.005281841344364604,"Long Form","https://studio.youtube.com/video/MjB-cgFwzAo/edit"
"2025-12-07","12-2025",2025,"W49/25","QCOzeTZY_jo","3 FORMAS de FAZER GOL no MARROCOS","SELEÇÃO BRASILEIRA","João",898,34.89,313,991465,5.26,0.07741372615271341,76753,6133,858,0.011178716141388611,128,241,0.003139942412674423,"Long Form","https://studio.youtube.com/video/QCOzeTZY_jo/edit"
"2025-12-07","12-2025",2025,"W49/25","Rs69yP-jmBQ","OS NOVOS REFORÇOS DO FLAMENGO PARA 2026","COMO JOGA","Felipe",894,43.28,386,3590409,4.36,0.06637851008060641,238326,9031,1433,0.006012772420969596,258,401,0.0016825692538791404,"Long Form","https://studio.youtube.com/video/Rs69yP-jmBQ/edit"
"2025-12-06","12-2025",2025,"W49/25","tomfIvp8Ldo","Laboratório de Jovens Disfarçado de Time Competitivo","FUTEBOL NO MUNDO","Felipe",1214,34.92,423,442190,4.1,0.06621361858024831,29279,1611,133,0.004542504866969501,68,52,0.0017760169404692782,"Long Form","https://studio.youtube.com/video/tomfIvp8Ldo/edit"
"2025-12-05","12-2025",2025,"W49/25","1_j0xFaIT_I","O BRASIL SE DEU BEM OU MAL?","SELEÇÃO BRASILEIRA","Rai",519,49.18,255,354033,5.99,0.07712840328443958,27306,1672,28,0.001025415659562001,41,119,0.004358016553138505,"Long Form","https://studio.youtube.com/video/1_j0xFaIT_I/edit"
"2025-12-04","12-2025",2025,"W49/25","TuvW1K02vao","OS HERÓIS MAIS IMPROVÁVEIS DO FUTEBOL","SEGUNDO OS NUMEROS","Felipe",570,39.32,224,94256,2.71,0.036782804277711766,3467,366,0,0,4,11,0.0031727718488606866,"Long Form","https://studio.youtube.com/video/TuvW1K02vao/edit"
"2025-12-03","12-2025",2025,"W49/25","bGAiB7-YqvA","NEISER VILLAREAL NO CRUZEIRO: De Aposta de Desconhecida a PEÇA CHAVE","COMO JOGA","João",765,38.92,297,758331,4.43,0.06711449222041563,50895,3009,363,0.007132331270262305,126,124,0.002436388643285195,"Long Form","https://studio.youtube.com/video/bGAiB7-YqvA/edit"
"2025-12-02","12-2025",2025,"W49/25","fI-xAABwFww","SE O FLAMENGO NÃO TOMAR CUIDADO COM ISSO CONTRA O CRUZ AZUL...","EXPLICANDO","Rai",781,30.46,237,727819,5.68,0.08773609922247153,63856,3056,192,0.003006765221748935,129,174,0.0027248809822099725,"Long Form","https://studio.youtube.com/video/fI-xAABwFww/edit"
"2025-12-01","12-2025",2025,"W49/25","BZTUal373xk","COMO VARELA FOI O CARA DA FINAL DA LIBERTADORES","EXPLICANDO","Rai",694,38.31,265,405271,5.59,0.07559632936973038,30637,2445,71,0.00231745928126122,100,96,0.003133466070437706,"Long Form","https://studio.youtube.com/video/BZTUal373xk/edit"
"2025-12-01","12-2025",2025,"W49/25","RXoao0chd0k","O ESTAGIÁRIO que VIROU CAMPEÃO da LIBERTADORES","TECNICOS BRASILEIRAO","João",797,52.16,415,473477,6.12,0.0846271307793198,40069,5105,165,0.0041178966283161545,107,188,0.004691906461354164,"Long Form","https://studio.youtube.com/video/RXoao0chd0k/edit"
"2025-11-30","11-2025",2025,"W48/25","Y2QlujJfg3U","O SEGREDO QUE FAZ O FLAMENGO DOMINAR O PALMEIRAS SEMPRE","EXPLICANDO","João",705,45.44,320,528852,6.6,0.09173076777623985,48512,6222,325,0.006699373350923483,216,301,0.006204650395778364,"Long Form","https://studio.youtube.com/video/Y2QlujJfg3U/edit"
"2025-11-27","11-2025",2025,"W48/25","YJGD0hgjRL4","Harry Kane Melhor do Mundo?","FUTEBOL NO MUNDO","João",849,45.02,382,380344,4.68,0.07223723786887659,27475,2453,76,0.0027661510464058233,186,128,0.0046587807097361236,"Long Form","https://studio.youtube.com/video/YJGD0hgjRL4/edit"
"2025-11-27","11-2025",2025,"W48/25","e-gY1-d6FRo","Quem Tem Mais Chance De Ser Rebaixado No Brasileirão 2025?","SEGUNDO OS NUMEROS","Rai",512,47.44,242,436971,4.71,0.06438413533163528,28134,1701,68,0.002417004336390133,85,222,0.007890808274685433,"Long Form","https://studio.youtube.com/video/e-gY1-d6FRo/edit"
"2025-11-26","11-2025",2025,"W48/25","n3yZzLrYsx0","O BLEFE DE ABEL FERREIRA CONTRA O FLAMENGO","EXPLICANDO","Rai",756,46.6,352,313703,4.67,0.06368125264979933,19977,1389,53,0.002653051008659959,71,206,0.010311858637433047,"Long Form","https://studio.youtube.com/video/n3yZzLrYsx0/edit"
