"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-05-21","05-2026",2026,"W21/26","n4845Bvuut8","Só o Neymar tem isso, mais NINGUÉM!","Shorts",,,113,76.39,86,2019785,,0.7765000000000001,7338519,316662,4960,0.0006758856930124457,4462,3008,0.00040989196866561225,"https://studio.youtube.com/video/n4845Bvuut8/edit",
"2026-05-20","05-2026",2026,"W21/26","IEdMKCtpu5I","ANCELOTTI MANIPULOU NEYMAR o TEMPO TODO","Long Form","SELEÇÃO BRASILEIRA","João",809,49.67,401,2321445,5.13,0.07815950840963279,181443,14478,749,0.0041280181654844775,1217,667,0.00367608560264105,"https://studio.youtube.com/video/IEdMKCtpu5I/edit",0.76
"2026-05-20","05-2026",2026,"W21/26","srhqdbfQZsA","O TÍTULO DE 2002 NÃO FOI COMO TE CONTARAM","Long Form","SELEÇÃO BRASILEIRA","Felipe",1011,47.62,481,1095564,4.68,0.0641696879415534,70302,6421,337,0.004793604733862479,639,1111,0.01580324884071577,"https://studio.youtube.com/video/srhqdbfQZsA/edit",0.75
"2026-05-20","05-2026",2026,"W21/26","gDYIC8YtpBU","O BRASILEIRO JÁ DOMINOU a LIBERTADORES! #libertadores #futebol","Shorts",,,51,82.3,41,187277,,0.7892,972072,27564,297,0.0003055329234871491,245,1141,0.0011737813659893506,"https://studio.youtube.com/video/gDYIC8YtpBU/edit",
"2026-05-19","05-2026",2026,"W21/26","9tf-cQCwVzg","É assim que o Neymar vai ser titular do Brasil na Copa do Mundo!","Long Form","SELEÇÃO BRASILEIRA","Rai",1207,38.59,465,2743151,5.51,0.08038748140368503,220515,11984,1510,0.0068476067387706055,458,856,0.003881822098269959,"https://studio.youtube.com/video/9tf-cQCwVzg/edit",0.75
"2026-05-18","05-2026",2026,"W21/26","Ktq7IXbWN30","ANALISAMOS E ENTENDEMOS A CABEÇA DO ANCELOTTI","Long Form","CORTE","Felipe",1491,40.21,599,1229524,6.11,0.08400893353850758,103291,9170,244,0.0023622580863773223,247,528,0.005111771596750927,"https://studio.youtube.com/video/Ktq7IXbWN30/edit",0.72
"2026-05-17","05-2026",2026,"W20/26","hv1oQjFHNcM","COMO SER BOM no FUTEBOL MESMO SEM HABILIDADE","Long Form","COMO SER JOGADOR","João",779,33.02,257,2020000,3.74,0.06238069306930693,126009,7623,1172,0.00930092294994802,857,196,0.0015554444523803855,"https://studio.youtube.com/video/hv1oQjFHNcM/edit",0.73
"2026-05-17","05-2026",2026,"W20/26","Aj2ALcV-dTw","FUTEBOL NÃO É IGUAL PELADA","Shorts",,,58,73.37,42,516762,,0.7581,436680,19172,220,0.0005038014106439498,570,373,0.0008541723916826967,"https://studio.youtube.com/video/Aj2ALcV-dTw/edit",
"2026-05-17","05-2026",2026,"W20/26","ViBBchtVYvY","O Breno Lopes ACABOU com a festa pro Neymar!","Shorts",,,26,88.42,22,49534,,0.6257,314569,6498,74,0.00023524250641353725,39,72,0.000228884600834793,"https://studio.youtube.com/video/ViBBchtVYvY/edit",
"2026-05-17","05-2026",2026,"W20/26","_f4WM3DuTaY","QUE FASE TENEBROSA DO KAIO JORGE","Shorts",,,37,73.19,27,287332,,0.7347,354238,9725,110,0.00031052569176655243,244,400,0.0011291843336965542,"https://studio.youtube.com/video/_f4WM3DuTaY/edit",
"2026-05-16","05-2026",2026,"W20/26","LT5NOi-60D4","O calendário atual VAI ACABAR com o futebol!","Long Form","FUTEBOL INVISIVEL","Rai",826,38.01,313,228152,4.4,0.06701672569164417,15290,1310,19,0.0012426422498364943,31,115,0.007521255722694572,"https://studio.youtube.com/video/LT5NOi-60D4/edit",0.64
"2026-05-15","05-2026",2026,"W20/26","qwKkiy2wfqI","ISSO A NETFLIX NÃO TE CONTA","Long Form","FUTEBOL NO MUNDO","Felipe",756,36.09,272,598780,5.67,0.08024817128160593,48051,3084,102,0.002122744583879628,76,180,0.0037460198539052258,"https://studio.youtube.com/video/qwKkiy2wfqI/edit",0.63
"2026-05-15","05-2026",2026,"W20/26","CjV5F50gSKM","FLAMENGO ELIMINADO DA COPA DO BRASIL","Shorts",,,47,74.21,34,90317,,0.6079,42905,1569,27,0.0006292972846987531,18,103,0.0024006526045915392,"https://studio.youtube.com/video/CjV5F50gSKM/edit",
"2026-05-14","05-2026",2026,"W20/26","cFrKqu2J3BQ","O QUE PODEMOS ESPERAR DO REAL MADRID DE JOSÉ MOURINHO","Long Form","FUTEBOL NO MUNDO","Felipe",1122,39.92,447,792107,5.24,0.07205213437073527,57073,3813,313,0.0054842044399278115,111,185,0.0032414626881362464,"https://studio.youtube.com/video/cFrKqu2J3BQ/edit",0.69
"2026-05-14","05-2026",2026,"W20/26","PV9T1fpL95I","GALO X CEARÁ FOI O JOGO MAIS BIZARRO DO ANO","Shorts",,,68,67.96,46,457358,,0.7681,297548,8526,217,0.0007292940970868566,226,218,0.0007326548993775794,"https://studio.youtube.com/video/PV9T1fpL95I/edit",
"2026-05-13","05-2026",2026,"W20/26","OufuL-71l_w","A FIFA TEM 2 PROBLEMAS: LUIS ENRIQUE e ARTETA","Long Form","FUTEBOL INVISIVEL","João",739,42.46,313,742203,6,0.09436636607504954,70039,6301,668,0.009537543368694584,199,260,0.0037122174788332216,"https://studio.youtube.com/video/OufuL-71l_w/edit",0.7
"2026-05-13","05-2026",2026,"W20/26","OFnYALvUzLg","Quem faz melhor que ele? #futebol #skills #shorts","Shorts",,,59,71.96,42,164707,,0.7579,404805,18124,370,0.0009140203307765468,124,257,0.0006348735811069527,"https://studio.youtube.com/video/OFnYALvUzLg/edit",
"2026-05-12","05-2026",2026,"W20/26","dKD3nAIni28","ASSIM QUE O CR7 GANHOU O SAUDITÃO COM O AL NASSR!","Long Form","FUTEBOL NO MUNDO","Rai",1175,34.79,408,240871,3.63,0.059849462990563415,14416,1267,21,0.0014567147613762485,58,61,0.004231409544950056,"https://studio.youtube.com/video/dKD3nAIni28/edit",0.69
"2026-05-11","05-2026",2026,"W20/26","3WYrkjnsRGw","Isso foi combinado? Gol do Bidon na clássico #shorts #corinthians","Shorts",,,68,88.01,59,614630,,0.7475,534446,26628,1581,0.002958203448056492,892,351,0.0006567548452041927,"https://studio.youtube.com/video/3WYrkjnsRGw/edit",
"2026-05-09","05-2026",2026,"W19/26","b1UVPipWqg0","O Brasil de 2026 pode copiar a França de 2018?","Long Form","FUTEBOL NO MUNDO","Rai",867,37.78,334,1426206,5.2,0.08212979050712169,117134,5451,189,0.0016135366332576365,185,212,0.0018098929431249679,"https://studio.youtube.com/video/b1UVPipWqg0/edit",0.73
"2026-05-08","05-2026",2026,"W19/26","ctuQVBeIKec","O FUTEBOL NÃO CABE MAIS NO FUTEBOL","Long Form","FUTEBOL INVISIVEL","João",717,37.75,270,2068214,6.6,0.09649146558334873,199565,16299,2385,0.011950993410668203,1671,727,0.0036429233583043117,"https://studio.youtube.com/video/ctuQVBeIKec/edit",0.74
"2026-05-07","05-2026",2026,"W19/26","5AFOV0rsJ5Q","O VASCO (às vezes )TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,,37,86.78,32,89227,,0.6990999999999999,203114,7308,85,0.0004184842009905767,87,161,0.000792658310111563,"https://studio.youtube.com/video/5AFOV0rsJ5Q/edit",
"2026-05-07","05-2026",2026,"W19/26","ItH6LUfgrqI","O SAFONOV APRONTOU OUTRA VEZ","Shorts",,,39,100.41,39,102293,,0.7223999999999999,1605305,49090,1667,0.0010384319490688684,2347,695,0.0004329395348547472,"https://studio.youtube.com/video/ItH6LUfgrqI/edit",
"2026-05-06","05-2026",2026,"W19/26","sibReoVqhS4","Como a defesa do PSG colocou o time na final da Champions","Long Form","FUTEBOL NO MUNDO","Rai",1017,33.9,344,442481,5.56,0.0802972331015343,35530,2329,52,0.0014635519279482128,98,114,0.0032085561497326204,"https://studio.youtube.com/video/sibReoVqhS4/edit",0.69
"2026-05-06","05-2026",2026,"W19/26","IutoVpuzvR8","O Palmeiras JOGA FÁCIL quando é Libertadores","Shorts",,,29,101.61,29,42966,,0.6004999999999999,159158,4952,261,0.0016398798678043203,33,69,0.0004335314593045904,"https://studio.youtube.com/video/IutoVpuzvR8/edit",
"2026-05-06","05-2026",2026,"W19/26","ObPMGXpEKQs","O NEYMAR CARREGA o SANTOS? #neymar #santos #futebol","Shorts",,,33,93.96,31,608511,,0.8321999999999999,170235,12367,174,0.0010221164860340119,66,220,0.0012923311892384058,"https://studio.youtube.com/video/ObPMGXpEKQs/edit",
"2026-05-05","05-2026",2026,"W19/26","oPWVzg13nWw","O QUE TODO MUNDO SABE, MENOS os BRASILEIROS","Long Form","FUTEBOL INVISIVEL","João",565,47.3,267,1036965,6.15,0.09517486125375495,98693,8025,368,0.0037287345607084597,410,331,0.0033538346184633157,"https://studio.youtube.com/video/oPWVzg13nWw/edit",0.75
"2026-05-03","05-2026",2026,"W18/26","0nKCJa7z_hI","O SANTOS É ROLLHEISER E MAIS 10","Shorts",,,31,82.38,25,53224,,0.6465000000000001,25244,1325,15,0.0005942006021232768,7,28,0.0011091744572967834,"https://studio.youtube.com/video/0nKCJa7z_hI/edit",
"2026-05-03","05-2026",2026,"W18/26","r36kXhs1pmk","SORTE OU HABILIDADE o GOL do ENDRICK? 🤔 #football #skill #endrick","Shorts",,,34,98,33,115776,,0.7618,66854,3701,20,0.0002991593621922398,15,117,0.0017500822688246028,"https://studio.youtube.com/video/r36kXhs1pmk/edit",
"2026-05-03","05-2026",2026,"W18/26","s2pMyhbE-ao","COM ESSE VINI JR A CHANCE DO HEXA AUMENTA DEMAIS!","Shorts",,,27,,,43431,,0.6065,30760,1396,6,0.0001950585175552666,14,117,0.0038036410923276984,"https://studio.youtube.com/video/s2pMyhbE-ao/edit",
"2026-05-03","05-2026",2026,"W18/26","zO_glxVaNg0","O RENAN LODI É O PAI DO CRUZEIRO","Shorts",,,35,71.69,25,52511,,0.6757,42854,1433,22,0.0005133709805385728,29,64,0.0014934428524758481,"https://studio.youtube.com/video/zO_glxVaNg0/edit",
"2026-05-01","05-2026",2026,"W18/26","yFfpjBlKhdU","Por isso Gustavo Henrique ganha 99% dos cruzamentos","Long Form","EXPLICANDO","João",802,40.68,326,752103,4.74,0.07572367082700109,56952,4701,879,0.015434049726085124,163,158,0.002774266048602332,"https://studio.youtube.com/video/yFfpjBlKhdU/edit",0.69
"2026-04-30","04-2026",2026,"W18/26","028ll20D1Eg","MENTIRAM PARA VOCÊ SOBRE A SELEÇÃO DE 2010","Long Form","SELEÇÃO BRASILEIRA","Felipe",1318,34.87,459,1542712,4.03,0.06641421081835105,102458,6828,657,0.006412383610845419,430,592,0.00577797731753499,"https://studio.youtube.com/video/028ll20D1Eg/edit",0.71
"2026-04-30","04-2026",2026,"W18/26","bO8ZHu2Wz0E","O Tottenham fez TUDO CERTO... e vai ser REBAIXADO por isso!","Long Form","FUTEBOL NO MUNDO","Rai",682,33.95,231,1105172,4.02,0.08227045202013804,90923,3493,341,0.0037504261847937266,157,136,0.0014957711470145068,"https://studio.youtube.com/video/bO8ZHu2Wz0E/edit",0.69
"2026-04-29","04-2026",2026,"W18/26","QVWJFlQASJI","CATIMBOU e SE DEU MAL na LIBERTADORES","Shorts",,,33,97.08,32,181417,,0.6923,303091,8614,269,0.0008875222292974717,66,86,0.00028374316624380137,"https://studio.youtube.com/video/QVWJFlQASJI/edit",
"2026-04-28","04-2026",2026,"W18/26","D2QNfjRYgkA","O Brasileirão tem um problema chamado Flamengo","Long Form","EXPLICANDO","João",878,44.08,387,1609431,6.58,0.09377475642012612,150924,12927,1334,0.008838885796824892,780,468,0.0031008984654528108,"https://studio.youtube.com/video/D2QNfjRYgkA/edit",0.75
"2026-04-28","04-2026",2026,"W18/26","bV8bGDuF7kQ","POR QUE O CORINTHIANS DO DINIZ NÃO TOMA GOL","Long Form","EXPLICANDO","Felipe",799,44.7,357,1562723,5.55,0.07594372131209434,118679,8327,808,0.006808281161789364,527,254,0.00214022699887933,"https://studio.youtube.com/video/bV8bGDuF7kQ/edit",0.73
"2026-04-27","04-2026",2026,"W18/26","ZzIV7Ao2gGs","Como o Brasil pode tentar sobreviver SEM Militão","Long Form","SELEÇÃO BRASILEIRA","Rai",975,40.92,399,398688,5.17,0.0831903643952163,33167,2012,49,0.0014773720867126963,87,216,0.00651249736183556,"https://studio.youtube.com/video/ZzIV7Ao2gGs/edit",0.74
"2026-04-27","04-2026",2026,"W18/26","bi-zkxC-PvQ","O CORINTHIANS TÁ COM o DEDO do DINIZ","Shorts",,,39,94.41,36,378376,,0.7111,267704,10208,145,0.0005416430086961719,68,104,0.00038848877865104743,"https://studio.youtube.com/video/bi-zkxC-PvQ/edit",
"2026-04-26","04-2026",2026,"W17/26","GKIrNQ1z_sY","TODOS os ESTILOS TÁTICOS explicados em 18 minutos","Long Form","FUTEBOL INVISIVEL","Felipe",1116,38.3,427,396664,4.26,0.06885928644898454,27314,2818,134,0.004905909057626126,231,76,0.002782455883429743,"https://studio.youtube.com/video/GKIrNQ1z_sY/edit",0.7
"2026-04-26","04-2026",2026,"W17/26","tlrT9GvqrjE","O LADO OCULTO do FUTEBOL | A verdade por trás do Neymar","Long Form","FUTEBOL INVISIVEL","João",840,,,550820,4.94,0.08204858211393921,45194,4412,114,0.002522458733460194,337,311,0.006881444439527371,"https://studio.youtube.com/video/tlrT9GvqrjE/edit",0.73
"2026-04-26","04-2026",2026,"W17/26","LGeO_0WWd68","O NOVO BERALDO","Shorts",,,32,88.52,28,40535,,0.7556999999999999,16015,1344,3,0.00018732438339057135,24,61,0.0038089291289416173,"https://studio.youtube.com/video/LGeO_0WWd68/edit",
"2026-04-25","04-2026",2026,"W17/26","y4S3mzIu8GE","Sem Estêvão, o Brasil pode ficar MELHOR — e Endrick é o motivo","Long Form","SELEÇÃO BRASILEIRA","Rai",1430,34.98,500,763018,5.96,0.0931773562353706,71096,3684,207,0.00291155620569371,115,247,0.0034741757623494994,"https://studio.youtube.com/video/y4S3mzIu8GE/edit",0.73
"2026-04-24","04-2026",2026,"W17/26","fO78YQY6fj0","É disso que VOCÊ PRECISA para ser o GOLEIRO PERFEITO!","Long Form","UNIVERSO","Rai",2748,18.76,515,120866,3.09,0.046415038141412804,5610,573,12,0.0021390374331550803,39,48,0.008556149732620321,"https://studio.youtube.com/video/fO78YQY6fj0/edit",0.63
"2026-04-24","04-2026",2026,"W17/26","MBghUwmtfxs","O GARNACHO ESTÁ SENDO QUEIMADO POR ISSO","Shorts",,,32,90.78,29,58794,,0.7565000000000001,105221,5044,26,0.00024709896313473544,8,48,0.0004561827011718193,"https://studio.youtube.com/video/MBghUwmtfxs/edit",
"2026-04-24","04-2026",2026,"W17/26","QBwVX3-6X2E","CHERKI COM A MAIOR CARA DE PAU #futebol #highlight #dribble","Shorts",,,39,78.64,30,645116,,0.8306999999999999,215364,10318,200,0.0009286603146301146,39,109,0.0005061198714734125,"https://studio.youtube.com/video/QBwVX3-6X2E/edit",
"2026-04-23","04-2026",2026,"W17/26","AXXQ17jNMBQ","VOCÊ NUNCA ENTENDEU O PAQUETÁ","Long Form","EXPLICANDO","João",1065,40.51,431,1350615,5.18,0.08719139058873179,117762,9684,1984,0.016847539953465464,947,341,0.002895670929501877,"https://studio.youtube.com/video/AXXQ17jNMBQ/edit",0.69
"2026-04-23","04-2026",2026,"W17/26","JiwWBltCj7I","NÃO TEM JEITO, O FLAMENGO É LETAL!","Shorts",,,35,67.27,23,63485,,0.6627,30856,1274,42,0.0013611615245009074,7,38,0.0012315270935960591,"https://studio.youtube.com/video/JiwWBltCj7I/edit",
"2026-04-22","04-2026",2026,"W17/26","ffJaTM-IjiY","O NOVO MANCHESTER CITY É ASSUSTADOR","Long Form","FUTEBOL NO MUNDO","Felipe",1118,38.28,427,432744,4.63,0.07135165363355703,30877,2260,121,0.003918774492340577,80,89,0.0028824043786637304,"https://studio.youtube.com/video/ffJaTM-IjiY/edit",0.72
"2026-04-21","04-2026",2026,"W17/26","JqNmRd47hRM","PORQUE OS PÊNALTIS NÃO SÃO SORTE?","Long Form","FUTEBOL INVISIVEL","Rai",911,37.87,344,362430,3.88,0.06840493336644317,24792,1584,33,0.0013310745401742497,96,88,0.0035495321071313327,"https://studio.youtube.com/video/JqNmRd47hRM/edit",0.64
"2026-04-19","04-2026",2026,"W16/26","MUrOwis3jS0","COMO O GUARDIOLA FEZ O ARSENAL PIPOCAR DE NOVO","Long Form","FUTEBOL NO MUNDO","Felipe",816,44.26,362,342619,5.06,0.0771936174000858,26448,2034,98,0.003705384150030248,81,53,0.0020039322444041136,"https://studio.youtube.com/video/MUrOwis3jS0/edit",0.69
"2026-04-19","04-2026",2026,"W16/26","6qoaaAzggZI","VASCO NÃO TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,,34,77.32,26,962869,,0.7757999999999999,991720,32834,742,0.0007481950550558625,671,347,0.0003498971483886581,"https://studio.youtube.com/video/6qoaaAzggZI/edit",
"2026-04-19","04-2026",2026,"W16/26","K3u-Q94OMU8","O ENDRICK NASCEU PRA COPA","Shorts",,,35,98.92,34,329807,,0.6645,388870,18361,436,0.0011211973152981717,192,249,0.000640316815388176,"https://studio.youtube.com/video/K3u-Q94OMU8/edit",
"2026-04-18","04-2026",2026,"W16/26","UcFxtUD6rj4","O que REALMENTE acontece no FUTEBOL","Long Form","COMO SER JOGADOR","João",843,41.49,349,208431,4,0.06745157869990548,14059,1406,18,0.0012803186570879864,45,61,0.00433885767124262,"https://studio.youtube.com/video/UcFxtUD6rj4/edit",0.72
"2026-04-17","04-2026",2026,"W16/26","vfvVqoP4SDU","GRANDES REVIRAVOLTAS DA HISTÓRIA DA CHAMPIONS LEAGUE!","Long Form","UNIVERSO","Rai",2409,22.98,553,88859,2.93,0.047445953701932275,4216,323,0,0,14,21,0.004981024667931689,"https://studio.youtube.com/video/vfvVqoP4SDU/edit",0.69
"2026-04-16","04-2026",2026,"W16/26","9FcrO24fG5w","O que o Real Madrid expôs sobre o 'invencível' Bayern!","Long Form","FUTEBOL NO MUNDO","Rai",1318,35.54,468,328719,5.34,0.08455550181157767,27795,1928,29,0.0010433531210649397,61,151,0.005432631768303652,"https://studio.youtube.com/video/9FcrO24fG5w/edit",0.76
"2026-04-16","04-2026",2026,"W16/26","9Vm0TgB4KgI","BOLA PARADA É COISA SÉRIA NO CORINTHIANS","Shorts",,,32,75.09,24,31951,,0.7084999999999999,30032,1314,6,0.00019978689397975492,10,17,0.0005660628662759723,"https://studio.youtube.com/video/9Vm0TgB4KgI/edit",
"2026-04-15","04-2026",2026,"W16/26","d7EjOW3ZO9o","93% DOS FÃS DE FUTEBOL NÃO ENTENDERAM ISSO","Long Form","FUTEBOL NO MUNDO","Felipe",888,42.46,377,334626,4.57,0.06893068679660277,23066,1924,94,0.0040752622908176534,104,72,0.0031214774993496923,"https://studio.youtube.com/video/d7EjOW3ZO9o/edit",0.72
"2026-04-15","04-2026",2026,"W16/26","sk2uRlrB59A","O TRIO DE OURO DO SÃO PAULO!","Shorts",,,24,73.16,17,27770,,0.6043,16982,570,7,0.00041220115416323167,2,8,0.0004710870333294076,"https://studio.youtube.com/video/sk2uRlrB59A/edit",
"2026-04-14","04-2026",2026,"W16/26","XVhZ2wHkoXo","COMO SER JOGADOR CARO","Long Form","FUTEBOL INVISIVEL","João",723,40.59,293,337254,4.07,0.06447069567744193,21743,2399,229,0.010532125281699858,126,58,0.002667525180517868,"https://studio.youtube.com/video/XVhZ2wHkoXo/edit",0.69
"2026-04-13","04-2026",2026,"W16/26","A5pKROUT5AE","ENDRICK TEM A AURA PARA RESOLVER UMA PARTIDA","Shorts",,,23,110,25,1640,,0.6208,3282,168,2,0.0006093845216331506,1,0,0,"https://studio.youtube.com/video/A5pKROUT5AE/edit",
"2026-04-13","04-2026",2026,"W16/26","CcuPF2qHirA","PEDRO E A VISÃO DE RAIO LASER!","Shorts",,,22,98.42,21,39760,,0.6467,39464,1754,8,0.00020271639975674033,20,51,0.0012923170484492195,"https://studio.youtube.com/video/CcuPF2qHirA/edit",
"2026-04-11","04-2026",2026,"W15/26","08--ot5j-2Q","GUARDIOLA JÁ PREVIU O CAMPEÃO BRASILEIRO","Long Form","SEGUNDO OS NUMEROS","Felipe",251,41.87,105,352406,5.34,0.09169253644943616,32313,2213,56,0.0017330486182032,60,83,0.0025686256305511713,"https://studio.youtube.com/video/08--ot5j-2Q/edit",0.67
"2026-04-10","04-2026",2026,"W15/26","gW0K5InoT6M","POR QUE O OLISE É TÃO ESPECIAL?","Long Form","COMO SER JOGADOR","Felipe",664,39.16,260,915652,5.17,0.07487014717381713,68555,4616,504,0.007351761359492379,313,143,0.00208591641747502,"https://studio.youtube.com/video/gW0K5InoT6M/edit",0.69
"2026-04-09","04-2026",2026,"W15/26","J9duYZ60XOk","COMO VAI JOGAR O CORINTHIANS DE FERNANDO DINIZ","Long Form","COMO JOGA","Rai",970,39.76,385,494899,6.8,0.09270780502688428,45881,3095,76,0.0016564591007170724,173,163,0.003552668860748458,"https://studio.youtube.com/video/J9duYZ60XOk/edit",0.74
"2026-04-09","04-2026",2026,"W15/26","zoJy1jF7oPI","MAIS UMA BIZARRICE DO SANTOS","Shorts",,,29,98.22,28,85876,,0.7829999999999999,454792,10008,187,0.0004111769776073458,40,43,0.00009454871677602069,"https://studio.youtube.com/video/zoJy1jF7oPI/edit",
"2026-04-08","04-2026",2026,"W15/26","UitxL0k0b3I","MATHEUS PEREIRA DECISIVO NA ESTREIA DA LIBERTA!","Shorts",,,26,93.98,24,63756,,0.5596,72958,1928,42,0.0005756736752652211,40,45,0.0006167932234984511,"https://studio.youtube.com/video/UitxL0k0b3I/edit",
"2026-04-07","04-2026",2026,"W15/26","m0jFzGIdEa8","Quem é o MELHOR de uma edição de LIBERTADORES?","Long Form","UNIVERSO","Rai",4923,10.47,515,75652,2.19,0.0358880135356633,2715,167,1,0.00036832412523020257,8,18,0.0066298342541436465,"https://studio.youtube.com/video/m0jFzGIdEa8/edit",0.34
"2026-04-05","04-2026",2026,"W14/26","Lk_hLu-EHSc","QUAL A MELHOR CAMPEÃ DO MUNDO DO SÉCULO?","Long Form","UNIVERSO","Rai",3627,22.15,803,196072,3.05,0.04705924354318822,9227,556,13,0.001408908637693725,31,68,0.007369675951013331,"https://studio.youtube.com/video/Lk_hLu-EHSc/edit",0.52
"2026-04-04","04-2026",2026,"W14/26","4wqPawZki-k","Por que Endrick já resolveu o debate da Seleção","Long Form","SELEÇÃO BRASILEIRA","Rai",1111,34.16,379,503233,4.7,0.07158314339480916,36023,2165,42,0.0011659217722010938,47,168,0.004663687088804375,"https://studio.youtube.com/video/4wqPawZki-k/edit",0.68
"2026-04-03","04-2026",2026,"W14/26","bguN_kH6qY0","COMO JOGA O CHELSEA DO FILIPE LUÍS (?)","Long Form","FUTEBOL NO MUNDO","Felipe",1276,18.27,233,652136,7.85,0.1175751683697879,76675,4581,141,0.0018389305510270622,94,147,0.0019171829149005543,"https://studio.youtube.com/video/bguN_kH6qY0/edit",0.69
"2026-04-02","04-2026",2026,"W14/26","jfBuAKteNOg","O CRUZEIRENSE NÃO ENTENDEU O CRUZEIRO DO ARTHUR JORGE","Long Form","EXPLICANDO","Felipe",817,41.09,335,341173,6.26,0.08901935381756469,30371,2892,396,0.013038754074610649,94,145,0.004774291264693293,"https://studio.youtube.com/video/jfBuAKteNOg/edit",0.67
"2026-04-01","04-2026",2026,"W14/26","QLvlztMaN5A","AS NOVAS DÚVIDAS NA SELEÇÃO SÃO UMA ÓTIMA NOVIDADE","Long Form","CORTE","Felipe",2399,35.26,845,537966,4.82,0.0785049612800809,42233,3556,82,0.0019416096417493429,65,305,0.0072218407406530434,"https://studio.youtube.com/video/QLvlztMaN5A/edit",0.77
"2026-04-01","04-2026",2026,"W14/26","9FSNiFU9rUM","Danilo VAI PRA COPA!","Shorts",,,25,88.32,22,70535,,0.603,43367,1911,11,0.00025364908801623357,2,36,0.0008301242880531279,"https://studio.youtube.com/video/9FSNiFU9rUM/edit",
"2026-03-31","03-2026",2026,"W14/26","khbhT-TCtuQ","COMO DRIBLAR IGUAL CHERKI","Long Form","COMO SER JOGADOR","João",1032,33.2,342,1027551,4.87,0.07900727068534798,81184,5601,671,0.008265175404020497,369,101,0.0012440875049270792,"https://studio.youtube.com/video/khbhT-TCtuQ/edit",0.71
