"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2026-03-28","03-2026",2026,"W13/26","k0E2quhBGYY","Qual o MELHOR ELENCO da COPA DO MUNDO?","Long Form","UNIVERSO","Rai",4010,24.72,991,376578,3.78,0.06008317002055351,22626,1701,65,0.0028728012021568107,42,156,0.006894722885176346,"https://studio.youtube.com/video/k0E2quhBGYY/edit"
"2026-03-27","03-2026",2026,"W13/26","SA_4SsVOAYE","O BRASILEIRO IGNORA O MAIOR PROBLEMA da SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",940,43.88,412,1551729,4.58,0.07484812103144299,116144,11468,2191,0.018864513018322083,778,850,0.007318501170960188,"https://studio.youtube.com/video/SA_4SsVOAYE/edit"
"2026-03-27","03-2026",2026,"W13/26","bBFx4oVcKqY","COMO A SELEÇÃO TIROU A ESPERANÇA DE TODA TORCIDA","Long Form","CORTE","Felipe",2319,33.37,773,861890,5.15,0.08482869043613454,73113,6161,203,0.0027765240107778372,203,491,0.006715631966955261,"https://studio.youtube.com/video/bBFx4oVcKqY/edit"
"2026-03-27","03-2026",2026,"W13/26","_74L7Xyrs4A","ISSO PASSOU DOS LIMITES","Shorts",,,45,82.46,37,84351,,0.6751999999999999,64723,3873,67,0.0010351806931075506,19,51,0.0007879733634102251,"https://studio.youtube.com/video/_74L7Xyrs4A/edit"
"2026-03-25","03-2026",2026,"W13/26","EZ87neRfTTw","3 ANOS de VISÃO de Futebol em 21 Minutos...","Long Form","FUTEBOL INVISIVEL","João",1287,39.25,505,566564,4.35,0.07644855656201241,43313,5487,637,0.014706900930436589,343,174,0.004017269641908895,"https://studio.youtube.com/video/EZ87neRfTTw/edit"
"2026-03-25","03-2026",2026,"W13/26","QdNSYKuShMM","COMO A ESPANHA DE 2010 ENGANOU O MUNDO DO FUTEBOL","Long Form","FUTEBOL NO MUNDO","Rai",1436,33.12,475,1300136,5.04,0.075657469680095,98365,5646,277,0.00281604229146546,259,825,0.008387129568444061,"https://studio.youtube.com/video/QdNSYKuShMM/edit"
"2026-03-25","03-2026",2026,"W13/26","vGN1ko64Oxo","O Plano da FRANÇA para ser TRI CAMPEÃ da COPA DO MUNDO","Long Form","FUTEBOL NO MUNDO","Felipe",1002,39.76,398,1046043,5.05,0.07122269352215922,74502,5550,216,0.002899251026818072,182,388,0.005207913881506537,"https://studio.youtube.com/video/vGN1ko64Oxo/edit"
"2026-03-22","03-2026",2026,"W12/26","73lAQRYa-bA","O VASCO É OUTRO COM RENATO!","Shorts",,,21,104.15,21,87587,,0.5868,31563,1449,28,0.0008871146595697493,8,38,0.0012039413237018028,"https://studio.youtube.com/video/73lAQRYa-bA/edit"
"2026-03-22","03-2026",2026,"W12/26","M42i6j1TNX4","O FLACO LÓPEZ É SUBVALORIZADO NO BRASIL","Shorts",,,37,81.25,30,58853,,0.6001,60414,2287,26,0.0004303638229549442,31,48,0.0007945178269937431,"https://studio.youtube.com/video/M42i6j1TNX4/edit"
"2026-03-22","03-2026",2026,"W12/26","gRjehM8UyKg","E SE O NEYMAR FOR PRA COPA?","Shorts",,,36,89.64,32,137817,,0.7393000000000001,338346,15379,140,0.00041377761226673286,50,189,0.0005585997765600894,"https://studio.youtube.com/video/gRjehM8UyKg/edit"
"2026-03-21","03-2026",2026,"W12/26","yGdhDKa1YG8","KLOPP PODE MUDAR A CARREIRA DO VINI JR","Long Form","FUTEBOL NO MUNDO","Felipe",1241,34.53,428,670561,5.5,0.07943199798377776,53264,4099,227,0.004261790327425653,103,190,0.0035671372784620006,"https://studio.youtube.com/video/yGdhDKa1YG8/edit"
"2026-03-20","03-2026",2026,"W12/26","wzGDOcNT6OI","O FUTEBOL É ALEATÓRIO?","Long Form","FUTEBOL INVISIVEL","João",999,39.07,390,498441,4.88,0.07922502362365856,39489,3682,232,0.005875053812454101,137,123,0.0031147914609131657,"https://studio.youtube.com/video/wzGDOcNT6OI/edit"
"2026-03-20","03-2026",2026,"W12/26","5mF6eMpUIE8","O silencioso trabalho de Pedro no Flamengo","Shorts",,,24,107.34,25,70034,,0.6006,43444,2219,11,0.0002531995212227235,21,45,0.001035816223183869,"https://studio.youtube.com/video/5mF6eMpUIE8/edit"
"2026-03-19","03-2026",2026,"W12/26","PDHIgI3gCSY","O DEBATE DO NEYMAR NA COPA ACABA AQUI!","Long Form","SELEÇÃO BRASILEIRA","Rai",847,38.12,322,401282,6.27,0.08593208765905273,34483,2905,68,0.0019719861960966274,96,330,0.009569933010468927,"https://studio.youtube.com/video/PDHIgI3gCSY/edit"
"2026-03-18","03-2026",2026,"W12/26","GlAkk7hfBKg","O 4-2-4 VAI DERRUBAR O ANCELOTTI NA SELEÇÃO?","Long Form","SELEÇÃO BRASILEIRA","João",612,41.48,253,1746399,4.43,0.07756646676962138,135462,8399,1070,0.007898894154818325,404,449,0.003314582687395727,"https://studio.youtube.com/video/GlAkk7hfBKg/edit"
"2026-03-17","03-2026",2026,"W12/26","671Gz6vCv3A","A SENSAÇÃO DO FUTEBOL EUROPEU","Long Form","FUTEBOL NO MUNDO","Felipe",1139,28.35,322,154895,3.76,0.05682559152974596,8802,748,16,0.0018177686889343332,30,70,0.007952738014087708,"https://studio.youtube.com/video/671Gz6vCv3A/edit"
"2026-03-17","03-2026",2026,"W12/26","IZokr0jTee0","ANCELOTTI está CERTO em “IGNORAR” o NEYMAR?!","Long Form","SELEÇÃO BRASILEIRA","Rai",607,45.62,276,325519,5.28,0.07704926594146579,25081,2096,53,0.002113153383038954,110,193,0.007695067979745624,"https://studio.youtube.com/video/IZokr0jTee0/edit"
"2026-03-16","03-2026",2026,"W12/26","ij5nS-BEv9M","O QUE O ANCELOTTI QUIS COM ESSA CONVOCAÇÃO?","Long Form","SELEÇÃO BRASILEIRA","Felipe",1320,43.04,568,746162,4.63,0.07525175498082186,56150,4900,241,0.004292074799643811,84,293,0.0052181656277827245,"https://studio.youtube.com/video/ij5nS-BEv9M/edit"
"2026-03-15","03-2026",2026,"W11/26","CG9Te75KSb4","A LESÃO DO RODRYGO FACILITOU A VIDA DO ANCELOTTI","Long Form","SELEÇÃO BRASILEIRA","Felipe",756,47.14,356,367759,5.32,0.07780367033845535,28613,2419,60,0.0020969489392933284,55,206,0.007199524691573761,"https://studio.youtube.com/video/CG9Te75KSb4/edit"
"2026-03-15","03-2026",2026,"W11/26","rRbvccbpnmQ","A ÚNICA explicação para o que o DARONCO fez com BARBOZA","Long Form","EXPLICANDO","João",990,36.75,363,446020,7.14,0.11419443074301601,50933,3900,153,0.0030039463609055034,88,364,0.007146643629866688,"https://studio.youtube.com/video/rRbvccbpnmQ/edit"
"2026-03-15","03-2026",2026,"W11/26","GnAeCEgJEGc","PEDRO TIROU O BARBOZA DE MANÉ!?","Shorts",,,40,94.17,37,341695,,0.7518,2013108,57093,1988,0.0009875277431712556,471,379,0.00018826610395468102,"https://studio.youtube.com/video/GnAeCEgJEGc/edit"
"2026-03-15","03-2026",2026,"W11/26","shUqKKhC3yE","FIM DA SECA DE MEMPHIS!","Shorts",,,20,99.33,19,38513,,0.5819,26999,995,11,0.0004074224971295233,11,20,0.0007407681765991333,"https://studio.youtube.com/video/shUqKKhC3yE/edit"
"2026-03-14","03-2026",2026,"W11/26","lqScmq25GbY","A FARSA DA HEGEMONIA BRASILEIRA NA LIBERTADORES","Long Form","FUTEBOL INVISIVEL","Rai",527,38.12,200,401824,5.14,0.07883302142231424,31677,2376,47,0.001483726362976292,56,395,0.012469615178205006,"https://studio.youtube.com/video/lqScmq25GbY/edit"
"2026-03-12","03-2026",2026,"W11/26","T9H5Zmz_uI4","O problema 'invisível' que Leonardo Jardim resolveu no Flamengo","Long Form","EXPLICANDO","Rai",784,35.16,275,842008,5.32,0.08400038954499245,70729,4006,290,0.0041001569370413835,134,156,0.0022056016626843303,"https://studio.youtube.com/video/T9H5Zmz_uI4/edit"
"2026-03-12","03-2026",2026,"W11/26","iWi8i-aX3-U","COMO FAZER A TÉCNICA SECRETA do VALVERDE","Long Form","COMO SER JOGADOR","João",836,37.16,310,490739,4.22,0.06942386889976138,34069,2474,156,0.0045789427338636295,109,67,0.001966597199800405,"https://studio.youtube.com/video/iWi8i-aX3-U/edit"
"2026-03-11","03-2026",2026,"W11/26","TPYja5AKCmM","A CAMISA 9 JÁ TEM DONO","Long Form","SELEÇÃO BRASILEIRA","Felipe",1042,41.92,436,366709,4.25,0.0703364247945919,25793,2881,55,0.0021323614934284497,55,113,0.004381033613771178,"https://studio.youtube.com/video/TPYja5AKCmM/edit"
"2026-03-11","03-2026",2026,"W11/26","S2eJIZOEHCM","A PIOR ATUAÇÃO DE UM GOLEIRO NA HISTÓRIA","Shorts",,,34,81.23,27,33639,,0.6862,21738,667,5,0.00023001196062195234,17,15,0.000690035881865857,"https://studio.youtube.com/video/S2eJIZOEHCM/edit"
"2026-03-10","03-2026",2026,"W11/26","k_peHkdPAH0","O FUTEBOL RAIZ REALMENTE ESTÁ VIVO?","Long Form","REACT","João",1533,42.75,655,617830,5.02,0.07178188174740624,44349,4422,112,0.002525423346636903,425,464,0.010462468150352882,"https://studio.youtube.com/video/k_peHkdPAH0/edit"
"2026-03-10","03-2026",2026,"W11/26","mHKkQvCS6O4","Como jogam os times de Roger Machado","Long Form","TECNICOS BRASILEIRAO","Rai",908,33.72,306,404019,7.47,0.09353025476524619,37788,2407,172,0.004551709537419286,269,270,0.007145125436646554,"https://studio.youtube.com/video/mHKkQvCS6O4/edit"
"2026-03-09","03-2026",2026,"W11/26","0gBECNJ-ORs","ESTÁVAMOS ERRADOS SOBRE LEONARDO JARDIM","Long Form","EXPLICANDO","Felipe",714,40.67,290,1410498,6.31,0.10307494232533473,145387,11414,1547,0.010640566212935132,636,354,0.0024348806977240057,"https://studio.youtube.com/video/0gBECNJ-ORs/edit"
"2026-03-09","03-2026",2026,"W11/26","7yrq7CWIcPk","A DIFERENÇA É GRITANTE","Long Form","EXPLICANDO","Felipe",1126,33.82,380,451020,6.35,0.08517804088510487,38417,4276,211,0.0054923601530572404,289,246,0.0064034151547491995,"https://studio.youtube.com/video/7yrq7CWIcPk/edit"
"2026-03-09","03-2026",2026,"W11/26","9rbMb1kPg-U","ROSSI GARANTIU O TÍTULO DO MENGÃO!","Shorts",,,20,103.1,20,86278,,0.5514,65460,2467,89,0.0013596089214787657,33,26,0.00039718912312862816,"https://studio.youtube.com/video/9rbMb1kPg-U/edit"
"2026-03-08","03-2026",2026,"W10/26","wDf2FhSrTu4","O que Ancelotti viu em Gabriel Sara para a Seleção Brasileira","Long Form","SELEÇÃO BRASILEIRA","Rai",562,33.73,189,768612,5.71,0.08391620219304409,64499,3056,87,0.0013488581218313463,211,238,0.003689979689607591,"https://studio.youtube.com/video/wDf2FhSrTu4/edit"
"2026-03-06","03-2026",2026,"W10/26","UPoya9UzpCM","Como Enxergar Passes Que Ninguém Mais Vê?","Long Form","COMO SER JOGADOR","João",670,45.38,304,591279,4.81,0.07104260425281467,42006,4627,341,0.008117887920773222,238,89,0.0021187449411988763,"https://studio.youtube.com/video/UPoya9UzpCM/edit"
"2026-03-05","03-2026",2026,"W10/26","0JYV_vDqMrk","O gol que Pelé NÃO FEZ, saiu na Colômbia!","Shorts",,,27,76.89,20,35921,,0.6624,29372,1173,19,0.0006468745744246221,20,11,0.0003745063325616233,"https://studio.youtube.com/video/0JYV_vDqMrk/edit"
"2026-03-04","03-2026",2026,"W10/26","eybhy5meyoc","O ""FLICKBALL"" CHEGOU PARA DOMINAR A EUROPA","Long Form","FUTEBOL NO MUNDO","Felipe",1226,37.67,461,382289,4.4,0.07286110769601009,27854,2133,109,0.003913262009047174,104,77,0.002764414446758096,"https://studio.youtube.com/video/eybhy5meyoc/edit"
"2026-03-04","03-2026",2026,"W10/26","qV0myuEUjqg","VOCÊ SABE MESMO de FUTEBOL?","Shorts",,,34,83.3,28,54199,,0.7047,34234,2283,21,0.0006134252497517088,17,22,0.0006426359759303616,"https://studio.youtube.com/video/qV0myuEUjqg/edit"
"2026-03-03","03-2026",2026,"W10/26","38g8oAtBeok","O Flamengo ENTREGOU o ano pro Palmeiras?","Long Form","EXPLICANDO","João",684,49.24,336,387830,5.92,0.08796122012221849,34114,3589,62,0.0018174356569150495,108,281,0.008237087412792402,"https://studio.youtube.com/video/38g8oAtBeok/edit"
"2026-03-02","03-2026",2026,"W10/26","sn4zV8Jm1lQ","A NOVA ARMADILHA DO ABEL","Long Form","EXPLICANDO","Rai",1008,33.9,341,166277,5,0.07107417141276304,11818,824,18,0.001523100355390083,29,31,0.002623117278727365,"https://studio.youtube.com/video/sn4zV8Jm1lQ/edit"
"2026-03-02","03-2026",2026,"W10/26","AiAMVo5NKNE","O WESLEY VIROU O LATERAL ARTILHEIRO NA ROMA","Shorts",,,38,80.42,30,884366,,0.8588,201682,12845,200,0.0009916601382374234,90,91,0.0004512053628980276,"https://studio.youtube.com/video/AiAMVo5NKNE/edit"
"2026-03-02","03-2026",2026,"W10/26","kE8NjcgmgsU","ENDRICK NÃO CABE no LYON","Shorts",,,40,85.42,34,3357180,,0.7918000000000001,6700030,219864,3468,0.0005176096226434806,1589,2820,0.00042089363778968157,"https://studio.youtube.com/video/kE8NjcgmgsU/edit"
"2026-03-01","03-2026",2026,"W9/26","bNM08bdW9fU","É ISSO QUE O LINGARD ACRESCENTA AO CORINTHIANS","Long Form","COMO JOGA","Rai",683,43.43,296,757702,5.78,0.0751667542120781,56954,3629,198,0.0034764897987849845,145,172,0.00301998103732837,"https://studio.youtube.com/video/bNM08bdW9fU/edit"
"2026-03-01","03-2026",2026,"W9/26","qdGAU53Dm5w","NÃO FOI POR 5 MINUTOS","Long Form","SELEÇÃO BRASILEIRA","Felipe",1811,31.43,569,2840481,3.61,0.06572900857284382,186702,11746,1590,0.008516245139312916,678,830,0.004445587085301711,"https://studio.youtube.com/video/qdGAU53Dm5w/edit"
"2026-03-01","03-2026",2026,"W9/26","eIYhGvnamxg","O NOVORIZONTINO MATOU OUTRO GIGANTE","Shorts",,,29,93.35,27,55064,,0.5996,37395,1311,22,0.0005883139457146677,24,49,0.0013103356063644872,"https://studio.youtube.com/video/eIYhGvnamxg/edit"
"2026-02-28","02-2026",2026,"W9/26","sxs2GPOMQbU","Quantos BAGRES são necessários pra marcar UM GOL?","Shorts",,,61,90.36,55,150573,,0.8009000000000001,2062858,79411,1203,0.0005831715028373257,1401,379,0.00018372568543254068,"https://studio.youtube.com/video/sxs2GPOMQbU/edit"
"2026-02-27","02-2026",2026,"W9/26","u8raseySkag","NÃO EXISTE ""O FUTEBOL IDEAL""","Long Form","FUTEBOL INVISIVEL","Rai",602,37.95,228,129745,3.56,0.0503911518748314,6538,587,2,0.0003059039461609055,14,40,0.0061180789232181095,"https://studio.youtube.com/video/u8raseySkag/edit"
"2026-02-27","02-2026",2026,"W9/26","whusMMztxSo","ESSE RECADO do NEYMAR VAI VINGAR?","Shorts",,,31,89.31,27,65343,,0.6512,98332,6278,67,0.0006813651710531668,31,112,0.001138998494894846,"https://studio.youtube.com/video/whusMMztxSo/edit"
"2026-02-26","02-2026",2026,"W9/26","mB2CYE1kgew","TOME GOLAÇO DO MATHEUS PEREIRA","Shorts",,,37,79.65,29,72882,,0.7093,34201,1590,35,0.0010233618900032163,14,34,0.0009941229788602672,"https://studio.youtube.com/video/mB2CYE1kgew/edit"
"2026-02-24","02-2026",2026,"W9/26","hy5FnU2JNlI","O SANTO GRAAL do FUTEBOL","Long Form","COMO SER JOGADOR","João",1190,36.97,439,288777,4.53,0.07402597852322033,21377,2161,24,0.0011227019694063714,69,87,0.004069794639098096,"https://studio.youtube.com/video/hy5FnU2JNlI/edit"
"2026-02-24","02-2026",2026,"W9/26","ugAo-D9HBKQ","As FRAQUEZAS do FLAMENGO que rivais estão explorando!","Long Form","EXPLICANDO","Rai",1000,33.64,336,181322,5.9,0.08043701260740561,14585,1291,16,0.0010970174837161468,42,58,0.003976688378471032,"https://studio.youtube.com/video/ugAo-D9HBKQ/edit"
"2026-02-23","02-2026",2026,"W9/26","QFe9M8WK09k","ESSA É A HORA DE NOS UNIRMOS","Long Form","FUTEBOL INVISIVEL","Felipe",663,37.46,248,102995,4.96,0.0721879702898199,7435,1090,-7,-0.000941492938802959,73,212,0.028513786146603902,"https://studio.youtube.com/video/QFe9M8WK09k/edit"
"2026-02-23","02-2026",2026,"W9/26","-0Z6fJ6T_Us","HUGO SOUZA foi SINISTRO contra a PORTUGUESA!","Shorts",,,30,93.72,28,65160,,0.5759000000000001,74281,2856,36,0.00048464614100510227,35,70,0.0009423674963988099,"https://studio.youtube.com/video/-0Z6fJ6T_Us/edit"
"2026-02-22","02-2026",2026,"W8/26","i7p29mhD-Lw","O QUE NINGUÉM TE CONTOU DE BRASIL X BÉLGICA","Long Form","SELEÇÃO BRASILEIRA","Felipe",1904,40.65,774,1345889,3.61,0.07501955956248993,100968,6334,442,0.00437762459393075,242,424,0.004199350289200539,"https://studio.youtube.com/video/i7p29mhD-Lw/edit"
"2026-02-22","02-2026",2026,"W8/26","UHQUucPBiH4","Nem o SPFC sabia disso","Shorts",,,45,83.36,37,399805,,0.7216,301809,10799,317,0.0010503331577255814,129,128,0.0004241092876620644,"https://studio.youtube.com/video/UHQUucPBiH4/edit"
"2026-02-21","02-2026",2026,"W8/26","CWpNew3oda8","AS IDEIAS DE EDUARDO DOMÍNGUEZ, O NOVO TÉCNICO DO GALO","Long Form","TECNICOS BRASILEIRAO","Felipe",1684,36.26,610,785147,5.53,0.0809606353969384,63566,7153,772,0.012144857313658245,914,356,0.005600478243085926,"https://studio.youtube.com/video/CWpNew3oda8/edit"
"2026-02-20","02-2026",2026,"W8/26","raSrHcVYe0E","Você NÃO TEM IDEIA do que o VINI JR está fazendo","Long Form","FUTEBOL INVISIVEL","João",672,42.67,286,638126,5.58,0.08697341904263421,55500,6356,294,0.005297297297297297,517,843,0.015189189189189189,"https://studio.youtube.com/video/raSrHcVYe0E/edit"
"2026-02-20","02-2026",2026,"W8/26","LltgNKuANlY","A FALHA DO LÉO PEREIRA É INDEFENSÁVEL","Shorts",,,39,87.49,34,416489,,0.6936,301220,7088,66,0.0002191089569085718,396,421,0.0013976495584622536,"https://studio.youtube.com/video/LltgNKuANlY/edit"
"2026-02-18","02-2026",2026,"W8/26","mIu5UdtHSSE","o INACEITÁVEL segue acontecendo!","Shorts",,,27,100.57,27,67743,,0.6762999999999999,55247,2707,15,0.00027150795518308686,32,113,0.002045359929045921,"https://studio.youtube.com/video/mIu5UdtHSSE/edit"
"2026-02-16","02-2026",2026,"W8/26","tabceEBQ2M4","ISSO DEVERIA SER PROIBIDO","Shorts",,,40,82,32,58772,,0.7658,87158,4954,17,0.00019504807361343766,28,64,0.0007342986300741183,"https://studio.youtube.com/video/tabceEBQ2M4/edit"
"2026-02-15","02-2026",2026,"W7/26","GCKr8_3HgT8","CAULY é mais um ANÁRQUICO para o meio do São Paulo","Long Form","COMO JOGA","Rai",948,32.78,310,911425,5.78,0.08528183887867899,77728,3444,286,0.003679497735693701,145,157,0.0020198641416220666,"https://studio.youtube.com/video/GCKr8_3HgT8/edit"
"2026-02-14","02-2026",2026,"W7/26","NjHUhCDRI9I","O que atacantes PROFISSIONAIS NÃO CONTAM pros AMADORES","Long Form","COMO SER JOGADOR","João",1036,34.08,353,1083528,4.62,0.07685449753028994,83274,5455,540,0.006484617047337705,241,132,0.0015851286115714388,"https://studio.youtube.com/video/NjHUhCDRI9I/edit"
"2026-02-13","02-2026",2026,"W7/26","KHsmvOhXz0A","FINALMENTE PODEMOS TER ESPERANÇA","Long Form","FUTEBOL INVISIVEL","Felipe",1537,36.99,568,1439799,4.67,0.06256289940470858,90078,8147,523,0.0058060791758253955,357,549,0.006094717911143676,"https://studio.youtube.com/video/KHsmvOhXz0A/edit"
"2026-02-12","02-2026",2026,"W7/26","-WQ-VX-JcIA","JOGADA ENSAIADA FAZ VÍTIMA NO BRASILEIRÃO","Shorts",,,29,97.16,28,144389,,0.5964,113699,3538,97,0.0008531297548791106,47,76,0.0006684315605238393,"https://studio.youtube.com/video/-WQ-VX-JcIA/edit"
"2026-02-11","02-2026",2026,"W7/26","aaWXuNkrpVo","O INVENTOR DO FUTEBOL MODERNO","Long Form","FUTEBOL NO MUNDO","Felipe",1452,36.03,523,820724,3.43,0.059077107529449606,48486,4126,272,0.005609866765664316,250,198,0.004083653013240936,"https://studio.youtube.com/video/aaWXuNkrpVo/edit"
"2026-02-11","02-2026",2026,"W7/26","sKBaHeaiq-s","teve GOL DO RAYAN hoje!","Shorts",,,19,94.09,17,467641,,0.7321,110795,4194,71,0.0006408231418385306,24,47,0.00042420686854099916,"https://studio.youtube.com/video/sKBaHeaiq-s/edit"
"2026-02-10","02-2026",2026,"W7/26","kUSqYx_79Yc","A Maioria ERRA ao Escolher o MELHOR REFORÇO do Brasil e NEM SABE","Long Form","COMO JOGA","João",617,48.2,297,388515,5.48,0.07834189156145838,30437,2827,131,0.004303972139172717,51,90,0.0029569274238591186,"https://studio.youtube.com/video/kUSqYx_79Yc/edit"
"2026-02-10","02-2026",2026,"W7/26","zYs7AnF3QTc","O segredo por trás de Labyad: por que o Corinthians o contratou?","Long Form","COMO JOGA","Rai",634,35.69,226,702334,6.07,0.08738434989620324,61373,2234,64,0.0010428038388216316,98,158,0.0025744219770909033,"https://studio.youtube.com/video/zYs7AnF3QTc/edit"
"2026-02-09","02-2026",2026,"W7/26","VuxBvoGSeBc","Danielzinho e Marcos Antonio MUDARAM TOTALMENTE o São Paulo","Long Form","EXPLICANDO","Rai",1015,41.09,417,682039,4.99,0.06816472371814515,46491,3351,181,0.0038932266460175086,175,171,0.0036781312512099117,"https://studio.youtube.com/video/VuxBvoGSeBc/edit"
"2026-02-09","02-2026",2026,"W7/26","P-81aEPsvPg","Isso é ANTI JOGO ou CABAÇADA?","Shorts",,,39,97.49,38,208278,,0.6851,241104,8958,155,0.0006428761032583449,299,435,0.001804200676886323,"https://studio.youtube.com/video/P-81aEPsvPg/edit"
"2026-02-09","02-2026",2026,"W7/26","Wu3DhFj0q4U","O LUIGHI ESTÁ SEM MORAL NO PALMEIRAS","Shorts",,,36,82.99,29,357775,,0.7818999999999999,712107,20616,283,0.0003974121866517251,768,489,0.0006866945557338995,"https://studio.youtube.com/video/Wu3DhFj0q4U/edit"
"2026-02-08","02-2026",2026,"W6/26","0L1rA9wqb6k","ENDRICK é SIM o NOVO RONALDO (e eu posso provar!)","Long Form","SELEÇÃO BRASILEIRA","João",605,48.43,293,524670,5.3,0.08875293041340271,46566,4311,89,0.0019112657303612078,130,321,0.006893441566808401,"https://studio.youtube.com/video/0L1rA9wqb6k/edit"
"2026-02-07","02-2026",2026,"W6/26","OfAIetflRak","ZIDANE jogou o PRIME do FUTEBOL","Long Form","FUTEBOL NO MUNDO","Rai",461,37.42,172,110001,3.66,0.05475404769047554,6023,591,3,0.0004980906524987548,16,19,0.0031545741324921135,"https://studio.youtube.com/video/OfAIetflRak/edit"
"2026-02-07","02-2026",2026,"W6/26","hptXVPsUj78","A FARSA DO ""JOGA BONITO""","Long Form","SELEÇÃO BRASILEIRA","Felipe",1756,32.36,568,3185590,3.84,0.06183438546705634,196979,10586,780,0.003959812974987181,701,1070,0.00543205113235421,"https://studio.youtube.com/video/hptXVPsUj78/edit"
"2026-02-07","02-2026",2026,"W6/26","tI4bcfyftRA","O que aconteceu no GOL do RAYAN???","Shorts",,,38,92.53,35,2152157,,0.7704000000000001,1763826,71656,1192,0.0006758036223527717,1166,964,0.0005465391710973758,"https://studio.youtube.com/video/tI4bcfyftRA/edit"
"2026-02-06","02-2026",2026,"W6/26","2TdUiNw0dQc","A MAIOR INJUSTIÇA do FUTEBOL","Long Form","COMO SER JOGADOR","João",835,41.93,350,390058,4.56,0.08051366719821154,31405,3030,88,0.0028021015761821367,158,127,0.004043942047444674,"https://studio.youtube.com/video/2TdUiNw0dQc/edit"
