"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-04-27","04-2026",2026,"W18/26","ZzIV7Ao2gGs","Como o Brasil pode tentar sobreviver SEM Militão","Long Form","SELEÇÃO BRASILEIRA","Rai",975,40.96,399,33128,396229,0.0026261772518715288,87,40.94,5.19,0.05965517241379311,2008,210,2.413793103448276,"https://studio.youtube.com/video/ZzIV7Ao2gGs/edit",0.74
"2026-04-27","04-2026",2026,"W18/26","bi-zkxC-PvQ","O CORINTHIANS TÁ COM o DEDO do DINIZ","Shorts",,,39,94.42,36,377483,,0.7112,267487,10205,145,0.0005420824189586783,68,104,0.00038880394187381067,"https://studio.youtube.com/video/bi-zkxC-PvQ/edit",
"2026-04-26","04-2026",2026,"W17/26","GKIrNQ1z_sY","TODOS os ESTILOS TÁTICOS explicados em 18 minutos","Long Form","FUTEBOL INVISIVEL","Felipe",1116,38.19,426,25153,374611,0.008269391325090447,208,38.2,4.23,0.020336538461538465,2654,76,0.36538461538461536,"https://studio.youtube.com/video/GKIrNQ1z_sY/edit",0.7
"2026-04-26","04-2026",2026,"W17/26","tlrT9GvqrjE","O LADO OCULTO do FUTEBOL | A verdade por trás do Neymar","Long Form","FUTEBOL INVISIVEL","João",840,50.64,425,44756,543875,0.0074850299401197605,335,50.63,4.96,0.01480597014925373,4379,310,0.9253731343283582,"https://studio.youtube.com/video/tlrT9GvqrjE/edit",0.73
"2026-04-26","04-2026",2026,"W17/26","LGeO_0WWd68","O NOVO BERALDO","Shorts",,,32,88.52,28,40534,,0.7556999999999999,16015,1344,3,0.00018732438339057135,24,61,0.0038089291289416173,"https://studio.youtube.com/video/LGeO_0WWd68/edit",
"2026-04-25","04-2026",2026,"W17/26","y4S3mzIu8GE","Sem Estêvão, o Brasil pode ficar MELHOR — e Endrick é o motivo","Long Form","SELEÇÃO BRASILEIRA","Rai",1430,35,500,71034,760618,0.0016189430413604752,115,35,5.98,0.052000000000000005,3684,248,2.1565217391304348,"https://studio.youtube.com/video/y4S3mzIu8GE/edit",0.73
"2026-04-24","04-2026",2026,"W17/26","fO78YQY6fj0","É disso que VOCÊ PRECISA para ser o GOLEIRO PERFEITO!","Long Form","UNIVERSO","Rai",2748,18.86,518,5471,116953,0.006945713763480168,38,18.84,3.11,0.0818421052631579,562,48,1.263157894736842,"https://studio.youtube.com/video/fO78YQY6fj0/edit",0.63
"2026-04-24","04-2026",2026,"W17/26","MBghUwmtfxs","O GARNACHO ESTÁ SENDO QUEIMADO POR ISSO","Shorts",,,32,90.8,29,58203,,0.7567,105086,5043,26,0.0002474164018042365,8,48,0.0004567687417924367,"https://studio.youtube.com/video/MBghUwmtfxs/edit",
"2026-04-24","04-2026",2026,"W17/26","QBwVX3-6X2E","CHERKI COM A MAIOR CARA DE PAU #futebol #highlight #dribble","Shorts",,,39,78.65,30,644384,,0.8308,215164,10314,200,0.0009295235262404491,39,109,0.0005065903218010448,"https://studio.youtube.com/video/QBwVX3-6X2E/edit",
"2026-04-23","04-2026",2026,"W17/26","AXXQ17jNMBQ","VOCÊ NUNCA ENTENDEU O PAQUETÁ","Long Form","EXPLICANDO","João",1065,40.59,432,117164,1341377,0.007980266976204294,935,40.57,5.19,0.005550802139037434,9655,340,0.36363636363636365,"https://studio.youtube.com/video/AXXQ17jNMBQ/edit",0.69
"2026-04-23","04-2026",2026,"W17/26","JiwWBltCj7I","NÃO TEM JEITO, O FLAMENGO É LETAL!","Shorts",,,35,67.33,23,63020,,0.6631,30763,1272,42,0.0013652764684848682,7,38,0.001235250138152976,"https://studio.youtube.com/video/JiwWBltCj7I/edit",
"2026-04-22","04-2026",2026,"W17/26","ffJaTM-IjiY","O NOVO MANCHESTER CITY É ASSUSTADOR","Long Form","FUTEBOL NO MUNDO","Felipe",1118,38.31,428,30743,429952,0.0026022183911784797,80,38.33,4.64,0.057999999999999996,2255,89,1.1125,"https://studio.youtube.com/video/ffJaTM-IjiY/edit",0.72
"2026-04-21","04-2026",2026,"W17/26","JqNmRd47hRM","PORQUE OS PÊNALTIS NÃO SÃO SORTE?","Long Form","FUTEBOL INVISIVEL","Rai",911,37.79,344,24637,359301,0.0038965783171652393,96,37.79,3.89,0.04052083333333333,1574,88,0.9166666666666666,"https://studio.youtube.com/video/JqNmRd47hRM/edit",0.64
"2026-04-19","04-2026",2026,"W16/26","MUrOwis3jS0","COMO O GUARDIOLA FEZ O ARSENAL PIPOCAR DE NOVO","Long Form","FUTEBOL NO MUNDO","Felipe",816,44.29,362,26381,340335,0.0030703915696903075,81,44.28,5.08,0.06271604938271605,2031,53,0.654320987654321,"https://studio.youtube.com/video/MUrOwis3jS0/edit",0.69
"2026-04-19","04-2026",2026,"W16/26","6qoaaAzggZI","VASCO NÃO TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,,34,77.32,26,961535,,0.7757999999999999,991202,32849,742,0.0007485860601572636,671,346,0.00034907112778222806,"https://studio.youtube.com/video/6qoaaAzggZI/edit",
"2026-04-19","04-2026",2026,"W16/26","K3u-Q94OMU8","O ENDRICK NASCEU PRA COPA","Shorts",,,35,98.95,34,328391,,0.6646,388343,18358,436,0.0011227188336084338,191,249,0.0006411857558910551,"https://studio.youtube.com/video/K3u-Q94OMU8/edit",
"2026-04-18","04-2026",2026,"W16/26","UcFxtUD6rj4","O que REALMENTE acontece no FUTEBOL","Long Form","COMO SER JOGADOR","João",843,41.26,347,13776,204697,0.003193960511033682,44,41.3,3.99,0.09068181818181818,1385,60,1.3636363636363635,"https://studio.youtube.com/video/UcFxtUD6rj4/edit",0.72
"2026-04-17","04-2026",2026,"W16/26","vfvVqoP4SDU","GRANDES REVIRAVOLTAS DA HISTÓRIA DA CHAMPIONS LEAGUE!","Long Form","UNIVERSO","Rai",2409,23.03,554,4207,87378,0.0033277870216306157,14,23.02,2.97,0.21214285714285716,323,21,1.5,"https://studio.youtube.com/video/vfvVqoP4SDU/edit",0.69
"2026-04-16","04-2026",2026,"W16/26","9FcrO24fG5w","O que o Real Madrid expôs sobre o 'invencível' Bayern!","Long Form","FUTEBOL NO MUNDO","Rai",1318,35.48,467,27652,326552,0.002205988716910169,61,35.49,5.36,0.0878688524590164,1927,151,2.4754098360655736,"https://studio.youtube.com/video/9FcrO24fG5w/edit",0.76
"2026-04-16","04-2026",2026,"W16/26","9Vm0TgB4KgI","BOLA PARADA É COISA SÉRIA NO CORINTHIANS","Shorts",,,32,75.14,24,31540,,0.7091,29952,1311,6,0.00020032051282051281,10,17,0.0005675747863247864,"https://studio.youtube.com/video/9Vm0TgB4KgI/edit",
"2026-04-15","04-2026",2026,"W16/26","d7EjOW3ZO9o","93% DOS FÃS DE FUTEBOL NÃO ENTENDERAM ISSO","Long Form","FUTEBOL NO MUNDO","Felipe",888,42.54,377,22921,331725,0.004493695737533266,103,42.5,4.58,0.04446601941747573,1909,74,0.7184466019417476,"https://studio.youtube.com/video/d7EjOW3ZO9o/edit",0.72
"2026-04-15","04-2026",2026,"W16/26","sk2uRlrB59A","O TRIO DE OURO DO SÃO PAULO!","Shorts",,,24,73.26,17,27372,,0.6052000000000001,16913,570,7,0.0004138828120380772,2,8,0.00047300892804351684,"https://studio.youtube.com/video/sk2uRlrB59A/edit",
"2026-04-14","04-2026",2026,"W16/26","XVhZ2wHkoXo","COMO SER JOGADOR CARO","Long Form","FUTEBOL INVISIVEL","João",723,40.53,293,21520,332443,0.005808550185873606,125,40.57,4.09,0.03272,2386,57,0.456,"https://studio.youtube.com/video/XVhZ2wHkoXo/edit",0.69
"2026-04-13","04-2026",2026,"W16/26","A5pKROUT5AE","ENDRICK TEM A AURA PARA RESOLVER UMA PARTIDA","Shorts",,,23,110,25,1640,,0.6208,3282,168,2,0.0006093845216331506,1,0,0,"https://studio.youtube.com/video/A5pKROUT5AE/edit",
"2026-04-13","04-2026",2026,"W16/26","CcuPF2qHirA","PEDRO E A VISÃO DE RAIO LASER!","Shorts",,,22,98.47,21,39325,,0.6474,39383,1753,8,0.00020313333164055557,20,51,0.0012949749892085419,"https://studio.youtube.com/video/CcuPF2qHirA/edit",
"2026-04-11","04-2026",2026,"W15/26","08--ot5j-2Q","GUARDIOLA JÁ PREVIU O CAMPEÃO BRASILEIRO","Long Form","SEGUNDO OS NUMEROS","Felipe",251,41.87,105,32287,350791,0.0018583330752315174,60,41.87,5.36,0.08933333333333333,2212,83,1.3833333333333333,"https://studio.youtube.com/video/08--ot5j-2Q/edit",0.67
"2026-04-10","04-2026",2026,"W15/26","gW0K5InoT6M","POR QUE O OLISE É TÃO ESPECIAL?","Long Form","COMO SER JOGADOR","Felipe",664,39.38,261,65486,881686,0.0046269431634242434,303,39.33,5.12,0.016897689768976897,4442,141,0.46534653465346537,"https://studio.youtube.com/video/gW0K5InoT6M/edit",0.69
"2026-04-09","04-2026",2026,"W15/26","J9duYZ60XOk","COMO VAI JOGAR O CORINTHIANS DE FERNANDO DINIZ","Long Form","COMO JOGA","Rai",970,39.79,385,45826,492674,0.0037751494784620085,173,39.78,6.82,0.039421965317919076,3093,164,0.9479768786127167,"https://studio.youtube.com/video/J9duYZ60XOk/edit",0.74
"2026-04-09","04-2026",2026,"W15/26","zoJy1jF7oPI","MAIS UMA BIZARRICE DO SANTOS","Shorts",,,29,98.22,28,85192,,0.7831,454656,10016,187,0.0004112999718468468,40,43,0.00009457699887387387,"https://studio.youtube.com/video/zoJy1jF7oPI/edit",
"2026-04-08","04-2026",2026,"W15/26","UitxL0k0b3I","MATHEUS PEREIRA DECISIVO NA ESTREIA DA LIBERTA!","Shorts",,,26,94.07,24,63237,,0.5597,72875,1926,42,0.0005763293310463122,40,45,0.0006174957118353345,"https://studio.youtube.com/video/UitxL0k0b3I/edit",
"2026-04-07","04-2026",2026,"W15/26","m0jFzGIdEa8","Quem é o MELHOR de uma edição de LIBERTADORES?","Long Form","UNIVERSO","Rai",4923,10.33,508,2702,74402,0.0029607698001480384,8,10.33,2.22,0.2775,167,18,2.25,"https://studio.youtube.com/video/m0jFzGIdEa8/edit",0.34
"2026-04-05","04-2026",2026,"W14/26","Lk_hLu-EHSc","QUAL A MELHOR CAMPEÃ DO MUNDO DO SÉCULO?","Long Form","UNIVERSO","Rai",3627,21.36,774,9118,194390,0.00339986839219127,31,21.72,3.06,0.09870967741935484,553,68,2.193548387096774,"https://studio.youtube.com/video/Lk_hLu-EHSc/edit",0.52
"2026-04-04","04-2026",2026,"W14/26","4wqPawZki-k","Por que Endrick já resolveu o debate da Seleção","Long Form","SELEÇÃO BRASILEIRA","Rai",1111,34.15,379,35980,501683,0.0013062812673707614,47,34.14,4.72,0.10042553191489362,2163,168,3.574468085106383,"https://studio.youtube.com/video/4wqPawZki-k/edit",0.68
"2026-04-03","04-2026",2026,"W14/26","bguN_kH6qY0","COMO JOGA O CHELSEA DO FILIPE LUÍS (?)","Long Form","FUTEBOL NO MUNDO","Felipe",1276,18.27,233,76508,649152,0.0012155591572123178,93,18.28,7.86,0.08451612903225807,4571,147,1.5806451612903225,"https://studio.youtube.com/video/bguN_kH6qY0/edit",0.69
"2026-04-02","04-2026",2026,"W14/26","jfBuAKteNOg","O CRUZEIRENSE NÃO ENTENDEU O CRUZEIRO DO ARTHUR JORGE","Long Form","EXPLICANDO","Felipe",817,41.11,335,30338,339744,0.0030984244182213727,94,41.1,6.28,0.06680851063829787,2892,145,1.5425531914893618,"https://studio.youtube.com/video/jfBuAKteNOg/edit",0.67
"2026-04-01","04-2026",2026,"W14/26","QLvlztMaN5A","AS NOVAS DÚVIDAS NA SELEÇÃO SÃO UMA ÓTIMA NOVIDADE","Long Form","CORTE","Felipe",2399,34.59,829,41605,535712,0.0015623122220886913,65,34.75,4.83,0.07430769230769231,3556,305,4.6923076923076925,"https://studio.youtube.com/video/QLvlztMaN5A/edit",0.77
"2026-04-01","04-2026",2026,"W14/26","9FSNiFU9rUM","Danilo VAI PRA COPA!","Shorts",,,25,88.39,22,70163,,0.6035,43299,1910,11,0.0002540474375851636,2,36,0.0008314279775514446,"https://studio.youtube.com/video/9FSNiFU9rUM/edit",
"2026-03-31","03-2026",2026,"W14/26","khbhT-TCtuQ","COMO DRIBLAR IGUAL CHERKI","Long Form","COMO SER JOGADOR","João",1032,32.9,339,78324,997973,0.004609059802870129,361,32.96,4.85,0.013434903047091412,5439,101,0.27977839335180055,"https://studio.youtube.com/video/khbhT-TCtuQ/edit",0.71
"2026-03-30","03-2026",2026,"W14/26","sAf3Y2T4Gro","O SÃO PAULO DOS PONTAS RÁPIDOS PROMETE MUITO!","Long Form","COMO JOGA","Rai",735,43.25,317,12250,192214,0.0037551020408163266,46,43.25,4.71,0.10239130434782609,1013,110,2.391304347826087,"https://studio.youtube.com/video/sAf3Y2T4Gro/edit",0.69
"2026-03-29","03-2026",2026,"W13/26","aE8Se3dt1cE","Por que Luiz Henrique ainda está no banco da Seleção?","Long Form","SELEÇÃO BRASILEIRA","Rai",1002,35.09,351,47081,591655,0.0012531594486098426,59,35.08,5.38,0.0911864406779661,3065,269,4.559322033898305,"https://studio.youtube.com/video/aE8Se3dt1cE/edit",0.69
"2026-03-29","03-2026",2026,"W13/26","NX3JX9jD_f4","LUIZ HENRIQUE TEM QUE SER TITULAR DO BRASIL!","Shorts",,,23,95.69,22,139901,,0.6878,69387,3151,27,0.00038912188162047647,31,57,0.0008214795278654503,"https://studio.youtube.com/video/NX3JX9jD_f4/edit",
"2026-03-29","03-2026",2026,"W13/26","hmI15Hd-2fg","E SE A SELEÇÃO BRASILEIRA JOGASSE ASSIM?","Shorts",,,31,71.11,22,57697,,0.7453,32735,1844,13,0.00039712845578127384,10,18,0.0005498701695433023,"https://studio.youtube.com/video/hmI15Hd-2fg/edit",
"2026-03-28","03-2026",2026,"W13/26","M26Jauucnq4","AS MUDANÇAS FUNDAMENTAIS PARA A SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","Felipe",928,47.19,437,72039,1019895,0.002581934785324616,186,47.18,4.81,0.025860215053763437,7146,695,3.736559139784946,"https://studio.youtube.com/video/M26Jauucnq4/edit",0.72
"2026-03-28","03-2026",2026,"W13/26","k0E2quhBGYY","Qual o MELHOR ELENCO da COPA DO MUNDO?","Long Form","UNIVERSO","Rai",4010,27.66,1109,39014,568950,0.0016660685907622904,65,27.93,4.11,0.06323076923076923,2305,186,2.8615384615384616,"https://studio.youtube.com/video/k0E2quhBGYY/edit",0.6
"2026-03-27","03-2026",2026,"W13/26","SA_4SsVOAYE","O BRASILEIRO IGNORA O MAIOR PROBLEMA da SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",940,43.99,413,120697,1592404,0.00656188637662908,792,43.99,4.58,0.005782828282828283,11679,856,1.0808080808080809,"https://studio.youtube.com/video/SA_4SsVOAYE/edit",0.76
"2026-03-27","03-2026",2026,"W13/26","bBFx4oVcKqY","COMO A SELEÇÃO TIROU A ESPERANÇA DE TODA TORCIDA","Long Form","CORTE","Felipe",2319,34.73,805,79777,908880,0.0025821978765809693,206,34.73,5.08,0.02466019417475728,6307,494,2.3980582524271843,"https://studio.youtube.com/video/bBFx4oVcKqY/edit",0.78
"2026-03-27","03-2026",2026,"W13/26","_74L7Xyrs4A","ISSO PASSOU DOS LIMITES","Shorts",,,45,82.41,37,85104,,0.6748000000000001,64999,3881,69,0.0010615547931506638,20,51,0.0007846274558070124,"https://studio.youtube.com/video/_74L7Xyrs4A/edit",
"2026-03-25","03-2026",2026,"W13/26","EZ87neRfTTw","3 ANOS de VISÃO de Futebol em 21 Minutos...","Long Form","FUTEBOL INVISIVEL","João",1287,40.96,527,52151,654445,0.008206937546739276,428,41.11,4.22,0.00985981308411215,6278,183,0.42757009345794394,"https://studio.youtube.com/video/EZ87neRfTTw/edit",0.73
"2026-03-25","03-2026",2026,"W13/26","QdNSYKuShMM","COMO A ESPANHA DE 2010 ENGANOU O MUNDO DO FUTEBOL","Long Form","FUTEBOL NO MUNDO","Rai",1348,33.24,474,113846,1493743,0.002643922491787151,301,33.18,5.05,0.016777408637873754,6358,875,2.9069767441860463,"https://studio.youtube.com/video/QdNSYKuShMM/edit",0.71
"2026-03-25","03-2026",2026,"W13/26","vGN1ko64Oxo","O Plano da FRANÇA para ser TRI CAMPEÃ da COPA DO MUNDO","Long Form","FUTEBOL NO MUNDO","Felipe",1002,39.75,398,75808,1063278,0.002413993246095399,183,39.75,5.03,0.02748633879781421,5605,396,2.1639344262295084,"https://studio.youtube.com/video/vGN1ko64Oxo/edit",0.73
"2026-03-22","03-2026",2026,"W12/26","73lAQRYa-bA","O VASCO É OUTRO COM RENATO!","Shorts",,,21,103.97,21,88427,,0.5851,31797,1447,28,0.0008805862188256754,8,38,0.0011950812969777024,"https://studio.youtube.com/video/73lAQRYa-bA/edit",
"2026-03-22","03-2026",2026,"W12/26","M42i6j1TNX4","O FLACO LÓPEZ É SUBVALORIZADO NO BRASIL","Shorts",,,37,81.34,30,60398,,0.6001,60861,2299,26,0.00042720297070373474,31,48,0.0007886824074530487,"https://studio.youtube.com/video/M42i6j1TNX4/edit",
"2026-03-22","03-2026",2026,"W12/26","gRjehM8UyKg","E SE O NEYMAR FOR PRA COPA?","Shorts",,,36,89.64,32,138738,,0.7392,338711,15376,141,0.0004162840887954628,50,189,0.0005579978211513651,"https://studio.youtube.com/video/gRjehM8UyKg/edit",
"2026-03-21","03-2026",2026,"W12/26","yGdhDKa1YG8","KLOPP PODE MUDAR A CARREIRA DO VINI JR","Long Form","FUTEBOL NO MUNDO","Felipe",1241,34.56,428,53676,679002,0.00191892093300544,103,34.55,5.46,0.05300970873786408,4110,190,1.8446601941747574,"https://studio.youtube.com/video/yGdhDKa1YG8/edit",0.74
"2026-03-20","03-2026",2026,"W12/26","wzGDOcNT6OI","O FUTEBOL É ALEATÓRIO?","Long Form","FUTEBOL INVISIVEL","João",999,39.81,397,41301,513748,0.003365535943439626,139,39.9,4.86,0.03496402877697842,3789,125,0.8992805755395683,"https://studio.youtube.com/video/wzGDOcNT6OI/edit",0.73
"2026-03-20","03-2026",2026,"W12/26","5mF6eMpUIE8","O silencioso trabalho de Pedro no Flamengo","Shorts",,,24,107,25,71076,,0.599,43789,2224,11,0.0002512046404348124,21,45,0.0010276553472333234,"https://studio.youtube.com/video/5mF6eMpUIE8/edit",
"2026-03-19","03-2026",2026,"W12/26","PDHIgI3gCSY","O DEBATE DO NEYMAR NA COPA ACABA AQUI!","Long Form","SELEÇÃO BRASILEIRA","Rai",847,38.11,322,34521,404477,0.002780915964195707,96,38.1,6.22,0.06479166666666666,2904,330,3.4375,"https://studio.youtube.com/video/PDHIgI3gCSY/edit",0.72
"2026-03-18","03-2026",2026,"W12/26","GlAkk7hfBKg","O 4-2-4 VAI DERRUBAR O ANCELOTTI NA SELEÇÃO?","Long Form","SELEÇÃO BRASILEIRA","João",612,40.38,247,160848,2010692,0.0028722769322590273,462,40.38,4.51,0.009761904761904762,9390,469,1.0151515151515151,"https://studio.youtube.com/video/GlAkk7hfBKg/edit",0.72
"2026-03-17","03-2026",2026,"W12/26","671Gz6vCv3A","A SENSAÇÃO DO FUTEBOL EUROPEU","Long Form","FUTEBOL NO MUNDO","Felipe",1139,28.53,324,8908,158223,0.003367759317467445,30,28.59,3.72,0.12400000000000001,754,70,2.3333333333333335,"https://studio.youtube.com/video/671Gz6vCv3A/edit",0.6
"2026-03-17","03-2026",2026,"W12/26","IZokr0jTee0","ANCELOTTI está CERTO em “IGNORAR” o NEYMAR?!","Long Form","SELEÇÃO BRASILEIRA","Rai",607,45.59,276,25120,328397,0.004378980891719745,110,45.59,5.24,0.047636363636363636,2096,193,1.7545454545454546,"https://studio.youtube.com/video/IZokr0jTee0/edit",0.71
"2026-03-16","03-2026",2026,"W12/26","ij5nS-BEv9M","O QUE O ANCELOTTI QUIS COM ESSA CONVOCAÇÃO?","Long Form","SELEÇÃO BRASILEIRA","Felipe",1320,43.08,568,56279,749703,0.0014925638337568187,84,43.09,4.61,0.054880952380952384,4897,288,3.4285714285714284,"https://studio.youtube.com/video/ij5nS-BEv9M/edit",0.76
"2026-03-15","03-2026",2026,"W11/26","CG9Te75KSb4","A LESÃO DO RODRYGO FACILITOU A VIDA DO ANCELOTTI","Long Form","SELEÇÃO BRASILEIRA","Felipe",756,47,355,28748,371419,0.0019827466258522334,57,46.97,5.29,0.09280701754385964,2422,206,3.6140350877192984,"https://studio.youtube.com/video/CG9Te75KSb4/edit",0.74
"2026-03-15","03-2026",2026,"W11/26","rRbvccbpnmQ","A ÚNICA explicação para o que o DARONCO fez com BARBOZA","Long Form","EXPLICANDO","João",990,36.75,363,50967,448556,0.0017658484901995409,90,36.75,7.11,0.079,3898,364,4.044444444444444,"https://studio.youtube.com/video/rRbvccbpnmQ/edit",0.66
"2026-03-15","03-2026",2026,"W11/26","GnAeCEgJEGc","PEDRO TIROU O BARBOZA DE MANÉ!?","Shorts",,,40,94.17,37,344246,,0.7517,2014411,57036,1988,0.0009868889715157433,472,380,0.00018864074908248615,"https://studio.youtube.com/video/GnAeCEgJEGc/edit",
"2026-03-15","03-2026",2026,"W11/26","shUqKKhC3yE","FIM DA SECA DE MEMPHIS!","Shorts",,,20,99.16,19,39008,,0.5811,27168,998,11,0.00040488810365135454,11,20,0.0007361601884570083,"https://studio.youtube.com/video/shUqKKhC3yE/edit",
"2026-03-14","03-2026",2026,"W11/26","lqScmq25GbY","A FARSA DA HEGEMONIA BRASILEIRA NA LIBERTADORES","Long Form","FUTEBOL INVISIVEL","Rai",527,38.09,200,31850,405996,0.0017582417582417582,56,38.08,5.11,0.09125000000000001,2383,395,7.053571428571429,"https://studio.youtube.com/video/lqScmq25GbY/edit",0.64
"2026-03-12","03-2026",2026,"W11/26","T9H5Zmz_uI4","O problema 'invisível' que Leonardo Jardim resolveu no Flamengo","Long Form","EXPLICANDO","Rai",784,35.14,275,70791,845522,0.0018928959896031981,134,35.14,5.3,0.03955223880597015,4006,155,1.1567164179104477,"https://studio.youtube.com/video/T9H5Zmz_uI4/edit",0.66
"2026-03-12","03-2026",2026,"W11/26","iWi8i-aX3-U","COMO FAZER A TÉCNICA SECRETA do VALVERDE","Long Form","COMO SER JOGADOR","João",836,38.11,318,36567,515386,0.0033363415101047393,122,38.14,4.26,0.034918032786885246,2613,67,0.5491803278688525,"https://studio.youtube.com/video/iWi8i-aX3-U/edit",0.68
"2026-03-11","03-2026",2026,"W11/26","TPYja5AKCmM","A CAMISA 9 JÁ TEM DONO","Long Form","SELEÇÃO BRASILEIRA","Felipe",1042,41.75,435,25964,371761,0.00211831767062086,55,41.73,4.21,0.07654545454545454,2887,113,2.0545454545454547,"https://studio.youtube.com/video/TPYja5AKCmM/edit",0.72
"2026-03-11","03-2026",2026,"W11/26","S2eJIZOEHCM","A PIOR ATUAÇÃO DE UM GOLEIRO NA HISTÓRIA","Shorts",,,34,81.21,27,34145,,0.6861,21956,673,5,0.0002277281836400073,17,15,0.0006831845509200218,"https://studio.youtube.com/video/S2eJIZOEHCM/edit",
"2026-03-10","03-2026",2026,"W11/26","k_peHkdPAH0","O FUTEBOL RAIZ REALMENTE ESTÁ VIVO?","Long Form","REACT","João",1533,42.8,656,44604,623705,0.00955071294054345,426,42.8,5,0.011737089201877934,4439,464,1.0892018779342723,"https://studio.youtube.com/video/k_peHkdPAH0/edit",0.69
"2026-03-10","03-2026",2026,"W11/26","mHKkQvCS6O4","Como jogam os times de Roger Machado","Long Form","TECNICOS BRASILEIRAO","Rai",908,33.7,305,37845,406854,0.007160787422380763,271,33.69,7.42,0.02738007380073801,2408,270,0.996309963099631,"https://studio.youtube.com/video/mHKkQvCS6O4/edit",0.77
"2026-03-09","03-2026",2026,"W11/26","0gBECNJ-ORs","ESTÁVAMOS ERRADOS SOBRE LEONARDO JARDIM","Long Form","EXPLICANDO","Felipe",714,40.65,290,145554,1415643,0.004369512345933468,636,40.65,6.29,0.00988993710691824,11415,354,0.5566037735849056,"https://studio.youtube.com/video/0gBECNJ-ORs/edit",0.72
"2026-03-09","03-2026",2026,"W11/26","7yrq7CWIcPk","A DIFERENÇA É GRITANTE","Long Form","EXPLICANDO","Felipe",1126,33.8,380,38480,454354,0.007510395010395011,289,33.88,6.31,0.021833910034602076,4274,246,0.8512110726643599,"https://studio.youtube.com/video/7yrq7CWIcPk/edit",0.66
