"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-05-29","05-2026",2026,"W22/26","OtnLOs8W-gU","QUEM MENTIU SOBRE A LESÃO DE NEYMAR?","Long Form","SELEÇÃO BRASILEIRA","Rai",676,47.57,321,181862,5.89,0.0813583926273768,14796,1110,4,0.0002703433360367667,16,138,0.00932684509326845,"https://studio.youtube.com/video/OtnLOs8W-gU/edit",0.75
"2026-05-29","05-2026",2026,"W22/26","gsP9K9qRm1g","Flaco López é o Kane argentino!","Shorts",,,78,33.25,25,30126,,0.5604,13812,1011,3,0.00021720243266724586,7,17,0.0012308137851143933,"https://studio.youtube.com/video/gsP9K9qRm1g/edit",
"2026-05-29","05-2026",2026,"W22/26","vVpEM2IzK9Y","MATHEUS PEREIRA JOGA E FAZ JOGAR NA LIBERTADORES","Shorts",,,66,61.83,40,75457,,0.6644,72381,3427,44,0.0006078943369116204,59,69,0.0009532888465204957,"https://studio.youtube.com/video/vVpEM2IzK9Y/edit",
"2026-05-28","05-2026",2026,"W22/26","3yy-pQgn-Qg","ESSA NÃO ERA a MAIOR MENTIRA da SELEÇÃO BRASILEIRA?","Shorts",,,68,81.65,55,337829,,0.7802,4318446,222055,2078,0.000481191613835162,2177,1522,0.0003524415958888915,"https://studio.youtube.com/video/3yy-pQgn-Qg/edit",
"2026-05-27","05-2026",2026,"W22/26","ZWO-jQcJ5gY","O que a Argentina de 2022 ensina para o Brasil de 2026?","Long Form","FUTEBOL NO MUNDO","Rai",1040,39.43,410,466343,4.12,0.06456192116103383,30108,1903,58,0.0019263982994552943,89,123,0.004085292945396573,"https://studio.youtube.com/video/ZWO-jQcJ5gY/edit",0.71
"2026-05-27","05-2026",2026,"W22/26","OsDfRiCwqSk","O DEYVERSON NASCEU PARA JOGAR LIBERTADORES","Shorts",,,43,95.94,41,2936398,,0.764,1351828,54947,972,0.000719026385013478,597,478,0.00035359527987288323,"https://studio.youtube.com/video/OsDfRiCwqSk/edit",
"2026-05-26","05-2026",2026,"W22/26","7earZ848MlI","E se o Neymar fizer na Seleção o que ele faz no Santos?","Long Form","SELEÇÃO BRASILEIRA","João",1025,48.14,494,840904,5.31,0.08209379429756548,69033,6165,262,0.003795286312343372,348,409,0.005924702678429157,"https://studio.youtube.com/video/7earZ848MlI/edit",0.73
"2026-05-25","05-2026",2026,"W22/26","IZ4q48KdgeE","QUEM DEVERIA SER CONVOCADO PARA A COPA DO MUNDO","Long Form","SELEÇÃO BRASILEIRA","Felipe",707,48.61,343,1538469,4.77,0.07144375349779554,109914,7030,527,0.004794657641428754,612,501,0.004558109067088815,"https://studio.youtube.com/video/IZ4q48KdgeE/edit",0.7
"2026-05-24","05-2026",2026,"W21/26","MeaJ54PJ6SM","A VERDADEIRA DISTÂNCIA do FUTEBOL BRASILEIRO pro EUROPEU | Análise Completa","Long Form","FUTEBOL INVISIVEL","João",942,32.74,308,2990765,4.26,0.07303750043885093,218438,14782,4130,0.018906966736556827,1537,778,0.0035616513610269274,"https://studio.youtube.com/video/MeaJ54PJ6SM/edit",0.63
"2026-05-24","05-2026",2026,"W21/26","gwJScRTxssI","GIGANTESCA NOITE DO PALMEIRAS NO MARACANÃ","Shorts",,,62,67.05,41,56813,,0.5874,36785,1264,24,0.000652439853201033,11,179,0.004866113905124371,"https://studio.youtube.com/video/gwJScRTxssI/edit",
"2026-05-24","05-2026",2026,"W21/26","qrix9cKPShg","ESTÁ VIRANDO MARCA REGISTRADA DO PALMEIRAS","Shorts",,,55,62.55,34,171289,,0.7364,205195,6644,96,0.00046784765710665465,95,168,0.0008187333999366456,"https://studio.youtube.com/video/qrix9cKPShg/edit",
"2026-05-23","05-2026",2026,"W21/26","GwBOiLIbaSE","O FUTEBOL VAI MUDAR COMPLETAMENTE... Guia das novas regras da FIFA!","Long Form","FUTEBOL INVISIVEL","Rai",1510,37.49,566,2787221,3.95,0.06142175306514984,171196,9261,733,0.0042816420944414586,1506,1189,0.006945255730274072,"https://studio.youtube.com/video/GwBOiLIbaSE/edit",0.7
"2026-05-22","05-2026",2026,"W21/26","QRby3Rl6Eyg","GOL RIDÍCULO CRAVA ELIMINAÇÃO","Shorts",,,44,74.84,32,1509384,,0.7842,1702980,30423,497,0.0002918413604387603,2516,777,0.000456259028291583,"https://studio.youtube.com/video/QRby3Rl6Eyg/edit",
"2026-05-21","05-2026",2026,"W21/26","eQPVPuKEiKU","PABLO VEGETTI: PROFISSÃO CAMISA 9!","Shorts",,,60,73.38,44,105289,,0.65,497399,12907,226,0.0004543635994443093,224,187,0.0003759557216640966,"https://studio.youtube.com/video/eQPVPuKEiKU/edit",
"2026-05-21","05-2026",2026,"W21/26","n4845Bvuut8","Só o Neymar tem isso, mais NINGUÉM!","Shorts",,,113,76.16,86,2055046,,0.7752,7951657,342697,5226,0.0006572215074166302,4581,3129,0.00039350288876896977,"https://studio.youtube.com/video/n4845Bvuut8/edit",
"2026-05-20","05-2026",2026,"W21/26","IEdMKCtpu5I","ANCELOTTI MANIPULOU NEYMAR o TEMPO TODO","Long Form","SELEÇÃO BRASILEIRA","João",809,49.67,401,2326383,5.12,0.0780959111203959,181681,14475,749,0.004122610509629515,1217,668,0.003676774126078126,"https://studio.youtube.com/video/IEdMKCtpu5I/edit",0.76
"2026-05-20","05-2026",2026,"W21/26","srhqdbfQZsA","O TÍTULO DE 2002 NÃO FOI COMO TE CONTARAM","Long Form","SELEÇÃO BRASILEIRA","Felipe",1011,46.8,473,1305155,4.74,0.06545352850810823,85427,7481,457,0.005349596731712456,796,1244,0.01456214077516476,"https://studio.youtube.com/video/srhqdbfQZsA/edit",0.75
"2026-05-20","05-2026",2026,"W21/26","gDYIC8YtpBU","O BRASILEIRO JÁ DOMINOU a LIBERTADORES! #libertadores #futebol","Shorts",,,51,82.3,41,187654,,0.7892,972190,27558,297,0.0003054958392906736,245,1141,0.0011736388977463253,"https://studio.youtube.com/video/gDYIC8YtpBU/edit",
"2026-05-19","05-2026",2026,"W21/26","9tf-cQCwVzg","É assim que o Neymar vai ser titular do Brasil na Copa do Mundo!","Long Form","SELEÇÃO BRASILEIRA","Rai",1207,38.58,465,2747054,5.51,0.08029328873768043,220570,11978,1510,0.0068458992610055764,458,854,0.0038717867343700412,"https://studio.youtube.com/video/9tf-cQCwVzg/edit",0.75
"2026-05-18","05-2026",2026,"W21/26","Ktq7IXbWN30","ANALISAMOS E ENTENDEMOS A CABEÇA DO ANCELOTTI","Long Form","CORTE","Felipe",1491,40.21,599,1232825,6.09,0.08384077221016771,103361,9174,245,0.0023703331043623804,247,527,0.005098634881628468,"https://studio.youtube.com/video/Ktq7IXbWN30/edit",0.72
"2026-05-17","05-2026",2026,"W20/26","hv1oQjFHNcM","COMO SER BOM no FUTEBOL MESMO SEM HABILIDADE","Long Form","COMO SER JOGADOR","João",779,33.08,257,2326212,3.74,0.06326164597207821,147160,8708,1386,0.009418320195705356,948,204,0.001386246262571351,"https://studio.youtube.com/video/hv1oQjFHNcM/edit",0.73
"2026-05-17","05-2026",2026,"W20/26","Aj2ALcV-dTw","FUTEBOL NÃO É IGUAL PELADA","Shorts",,,58,73.36,42,517293,,0.758,436805,19171,220,0.000503657238355788,570,373,0.0008539279541214043,"https://studio.youtube.com/video/Aj2ALcV-dTw/edit",
"2026-05-17","05-2026",2026,"W20/26","ViBBchtVYvY","O Breno Lopes ACABOU com a festa pro Neymar!","Shorts",,,26,88.42,22,49926,,0.6257,314646,6496,74,0.00023518493799380892,39,72,0.00022882858831830056,"https://studio.youtube.com/video/ViBBchtVYvY/edit",
"2026-05-17","05-2026",2026,"W20/26","_f4WM3DuTaY","QUE FASE TENEBROSA DO KAIO JORGE","Shorts",,,37,73.18,27,287697,,0.7347,354314,9724,110,0.0003104590843150426,244,400,0.0011289421247819731,"https://studio.youtube.com/video/_f4WM3DuTaY/edit",
"2026-05-16","05-2026",2026,"W20/26","LT5NOi-60D4","O calendário atual VAI ACABAR com o futebol!","Long Form","FUTEBOL INVISIVEL","Rai",826,37.97,313,230637,4.36,0.06641605640031738,15318,1310,19,0.0012403708055881968,31,116,0.0075727901814858336,"https://studio.youtube.com/video/LT5NOi-60D4/edit",0.64
"2026-05-15","05-2026",2026,"W20/26","qwKkiy2wfqI","ISSO A NETFLIX NÃO TE CONTA","Long Form","FUTEBOL NO MUNDO","Felipe",756,36.09,272,602478,5.66,0.08023197527544575,48338,3096,102,0.00211014108982581,78,179,0.0037030907360668624,"https://studio.youtube.com/video/qwKkiy2wfqI/edit",0.63
"2026-05-15","05-2026",2026,"W20/26","CjV5F50gSKM","FLAMENGO ELIMINADO DA COPA DO BRASIL","Shorts",,,47,74.1,34,91132,,0.6074,43007,1570,27,0.0006278047759667031,18,103,0.002394958960169275,"https://studio.youtube.com/video/CjV5F50gSKM/edit",
"2026-05-14","05-2026",2026,"W20/26","cFrKqu2J3BQ","O QUE PODEMOS ESPERAR DO REAL MADRID DE JOSÉ MOURINHO","Long Form","FUTEBOL NO MUNDO","Felipe",1122,39.85,447,812380,5.27,0.07251901819345627,58913,3918,320,0.005431738326006145,115,193,0.003276017177872456,"https://studio.youtube.com/video/cFrKqu2J3BQ/edit",0.69
"2026-05-14","05-2026",2026,"W20/26","PV9T1fpL95I","GALO X CEARÁ FOI O JOGO MAIS BIZARRO DO ANO","Shorts",,,68,67.95,46,458690,,0.768,297689,8523,218,0.0007323078783562711,226,217,0.0007289486679050956,"https://studio.youtube.com/video/PV9T1fpL95I/edit",
"2026-05-13","05-2026",2026,"W20/26","OufuL-71l_w","A FIFA TEM 2 PROBLEMAS: LUIS ENRIQUE e ARTETA","Long Form","FUTEBOL INVISIVEL","João",739,42.55,314,748458,5.98,0.09422572809696736,70524,6351,671,0.009514491520617094,199,260,0.0036866882196131814,"https://studio.youtube.com/video/OufuL-71l_w/edit",0.7
"2026-05-13","05-2026",2026,"W20/26","OFnYALvUzLg","Quem faz melhor que ele? #futebol #skills #shorts","Shorts",,,59,71.96,42,164992,,0.7578,404853,18119,370,0.000913911963107597,124,257,0.0006347983095098715,"https://studio.youtube.com/video/OFnYALvUzLg/edit",
"2026-05-12","05-2026",2026,"W20/26","dKD3nAIni28","ASSIM QUE O CR7 GANHOU O SAUDITÃO COM O AL NASSR!","Long Form","FUTEBOL NO MUNDO","Rai",1175,34.76,408,243110,3.61,0.05949981489860557,14465,1269,21,0.0014517801590044936,58,61,0.0042170756999654335,"https://studio.youtube.com/video/dKD3nAIni28/edit",0.69
"2026-05-11","05-2026",2026,"W20/26","3WYrkjnsRGw","Isso foi combinado? Gol do Bidon na clássico #shorts #corinthians","Shorts",,,68,88,59,615265,,0.7475,534567,26620,1581,0.002957533854502803,892,351,0.0006566061878118178,"https://studio.youtube.com/video/3WYrkjnsRGw/edit",
"2026-05-09","05-2026",2026,"W19/26","b1UVPipWqg0","O Brasil de 2026 pode copiar a França de 2018?","Long Form","FUTEBOL NO MUNDO","Rai",867,37.79,334,1429951,5.19,0.08200211056183045,117259,5451,189,0.0016118165769791657,185,209,0.0017823791777177018,"https://studio.youtube.com/video/b1UVPipWqg0/edit",0.73
"2026-05-08","05-2026",2026,"W19/26","ctuQVBeIKec","O FUTEBOL NÃO CABE MAIS NO FUTEBOL","Long Form","FUTEBOL INVISIVEL","João",717,37.94,272,2094421,6.57,0.0968893073551115,202927,16547,2416,0.011905759213904507,1704,730,0.003597352742611875,"https://studio.youtube.com/video/ctuQVBeIKec/edit",0.74
"2026-05-07","05-2026",2026,"W19/26","5AFOV0rsJ5Q","O VASCO (às vezes )TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,,37,86.78,32,89452,,0.6990999999999999,203164,7307,85,0.00041838120926935874,87,161,0.000792463231674903,"https://studio.youtube.com/video/5AFOV0rsJ5Q/edit",
"2026-05-07","05-2026",2026,"W19/26","ItH6LUfgrqI","O SAFONOV APRONTOU OUTRA VEZ","Shorts",,,39,100.41,39,102917,,0.7223999999999999,1605533,49081,1667,0.0010382844824740444,2347,695,0.00043287805358096035,"https://studio.youtube.com/video/ItH6LUfgrqI/edit",
"2026-05-06","05-2026",2026,"W19/26","sibReoVqhS4","Como a defesa do PSG colocou o time na final da Champions","Long Form","FUTEBOL NO MUNDO","Rai",1017,33.86,344,447103,5.55,0.08016049992954644,35840,2345,53,0.0014787946428571428,99,114,0.0031808035714285714,"https://studio.youtube.com/video/sibReoVqhS4/edit",0.69
"2026-05-06","05-2026",2026,"W19/26","IutoVpuzvR8","O Palmeiras JOGA FÁCIL quando é Libertadores","Shorts",,,29,101.6,29,43141,,0.6004,159191,4951,261,0.0016395399237394074,33,69,0.00043344158903455595,"https://studio.youtube.com/video/IutoVpuzvR8/edit",
"2026-05-06","05-2026",2026,"W19/26","ObPMGXpEKQs","O NEYMAR CARREGA o SANTOS? #neymar #santos #futebol","Shorts",,,33,93.94,30,609514,,0.8319,170634,12370,177,0.0010373079222194873,66,220,0.00128930928185473,"https://studio.youtube.com/video/ObPMGXpEKQs/edit",
"2026-05-05","05-2026",2026,"W19/26","oPWVzg13nWw","O QUE TODO MUNDO SABE, MENOS os BRASILEIROS","Long Form","FUTEBOL INVISIVEL","João",565,47.36,267,1045171,6.13,0.09508013521232411,99375,8070,368,0.0037031446540880504,417,330,0.003320754716981132,"https://studio.youtube.com/video/oPWVzg13nWw/edit",0.75
"2026-05-03","05-2026",2026,"W18/26","0nKCJa7z_hI","O SANTOS É ROLLHEISER E MAIS 10","Shorts",,,31,82.3,25,53491,,0.6465000000000001,25312,1328,15,0.0005926042983565108,7,28,0.0011061946902654867,"https://studio.youtube.com/video/0nKCJa7z_hI/edit",
"2026-05-03","05-2026",2026,"W18/26","r36kXhs1pmk","SORTE OU HABILIDADE o GOL do ENDRICK? 🤔 #football #skill #endrick","Shorts",,,34,98,33,115776,,0.7618,66854,3699,20,0.0002991593621922398,15,117,0.0017500822688246028,"https://studio.youtube.com/video/r36kXhs1pmk/edit",
"2026-05-03","05-2026",2026,"W18/26","s2pMyhbE-ao","COM ESSE VINI JR A CHANCE DO HEXA AUMENTA DEMAIS!","Shorts",,,27,100.33,27,43573,,0.6065,30792,1395,6,0.00019485580670303975,14,117,0.0037996882307092753,"https://studio.youtube.com/video/s2pMyhbE-ao/edit",
"2026-05-03","05-2026",2026,"W18/26","zO_glxVaNg0","O RENAN LODI É O PAI DO CRUZEIRO","Shorts",,,35,71.78,25,52842,,0.6756,42918,1433,22,0.0005126054336175963,29,64,0.001491215806887553,"https://studio.youtube.com/video/zO_glxVaNg0/edit",
"2026-05-01","05-2026",2026,"W18/26","yFfpjBlKhdU","Por isso Gustavo Henrique ganha 99% dos cruzamentos","Long Form","EXPLICANDO","João",802,40.64,325,756954,4.74,0.07568095287164081,57287,4732,885,0.015448531080349817,167,159,0.0027754988042662386,"https://studio.youtube.com/video/yFfpjBlKhdU/edit",0.69
"2026-04-30","04-2026",2026,"W18/26","028ll20D1Eg","MENTIRAM PARA VOCÊ SOBRE A SELEÇÃO DE 2010","Long Form","SELEÇÃO BRASILEIRA","Felipe",1318,34.53,455,1704019,4.11,0.06882200257156756,117274,7579,745,0.006352644234868769,474,661,0.005636372938588263,"https://studio.youtube.com/video/028ll20D1Eg/edit",0.71
"2026-04-30","04-2026",2026,"W18/26","bO8ZHu2Wz0E","O Tottenham fez TUDO CERTO... e vai ser REBAIXADO por isso!","Long Form","FUTEBOL NO MUNDO","Rai",682,33.95,231,1107879,4.01,0.08213532344236149,90996,3497,341,0.003747417468899732,158,136,0.001494571189942415,"https://studio.youtube.com/video/bO8ZHu2Wz0E/edit",0.69
"2026-04-29","04-2026",2026,"W18/26","QVWJFlQASJI","CATIMBOU e SE DEU MAL na LIBERTADORES","Shorts",,,33,97.07,32,182493,,0.6923999999999999,303349,8623,269,0.0008867673867393662,66,86,0.00028350184111370074,"https://studio.youtube.com/video/QVWJFlQASJI/edit",
"2026-04-28","04-2026",2026,"W18/26","D2QNfjRYgkA","O Brasileirão tem um problema chamado Flamengo","Long Form","EXPLICANDO","João",878,44.05,386,1614230,6.57,0.09375677567632865,151345,12948,1335,0.008820905877300209,782,468,0.00309227262215468,"https://studio.youtube.com/video/D2QNfjRYgkA/edit",0.75
"2026-04-28","04-2026",2026,"W18/26","bV8bGDuF7kQ","POR QUE O CORINTHIANS DO DINIZ NÃO TOMA GOL","Long Form","EXPLICANDO","Felipe",799,44.69,357,1567044,5.55,0.07590980214978009,118954,8335,808,0.006792541654757301,527,254,0.002135279183549944,"https://studio.youtube.com/video/bV8bGDuF7kQ/edit",0.73
"2026-04-27","04-2026",2026,"W18/26","ZzIV7Ao2gGs","Como o Brasil pode tentar sobreviver SEM Militão","Long Form","SELEÇÃO BRASILEIRA","Rai",975,40.9,398,400477,5.15,0.08288865527858029,33195,2012,49,0.0014761259225787016,87,216,0.006507004066877542,"https://studio.youtube.com/video/ZzIV7Ao2gGs/edit",0.74
"2026-04-27","04-2026",2026,"W18/26","bi-zkxC-PvQ","O CORINTHIANS TÁ COM o DEDO do DINIZ","Shorts",,,39,94.4,36,379011,,0.7112,267850,10211,145,0.0005413477692738473,68,104,0.0003882770207205525,"https://studio.youtube.com/video/bi-zkxC-PvQ/edit",
"2026-04-26","04-2026",2026,"W17/26","GKIrNQ1z_sY","TODOS os ESTILOS TÁTICOS explicados em 18 minutos","Long Form","FUTEBOL INVISIVEL","Felipe",1116,38.35,428,418927,4.3,0.07020554893812049,29411,2979,148,0.00503213083540172,239,78,0.0026520689537927987,"https://studio.youtube.com/video/GKIrNQ1z_sY/edit",0.7
"2026-04-26","04-2026",2026,"W17/26","tlrT9GvqrjE","O LADO OCULTO do FUTEBOL | A verdade por trás do Neymar","Long Form","FUTEBOL INVISIVEL","João",840,50.57,424,561507,4.94,0.08229995351794368,46212,4495,117,0.002531809919501428,342,314,0.006794771920713235,"https://studio.youtube.com/video/tlrT9GvqrjE/edit",0.73
"2026-04-26","04-2026",2026,"W17/26","LGeO_0WWd68","O NOVO BERALDO","Shorts",,,32,88.52,28,40535,,0.7556999999999999,16015,1343,3,0.00018732438339057135,24,62,0.0038713705900718077,"https://studio.youtube.com/video/LGeO_0WWd68/edit",
"2026-04-25","04-2026",2026,"W17/26","y4S3mzIu8GE","Sem Estêvão, o Brasil pode ficar MELHOR — e Endrick é o motivo","Long Form","SELEÇÃO BRASILEIRA","Rai",1430,34.97,500,764941,5.95,0.0930032512311407,71142,3682,207,0.002909673610525428,115,247,0.003471929380675269,"https://studio.youtube.com/video/y4S3mzIu8GE/edit",0.73
"2026-04-24","04-2026",2026,"W17/26","fO78YQY6fj0","É disso que VOCÊ PRECISA para ser o GOLEIRO PERFEITO!","Long Form","UNIVERSO","Rai",2748,18.75,515,123504,3.08,0.046119963725871224,5696,580,13,0.002282303370786517,39,49,0.00860252808988764,"https://studio.youtube.com/video/fO78YQY6fj0/edit",0.63
"2026-04-24","04-2026",2026,"W17/26","MBghUwmtfxs","O GARNACHO ESTÁ SENDO QUEIMADO POR ISSO","Shorts",,,32,90.78,29,59037,,0.7565999999999999,105303,5042,26,0.0002469065458723873,8,48,0.0004558274693028689,"https://studio.youtube.com/video/MBghUwmtfxs/edit",
"2026-04-24","04-2026",2026,"W17/26","QBwVX3-6X2E","CHERKI COM A MAIOR CARA DE PAU #futebol #highlight #dribble","Shorts",,,39,78.64,30,645460,,0.8306,215468,10318,201,0.0009328531382850353,42,106,0.0004919524012846455,"https://studio.youtube.com/video/QBwVX3-6X2E/edit",
"2026-04-23","04-2026",2026,"W17/26","AXXQ17jNMBQ","VOCÊ NUNCA ENTENDEU O PAQUETÁ","Long Form","EXPLICANDO","João",1065,40.49,431,1356523,5.18,0.08710357288449956,118158,9713,1989,0.016833392576042248,956,341,0.0028859662485824066,"https://studio.youtube.com/video/AXXQ17jNMBQ/edit",0.69
"2026-04-23","04-2026",2026,"W17/26","JiwWBltCj7I","NÃO TEM JEITO, O FLAMENGO É LETAL!","Shorts",,,35,67.25,23,63641,,0.6626000000000001,30890,1273,42,0.0013596633214632567,7,38,0.001230171576561994,"https://studio.youtube.com/video/JiwWBltCj7I/edit",
"2026-04-22","04-2026",2026,"W17/26","ffJaTM-IjiY","O NOVO MANCHESTER CITY É ASSUSTADOR","Long Form","FUTEBOL NO MUNDO","Felipe",1118,38.29,428,435859,4.63,0.07140611986904022,31123,2274,124,0.003984191755293512,81,90,0.002891752080454969,"https://studio.youtube.com/video/ffJaTM-IjiY/edit",0.72
"2026-04-21","04-2026",2026,"W17/26","JqNmRd47hRM","PORQUE OS PÊNALTIS NÃO SÃO SORTE?","Long Form","FUTEBOL INVISIVEL","Rai",911,37.96,345,365595,3.88,0.06841450238652061,25012,1597,33,0.0013193667039820885,98,89,0.0035582920198304812,"https://studio.youtube.com/video/JqNmRd47hRM/edit",0.64
"2026-04-19","04-2026",2026,"W16/26","MUrOwis3jS0","COMO O GUARDIOLA FEZ O ARSENAL PIPOCAR DE NOVO","Long Form","FUTEBOL NO MUNDO","Felipe",816,44.25,362,344660,5.05,0.07702663494458306,26548,2038,98,0.003691426849480187,82,53,0.0019963839083923457,"https://studio.youtube.com/video/MUrOwis3jS0/edit",0.69
"2026-04-19","04-2026",2026,"W16/26","6qoaaAzggZI","VASCO NÃO TEM EXPLICAÇÃO #vasco #vascodagama #shorts","Shorts",,,34,77.32,26,963391,,0.7757999999999999,992010,32826,743,0.000748984385238052,671,347,0.0003497948609389018,"https://studio.youtube.com/video/6qoaaAzggZI/edit",
"2026-04-19","04-2026",2026,"W16/26","K3u-Q94OMU8","O ENDRICK NASCEU PRA COPA","Shorts",,,35,98.91,34,330173,,0.6645,388981,18351,436,0.001120877369331664,192,249,0.0006401340939531751,"https://studio.youtube.com/video/K3u-Q94OMU8/edit",
"2026-04-18","04-2026",2026,"W16/26","UcFxtUD6rj4","O que REALMENTE acontece no FUTEBOL","Long Form","COMO SER JOGADOR","João",843,41.6,350,211920,4.02,0.06771895054737637,14351,1433,18,0.0012542679952616542,46,62,0.004320256428123476,"https://studio.youtube.com/video/UcFxtUD6rj4/edit",0.72
"2026-04-17","04-2026",2026,"W16/26","vfvVqoP4SDU","GRANDES REVIRAVOLTAS DA HISTÓRIA DA CHAMPIONS LEAGUE!","Long Form","UNIVERSO","Rai",2409,22.94,552,89987,2.9,0.046940113571960394,4224,323,0,0,14,21,0.004971590909090909,"https://studio.youtube.com/video/vfvVqoP4SDU/edit",0.69
"2026-04-16","04-2026",2026,"W16/26","9FcrO24fG5w","O que o Real Madrid expôs sobre o 'invencível' Bayern!","Long Form","FUTEBOL NO MUNDO","Rai",1318,35.62,469,330758,5.33,0.08449682245025064,27948,1929,29,0.001037641333905825,61,151,0.005402891083440675,"https://studio.youtube.com/video/9FcrO24fG5w/edit",0.76
"2026-04-16","04-2026",2026,"W16/26","9Vm0TgB4KgI","BOLA PARADA É COISA SÉRIA NO CORINTHIANS","Shorts",,,32,75.08,24,32074,,0.7081999999999999,30055,1314,6,0.00019963400432540342,10,17,0.0005656296789219764,"https://studio.youtube.com/video/9Vm0TgB4KgI/edit",
"2026-04-15","04-2026",2026,"W16/26","d7EjOW3ZO9o","93% DOS FÃS DE FUTEBOL NÃO ENTENDERAM ISSO","Long Form","FUTEBOL NO MUNDO","Felipe",888,42.45,376,337305,4.57,0.06884273876758423,23221,1935,94,0.004048059945738771,104,72,0.003100641660565867,"https://studio.youtube.com/video/d7EjOW3ZO9o/edit",0.72
"2026-04-15","04-2026",2026,"W16/26","sk2uRlrB59A","O TRIO DE OURO DO SÃO PAULO!","Shorts",,,24,73.11,17,27896,,0.6039,17012,571,7,0.00041147425346814014,2,8,0.00047025628967787447,"https://studio.youtube.com/video/sk2uRlrB59A/edit",
"2026-04-14","04-2026",2026,"W16/26","XVhZ2wHkoXo","COMO SER JOGADOR CARO","Long Form","FUTEBOL INVISIVEL","João",723,40.67,294,341114,4.06,0.06440955223180521,21971,2429,230,0.010468344636111238,127,58,0.002639843429975877,"https://studio.youtube.com/video/XVhZ2wHkoXo/edit",0.69
"2026-04-13","04-2026",2026,"W16/26","A5pKROUT5AE","ENDRICK TEM A AURA PARA RESOLVER UMA PARTIDA","Shorts",,,23,110,25,1640,,0.6208,3282,168,2,0.0006093845216331506,1,0,0,"https://studio.youtube.com/video/A5pKROUT5AE/edit",
