"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2026-03-29","03-2026",2026,"W13/26","aE8Se3dt1cE","Por que Luiz Henrique ainda está no banco da Seleção?","Long Form","SELEÇÃO BRASILEIRA","Rai",1002,35.34,354,577930,5.39,0.07974668212413268,46088,3034,110,0.0023867384134698836,59,269,0.005836660302030897,"https://studio.youtube.com/video/aE8Se3dt1cE/edit"
"2026-03-29","03-2026",2026,"W13/26","NX3JX9jD_f4","LUIZ HENRIQUE TEM QUE SER TITULAR DO BRASIL!","Shorts",,,23,95.89,22,126056,,0.6843,65992,3017,25,0.0003788337980361256,26,56,0.0008485877076009214,"https://studio.youtube.com/video/NX3JX9jD_f4/edit"
"2026-03-29","03-2026",2026,"W13/26","hmI15Hd-2fg","E SE A SELEÇÃO BRASILEIRA JOGASSE ASSIM?","Shorts",,,31,71.07,22,57027,,0.7453,32496,1839,13,0.00040004923682914823,10,18,0.0005539143279172822,"https://studio.youtube.com/video/hmI15Hd-2fg/edit"
"2026-03-28","03-2026",2026,"W13/26","M26Jauucnq4","AS MUDANÇAS FUNDAMENTAIS PARA A SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","Felipe",928,47.24,438,1014623,4.82,0.07082335015074565,71859,7141,633,0.008808917463365758,186,694,0.009657802084637972,"https://studio.youtube.com/video/M26Jauucnq4/edit"
"2026-03-28","03-2026",2026,"W13/26","k0E2quhBGYY","Qual o MELHOR ELENCO da COPA DO MUNDO?","Long Form","UNIVERSO","Rai",4010,25.2,1010,410792,3.97,0.06270326588638532,25758,1885,75,0.0029117167481947357,52,165,0.0064057768460284185,"https://studio.youtube.com/video/k0E2quhBGYY/edit"
"2026-03-27","03-2026",2026,"W13/26","SA_4SsVOAYE","O BRASILEIRO IGNORA O MAIOR PROBLEMA da SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","João",940,43.91,412,1567034,4.59,0.07532638092089897,118039,11566,2212,0.018739569125458534,780,853,0.0072264251645642544,"https://studio.youtube.com/video/SA_4SsVOAYE/edit"
"2026-03-27","03-2026",2026,"W13/26","bBFx4oVcKqY","COMO A SELEÇÃO TIROU A ESPERANÇA DE TODA TORCIDA","Long Form","CORTE","Felipe",2319,33.67,780,877995,5.13,0.0853865910398123,74969,6221,207,0.0027611412717256467,204,494,0.006589390281316277,"https://studio.youtube.com/video/bBFx4oVcKqY/edit"
"2026-03-27","03-2026",2026,"W13/26","_74L7Xyrs4A","ISSO PASSOU DOS LIMITES","Shorts",,,45,82.44,37,84455,,0.6753,64771,3875,67,0.0010344135492735946,19,51,0.000787389418103781,"https://studio.youtube.com/video/_74L7Xyrs4A/edit"
"2026-03-25","03-2026",2026,"W13/26","EZ87neRfTTw","3 ANOS de VISÃO de Futebol em 21 Minutos...","Long Form","FUTEBOL INVISIVEL","João",1287,39.64,510,584596,4.33,0.07751849140260966,45317,5698,661,0.014586137652536576,373,179,0.003949952556435775,"https://studio.youtube.com/video/EZ87neRfTTw/edit"
"2026-03-25","03-2026",2026,"W13/26","QdNSYKuShMM","COMO A ESPANHA DE 2010 ENGANOU O MUNDO DO FUTEBOL","Long Form","FUTEBOL NO MUNDO","Rai",1348,33.07,474,1345563,5.04,0.07588793687103465,102112,5798,284,0.0027812597931682857,264,837,0.0081968818552178,"https://studio.youtube.com/video/QdNSYKuShMM/edit"
"2026-03-25","03-2026",2026,"W13/26","vGN1ko64Oxo","O Plano da FRANÇA para ser TRI CAMPEÃ da COPA DO MUNDO","Long Form","FUTEBOL NO MUNDO","Felipe",1002,39.73,398,1051175,5.05,0.07122886293909197,74874,5570,217,0.002898202313219542,183,388,0.005182039159120656,"https://studio.youtube.com/video/vGN1ko64Oxo/edit"
"2026-03-22","03-2026",2026,"W12/26","73lAQRYa-bA","O VASCO É OUTRO COM RENATO!","Shorts",,,21,104.07,21,87712,,0.5864,31599,1449,28,0.000886103990632615,8,38,0.0012025697015728347,"https://studio.youtube.com/video/73lAQRYa-bA/edit"
"2026-03-22","03-2026",2026,"W12/26","M42i6j1TNX4","O FLACO LÓPEZ É SUBVALORIZADO NO BRASIL","Shorts",,,37,81.21,30,58987,,0.5999,60478,2287,26,0.0004299083964416813,31,48,0.0007936770395846423,"https://studio.youtube.com/video/M42i6j1TNX4/edit"
"2026-03-22","03-2026",2026,"W12/26","gRjehM8UyKg","E SE O NEYMAR FOR PRA COPA?","Shorts",,,36,89.64,32,137980,,0.7392,338432,15379,140,0.00041367246596066563,50,189,0.0005584578290468987,"https://studio.youtube.com/video/gRjehM8UyKg/edit"
"2026-03-21","03-2026",2026,"W12/26","yGdhDKa1YG8","KLOPP PODE MUDAR A CARREIRA DO VINI JR","Long Form","FUTEBOL NO MUNDO","Felipe",1241,34.53,428,672254,5.49,0.07933459674468281,53333,4103,227,0.00425627660172876,103,190,0.003562522265764161,"https://studio.youtube.com/video/yGdhDKa1YG8/edit"
"2026-03-20","03-2026",2026,"W12/26","wzGDOcNT6OI","O FUTEBOL É ALEATÓRIO?","Long Form","FUTEBOL INVISIVEL","João",999,39.18,391,501670,4.87,0.0792931608427851,39779,3706,236,0.005932778601774806,139,125,0.003142361547550215,"https://studio.youtube.com/video/wzGDOcNT6OI/edit"
"2026-03-20","03-2026",2026,"W12/26","5mF6eMpUIE8","O silencioso trabalho de Pedro no Flamengo","Shorts",,,24,107.19,25,70200,,0.6003000000000001,43505,2217,11,0.00025284450063211124,21,45,0.0010343638662222733,"https://studio.youtube.com/video/5mF6eMpUIE8/edit"
"2026-03-19","03-2026",2026,"W12/26","PDHIgI3gCSY","O DEBATE DO NEYMAR NA COPA ACABA AQUI!","Long Form","SELEÇÃO BRASILEIRA","Rai",847,38.11,322,402051,6.26,0.08580503468465443,34498,2906,68,0.001971128761087599,96,330,0.009565771928807467,"https://studio.youtube.com/video/PDHIgI3gCSY/edit"
"2026-03-18","03-2026",2026,"W12/26","GlAkk7hfBKg","O 4-2-4 VAI DERRUBAR O ANCELOTTI NA SELEÇÃO?","Long Form","SELEÇÃO BRASILEIRA","João",612,41.31,252,1848103,4.5,0.07921474073685288,146397,8823,1181,0.008067105200243174,415,461,0.0031489716319323484,"https://studio.youtube.com/video/GlAkk7hfBKg/edit"
"2026-03-17","03-2026",2026,"W12/26","671Gz6vCv3A","A SENSAÇÃO DO FUTEBOL EUROPEU","Long Form","FUTEBOL NO MUNDO","Felipe",1139,28.41,323,155663,3.74,0.05667371180049209,8822,750,16,0.001813647698934482,30,70,0.00793470868283836,"https://studio.youtube.com/video/671Gz6vCv3A/edit"
"2026-03-17","03-2026",2026,"W12/26","IZokr0jTee0","ANCELOTTI está CERTO em “IGNORAR” o NEYMAR?!","Long Form","SELEÇÃO BRASILEIRA","Rai",607,45.61,276,326185,5.27,0.07692873675981421,25093,2096,53,0.0021121428286773204,110,193,0.0076913880365042046,"https://studio.youtube.com/video/IZokr0jTee0/edit"
"2026-03-16","03-2026",2026,"W12/26","ij5nS-BEv9M","O QUE O ANCELOTTI QUIS COM ESSA CONVOCAÇÃO?","Long Form","SELEÇÃO BRASILEIRA","Felipe",1320,43.04,568,747023,4.62,0.07519714921762784,56174,4901,241,0.004290241036778581,84,293,0.0052159361982411796,"https://studio.youtube.com/video/ij5nS-BEv9M/edit"
"2026-03-15","03-2026",2026,"W11/26","CG9Te75KSb4","A LESÃO DO RODRYGO FACILITOU A VIDA DO ANCELOTTI","Long Form","SELEÇÃO BRASILEIRA","Felipe",756,47.09,356,368579,5.31,0.07771468260535733,28644,2420,60,0.0020946795140343527,55,206,0.0071917329981846115,"https://studio.youtube.com/video/CG9Te75KSb4/edit"
"2026-03-15","03-2026",2026,"W11/26","rRbvccbpnmQ","A ÚNICA explicação para o que o DARONCO fez com BARBOZA","Long Form","EXPLICANDO","João",990,36.75,363,446570,7.13,0.11405602705063037,50934,3899,153,0.0030038873836729886,88,364,0.0071465033180193975,"https://studio.youtube.com/video/rRbvccbpnmQ/edit"
"2026-03-15","03-2026",2026,"W11/26","GnAeCEgJEGc","PEDRO TIROU O BARBOZA DE MANÉ!?","Shorts",,,40,94.17,37,342147,,0.7518,2013653,57104,1988,0.0009872604664259432,471,379,0.00018821514928341675,"https://studio.youtube.com/video/GnAeCEgJEGc/edit"
"2026-03-15","03-2026",2026,"W11/26","shUqKKhC3yE","FIM DA SECA DE MEMPHIS!","Shorts",,,20,99.28,19,38594,,0.5818,27035,996,11,0.0004068799704087294,11,20,0.000739781764379508,"https://studio.youtube.com/video/shUqKKhC3yE/edit"
"2026-03-14","03-2026",2026,"W11/26","lqScmq25GbY","A FARSA DA HEGEMONIA BRASILEIRA NA LIBERTADORES","Long Form","FUTEBOL INVISIVEL","Rai",527,38.11,200,402639,5.13,0.07874547671735724,31706,2379,47,0.0014823692676465023,56,395,0.01245820980256103,"https://studio.youtube.com/video/lqScmq25GbY/edit"
"2026-03-12","03-2026",2026,"W11/26","T9H5Zmz_uI4","O problema 'invisível' que Leonardo Jardim resolveu no Flamengo","Long Form","EXPLICANDO","Rai",784,35.15,275,842801,5.32,0.08393440444422823,70740,4005,290,0.004099519366694939,134,155,0.002191122420130054,"https://studio.youtube.com/video/T9H5Zmz_uI4/edit"
"2026-03-12","03-2026",2026,"W11/26","iWi8i-aX3-U","COMO FAZER A TÉCNICA SECRETA do VALVERDE","Long Form","COMO SER JOGADOR","João",836,37.4,312,494905,4.23,0.06991038684191915,34599,2498,158,0.004566605971270846,109,67,0.001936472152374346,"https://studio.youtube.com/video/iWi8i-aX3-U/edit"
"2026-03-11","03-2026",2026,"W11/26","TPYja5AKCmM","A CAMISA 9 JÁ TEM DONO","Long Form","SELEÇÃO BRASILEIRA","Felipe",1042,41.88,436,367768,4.24,0.07023449566030758,25830,2883,55,0.002129307007355788,55,113,0.004374758033294619,"https://studio.youtube.com/video/TPYja5AKCmM/edit"
"2026-03-11","03-2026",2026,"W11/26","S2eJIZOEHCM","A PIOR ATUAÇÃO DE UM GOLEIRO NA HISTÓRIA","Shorts",,,34,81.2,27,33731,,0.6862999999999999,21780,668,5,0.0002295684113865932,17,15,0.0006887052341597796,"https://studio.youtube.com/video/S2eJIZOEHCM/edit"
"2026-03-10","03-2026",2026,"W11/26","k_peHkdPAH0","O FUTEBOL RAIZ REALMENTE ESTÁ VIVO?","Long Form","REACT","João",1533,42.76,655,618722,5.01,0.07172041724716431,44375,4426,112,0.002523943661971831,425,464,0.010456338028169015,"https://studio.youtube.com/video/k_peHkdPAH0/edit"
"2026-03-10","03-2026",2026,"W11/26","mHKkQvCS6O4","Como jogam os times de Roger Machado","Long Form","TECNICOS BRASILEIRAO","Rai",908,33.71,306,404600,7.46,0.09343549184379635,37804,2407,172,0.004549783091736324,270,270,0.007142101364934927,"https://studio.youtube.com/video/mHKkQvCS6O4/edit"
"2026-03-09","03-2026",2026,"W11/26","0gBECNJ-ORs","ESTÁVAMOS ERRADOS SOBRE LEONARDO JARDIM","Long Form","EXPLICANDO","Felipe",714,40.66,290,1411552,6.31,0.10301852145723289,145416,11416,1547,0.010638444187709742,636,354,0.002434395114705397,"https://studio.youtube.com/video/0gBECNJ-ORs/edit"
"2026-03-09","03-2026",2026,"W11/26","7yrq7CWIcPk","A DIFERENÇA É GRITANTE","Long Form","EXPLICANDO","Felipe",1126,33.81,380,451635,6.34,0.08507755156265569,38424,4277,211,0.005491359566937331,289,246,0.006402248594628357,"https://studio.youtube.com/video/7yrq7CWIcPk/edit"
"2026-03-09","03-2026",2026,"W11/26","9rbMb1kPg-U","ROSSI GARANTIU O TÍTULO DO MENGÃO!","Shorts",,,20,103.09,20,86536,,0.5513,65566,2468,89,0.0013574108531861026,33,26,0.00039654699081841197,"https://studio.youtube.com/video/9rbMb1kPg-U/edit"
"2026-03-08","03-2026",2026,"W10/26","wDf2FhSrTu4","O que Ancelotti viu em Gabriel Sara para a Seleção Brasileira","Long Form","SELEÇÃO BRASILEIRA","Rai",562,33.73,189,769467,5.71,0.08396851326957491,64611,3066,87,0.0013465199424246646,211,238,0.0036835832907709215,"https://studio.youtube.com/video/wDf2FhSrTu4/edit"
"2026-03-06","03-2026",2026,"W10/26","UPoya9UzpCM","Como Enxergar Passes Que Ninguém Mais Vê?","Long Form","COMO SER JOGADOR","João",670,45.74,306,606529,4.84,0.07233124879436927,43871,4786,369,0.008411023227188804,248,91,0.002074263180688838,"https://studio.youtube.com/video/UPoya9UzpCM/edit"
"2026-03-05","03-2026",2026,"W10/26","0JYV_vDqMrk","O gol que Pelé NÃO FEZ, saiu na Colômbia!","Shorts",,,27,76.88,20,35998,,0.6620999999999999,29408,1173,20,0.0006800870511425463,20,11,0.0003740478781284004,"https://studio.youtube.com/video/0JYV_vDqMrk/edit"
"2026-03-04","03-2026",2026,"W10/26","eybhy5meyoc","O ""FLICKBALL"" CHEGOU PARA DOMINAR A EUROPA","Long Form","FUTEBOL NO MUNDO","Felipe",1226,37.79,463,383726,4.4,0.07294006661002903,27989,2136,109,0.0038943870806388225,104,77,0.0027510807817356818,"https://studio.youtube.com/video/eybhy5meyoc/edit"
"2026-03-04","03-2026",2026,"W10/26","qV0myuEUjqg","VOCÊ SABE MESMO de FUTEBOL?","Shorts",,,34,83.39,28,54270,,0.7047,34265,2283,21,0.0006128702757916241,17,22,0.0006420545746388443,"https://studio.youtube.com/video/qV0myuEUjqg/edit"
"2026-03-03","03-2026",2026,"W10/26","38g8oAtBeok","O Flamengo ENTREGOU o ano pro Palmeiras?","Long Form","EXPLICANDO","João",684,49.23,336,388459,5.91,0.0878496829781264,34126,3589,62,0.0018167965773896735,108,279,0.008175584598253531,"https://studio.youtube.com/video/38g8oAtBeok/edit"
"2026-03-02","03-2026",2026,"W10/26","sn4zV8Jm1lQ","A NOVA ARMADILHA DO ABEL","Long Form","EXPLICANDO","Rai",1008,33.84,341,166969,4.99,0.0710071929519851,11856,826,18,0.0015182186234817814,30,31,0.0026147098515519568,"https://studio.youtube.com/video/sn4zV8Jm1lQ/edit"
"2026-03-02","03-2026",2026,"W10/26","AiAMVo5NKNE","O WESLEY VIROU O LATERAL ARTILHEIRO NA ROMA","Shorts",,,38,80.39,30,885398,,0.8586,201937,12850,201,0.0009953599389908735,90,91,0.0004506355942694999,"https://studio.youtube.com/video/AiAMVo5NKNE/edit"
"2026-03-02","03-2026",2026,"W10/26","kE8NjcgmgsU","ENDRICK NÃO CABE no LYON","Shorts",,,40,85.42,34,3359216,,0.7918000000000001,6703474,219949,3470,0.000517642046497085,1590,2820,0.0004206773980178039,"https://studio.youtube.com/video/kE8NjcgmgsU/edit"
"2026-03-01","03-2026",2026,"W9/26","bNM08bdW9fU","É ISSO QUE O LINGARD ACRESCENTA AO CORINTHIANS","Long Form","COMO JOGA","Rai",683,43.43,296,758440,5.77,0.07513316808185222,56984,3627,198,0.0034746595535588938,145,172,0.0030183911273339884,"https://studio.youtube.com/video/bNM08bdW9fU/edit"
"2026-03-01","03-2026",2026,"W9/26","qdGAU53Dm5w","NÃO FOI POR 5 MINUTOS","Long Form","SELEÇÃO BRASILEIRA","Felipe",1811,30.79,557,2996156,3.6,0.06601658925636716,197796,12215,1697,0.008579546603571356,712,864,0.00436813686828854,"https://studio.youtube.com/video/qdGAU53Dm5w/edit"
"2026-03-01","03-2026",2026,"W9/26","eIYhGvnamxg","O NOVORIZONTINO MATOU OUTRO GIGANTE","Shorts",,,29,93.2,27,55141,,0.5993999999999999,37428,1311,22,0.0005877952335150155,24,49,0.0013091802928288981,"https://studio.youtube.com/video/eIYhGvnamxg/edit"
"2026-02-28","02-2026",2026,"W9/26","sxs2GPOMQbU","Quantos BAGRES são necessários pra marcar UM GOL?","Shorts",,,61,90.36,55,151105,,0.8009000000000001,2063584,79432,1203,0.0005829663342999364,1401,379,0.00018366104796315537,"https://studio.youtube.com/video/sxs2GPOMQbU/edit"
"2026-02-27","02-2026",2026,"W9/26","u8raseySkag","NÃO EXISTE ""O FUTEBOL IDEAL""","Long Form","FUTEBOL INVISIVEL","Rai",602,37.94,228,130145,3.55,0.05025164239886281,6540,588,2,0.0003058103975535168,14,40,0.0061162079510703364,"https://studio.youtube.com/video/u8raseySkag/edit"
"2026-02-27","02-2026",2026,"W9/26","whusMMztxSo","ESSE RECADO do NEYMAR VAI VINGAR?","Shorts",,,31,89.31,27,65387,,0.6512,98361,6278,67,0.0006811642825916775,31,112,0.001138662681347282,"https://studio.youtube.com/video/whusMMztxSo/edit"
"2026-02-26","02-2026",2026,"W9/26","mB2CYE1kgew","TOME GOLAÇO DO MATHEUS PEREIRA","Shorts",,,37,79.64,29,72998,,0.7091,34248,1592,35,0.0010219574865685587,14,34,0.0009927587012380284,"https://studio.youtube.com/video/mB2CYE1kgew/edit"
"2026-02-24","02-2026",2026,"W9/26","hy5FnU2JNlI","O SANTO GRAAL do FUTEBOL","Long Form","COMO SER JOGADOR","João",1190,36.97,439,290769,4.52,0.07394529678198157,21501,2173,24,0.001116227152225478,70,87,0.004046323426817358,"https://studio.youtube.com/video/hy5FnU2JNlI/edit"
"2026-02-24","02-2026",2026,"W9/26","ugAo-D9HBKQ","As FRAQUEZAS do FLAMENGO que rivais estão explorando!","Long Form","EXPLICANDO","Rai",1000,33.64,336,181822,5.88,0.0802433148903873,14590,1291,16,0.0010966415352981493,42,58,0.003975325565455792,"https://studio.youtube.com/video/ugAo-D9HBKQ/edit"
"2026-02-23","02-2026",2026,"W9/26","QFe9M8WK09k","ESSA É A HORA DE NOS UNIRMOS","Long Form","FUTEBOL INVISIVEL","Felipe",663,37.42,248,104146,4.94,0.07184145334434351,7482,1095,-8,-0.0010692328254477412,73,212,0.028334669874365143,"https://studio.youtube.com/video/QFe9M8WK09k/edit"
"2026-02-23","02-2026",2026,"W9/26","-0Z6fJ6T_Us","HUGO SOUZA foi SINISTRO contra a PORTUGUESA!","Shorts",,,30,93.69,28,65242,,0.5758,74315,2857,36,0.0004844244096077508,35,69,0.0009284801184148557,"https://studio.youtube.com/video/-0Z6fJ6T_Us/edit"
"2026-02-22","02-2026",2026,"W8/26","i7p29mhD-Lw","O QUE NINGUÉM TE CONTOU DE BRASIL X BÉLGICA","Long Form","SELEÇÃO BRASILEIRA","Felipe",1904,40.74,775,1453407,3.58,0.07601449559552143,110480,6761,500,0.004525706010137582,268,460,0.004163649529326575,"https://studio.youtube.com/video/i7p29mhD-Lw/edit"
"2026-02-22","02-2026",2026,"W8/26","UHQUucPBiH4","Nem o SPFC sabia disso","Shorts",,,45,,,399951,,0.7216,301864,10800,317,0.0010501417857048207,129,,,
"2026-02-21","02-2026",2026,"W8/26","CWpNew3oda8","AS IDEIAS DE EDUARDO DOMÍNGUEZ, O NOVO TÉCNICO DO GALO","Long Form","TECNICOS BRASILEIRAO","Felipe",1684,36.25,610,785862,5.53,0.0809200597560386,63592,7154,772,0.012139891810290602,915,356,0.005598188451377532,"https://studio.youtube.com/video/CWpNew3oda8/edit"
"2026-02-20","02-2026",2026,"W8/26","raSrHcVYe0E","Você NÃO TEM IDEIA do que o VINI JR está fazendo","Long Form","FUTEBOL INVISIVEL","João",672,42.68,286,639134,5.57,0.08691917500868362,55553,6359,294,0.005292243443198387,517,843,0.01517469803610966,"https://studio.youtube.com/video/raSrHcVYe0E/edit"
"2026-02-20","02-2026",2026,"W8/26","LltgNKuANlY","A FALHA DO LÉO PEREIRA É INDEFENSÁVEL","Shorts",,,39,87.49,34,416626,,0.6936,301279,7088,66,0.0002190660484135967,397,422,0.0014006950368263304,"https://studio.youtube.com/video/LltgNKuANlY/edit"
"2026-02-18","02-2026",2026,"W8/26","mIu5UdtHSSE","o INACEITÁVEL segue acontecendo!","Shorts",,,27,100.55,27,67793,,0.6762,55278,2707,15,0.00027135569304244004,32,113,0.0020442128875863817,"https://studio.youtube.com/video/mIu5UdtHSSE/edit"
"2026-02-16","02-2026",2026,"W8/26","tabceEBQ2M4","ISSO DEVERIA SER PROIBIDO","Shorts",,,40,81.98,32,58828,,0.7656999999999999,87183,4954,17,0.00019499214296365118,28,64,0.0007340880676278632,"https://studio.youtube.com/video/tabceEBQ2M4/edit"
"2026-02-15","02-2026",2026,"W7/26","GCKr8_3HgT8","CAULY é mais um ANÁRQUICO para o meio do São Paulo","Long Form","COMO JOGA","Rai",948,32.78,310,911816,5.78,0.08524746220728743,77730,3444,286,0.0036794030618808697,145,157,0.0020198121703332047,"https://studio.youtube.com/video/GCKr8_3HgT8/edit"
"2026-02-14","02-2026",2026,"W7/26","NjHUhCDRI9I","O que atacantes PROFISSIONAIS NÃO CONTAM pros AMADORES","Long Form","COMO SER JOGADOR","João",1036,34.13,353,1096865,4.64,0.07740697351086961,84905,5521,550,0.006477828160885696,241,134,0.001578234497379424,"https://studio.youtube.com/video/NjHUhCDRI9I/edit"
"2026-02-13","02-2026",2026,"W7/26","KHsmvOhXz0A","FINALMENTE PODEMOS TER ESPERANÇA","Long Form","FUTEBOL INVISIVEL","Felipe",1537,36.99,568,1440689,4.66,0.06253952102084488,90100,8150,523,0.005804661487236404,357,547,0.00607103218645949,"https://studio.youtube.com/video/KHsmvOhXz0A/edit"
"2026-02-12","02-2026",2026,"W7/26","-WQ-VX-JcIA","JOGADA ENSAIADA FAZ VÍTIMA NO BRASILEIRÃO","Shorts",,,29,97.14,28,144451,,0.5964,113723,3538,97,0.0008529497111402267,47,76,0.0006682904953263631,"https://studio.youtube.com/video/-WQ-VX-JcIA/edit"
"2026-02-11","02-2026",2026,"W7/26","aaWXuNkrpVo","O INVENTOR DO FUTEBOL MODERNO","Long Form","FUTEBOL NO MUNDO","Felipe",1452,36.14,524,825058,3.43,0.05927098458532612,48902,4163,277,0.005664390004498794,255,199,0.004069363216228375,"https://studio.youtube.com/video/aaWXuNkrpVo/edit"
"2026-02-11","02-2026",2026,"W7/26","sKBaHeaiq-s","teve GOL DO RAYAN hoje!","Shorts",,,19,94.18,17,467829,,0.732,110851,4196,71,0.0006404994091167423,24,47,0.00042399256659840685,"https://studio.youtube.com/video/sKBaHeaiq-s/edit"
"2026-02-10","02-2026",2026,"W7/26","kUSqYx_79Yc","A Maioria ERRA ao Escolher o MELHOR REFORÇO do Brasil e NEM SABE","Long Form","COMO JOGA","João",617,48.19,297,388872,5.48,0.07829311444382728,30446,2826,131,0.004302699862050844,51,90,0.0029560533403402748,"https://studio.youtube.com/video/kUSqYx_79Yc/edit"
"2026-02-10","02-2026",2026,"W7/26","zYs7AnF3QTc","O segredo por trás de Labyad: por que o Corinthians o contratou?","Long Form","COMO JOGA","Rai",634,35.68,226,703647,6.07,0.08733214239526353,61451,2235,64,0.001041480203739565,98,158,0.0025711542529820506,"https://studio.youtube.com/video/zYs7AnF3QTc/edit"
"2026-02-09","02-2026",2026,"W7/26","VuxBvoGSeBc","Danielzinho e Marcos Antonio MUDARAM TOTALMENTE o São Paulo","Long Form","EXPLICANDO","Rai",1015,41.09,417,682412,4.99,0.06813479247141023,46496,3351,181,0.0038928079834824503,175,171,0.003677735719201652,"https://studio.youtube.com/video/VuxBvoGSeBc/edit"
"2026-02-09","02-2026",2026,"W7/26","P-81aEPsvPg","Isso é ANTI JOGO ou CABAÇADA?","Shorts",,,39,97.48,38,208365,,0.6851,241132,8957,155,0.0006428014531459947,299,435,0.0018039911749581142,"https://studio.youtube.com/video/P-81aEPsvPg/edit"
"2026-02-09","02-2026",2026,"W7/26","Wu3DhFj0q4U","O LUIGHI ESTÁ SEM MORAL NO PALMEIRAS","Shorts",,,36,82.98,29,357919,,0.7818999999999999,712161,20616,283,0.00039738205265382406,768,489,0.00068664248674106,"https://studio.youtube.com/video/Wu3DhFj0q4U/edit"
"2026-02-08","02-2026",2026,"W6/26","0L1rA9wqb6k","ENDRICK é SIM o NOVO RONALDO (e eu posso provar!)","Long Form","SELEÇÃO BRASILEIRA","João",605,48.44,293,525359,5.3,0.08875645035109325,46629,4311,89,0.0019086834373458577,130,321,0.006884127903236183,"https://studio.youtube.com/video/0L1rA9wqb6k/edit"
