Data Publicação,Mês_Ano,Ano,Semana,Content,Video title,Tipo,Categoria,Creator,Duração,Avg Viewed %,Avg View Duration,Impressões,CTR% YT,CTR%,Views,Likes,Inscritos,Conversão Inscritos,Shares,Total Comments,Conversão Comments,Link,Gancho
4/30/2026,26-Apr,2026,W18/26,028ll20D1Eg,MENTIRAM PARA VOCÊ SOBRE A SELEÇÃO DE 2010,Long Form,SELEÇÃO BRASILEIRA,Felipe,1318,34.69,457,1507349,4,0.065836777,99239,6659,641,0.006459154,418,578,0.005824323,https://studio.youtube.com/video/028ll20D1Eg/edit,0.71
4/30/2026,26-Apr,2026,W18/26,bO8ZHu2Wz0E,O Tottenham fez TUDO CERTO... e vai ser REBAIXADO por isso!,Long Form,FUTEBOL NO MUNDO,Rai,682,33.95,231,1102176,4.03,0.082416057,90837,3488,340,0.003742968,156,136,0.001497187,https://studio.youtube.com/video/bO8ZHu2Wz0E/edit,0.69
4/29/2026,26-Apr,2026,W18/26,QVWJFlQASJI,CATIMBOU e SE DEU MAL na LIBERTADORES,Shorts,,,33,,,180541,,0.6923,302904,8609,269,0.00088807,66,,,,
4/28/2026,26-Apr,2026,W18/26,D2QNfjRYgkA,O Brasileirão tem um problema chamado Flamengo,Long Form,EXPLICANDO,João,878,44.09,387,1605394,6.59,0.093884741,150722,12924,1334,0.008850732,778,468,0.003105054,https://studio.youtube.com/video/D2QNfjRYgkA/edit,0.75
4/28/2026,26-Apr,2026,W18/26,bV8bGDuF7kQ,POR QUE O CORINTHIANS DO DINIZ NÃO TOMA GOL,Long Form,EXPLICANDO,Felipe,799,44.72,357,1558821,5.56,0.076027972,118514,8319,806,0.006800884,526,254,0.002143207,https://studio.youtube.com/video/bV8bGDuF7kQ/edit,0.73
4/27/2026,26-Apr,2026,W18/26,ZzIV7Ao2gGs,Como o Brasil pode tentar sobreviver SEM Militão,Long Form,SELEÇÃO BRASILEIRA,Rai,975,40.94,399,396652,5.19,0.083524097,33130,2008,49,0.001479022,87,216,0.006519771,https://studio.youtube.com/video/ZzIV7Ao2gGs/edit,0.74
4/27/2026,26-Apr,2026,W18/26,bi-zkxC-PvQ,O CORINTHIANS TÁ COM o DEDO do DINIZ,Shorts,,,39,94.42,36,377607,,0.7112,267513,10206,145,0.00054203,68,104,0.000388766,https://studio.youtube.com/video/bi-zkxC-PvQ/edit,
4/26/2026,26-Apr,2026,W17/26,GKIrNQ1z_sY,TODOS os ESTILOS TÁTICOS explicados em 18 minutos,Long Form,FUTEBOL INVISIVEL,Felipe,1116,38.24,426,378105,4.24,0.067441584,25500,2684,118,0.004627451,212,76,0.002980392,https://studio.youtube.com/video/GKIrNQ1z_sY/edit,0.7
4/26/2026,26-Apr,2026,W17/26,tlrT9GvqrjE,O LADO OCULTO do FUTEBOL | A verdade por trás do Neymar,Long Form,FUTEBOL INVISIVEL,João,840,50.63,425,545000,4.96,0.082216514,44808,4384,113,0.002521871,336,311,0.006940725,https://studio.youtube.com/video/tlrT9GvqrjE/edit,0.73
4/26/2026,26-Apr,2026,W17/26,LGeO_0WWd68,O NOVO BERALDO,Shorts,,,32,88.52,28,40534,,0.7557,16015,1344,3,0.000187324,24,61,0.003808929,https://studio.youtube.com/video/LGeO_0WWd68/edit,
4/25/2026,26-Apr,2026,W17/26,y4S3mzIu8GE,"Sem Estêvão, o Brasil pode ficar MELHOR — e Endrick é o motivo",Long Form,SELEÇÃO BRASILEIRA,Rai,1430,34.99,500,761062,5.97,0.093341935,71039,3684,207,0.002913892,115,248,0.00349104,https://studio.youtube.com/video/y4S3mzIu8GE/edit,0.73
4/24/2026,26-Apr,2026,W17/26,fO78YQY6fj0,É disso que VOCÊ PRECISA para ser o GOLEIRO PERFEITO!,Long Form,UNIVERSO,Rai,2748,18.85,517,117667,3.12,0.046827063,5510,563,11,0.00199637,38,48,0.008711434,https://studio.youtube.com/video/fO78YQY6fj0/edit,0.63
4/24/2026,26-Apr,2026,W17/26,MBghUwmtfxs,O GARNACHO ESTÁ SENDO QUEIMADO POR ISSO,Shorts,,,32,90.8,29,58288,,0.7567,105111,5044,26,0.000247358,8,48,0.00045666,https://studio.youtube.com/video/MBghUwmtfxs/edit,
4/24/2026,26-Apr,2026,W17/26,QBwVX3-6X2E,CHERKI COM A MAIOR CARA DE PAU #futebol #highlight #dribble,Shorts,,,39,78.65,30,644499,,0.8308,215200,10316,200,0.000929368,39,109,0.000506506,https://studio.youtube.com/video/QBwVX3-6X2E/edit,
4/23/2026,26-Apr,2026,W17/26,AXXQ17jNMBQ,VOCÊ NUNCA ENTENDEU O PAQUETÁ,Long Form,EXPLICANDO,João,1065,40.56,431,1342828,5.18,0.087315725,117250,9656,1983,0.01691258,937,340,0.002899787,https://studio.youtube.com/video/AXXQ17jNMBQ/edit,0.69
4/23/2026,26-Apr,2026,W17/26,JiwWBltCj7I,"NÃO TEM JEITO, O FLAMENGO É LETAL!",Shorts,,,35,67.3,23,63085,,0.663,30776,1272,42,0.0013647,7,38,0.001234728,https://studio.youtube.com/video/JiwWBltCj7I/edit,
4/22/2026,26-Apr,2026,W17/26,ffJaTM-IjiY,O NOVO MANCHESTER CITY É ASSUSTADOR,Long Form,FUTEBOL NO MUNDO,Felipe,1118,38.33,428,430449,4.64,0.071483497,30770,2255,121,0.003932402,80,89,0.002892428,https://studio.youtube.com/video/ffJaTM-IjiY/edit,0.72
4/21/2026,26-Apr,2026,W17/26,JqNmRd47hRM,PORQUE OS PÊNALTIS NÃO SÃO SORTE?,Long Form,FUTEBOL INVISIVEL,Rai,911,37.8,344,359788,3.89,0.06850701,24648,1575,33,0.001338851,96,88,0.003570269,https://studio.youtube.com/video/JqNmRd47hRM/edit,0.64
4/19/2026,26-Apr,2026,W16/26,MUrOwis3jS0,COMO O GUARDIOLA FEZ O ARSENAL PIPOCAR DE NOVO,Long Form,FUTEBOL NO MUNDO,Felipe,816,44.28,362,340700,5.08,0.077458174,26390,2031,97,0.003675635,81,53,0.002008336,https://studio.youtube.com/video/MUrOwis3jS0/edit,0.69
4/19/2026,26-Apr,2026,W16/26,6qoaaAzggZI,VASCO NÃO TEM EXPLICAÇÃO #vasco #vascodagama #shorts,Shorts,,,34,77.32,26,961847,,0.7758,991347,32849,742,0.000748477,671,346,0.00034902,https://studio.youtube.com/video/6qoaaAzggZI/edit,
4/19/2026,26-Apr,2026,W16/26,K3u-Q94OMU8,O ENDRICK NASCEU PRA COPA,Shorts,,,35,98.94,34,328868,,0.6646,388542,18358,436,0.001122144,192,249,0.000640857,https://studio.youtube.com/video/K3u-Q94OMU8/edit,
4/18/2026,26-Apr,2026,W16/26,UcFxtUD6rj4,O que REALMENTE acontece no FUTEBOL,Long Form,COMO SER JOGADOR,João,843,41.34,348,205334,3.99,0.067314717,13822,1387,16,0.001157575,44,60,0.004340906,https://studio.youtube.com/video/UcFxtUD6rj4/edit,0.72
4/17/2026,26-Apr,2026,W16/26,vfvVqoP4SDU,GRANDES REVIRAVOLTAS DA HISTÓRIA DA CHAMPIONS LEAGUE!,Long Form,UNIVERSO,Rai,2409,23.02,554,87613,2.96,0.048017988,4207,323,0,0,14,21,0.004991681,https://studio.youtube.com/video/vfvVqoP4SDU/edit,0.69
4/16/2026,26-Apr,2026,W16/26,9FcrO24fG5w,O que o Real Madrid expôs sobre o 'invencível' Bayern!,Long Form,FUTEBOL NO MUNDO,Rai,1318,35.49,467,326900,5.35,0.084640563,27669,1927,29,0.001048104,61,151,0.005457371,https://studio.youtube.com/video/9FcrO24fG5w/edit,0.76
4/16/2026,26-Apr,2026,W16/26,9Vm0TgB4KgI,BOLA PARADA É COISA SÉRIA NO CORINTHIANS,Shorts,,,32,75.12,24,31591,,0.7091,29965,1311,6,0.000200234,10,17,0.000567329,https://studio.youtube.com/video/9Vm0TgB4KgI/edit,
4/15/2026,26-Apr,2026,W16/26,d7EjOW3ZO9o,93% DOS FÃS DE FUTEBOL NÃO ENTENDERAM ISSO,Long Form,FUTEBOL NO MUNDO,Felipe,888,42.49,377,332252,4.58,0.069086115,22954,1913,93,0.004051581,103,72,0.003136708,https://studio.youtube.com/video/d7EjOW3ZO9o/edit,0.72
4/15/2026,26-Apr,2026,W16/26,sk2uRlrB59A,O TRIO DE OURO DO SÃO PAULO!,Shorts,,,24,73.24,17,27424,,0.605,16927,570,7,0.00041354,2,8,0.000472618,https://studio.youtube.com/video/sk2uRlrB59A/edit,
4/14/2026,26-Apr,2026,W16/26,XVhZ2wHkoXo,COMO SER JOGADOR CARO,Long Form,FUTEBOL INVISIVEL,João,723,40.58,293,333321,4.09,0.064703394,21567,2390,227,0.01052534,125,57,0.002642927,https://studio.youtube.com/video/XVhZ2wHkoXo/edit,0.69
4/13/2026,26-Apr,2026,W16/26,A5pKROUT5AE,ENDRICK TEM A AURA PARA RESOLVER UMA PARTIDA,Shorts,,,23,110,25,1640,,0.6208,3282,168,2,0.000609385,1,0,0,https://studio.youtube.com/video/A5pKROUT5AE/edit,
4/13/2026,26-Apr,2026,W16/26,CcuPF2qHirA,PEDRO E A VISÃO DE RAIO LASER!,Shorts,,,22,98.45,21,39364,,0.6472,39398,1753,8,0.000203056,20,51,0.001294482,https://studio.youtube.com/video/CcuPF2qHirA/edit,
4/11/2026,26-Apr,2026,W15/26,08--ot5j-2Q,GUARDIOLA JÁ PREVIU O CAMPEÃO BRASILEIRO,Long Form,SEGUNDO OS NUMEROS,Felipe,251,41.87,105,351030,5.36,0.091983591,32289,2213,56,0.001734337,60,83,0.002570535,https://studio.youtube.com/video/08--ot5j-2Q/edit,0.67
4/10/2026,26-Apr,2026,W15/26,gW0K5InoT6M,POR QUE O OLISE É TÃO ESPECIAL?,Long Form,COMO SER JOGADOR,Felipe,664,39.3,260,886699,5.13,0.074366837,65941,4469,475,0.007203409,305,140,0.00212311,https://studio.youtube.com/video/gW0K5InoT6M/edit,0.69
4/9/2026,26-Apr,2026,W15/26,J9duYZ60XOk,COMO VAI JOGAR O CORINTHIANS DE FERNANDO DINIZ,Long Form,COMO JOGA,Rai,970,39.78,385,492970,6.82,0.092973203,45833,3093,76,0.001658194,173,163,0.00355639,https://studio.youtube.com/video/J9duYZ60XOk/edit,0.74
4/9/2026,26-Apr,2026,W15/26,zoJy1jF7oPI,MAIS UMA BIZARRICE DO SANTOS,Shorts,,,29,98.22,28,85317,,0.7831,454681,10014,187,0.000411277,40,43,9.46E-05,https://studio.youtube.com/video/zoJy1jF7oPI/edit,
4/8/2026,26-Apr,2026,W15/26,UitxL0k0b3I,MATHEUS PEREIRA DECISIVO NA ESTREIA DA LIBERTA!,Shorts,,,26,94.03,24,63303,,0.5597,72889,1926,42,0.000576219,40,45,0.000617377,https://studio.youtube.com/video/UitxL0k0b3I/edit,
4/7/2026,26-Apr,2026,W15/26,m0jFzGIdEa8,Quem é o MELHOR de uma edição de LIBERTADORES?,Long Form,UNIVERSO,Rai,4923,10.37,510,74589,2.21,0.036265401,2705,167,1,0.000369686,8,18,0.006654344,https://studio.youtube.com/video/m0jFzGIdEa8/edit,0.34
4/5/2026,26-Apr,2026,W14/26,Lk_hLu-EHSc,QUAL A MELHOR CAMPEÃ DO MUNDO DO SÉCULO?,Long Form,UNIVERSO,Rai,3627,21.77,789,194710,3.06,0.046957013,9143,554,13,0.001421853,31,68,0.007437384,https://studio.youtube.com/video/Lk_hLu-EHSc/edit,0.52
4/4/2026,26-Apr,2026,W14/26,4wqPawZki-k,Por que Endrick já resolveu o debate da Seleção,Long Form,SELEÇÃO BRASILEIRA,Rai,1111,34.14,379,501925,4.72,0.071691986,35984,2163,42,0.001167185,47,168,0.004668742,https://studio.youtube.com/video/4wqPawZki-k/edit,0.68
4/3/2026,26-Apr,2026,W14/26,bguN_kH6qY0,COMO JOGA O CHELSEA DO FILIPE LUÍS (?),Long Form,FUTEBOL NO MUNDO,Felipe,1276,18.27,233,649593,7.86,0.117798375,76521,4571,141,0.001842631,93,147,0.001921041,https://studio.youtube.com/video/bguN_kH6qY0/edit,0.69
4/2/2026,26-Apr,2026,W14/26,jfBuAKteNOg,O CRUZEIRENSE NÃO ENTENDEU O CRUZEIRO DO ARTHUR JORGE,Long Form,EXPLICANDO,Felipe,817,41.1,335,339953,6.28,0.089256456,30343,2892,396,0.013050786,94,145,0.004778697,https://studio.youtube.com/video/jfBuAKteNOg/edit,0.67
4/1/2026,26-Apr,2026,W14/26,QLvlztMaN5A,AS NOVAS DÚVIDAS NA SELEÇÃO SÃO UMA ÓTIMA NOVIDADE,Long Form,CORTE,Felipe,2399,34.81,835,536125,4.83,0.077754255,41686,3556,82,0.001967087,65,305,0.007316605,https://studio.youtube.com/video/QLvlztMaN5A/edit,0.77
4/1/2026,26-Apr,2026,W14/26,9FSNiFU9rUM,Danilo VAI PRA COPA!,Shorts,,,25,88.35,22,70209,,0.6035,43311,1911,11,0.000253977,2,36,0.000831198,https://studio.youtube.com/video/9FSNiFU9rUM/edit,
3/31/2026,26-Mar,2026,W14/26,khbhT-TCtuQ,COMO DRIBLAR IGUAL CHERKI,Long Form,COMO SER JOGADOR,João,1032,33,340,1003527,4.85,0.078560916,78838,5474,637,0.00807986,361,101,0.001281108,https://studio.youtube.com/video/khbhT-TCtuQ/edit,0.71
3/30/2026,26-Mar,2026,W14/26,sAf3Y2T4Gro,O SÃO PAULO DOS PONTAS RÁPIDOS PROMETE MUITO!,Long Form,COMO JOGA,Rai,735,43.24,317,192400,4.71,0.063695426,12255,1014,51,0.004161567,46,110,0.008975928,https://studio.youtube.com/video/sAf3Y2T4Gro/edit,0.69
3/29/2026,26-Mar,2026,W13/26,aE8Se3dt1cE,Por que Luiz Henrique ainda está no banco da Seleção?,Long Form,SELEÇÃO BRASILEIRA,Rai,1002,35.08,351,592007,5.38,0.079536222,47086,3064,112,0.002378626,59,269,0.005712951,https://studio.youtube.com/video/aE8Se3dt1cE/edit,0.69
3/29/2026,26-Mar,2026,W13/26,NX3JX9jD_f4,LUIZ HENRIQUE TEM QUE SER TITULAR DO BRASIL!,Shorts,,,23,95.78,22,140514,,0.688,69520,3155,27,0.000388377,31,57,0.000819908,https://studio.youtube.com/video/NX3JX9jD_f4/edit,
3/29/2026,26-Mar,2026,W13/26,hmI15Hd-2fg,E SE A SELEÇÃO BRASILEIRA JOGASSE ASSIM?,Shorts,,,31,71.14,22,57775,,0.7453,32747,1844,13,0.000396983,10,18,0.000549669,https://studio.youtube.com/video/hmI15Hd-2fg/edit,
3/28/2026,26-Mar,2026,W13/26,M26Jauucnq4,AS MUDANÇAS FUNDAMENTAIS PARA A SELEÇÃO BRASILEIRA,Long Form,SELEÇÃO BRASILEIRA,Felipe,928,47.18,437,1020132,4.81,0.070620273,72042,7146,633,0.008786541,186,692,0.009605508,https://studio.youtube.com/video/M26Jauucnq4/edit,0.72
3/28/2026,26-Mar,2026,W13/26,k0E2quhBGYY,Qual o MELHOR ELENCO da COPA DO MUNDO?,Long Form,UNIVERSO,Rai,4010,27.96,1121,570088,4.11,0.068673608,39150,2307,106,0.002707535,65,186,0.004750958,https://studio.youtube.com/video/k0E2quhBGYY/edit,0.6
3/27/2026,26-Mar,2026,W13/26,SA_4SsVOAYE,O BRASILEIRO IGNORA O MAIOR PROBLEMA da SELEÇÃO BRASILEIRA,Long Form,SELEÇÃO BRASILEIRA,João,940,43.98,413,1593590,4.58,0.075788001,120775,11683,2243,0.018571724,792,846,0.007004761,https://studio.youtube.com/video/SA_4SsVOAYE/edit,0.76
3/27/2026,26-Mar,2026,W13/26,bBFx4oVcKqY,COMO A SELEÇÃO TIROU A ESPERANÇA DE TODA TORCIDA,Long Form,CORTE,Felipe,2319,34.91,809,910388,5.08,0.087894392,80018,6311,211,0.002636907,206,494,0.006173611,https://studio.youtube.com/video/bBFx4oVcKqY/edit,0.78
3/27/2026,26-Mar,2026,W13/26,_74L7Xyrs4A,ISSO PASSOU DOS LIMITES,Shorts,,,45,82.41,37,85162,,0.6748,65005,3880,69,0.001061457,20,51,0.000784555,https://studio.youtube.com/video/_74L7Xyrs4A/edit,
3/25/2026,26-Mar,2026,W13/26,EZ87neRfTTw,3 ANOS de VISÃO de Futebol em 21 Minutos...,Long Form,FUTEBOL INVISIVEL,João,1287,41.2,530,665720,4.21,0.079722706,53073,6383,807,0.015205472,434,188,0.003542291,https://studio.youtube.com/video/EZ87neRfTTw/edit,0.73
3/25/2026,26-Mar,2026,W13/26,QdNSYKuShMM,COMO A ESPANHA DE 2010 ENGANOU O MUNDO DO FUTEBOL,Long Form,FUTEBOL NO MUNDO,Rai,1348,33.1,472,1505962,5.06,0.076238975,114813,6397,313,0.002726172,307,879,0.007655927,https://studio.youtube.com/video/QdNSYKuShMM/edit,0.71
3/25/2026,26-Mar,2026,W13/26,vGN1ko64Oxo,O Plano da FRANÇA para ser TRI CAMPEÃ da COPA DO MUNDO,Long Form,FUTEBOL NO MUNDO,Felipe,1002,39.75,398,1064123,5.03,0.071286872,75858,5609,221,0.002913338,183,396,0.00522028,https://studio.youtube.com/video/vGN1ko64Oxo/edit,0.73
3/22/2026,26-Mar,2026,W12/26,73lAQRYa-bA,O VASCO É OUTRO COM RENATO!,Shorts,,,21,103.97,21,88496,,0.585,31809,1448,28,0.000880254,8,38,0.00119463,https://studio.youtube.com/video/73lAQRYa-bA/edit,
3/22/2026,26-Mar,2026,W12/26,M42i6j1TNX4,O FLACO LÓPEZ É SUBVALORIZADO NO BRASIL,Shorts,,,37,81.34,30,60563,,0.6001,60892,2300,26,0.000426985,31,48,0.000788281,https://studio.youtube.com/video/M42i6j1TNX4/edit,
3/22/2026,26-Mar,2026,W12/26,gRjehM8UyKg,E SE O NEYMAR FOR PRA COPA?,Shorts,,,36,,,138823,,0.7392,338724,15376,141,0.000416268,50,186,0.00054912,https://studio.youtube.com/video/gRjehM8UyKg/edit,
3/21/2026,26-Mar,2026,W12/26,yGdhDKa1YG8,KLOPP PODE MUDAR A CARREIRA DO VINI JR,Long Form,FUTEBOL NO MUNDO,Felipe,1241,34.55,428,679403,5.46,0.07902379,53689,4111,230,0.004283932,103,190,0.0035389,https://studio.youtube.com/video/yGdhDKa1YG8/edit,0.74
3/20/2026,26-Mar,2026,W12/26,wzGDOcNT6OI,O FUTEBOL É ALEATÓRIO?,Long Form,FUTEBOL INVISIVEL,João,999,39.92,398,514811,4.86,0.080470309,41427,3797,243,0.00586574,140,125,0.003017356,https://studio.youtube.com/video/wzGDOcNT6OI/edit,0.73
3/20/2026,26-Mar,2026,W12/26,5mF6eMpUIE8,O silencioso trabalho de Pedro no Flamengo,Shorts,,,24,106.95,25,71187,,0.5989,43811,2224,11,0.000251078,21,45,0.001027139,https://studio.youtube.com/video/5mF6eMpUIE8/edit,
3/19/2026,26-Mar,2026,W12/26,PDHIgI3gCSY,O DEBATE DO NEYMAR NA COPA ACABA AQUI!,Long Form,SELEÇÃO BRASILEIRA,Rai,847,38.1,322,404645,6.22,0.085314288,34522,2904,68,0.001969758,96,328,0.009501188,https://studio.youtube.com/video/PDHIgI3gCSY/edit,0.72
3/18/2026,26-Mar,2026,W12/26,GlAkk7hfBKg,O 4-2-4 VAI DERRUBAR O ANCELOTTI NA SELEÇÃO?,Long Form,SELEÇÃO BRASILEIRA,João,612,40.37,247,2012640,4.51,0.079987976,160987,9395,1299,0.008068975,466,469,0.002913279,https://studio.youtube.com/video/GlAkk7hfBKg/edit,0.72
3/17/2026,26-Mar,2026,W12/26,671Gz6vCv3A,A SENSAÇÃO DO FUTEBOL EUROPEU,Long Form,FUTEBOL NO MUNDO,Felipe,1139,28.59,325,158421,3.71,0.056248856,8911,754,16,0.001795534,30,70,0.00785546,https://studio.youtube.com/video/671Gz6vCv3A/edit,0.6
3/17/2026,26-Mar,2026,W12/26,IZokr0jTee0,ANCELOTTI está CERTO em “IGNORAR” o NEYMAR?!,Long Form,SELEÇÃO BRASILEIRA,Rai,607,45.58,276,328560,5.24,0.076467008,25124,2096,53,0.002109537,110,192,0.007642095,https://studio.youtube.com/video/IZokr0jTee0/edit,0.71
3/16/2026,26-Mar,2026,W12/26,ij5nS-BEv9M,O QUE O ANCELOTTI QUIS COM ESSA CONVOCAÇÃO?,Long Form,SELEÇÃO BRASILEIRA,Felipe,1320,43.09,568,749895,4.61,0.075051841,56281,4896,241,0.004282085,84,288,0.00511718,https://studio.youtube.com/video/ij5nS-BEv9M/edit,0.76
3/15/2026,26-Mar,2026,W11/26,CG9Te75KSb4,A LESÃO DO RODRYGO FACILITOU A VIDA DO ANCELOTTI,Long Form,SELEÇÃO BRASILEIRA,Felipe,756,46.96,355,371644,5.28,0.077383195,28759,2421,61,0.002121075,57,206,0.007162975,https://studio.youtube.com/video/CG9Te75KSb4/edit,0.74
3/15/2026,26-Mar,2026,W11/26,rRbvccbpnmQ,A ÚNICA explicação para o que o DARONCO fez com BARBOZA,Long Form,EXPLICANDO,João,990,36.75,363,448689,7.1,0.113595386,50969,3897,153,0.003001825,90,364,0.007141596,https://studio.youtube.com/video/rRbvccbpnmQ/edit,0.66
3/15/2026,26-Mar,2026,W11/26,GnAeCEgJEGc,PEDRO TIROU O BARBOZA DE MANÉ!?,Shorts,,,40,94.17,37,344476,,0.7517,2014477,57038,1988,0.000986857,472,380,0.000188635,https://studio.youtube.com/video/GnAeCEgJEGc/edit,
3/15/2026,26-Mar,2026,W11/26,shUqKKhC3yE,FIM DA SECA DE MEMPHIS!,Shorts,,,20,99.14,19,39046,,0.5811,27173,998,11,0.000404814,11,20,0.000736025,https://studio.youtube.com/video/shUqKKhC3yE/edit,
3/14/2026,26-Mar,2026,W11/26,lqScmq25GbY,A FARSA DA HEGEMONIA BRASILEIRA NA LIBERTADORES,Long Form,FUTEBOL INVISIVEL,Rai,527,38.08,200,406272,5.11,0.078417907,31859,2383,47,0.00147525,56,395,0.01239838,https://studio.youtube.com/video/lqScmq25GbY/edit,0.64
3/12/2026,26-Mar,2026,W11/26,T9H5Zmz_uI4,O problema 'invisível' que Leonardo Jardim resolveu no Flamengo,Long Form,EXPLICANDO,Rai,784,35.14,275,845713,5.3,0.083711614,70796,4006,290,0.004096277,134,155,0.002189389,https://studio.youtube.com/video/T9H5Zmz_uI4/edit,0.66
3/12/2026,26-Mar,2026,W11/26,iWi8i-aX3-U,COMO FAZER A TÉCNICA SECRETA do VALVERDE,Long Form,COMO SER JOGADOR,João,836,38.16,319,517436,4.26,0.071015546,36746,2632,170,0.004626354,122,67,0.001823328,https://studio.youtube.com/video/iWi8i-aX3-U/edit,0.68
3/11/2026,26-Mar,2026,W11/26,TPYja5AKCmM,A CAMISA 9 JÁ TEM DONO,Long Form,SELEÇÃO BRASILEIRA,Felipe,1042,41.71,434,372084,4.21,0.069809505,25975,2887,55,0.002117421,55,113,0.004350337,https://studio.youtube.com/video/TPYja5AKCmM/edit,0.72
3/11/2026,26-Mar,2026,W11/26,S2eJIZOEHCM,A PIOR ATUAÇÃO DE UM GOLEIRO NA HISTÓRIA,Shorts,,,34,81.19,27,34184,,0.6861,21970,673,5,0.000227583,17,15,0.000682749,https://studio.youtube.com/video/S2eJIZOEHCM/edit,
3/10/2026,26-Mar,2026,W11/26,k_peHkdPAH0,O FUTEBOL RAIZ REALMENTE ESTÁ VIVO?,Long Form,REACT,João,1533,42.8,656,624191,5,0.07148453,44620,4440,113,0.002532497,426,466,0.010443747,https://studio.youtube.com/video/k_peHkdPAH0/edit,0.69
3/10/2026,26-Mar,2026,W11/26,mHKkQvCS6O4,Como jogam os times de Roger Machado,Long Form,TECNICOS BRASILEIRAO,Rai,908,33.69,305,407055,7.42,0.092989891,37852,2408,172,0.004544014,271,270,0.007133044,https://studio.youtube.com/video/mHKkQvCS6O4/edit,0.77
3/9/2026,26-Mar,2026,W11/26,0gBECNJ-ORs,ESTÁVAMOS ERRADOS SOBRE LEONARDO JARDIM,Long Form,EXPLICANDO,Felipe,714,40.65,290,1415951,6.29,0.102803699,145565,11415,1547,0.010627555,636,354,0.002431903,https://studio.youtube.com/video/0gBECNJ-ORs/edit,0.72
3/9/2026,26-Mar,2026,W11/26,7yrq7CWIcPk,A DIFERENÇA É GRITANTE,Long Form,EXPLICANDO,Felipe,1126,33.79,380,454709,6.31,0.084643145,38488,4277,212,0.00550821,289,246,0.006391603,https://studio.youtube.com/video/7yrq7CWIcPk/edit,0.66
3/9/2026,26-Mar,2026,W11/26,9rbMb1kPg-U,ROSSI GARANTIU O TÍTULO DO MENGÃO!,Shorts,,,20,102.57,20,87941,,0.5508,66306,2478,90,0.001357343,34,26,0.000392121,https://studio.youtube.com/video/9rbMb1kPg-U/edit,
3/8/2026,26-Mar,2026,W10/26,wDf2FhSrTu4,O que Ancelotti viu em Gabriel Sara para a Seleção Brasileira,Long Form,SELEÇÃO BRASILEIRA,Rai,562,33.76,189,773289,5.7,0.083858687,64847,3071,88,0.00135704,214,238,0.003670177,https://studio.youtube.com/video/wDf2FhSrTu4/edit,0.71
3/6/2026,26-Mar,2026,W10/26,UPoya9UzpCM,Como Enxergar Passes Que Ninguém Mais Vê?,Long Form,COMO SER JOGADOR,João,670,46.77,313,684770,4.92,0.076086861,52102,5418,491,0.009423823,278,95,0.001823347,https://studio.youtube.com/video/UPoya9UzpCM/edit,0.74
3/5/2026,26-Mar,2026,W10/26,0JYV_vDqMrk,"O gol que Pelé NÃO FEZ, saiu na Colômbia!",Shorts,,,27,77.75,20,36483,,0.6617,29562,1170,21,0.000710371,20,10,0.000338272,https://studio.youtube.com/video/0JYV_vDqMrk/edit,
3/4/2026,26-Mar,2026,W10/26,eybhy5meyoc,"O ""FLICKBALL"" CHEGOU PARA DOMINAR A EUROPA",Long Form,FUTEBOL NO MUNDO,Felipe,1226,38.21,468,391804,4.41,0.073587814,28832,2166,110,0.003815205,105,80,0.002774695,https://studio.youtube.com/video/eybhy5meyoc/edit,0.77
3/4/2026,26-Mar,2026,W10/26,qV0myuEUjqg,VOCÊ SABE MESMO de FUTEBOL?,Shorts,,,34,83.52,28,54654,,0.7043,34390,2280,21,0.000610643,17,22,0.000639721,https://studio.youtube.com/video/qV0myuEUjqg/edit,
3/3/2026,26-Mar,2026,W10/26,38g8oAtBeok,O Flamengo ENTREGOU o ano pro Palmeiras?,Long Form,EXPLICANDO,João,684,49.22,336,391156,5.87,0.087374347,34177,3586,62,0.001814085,108,279,0.008163385,https://studio.youtube.com/video/38g8oAtBeok/edit,0.74
3/2/2026,26-Mar,2026,W10/26,sn4zV8Jm1lQ,A NOVA ARMADILHA DO ABEL,Long Form,EXPLICANDO,Rai,1008,33.74,340,169750,4.95,0.070621502,11988,829,18,0.001501502,30,31,0.002585919,https://studio.youtube.com/video/sn4zV8Jm1lQ/edit,0.67
3/2/2026,26-Mar,2026,W10/26,AiAMVo5NKNE,O WESLEY VIROU O LATERAL ARTILHEIRO NA ROMA,Shorts,,,38,80.36,30,894118,,0.8577,203593,12901,202,0.000992176,94,92,0.000451882,https://studio.youtube.com/video/AiAMVo5NKNE/edit,
3/2/2026,26-Mar,2026,W10/26,kE8NjcgmgsU,ENDRICK NÃO CABE no LYON,Shorts,,,40,85.41,34,3374447,,0.7919,6710170,219983,3478,0.000518318,1597,2815,0.000419512,https://studio.youtube.com/video/kE8NjcgmgsU/edit,
3/1/2026,26-Mar,2026,W9/26,bNM08bdW9fU,É ISSO QUE O LINGARD ACRESCENTA AO CORINTHIANS,Long Form,COMO JOGA,Rai,683,43.39,296,761715,5.75,0.074941415,57084,3627,198,0.003468573,145,171,0.002995585,https://studio.youtube.com/video/bNM08bdW9fU/edit,0.77
