"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2026-06-25","06-2026",2026,"W26/26","1ZkJNOLXgIA","O Segredo do Brasil Não Foi o Placar... Foi o Time!","Long Form","SELEÇÃO BRASILEIRA","Rai",1249,33.92,423,502723,6.24,0.09102030342753366,45758,2943,46,0.0010052886926876176,89,100,0.0021854102014948204,"https://studio.youtube.com/video/1ZkJNOLXgIA/edit",0.74
"2026-06-25","06-2026",2026,"W26/26","C-BPHbIAb20","A análise mais COMPLETA que você vai ver de BRASIL X ESCÓCIA","Long Form","CORTE","Felipe",2685,27.43,736,828133,7.32,0.10173245118839606,84248,6663,273,0.0032404330073117463,362,338,0.004011964675719305,"https://studio.youtube.com/video/C-BPHbIAb20/edit",0.76
"2026-06-25","06-2026",2026,"W26/26","z9x04Xgw1Po","SINAIS do HEXA!?","Shorts",,"João",56,85.16,47,389689,,0.5992999999999999,304350,18149,806,0.0026482667980942992,552,229,0.0007524231969771644,"https://studio.youtube.com/video/z9x04Xgw1Po/edit",
"2026-06-24","06-2026",2026,"W26/26","YyOxcA69XhU","O Paradoxo da Primeira Fase da Copa","Long Form","CORTE","-",1221,23.89,291,151729,6.02,0.08174442591726037,12403,930,12,0.0009675078610013706,21,100,0.008062565508344756,"https://studio.youtube.com/video/YyOxcA69XhU/edit",0.7
"2026-06-24","06-2026",2026,"W26/26","ka2Bzbcpn4M","O BRASIL EM COPAS É ARTE","Shorts",,"Rai",40,63.95,25,40497,,0.622,11848,625,4,0.00033760972316002703,2,17,0.0014348413234301148,"https://studio.youtube.com/video/ka2Bzbcpn4M/edit",
"2026-06-24","06-2026",2026,"W26/26","xEekiLUNl_4","O futebol que você conhece VAI ACABAR #shorts","Shorts",,"João",43,90.32,38,169972,,0.7844,125250,7589,30,0.00023952095808383233,45,189,0.0015089820359281438,"https://studio.youtube.com/video/xEekiLUNl_4/edit",
"2026-06-23","06-2026",2026,"W26/26","Sc6iXqtP6f0","Por que o ""Futebol de 4 Tempos"" Salvou o Espetáculo?","Long Form","FUTEBOL INVISIVEL","Felipe",819,40.49,331,247775,4.83,0.09925940873776612,24594,2310,114,0.004635276896804099,101,176,0.00715621696348703,"https://studio.youtube.com/video/Sc6iXqtP6f0/edit",0.72
"2026-06-23","06-2026",2026,"W26/26","WuYfwF2L-io","É ASSIM QUE O BRASIL VAI GARANTIR A LIDERANÇA","Long Form","SELEÇÃO BRASILEIRA","Rai",531,51.06,271,598866,6.46,0.08903661253101695,53321,3527,57,0.0010689972056037958,64,262,0.004913636278389377,"https://studio.youtube.com/video/WuYfwF2L-io/edit",0.72
"2026-06-23","06-2026",2026,"W26/26","QpZeUnV_t3s","ESSA JOGADA DO MESSI JÁ FICOU MANJADA","Shorts",,"Felipe",69,61.14,42,49278,,0.6695,20619,1138,11,0.000533488529996605,27,62,0.003006935350889956,"https://studio.youtube.com/video/QpZeUnV_t3s/edit",
"2026-06-21","06-2026",2026,"W25/26","lPhGr6RjXxc","A COPA DO MUNDO ESTÁ PREVISÍVEL (E A SELEÇÃO NÃO ENTENDEU)","Long Form","FUTEBOL INVISIVEL","Felipe",1069,35.76,382,595847,5.66,0.08437400876399478,50274,4127,148,0.002943867605521741,150,171,0.003401360544217687,"https://studio.youtube.com/video/lPhGr6RjXxc/edit",0.73
"2026-06-20","06-2026",2026,"W25/26","d8rHoWD0bfU","OS DETALHES QUE NÃO TE MOSTRARAM DE  BRASIL X HAITI","Long Form","CORTE","Felipe",1648,35.44,593,768681,5.33,0.07631904522161989,58665,4072,182,0.0031023608625245034,313,,,"https://studio.youtube.com/video/d8rHoWD0bfU/edit",0.73
"2026-06-20","06-2026",2026,"W25/26","7l6I23eAqDY","ANCELOTTI ENCONTROU A DINÂMICA PERFEITA PARA O BRASIL!","Long Form","SELEÇÃO BRASILEIRA","Rai",892,37.42,333,932948,6.76,0.09618435325441503,89735,5283,136,0.001515573633476347,140,216,0.002407087535521257,"https://studio.youtube.com/video/7l6I23eAqDY/edit",0.74
"2026-06-20","06-2026",2026,"W25/26","QLCkUTA6Dbs","A PIOR VITÓRIA do BRASIL em COPA do MUNDO #futebol","Shorts",,"João",65,74.79,48,953802,,0.7868999999999999,490243,28004,1335,0.0027231393411022695,998,,,"https://studio.youtube.com/video/QLCkUTA6Dbs/edit",
"2026-06-20","06-2026",2026,"W25/26","aeaFyxU6eeo","MEMPHIS E ITAQUERA É COISA ANTIGA!","Shorts",,"Rai",36,60.04,21,39938,,0.6559,20580,953,8,0.00038872691933916425,1,5,0.00024295432458697764,"https://studio.youtube.com/video/aeaFyxU6eeo/edit",
"2026-06-19","06-2026",2026,"W25/26","GZm49bt_0vQ","Você está CONTAMINADO na COPA do MUNDO (e nem percebeu)","Long Form","FUTEBOL INVISIVEL","João",1020,35.84,365,618727,5.52,0.08963727136523862,55461,4984,199,0.0035881069580425886,215,220,0.003966751410901354,"https://studio.youtube.com/video/GZm49bt_0vQ/edit",0.75
"2026-06-19","06-2026",2026,"W25/26","YWZdtksLOtU","OS GÊNIOS DA BOLA PARAM ATÉ GUERRAS","Shorts",,"Rai",50,73.04,36,30551,,0.6123,18964,1554,9,0.00047458342121915205,6,17,0.0008964353511917317,"https://studio.youtube.com/video/YWZdtksLOtU/edit",
"2026-06-19","06-2026",2026,"W25/26","bdLK-_OuePw","QUE AULA DE BOLA PARADA","Shorts",,"Felipe",56,59.72,33,65162,,0.6927,38432,1842,7,0.0001821398834304746,45,19,0.0004943796835970025,"https://studio.youtube.com/video/bdLK-_OuePw/edit",
"2026-06-18","06-2026",2026,"W25/26","NQhtfiTeJ_0","A Nova Geração de Craques é Comum?","Long Form","FUTEBOL NO MUNDO","Felipe",979,36.68,366,240926,3.82,0.0603587823647095,14542,1169,40,0.0027506532801540367,58,44,0.0030257186081694403,"https://studio.youtube.com/video/NQhtfiTeJ_0/edit",0.7
"2026-06-17","06-2026",2026,"W25/26","UfVOtCBdewU","Você concorda com o Ancelotti?","Long Form","SELEÇÃO BRASILEIRA","Rai",498,51.73,257,463153,6.11,0.083667816034874,38751,2966,49,0.0012644834972000722,81,311,0.008025599339371888,"https://studio.youtube.com/video/UfVOtCBdewU/edit",0.76
"2026-06-17","06-2026",2026,"W25/26","guslbeMwZik","DISFRUTEMOS O FIM DA ERA MESSI","Shorts",,"Felipe",117,66.18,77,134674,,0.7474,58775,5455,86,0.0014632071458953637,119,213,0.003623989791578052,"https://studio.youtube.com/video/guslbeMwZik/edit",
"2026-06-17","06-2026",2026,"W25/26","i1mAfiIFKcY","O ROGER MACHADO PREVIU O GOL DO HAALAND","Shorts",,"Felipe",113,57.34,64,294464,,0.784,524811,28918,1462,0.0027857647800827346,926,360,0.0006859612317577185,"https://studio.youtube.com/video/i1mAfiIFKcY/edit",
"2026-06-16","06-2026",2026,"W25/26","O4tGPmQYKm8","E SE FOSSE a SELEÇÃO BRASILEIRA!? #futebol","Shorts",,"João",39,93.7,36,676500,,0.7093,1165133,35008,394,0.0003381588196368998,120,361,0.0003098358728145199,"https://studio.youtube.com/video/O4tGPmQYKm8/edit",
"2026-06-14","06-2026",2026,"W24/26","2TgBD_tfOhA","OS DETALHES QUE NÃO TE MOSTRARAM DE  BRASIL X MARROCOS","Long Form","CORTE","Felipe",2089,30.33,633,2171341,7.23,0.10065070387378122,218547,13305,993,0.0045436450740572966,1448,1417,0.0064837311882569885,"https://studio.youtube.com/video/2TgBD_tfOhA/edit",0.79
"2026-06-14","06-2026",2026,"W24/26","6xGCJCi0rVA","Essa é a MELHOR SOLUÇÃO pro Brasil melhorar seu meio-campo!","Long Form","SELEÇÃO BRASILEIRA","Rai",994,41.01,407,822878,5.95,0.08426036423382324,69336,4790,154,0.0022210684204453674,164,418,0.006028614284065997,"https://studio.youtube.com/video/6xGCJCi0rVA/edit",0.76
"2026-06-14","06-2026",2026,"W24/26","qtoi5Np-AU0","A ÚNICA FORMA de SER CAMPEÃO do MUNDO","Long Form","SELEÇÃO BRASILEIRA","João",597,50.66,308,1292325,5.27,0.07907221480664693,102187,9189,810,0.007926644289391018,625,550,0.005382289332302543,"https://studio.youtube.com/video/qtoi5Np-AU0/edit",0.74
"2026-06-13","06-2026",2026,"W24/26","EFmpH6RnxGA","MUITA COISA MUDOU NO BRASIL (AINDA BEM)","Shorts",,"Rai",42,67.07,28,71036,,0.7367,37775,2205,15,0.0003970880211780278,10,42,0.0011118464592984778,"https://studio.youtube.com/video/EFmpH6RnxGA/edit",
"2026-06-12","06-2026",2026,"W24/26","03tKepM_8Ys","LOUCURA NO AZTECA! VLOG DA ABERTURA DA COPA DO MUNDO!","Long Form","FUTEBOL NO MUNDO","Rai",957,23.16,221,104073,3.33,0.04720724875808327,4913,570,1,0.0002035416242621616,8,0,0,"https://studio.youtube.com/video/03tKepM_8Ys/edit",0.53
"2026-06-12","06-2026",2026,"W24/26","OTOmW7_eAHU","VAI TER MUITO JOGO SENDO DECIDIDO ASSIM!","Shorts",,"Felipe",124,46.34,57,76577,,0.7559,27700,3183,21,0.0007581227436823105,25,22,0.0007942238267148015,"https://studio.youtube.com/video/OTOmW7_eAHU/edit",
"2026-06-12","06-2026",2026,"W24/26","aULcDTOVxWI","O GOL QUE MAIS VAI ACONTECER na COPA do MUNDO #futebol","Shorts",,"João",49,82.85,40,434937,,0.6997,286002,13123,136,0.00047552115020174684,211,216,0.0007552394738498332,"https://studio.youtube.com/video/aULcDTOVxWI/edit",
"2026-06-11","06-2026",2026,"W24/26","IcWIqYGBsFg","O GUIA DEFINITIVO PARA ASSISTIR A SELEÇÃO BRASILEIRA","Long Form","SELEÇÃO BRASILEIRA","Felipe",1108,44.46,492,847398,5.26,0.07666999450081308,64970,5357,385,0.005925811913190703,377,198,0.003047560412498076,"https://studio.youtube.com/video/IcWIqYGBsFg/edit",0.73
"2026-06-11","06-2026",2026,"W24/26","alV5JyP_tgc","COMO ELE ENXERGOU ESSE PASSE? ☠️ #messi #futebol #shorts","Shorts",,"João",51,81.35,41,333197,,0.6658,320392,13153,188,0.0005867811930385278,315,194,0.0006055082523908213,"https://studio.youtube.com/video/alV5JyP_tgc/edit",
"2026-06-10","06-2026",2026,"W24/26","VhCIualwm6A","TUTORIAL PRA ASSISTIR O BRASIL na COPA","Long Form","SELEÇÃO BRASILEIRA","João",717,43.28,310,780072,4.99,0.07607759283758422,59346,6085,285,0.004802345566676777,457,187,0.0031510127051528327,"https://studio.youtube.com/video/VhCIualwm6A/edit",0.7
"2026-06-10","06-2026",2026,"W24/26","XI15ztzumcI","ISSO É COPA DO MUNDO","Shorts",,"Rai",41,61.71,25,46204,,0.6962999999999999,20140,924,18,0.0008937437934458789,6,10,0.0004965243296921549,"https://studio.youtube.com/video/XI15ztzumcI/edit",
"2026-06-09","06-2026",2026,"W24/26","pP_acZWfBzw","COMO JOGA ÉDERSON, O NOVO CONVOCADO DA SELEÇÃO?","Long Form","SELEÇÃO BRASILEIRA","Felipe",823,39.94,328,1285129,3.31,0.054767264609233784,70383,3937,145,0.0020601565718994645,118,200,0.0028415952715854682,"https://studio.youtube.com/video/pP_acZWfBzw/edit",0.69
"2026-06-08","06-2026",2026,"W24/26","LL5YgEuJOeo","O FILHO DO MARCELO FOI DISPLICENTE?","Shorts",,"Felipe",48,73.38,35,1047510,,0.8255,1322999,41079,553,0.00041798973393025995,279,1802,0.0013620569630060188,"https://studio.youtube.com/video/LL5YgEuJOeo/edit",
"2026-06-08","06-2026",2026,"W24/26","PKdNlfkVZ_0","A PIOR ZIKA CONTRA O MBAPPÉ #futebol #curiosidades #shorts","Shorts",,"João",58,75.35,43,347698,,0.7153,231828,11214,82,0.0003537105095156754,79,303,0.0013070034680884104,"https://studio.youtube.com/video/PKdNlfkVZ_0/edit",
"2026-06-07","06-2026",2026,"W23/26","NrJMmJCSWcE","O QUE OS BRASILEIROS NÃO ENTENDERAM NO BRASIL X EGITO","Long Form","CORTE","Felipe",1213,23.6,286,3237327,3.79,0.06325434532872336,204775,8543,505,0.0024661213527041874,387,740,0.0036137223782199976,"https://studio.youtube.com/video/NrJMmJCSWcE/edit",0.69
"2026-06-07","06-2026",2026,"W23/26","pc_6l8sKW3w","Por que o Atacante Mais Letal do Brasil é Reserva?","Long Form","SELEÇÃO BRASILEIRA","Rai",1249,36.9,460,699723,4.89,0.0804132492429147,56267,3232,78,0.0013862477118026552,72,269,0.004780777365063003,"https://studio.youtube.com/video/pc_6l8sKW3w/edit",0.76
"2026-06-07","06-2026",2026,"W23/26","vAnxhRUtNsY","VOCÊ ENTENDEU O QUE O IRAOLA ESTÁ FAZENDO NO LIVERPOOL?","Long Form","FUTEBOL NO MUNDO","Felipe",865,35.27,305,337823,4.86,0.07343786539104798,24809,2000,69,0.0027812487403764763,69,54,0.0021766294489902857,"https://studio.youtube.com/video/vAnxhRUtNsY/edit",0.71
"2026-06-07","06-2026",2026,"W23/26","rl0rjkaUYwU","O PRINCIPAL COADJUVANTE da SELEÇÃO BRASILEIRA 😢 #futebol","Shorts",,"João",77,73.19,56,592538,,0.7154,650754,28315,466,0.0007160924097277927,637,606,0.0009312274684442969,"https://studio.youtube.com/video/rl0rjkaUYwU/edit",
"2026-06-07","06-2026",2026,"W23/26","z0dj62BnCMM","O BRASIL PRECISA FICAR DE OLHO NISSO","Shorts",,"Rai",40,72.75,29,195966,,0.755,115057,4369,187,0.0016252813822713959,19,88,0.0007648382975394805,"https://studio.youtube.com/video/z0dj62BnCMM/edit",
"2026-06-05","06-2026",2026,"W23/26","a6TU7VHKJmY","FUTEBOL ARTE ESTÁ VIVO (É você que não vê)","Long Form","SELEÇÃO BRASILEIRA","João",685,45.9,314,511791,4.83,0.07383287318456166,37787,4399,115,0.003043374705586577,236,281,0.007436419932781115,"https://studio.youtube.com/video/a6TU7VHKJmY/edit",0.73
"2026-06-05","06-2026",2026,"W23/26","0N9mj-MYn-A","ESSE BRASIL TINHA QUE SER CAMPEÃO!","Shorts",,"Rai",32,64.78,20,35587,,0.49950000000000006,32111,937,15,0.0004671296440472112,7,16,0.0004982716203170253,"https://studio.youtube.com/video/0N9mj-MYn-A/edit",
"2026-06-05","06-2026",2026,"W23/26","5-6dvVEwVzE","CHERKI É O FUTEBOL ARTE EM VIDA","Shorts",,"Felipe",64,58.89,37,66665,,0.7573000000000001,38639,2207,7,0.00018116410880198762,33,161,0.004166774502445715,"https://studio.youtube.com/video/5-6dvVEwVzE/edit",
"2026-06-03","06-2026",2026,"W23/26","WzTYyJLXb_8","SE O BRASIL USAR ESSA ESCALAÇÃO, PODE MUDAR TUDO!","Long Form","SELEÇÃO BRASILEIRA","Felipe",723,53.41,386,706997,4.59,0.06982773618558495,49368,4447,123,0.0024914924647544967,90,297,0.006016042780748663,"https://studio.youtube.com/video/WzTYyJLXb_8/edit",0.74
"2026-06-03","06-2026",2026,"W23/26","YAul4bnawyY","E Se o Danilo For Titular na Copa do Mundo?","Long Form","SELEÇÃO BRASILEIRA","João",809,50.34,407,632426,5.3,0.08456483446284625,53481,4368,102,0.0019072193863241152,130,199,0.003720947626259793,"https://studio.youtube.com/video/YAul4bnawyY/edit",0.76
"2026-06-02","06-2026",2026,"W23/26","fXY70KIFuAY","NUNCA DESRESPEITE O TREINADOR!","Shorts",,"Felipe",84,64.67,54,138306,,0.7887000000000001,213934,11241,72,0.0003365523946637748,67,197,0.000920844746510606,"https://studio.youtube.com/video/fXY70KIFuAY/edit",
"2026-06-01","06-2026",2026,"W23/26","7-PtNkGM0OE","A SOLUÇÃO PARA A SELEÇÃO PODE SER INUSITADA!","Long Form","CORTE","Felipe",2190,31.13,681,927766,6.58,0.09535809676146786,88470,6749,155,0.0017520063298293207,194,491,0.005549903922233526,"https://studio.youtube.com/video/7-PtNkGM0OE/edit",0.79
"2026-06-01","06-2026",2026,"W23/26","Q2E-N1jbJMo","COMO JOGAR IGUAL VITINHA","Long Form","COMO SER JOGADOR","João",684,41.42,283,1188943,4.05,0.06762645475855444,80404,4967,471,0.005857917516541466,447,128,0.0015919605989751754,"https://studio.youtube.com/video/Q2E-N1jbJMo/edit",0.72
"2026-06-01","06-2026",2026,"W23/26","e17LexZce0Y","O ANCELOTTI VAI TER QUE MUDAR O MEIO DO BRASIL","Long Form","SELEÇÃO BRASILEIRA","Rai",1281,38.31,490,1525601,5.8,0.08533030589256299,130180,8385,399,0.003064986941158396,237,624,0.004793363035796589,"https://studio.youtube.com/video/e17LexZce0Y/edit",0.76
"2026-06-01","06-2026",2026,"W23/26","l-ijCUH__KE","O VINI JR. SE SALVOU CONTRA O PANAMÁ!","Shorts",,"Rai",57,70.81,40,93027,,0.6666,44236,3082,26,0.000587756578352473,10,128,0.0028935708472737137,"https://studio.youtube.com/video/l-ijCUH__KE/edit",
"2026-05-30","05-2026",2026,"W22/26","m763YWwOrD8","O VERDADEIRO PAÍS DO FUTEBOL","Long Form","FUTEBOL NO MUNDO","Felipe",1193,34.28,409,560669,4.87,0.08452402397849712,47390,3527,124,0.002616585777590209,277,162,0.00341844270943237,"https://studio.youtube.com/video/m763YWwOrD8/edit",0.7
"2026-05-30","05-2026",2026,"W22/26","LLZyvDeuPGg","O JUIZ PODE FAZER ISSO!?","Shorts",,"João",47,82.94,38,559577,,0.7918000000000001,581568,25986,89,0.0001530345548585892,175,506,0.0008700616264993948,"https://studio.youtube.com/video/LLZyvDeuPGg/edit",
"2026-05-29","05-2026",2026,"W22/26","OtnLOs8W-gU","QUEM MENTIU SOBRE A LESÃO DE NEYMAR?","Long Form","SELEÇÃO BRASILEIRA","Rai",676,47.53,321,186045,5.76,0.07969039748447956,14826,1111,4,0.0002697963037906381,16,133,0.008970727101038715,"https://studio.youtube.com/video/OtnLOs8W-gU/edit",0.75
"2026-05-29","05-2026",2026,"W22/26","gsP9K9qRm1g","Flaco López é o Kane argentino!","Shorts",,"Rai",78,33.15,25,30900,,0.5592,13957,1015,3,0.00021494590528050442,7,17,0.001218026796589525,"https://studio.youtube.com/video/gsP9K9qRm1g/edit",
"2026-05-29","05-2026",2026,"W22/26","vVpEM2IzK9Y","MATHEUS PEREIRA JOGA E FAZ JOGAR NA LIBERTADORES","Shorts",,"Felipe",66,61.73,40,76564,,0.6640999999999999,72658,3436,44,0.0006055768119133475,59,69,0.0009496545459550222,"https://studio.youtube.com/video/vVpEM2IzK9Y/edit",
"2026-05-28","05-2026",2026,"W22/26","3yy-pQgn-Qg","ESSA NÃO ERA a MAIOR MENTIRA da SELEÇÃO BRASILEIRA?","Shorts",,"João",68,81.6,55,383645,,0.7807,4934086,257704,2349,0.00047607601488907974,2384,1670,0.0003384618752084986,"https://studio.youtube.com/video/3yy-pQgn-Qg/edit",
"2026-05-27","05-2026",2026,"W22/26","ZWO-jQcJ5gY","O que a Argentina de 2022 ensina para o Brasil de 2026?","Long Form","FUTEBOL NO MUNDO","Rai",1040,39.28,408,474466,4.08,0.06391395800752846,30325,1909,58,0.001912613355317395,97,123,0.0040560593569661995,"https://studio.youtube.com/video/ZWO-jQcJ5gY/edit",0.71
"2026-05-27","05-2026",2026,"W22/26","OsDfRiCwqSk","O DEYVERSON NASCEU PARA JOGAR LIBERTADORES","Shorts",,"Felipe",43,94.91,40,4094300,,0.7709999999999999,1756904,69190,1433,0.0008156393291836094,718,586,0.00033354127487899166,"https://studio.youtube.com/video/OsDfRiCwqSk/edit",
"2026-05-26","05-2026",2026,"W22/26","7earZ848MlI","E se o Neymar fizer na Seleção o que ele faz no Santos?","Long Form","SELEÇÃO BRASILEIRA","João",1025,48.07,493,851414,5.27,0.08161247054899262,69486,6188,262,0.003770543706645943,350,409,0.005886077771061797,"https://studio.youtube.com/video/7earZ848MlI/edit",0.73
"2026-05-25","05-2026",2026,"W22/26","IZ4q48KdgeE","QUEM DEVERIA SER CONVOCADO PARA A COPA DO MUNDO","Long Form","SELEÇÃO BRASILEIRA","Felipe",707,48.59,343,1549012,4.76,0.07117246347994721,110247,7048,527,0.004780175424274584,613,504,0.004571552967427685,"https://studio.youtube.com/video/IZ4q48KdgeE/edit",0.7
"2026-05-24","05-2026",2026,"W21/26","MeaJ54PJ6SM","A VERDADEIRA DISTÂNCIA do FUTEBOL BRASILEIRO pro EUROPEU | Análise Completa","Long Form","FUTEBOL INVISIVEL","João",942,30.54,287,3991078,4.2,0.07337867112594643,292860,17682,5062,0.017284709417469096,1784,830,0.0028341186915249606,"https://studio.youtube.com/video/MeaJ54PJ6SM/edit",0.63
"2026-05-24","05-2026",2026,"W21/26","gwJScRTxssI","GIGANTESCA NOITE DO PALMEIRAS NO MARACANÃ","Shorts",,"Rai",62,66.89,41,57523,,0.5861999999999999,36920,1262,24,0.0006500541711809318,11,179,0.004848320693391116,"https://studio.youtube.com/video/gwJScRTxssI/edit",
"2026-05-24","05-2026",2026,"W21/26","qrix9cKPShg","ESTÁ VIRANDO MARCA REGISTRADA DO PALMEIRAS","Shorts",,"Felipe",55,62.54,34,172168,,0.7363,205371,6635,96,0.00046744671837795987,95,168,0.0008180317571614298,"https://studio.youtube.com/video/qrix9cKPShg/edit",
"2026-05-23","05-2026",2026,"W21/26","GwBOiLIbaSE","O FUTEBOL VAI MUDAR COMPLETAMENTE... Guia das novas regras da FIFA!","Long Form","FUTEBOL INVISIVEL","Rai",1510,37.45,565,2798567,3.94,0.06134282295188931,171672,9269,736,0.004287245444801715,1516,1186,0.006908523230346242,"https://studio.youtube.com/video/GwBOiLIbaSE/edit",0.7
"2026-05-22","05-2026",2026,"W21/26","QRby3Rl6Eyg","GOL RIDÍCULO CRAVA ELIMINAÇÃO","Shorts",,"Felipe",44,74.6,32,1534642,,0.7841,1778945,31418,519,0.00029174595054934246,2540,785,0.0004412727768424544,"https://studio.youtube.com/video/QRby3Rl6Eyg/edit",
"2026-05-21","05-2026",2026,"W21/26","eQPVPuKEiKU","PABLO VEGETTI: PROFISSÃO CAMISA 9!","Shorts",,"Rai",60,73.37,44,106268,,0.65,497649,12911,226,0.0004541353443893186,224,187,0.0003757668557557636,"https://studio.youtube.com/video/eQPVPuKEiKU/edit",
"2026-05-21","05-2026",2026,"W21/26","n4845Bvuut8","Só o Neymar tem isso, mais NINGUÉM!","Shorts",,"João",113,75.75,85,2138921,,0.7751,9298934,405579,5940,0.0006387828970503501,4817,3479,0.0003741289055283111,"https://studio.youtube.com/video/n4845Bvuut8/edit",
"2026-05-20","05-2026",2026,"W21/26","IEdMKCtpu5I","ANCELOTTI MANIPULOU NEYMAR o TEMPO TODO","Long Form","SELEÇÃO BRASILEIRA","João",809,49.66,401,2331854,5.11,0.07798086844202082,181840,14479,750,0.004124505059392873,1218,667,0.0036680598328200616,"https://studio.youtube.com/video/IEdMKCtpu5I/edit",0.76
"2026-05-20","05-2026",2026,"W21/26","srhqdbfQZsA","O TÍTULO DE 2002 NÃO FOI COMO TE CONTARAM","Long Form","SELEÇÃO BRASILEIRA","Felipe",1011,46.33,468,1381034,4.76,0.06596434265919593,91099,7803,501,0.0054995115204338136,850,1317,0.014456799745332002,"https://studio.youtube.com/video/srhqdbfQZsA/edit",0.75
"2026-05-20","05-2026",2026,"W21/26","gDYIC8YtpBU","O BRASILEIRO JÁ DOMINOU a LIBERTADORES! #libertadores #futebol","Shorts",,"João",51,82.32,41,188502,,0.7892,972819,27550,297,0.00030529831345810476,245,1140,0.0011718521122634324,"https://studio.youtube.com/video/gDYIC8YtpBU/edit",
"2026-05-19","05-2026",2026,"W21/26","9tf-cQCwVzg","É assim que o Neymar vai ser titular do Brasil na Copa do Mundo!","Long Form","SELEÇÃO BRASILEIRA","Rai",1207,38.57,465,2752890,5.5,0.08015721659782991,220664,11970,1511,0.00684751477359243,458,854,0.003870137403473154,"https://studio.youtube.com/video/9tf-cQCwVzg/edit",0.75
"2026-05-18","05-2026",2026,"W21/26","Ktq7IXbWN30","ANALISAMOS E ENTENDEMOS A CABEÇA DO ANCELOTTI","Long Form","CORTE","Felipe",1491,40.2,599,1237694,6.07,0.08356265765205292,103425,9172,245,0.0023688663282571912,247,524,0.005066473289823544,"https://studio.youtube.com/video/Ktq7IXbWN30/edit",0.72
"2026-05-17","05-2026",2026,"W20/26","hv1oQjFHNcM","COMO SER BOM no FUTEBOL MESMO SEM HABILIDADE","Long Form","COMO SER JOGADOR","João",779,33.21,258,2998592,3.76,0.06424748682048108,192652,11159,1845,0.00957685360131221,1230,231,0.0011990532151236427,"https://studio.youtube.com/video/hv1oQjFHNcM/edit",0.73
